sp1	sp2	ec_value	is_o2o
HoiH23_PlH23_002025	Aque_Aqu2.1.32720_001	0.365337364602971	1
HoiH23_PlH23_002551	Aque_Aqu2.1.31899_001	0.0413464487763994	1
HoiH23_PlH23_009674	Aque_Aqu2.1.28688_001	0	1
HoiH23_PlH23_006719	Aque_Aqu2.1.28581_001	0.420286794655398	1
HoiH23_PlH23_000071	Aque_Aqu2.1.21212_001	0.649209460977373	1
HoiH23_PlH23_008414	Aque_Aqu2.1.22531_001	0	1
HoiH23_PlH23_005584	Aque_Aqu2.1.17329_001	0.208208545389629	1
HoiH23_PlH23_002279	Aque_Aqu2.1.27312_001	0.34809773227777	1
HoiH23_PlH23_002588	Aque_Aqu2.1.28260_001	0.0261734820167587	1
HoiH23_PlH23_010554	Aque_Aqu2.1.30486_001	0	1
HoiH23_PlH23_000690	Aque_Aqu2.1.39736_001	0.274924782010455	1
HoiH23_PlH23_002659	Aque_Aqu2.1.24291_001	0	1
HoiH23_PlH23_003606	Aque_Aqu2.1.41938_001	0	1
HoiH23_PlH23_003239	Aque_Aqu2.1.36533_001	0.65806947191702	1
HoiH23_PlH23_006216	Aque_Aqu2.1.19080_001	0	1
HoiH23_PlH23_009800	Aque_Aqu2.1.31194_001	0.770820099753323	1
HoiH23_PlH23_010070	Aque_Aqu2.1.41194_001	0	1
HoiH23_PlH23_003381	Aque_Aqu2.1.39755_001	0.233649866004564	1
HoiH23_PlH23_001818	Aque_Aqu2.1.22326_001	0.629944380745943	1
HoiH23_PlH23_004261	Aque_Aqu2.1.37084_001	0.612938376166837	1
HoiH23_PlH23_010183	Aque_Aqu2.1.28451_001	0.832813193261712	1
HoiH23_PlH23_010477	Aque_Aqu2.1.34225_001	0.243548219678703	1
HoiH23_PlH23_002436	Aque_Aqu2.1.43723_001	0.0733942589202037	1
HoiH23_PlH23_001717	Aque_Aqu2.1.34897_001	0.165359806655506	1
HoiH23_PlH23_002471	Aque_Aqu2.1.43712_001	0	1
HoiH23_PlH23_009153	Aque_Aqu2.1.24007_001	0	1
HoiH23_PlH23_001789	Aque_Aqu2.1.38667_001	0.8283012963203	1
HoiH23_PlH23_000412	Aque_Aqu2.1.39783_001	0.70848432957359	1
HoiH23_PlH23_008787	Aque_Aqu2.1.43358_001	0.143317567101805	1
HoiH23_PlH23_000594	Aque_Aqu2.1.43771_001	0.0449305664640929	1
HoiH23_PlH23_000664	Aque_Aqu2.1.36514_001	0.644754138037451	1
HoiH23_PlH23_004921	Aque_Aqu2.1.22989_001	0	1
HoiH23_PlH23_002125	Aque_Aqu2.1.42751_001	0	1
HoiH23_PlH23_005831	Aque_Aqu2.1.35503_001	0.23903218371433	1
HoiH23_PlH23_002981	Aque_Aqu2.1.35978_001	0.783537755072648	1
HoiH23_PlH23_004590	Aque_Aqu2.1.38805_001	0	1
HoiH23_PlH23_009528	Aque_Aqu2.1.41214_001	0.180716470306972	1
HoiH23_PlH23_006354	Aque_Aqu2.1.43593_001	0	1
HoiH23_PlH23_001735	Aque_Aqu2.1.29457_001	0.222353639631892	1
HoiH23_PlH23_011327	Aque_Aqu2.1.28971_001	0	1
HoiH23_PlH23_005186	Aque_Aqu2.1.40928_001	0.475177693552897	1
HoiH23_PlH23_004423	Aque_Aqu2.1.24510_001	0.740249351802983	1
HoiH23_PlH23_001964	Aque_Aqu2.1.43404_001	0	1
HoiH23_PlH23_007587	Aque_Aqu2.1.40411_001	0.63862967344622	1
HoiH23_PlH23_002556	Aque_Aqu2.1.42656_001	0.434880095368062	1
HoiH23_PlH23_003086	Aque_Aqu2.1.33103_001	0.592437005286255	1
HoiH23_PlH23_006019	Aque_Aqu2.1.44664_001	0.238740470689454	1
HoiH23_PlH23_006821	Aque_Aqu2.1.32547_001	0	1
HoiH23_PlH23_006236	Aque_Aqu2.1.22062_001	0.734534185816068	1
HoiH23_PlH23_002210	Aque_Aqu2.1.35986_001	0.290956039392171	1
HoiH23_PlH23_003420	Aque_Aqu2.1.38164_001	0.718937970873402	1
HoiH23_PlH23_002197	Aque_Aqu2.1.42694_001	0.0740507216282245	1
HoiH23_PlH23_008613	Aque_Aqu2.1.28838_001	0.577783960739765	1
HoiH23_PlH23_001387	Aque_Aqu2.1.31886_001	0	1
HoiH23_PlH23_005413	Aque_Aqu2.1.24260_001	0	1
HoiH23_PlH23_005229	Aque_Aqu2.1.26685_001	0.622587722286971	1
HoiH23_PlH23_001075	Aque_Aqu2.1.27226_001	0	1
HoiH23_PlH23_008860	Aque_Aqu2.1.31019_001	0.555142289858004	1
HoiH23_PlH23_008361	Aque_Aqu2.1.21827_001	0.427480080894609	1
HoiH23_PlH23_011075	Aque_Aqu2.1.31196_001	0.177775458752475	1
HoiH23_PlH23_002184	Aque_Aqu2.1.37794_001	0.737992267275276	1
HoiH23_PlH23_003392	Aque_Aqu2.1.28862_001	0.256651933732299	1
HoiH23_PlH23_000709	Aque_Aqu2.1.18822_001	0.61572375861245	1
HoiH23_PlH23_002124	Aque_Aqu2.1.38352_001	0	1
HoiH23_PlH23_005282	Aque_Aqu2.1.23957_001	0.679920788482965	1
HoiH23_PlH23_003792	Aque_Aqu2.1.24991_001	0.467181579629257	1
HoiH23_PlH23_000972	Aque_Aqu2.1.42603_001	0.878655685718763	1
HoiH23_PlH23_004257	Aque_Aqu2.1.37077_001	0.186803786914385	1
HoiH23_PlH23_005315	Aque_Aqu2.1.34221_001	0.875395706687956	1
HoiH23_PlH23_004710	Aque_Aqu2.1.37735_001	0.414927318712043	1
HoiH23_PlH23_008185	Aque_Aqu2.1.37761_001	0.489857831905145	1
HoiH23_PlH23_001343	Aque_Aqu2.1.36259_001	0	1
HoiH23_PlH23_002924	Aque_Aqu2.1.30849_001	0.445352597062124	1
HoiH23_PlH23_000143	Aque_Aqu2.1.36697_001	0.672367359678849	1
HoiH23_PlH23_003965	Aque_Aqu2.1.30041_001	0	1
HoiH23_PlH23_000676	Aque_Aqu2.1.35233_001	0	1
HoiH23_PlH23_000812	Aque_Aqu2.1.38612_001	0.661918011141796	1
HoiH23_PlH23_007559	Aque_Aqu2.1.20228_001	0	1
HoiH23_PlH23_010322	Aque_Aqu2.1.29921_001	0.198497753911214	1
HoiH23_PlH23_008559	Aque_Aqu2.1.36555_001	0	1
HoiH23_PlH23_011389	Aque_Aqu2.1.20218_001	0.572903201821037	1
HoiH23_PlH23_003493	Aque_Aqu2.1.39859_001	0	1
HoiH23_PlH23_004559	Aque_Aqu2.1.24523_001	0.38785393903784	1
HoiH23_PlH23_002503	Aque_Aqu2.1.36841_001	0.848795096172854	1
HoiH23_PlH23_004700	Aque_Aqu2.1.32600_001	0.821307871881853	1
HoiH23_PlH23_007002	Aque_Aqu2.1.41963_001	0	1
HoiH23_PlH23_001456	Aque_Aqu2.1.36264_001	0	1
HoiH23_PlH23_001787	Aque_Aqu2.1.35995_001	0.188387253599681	1
HoiH23_PlH23_010446	Aque_Aqu2.1.33753_001	0.336755637829385	1
HoiH23_PlH23_002607	Aque_Aqu2.1.37775_001	0.707975205319631	1
HoiH23_PlH23_003172	Aque_Aqu2.1.23956_001	0.154452930965385	1
HoiH23_PlH23_002993	Aque_Aqu2.1.27509_001	0.368412684387753	1
HoiH23_PlH23_001860	Aque_Aqu2.1.21253_001	0.48652685291479	1
HoiH23_PlH23_006007	Aque_Aqu2.1.22058_001	0	1
HoiH23_PlH23_007976	Aque_Aqu2.1.43096_001	0.171149449406483	1
HoiH23_PlH23_001783	Aque_Aqu2.1.26314_001	0.733512827143257	1
HoiH23_PlH23_005107	Aque_Aqu2.1.37728_001	0	1
HoiH23_PlH23_001812	Aque_Aqu2.1.39121_001	0.617430766836192	1
HoiH23_PlH23_001344	Aque_Aqu2.1.36243_001	0	1
HoiH23_PlH23_006114	Aque_Aqu2.1.27836_001	0	1
HoiH23_PlH23_005986	Aque_Aqu2.1.36287_001	0.261410602983832	1
HoiH23_PlH23_009951	Aque_Aqu2.1.31173_001	0.810784077005131	1
HoiH23_PlH23_004207	Aque_Aqu2.1.38101_001	0.834629296327273	1
HoiH23_PlH23_011430	Aque_Aqu2.1.30049_001	0	1
HoiH23_PlH23_008141	Aque_Aqu2.1.21213_001	0.0361034481547656	1
HoiH23_PlH23_006184	Aque_Aqu2.1.08545_001	0	1
HoiH23_PlH23_006817	Aque_Aqu2.1.31536_001	0	1
HoiH23_PlH23_003725	Aque_Aqu2.1.32725_001	0.120415499139033	1
HoiH23_PlH23_004255	Aque_Aqu2.1.37970_001	0	1
HoiH23_PlH23_004233	Aque_Aqu2.1.30506_001	0.168005948883374	1
HoiH23_PlH23_007115	Aque_Aqu2.1.26932_001	0.578533065469805	1
HoiH23_PlH23_000443	Aque_Aqu2.1.37122_001	0.0517516701065811	1
HoiH23_PlH23_007542	Aque_Aqu2.1.40832_001	0	1
HoiH23_PlH23_000040	Aque_Aqu2.1.34244_001	0	1
HoiH23_PlH23_002876	Aque_Aqu2.1.28111_001	0	1
HoiH23_PlH23_003219	Aque_Aqu2.1.35269_001	0.204131487458441	1
HoiH23_PlH23_000556	Aque_Aqu2.1.37815_001	0	1
HoiH23_PlH23_007118	Aque_Aqu2.1.43313_001	0.186411094605585	1
HoiH23_PlH23_006629	Aque_Aqu2.1.43528_001	0	1
HoiH23_PlH23_004582	Aque_Aqu2.1.37109_001	0.652430860389438	1
HoiH23_PlH23_001940	Aque_Aqu2.1.28094_001	0.00436695963741198	1
HoiH23_PlH23_011399	Aque_Aqu2.1.43076_001	0.377928648186218	1
HoiH23_PlH23_000738	Aque_Aqu2.1.38351_001	0.0242389407929483	1
HoiH23_PlH23_006593	Aque_Aqu2.1.37764_001	0	1
HoiH23_PlH23_005614	Aque_Aqu2.1.38420_001	0.309711738007749	1
HoiH23_PlH23_001822	Aque_Aqu2.1.43618_001	0	1
HoiH23_PlH23_004340	Aque_Aqu2.1.32569_001	0.146620020375031	1
HoiH23_PlH23_000786	Aque_Aqu2.1.38318_001	0	1
HoiH23_PlH23_005243	Aque_Aqu2.1.28722_001	0.773887670900901	1
HoiH23_PlH23_007241	Aque_Aqu2.1.34189_001	0.710876314195638	1
HoiH23_PlH23_005646	Aque_Aqu2.1.21229_001	0.236791120333224	1
HoiH23_PlH23_005255	Aque_Aqu2.1.25389_001	0	1
HoiH23_PlH23_001904	Aque_Aqu2.1.28940_001	0.324782545115252	1
HoiH23_PlH23_003888	Aque_Aqu2.1.24921_001	0.25705126804449	1
HoiH23_PlH23_009482	Aque_Aqu2.1.43352_001	0	1
HoiH23_PlH23_009718	Aque_Aqu2.1.32531_001	0.470409345106195	1
HoiH23_PlH23_009227	Aque_Aqu2.1.39758_001	0.273176381181595	1
HoiH23_PlH23_002509	Aque_Aqu2.1.26983_001	0	1
HoiH23_PlH23_007847	Aque_Aqu2.1.27334_001	0.502435818719671	1
HoiH23_PlH23_008409	Aque_Aqu2.1.38768_001	0	1
HoiH23_PlH23_005313	Aque_Aqu2.1.23962_001	0	1
HoiH23_PlH23_002231	Aque_Aqu2.1.38687_001	0.0459685319965864	1
HoiH23_PlH23_002957	Aque_Aqu2.1.38818_001	0	1
HoiH23_PlH23_007129	Aque_Aqu2.1.26135_001	0	1
HoiH23_PlH23_005725	Aque_Aqu2.1.37879_001	0	1
HoiH23_PlH23_003973	Aque_Aqu2.1.25747_001	0.335459531446509	1
HoiH23_PlH23_002880	Aque_Aqu2.1.43505_001	0.00253551014792343	1
HoiH23_PlH23_003122	Aque_Aqu2.1.39782_001	0.322502333038553	1
HoiH23_PlH23_004688	Aque_Aqu2.1.31179_001	0.597757462105057	1
HoiH23_PlH23_001986	Aque_Aqu2.1.43431_001	0.439084895114162	1
HoiH23_PlH23_004950	Aque_Aqu2.1.31643_001	0	1
HoiH23_PlH23_001951	Aque_Aqu2.1.35543_001	0.689651889149986	1
HoiH23_PlH23_001900	Aque_Aqu2.1.42557_001	0.205261952190521	1
HoiH23_PlH23_008988	Aque_Aqu2.1.42598_001	0	1
HoiH23_PlH23_000361	Aque_Aqu2.1.26172_001	0	1
HoiH23_PlH23_008270	Aque_Aqu2.1.23834_001	0.876133565941054	1
HoiH23_PlH23_005412	Aque_Aqu2.1.24257_001	0	1
HoiH23_PlH23_000876	Aque_Aqu2.1.42624_001	0.756811886166542	1
HoiH23_PlH23_001115	Aque_Aqu2.1.39201_001	0.588752742299887	1
HoiH23_PlH23_004477	Aque_Aqu2.1.34846_001	0	1
HoiH23_PlH23_004571	Aque_Aqu2.1.37930_001	0.42062951627186	1
HoiH23_PlH23_001869	Aque_Aqu2.1.38691_001	0.641824414243346	1
HoiH23_PlH23_006168	Aque_Aqu2.1.43506_001	0.0645284454475438	1
HoiH23_PlH23_005048	Aque_Aqu2.1.43361_001	0.193392831828616	1
HoiH23_PlH23_001901	Aque_Aqu2.1.42596_001	0.17483658074077	1
HoiH23_PlH23_008478	Aque_Aqu2.1.43508_001	0.641656719904864	1
HoiH23_PlH23_010833	Aque_Aqu2.1.28069_001	0	1
HoiH23_PlH23_010353	Aque_Aqu2.1.41267_001	0.351047578765146	1
HoiH23_PlH23_005053	Aque_Aqu2.1.43538_001	0	1
HoiH23_PlH23_005295	Aque_Aqu2.1.43354_001	0.0286959912511009	1
HoiH23_PlH23_002368	Aque_Aqu2.1.43588_001	0	1
HoiH23_PlH23_002067	Aque_Aqu2.1.33413_001	0.581506653990321	1
HoiH23_PlH23_003241	Aque_Aqu2.1.17718_001	0.653264893158144	1
HoiH23_PlH23_004354	Aque_Aqu2.1.38125_001	0.554893722559176	1
HoiH23_PlH23_006787	Aque_Aqu2.1.36213_001	0.0749501806668058	1
HoiH23_PlH23_011184	Aque_Aqu2.1.34942_001	0.875185661490979	1
HoiH23_PlH23_010051	Aque_Aqu2.1.43609_001	0	1
HoiH23_PlH23_007616	Aque_Aqu2.1.27851_001	0.606323852835026	1
HoiH23_PlH23_006972	Aque_Aqu2.1.32475_001	0	1
HoiH23_PlH23_008137	Aque_Aqu2.1.31940_001	0.593979857105209	1
HoiH23_PlH23_009677	Aque_Aqu2.1.28728_001	0.385226790198622	1
HoiH23_PlH23_007700	Aque_Aqu2.1.41988_001	0	1
HoiH23_PlH23_000870	Aque_Aqu2.1.42600_001	0	1
HoiH23_PlH23_000765	Aque_Aqu2.1.34911_001	0.192733067083997	1
HoiH23_PlH23_000098	Aque_Aqu2.1.43318_001	0	1
HoiH23_PlH23_001013	Aque_Aqu2.1.38432_001	0.169532104234685	1
HoiH23_PlH23_002676	Aque_Aqu2.1.16660_001	0	1
HoiH23_PlH23_005525	Aque_Aqu2.1.37136_001	0	1
HoiH23_PlH23_001395	Aque_Aqu2.1.25090_001	0	1
HoiH23_PlH23_006379	Aque_Aqu2.1.36275_001	0.684189661064992	1
HoiH23_PlH23_001090	Aque_Aqu2.1.27242_001	0	1
HoiH23_PlH23_009054	Aque_Aqu2.1.28115_001	0	1
HoiH23_PlH23_002277	Aque_Aqu2.1.39776_001	0	1
HoiH23_PlH23_006511	Aque_Aqu2.1.35032_001	0	1
HoiH23_PlH23_000362	Aque_Aqu2.1.36494_001	0	1
HoiH23_PlH23_005208	Aque_Aqu2.1.20772_001	0	1
HoiH23_PlH23_006730	Aque_Aqu2.1.25746_001	0	1
HoiH23_PlH23_005964	Aque_Aqu2.1.41876_001	0.574380687944711	1
HoiH23_PlH23_005461	Aque_Aqu2.1.37186_001	0.12190385537815	1
HoiH23_PlH23_010470	Aque_Aqu2.1.40841_001	0	1
HoiH23_PlH23_001970	Aque_Aqu2.1.28096_001	0.442796147236254	1
HoiH23_PlH23_002835	Aque_Aqu2.1.25683_001	0	1
HoiH23_PlH23_003518	Aque_Aqu2.1.15178_001	0	1
HoiH23_PlH23_005962	Aque_Aqu2.1.37166_001	0.037866320638768	1
HoiH23_PlH23_006187	Aque_Aqu2.1.36008_001	0.315332287630822	1
HoiH23_PlH23_004178	Aque_Aqu2.1.17550_001	0.61149214295803	1
HoiH23_PlH23_002642	Aque_Aqu2.1.35256_001	0	1
HoiH23_PlH23_009238	Aque_Aqu2.1.29338_001	0.262047746950461	1
HoiH23_PlH23_005817	Aque_Aqu2.1.31552_001	0.675583052388749	1
HoiH23_PlH23_006381	Aque_Aqu2.1.36245_001	0.786350160651863	1
HoiH23_PlH23_008009	Aque_Aqu2.1.32253_001	0.369984280251202	1
HoiH23_PlH23_003734	Aque_Aqu2.1.37913_001	0.628764914968673	1
HoiH23_PlH23_001738	Aque_Aqu2.1.34932_001	0	1
HoiH23_PlH23_004464	Aque_Aqu2.1.16007_001	0.609959579363303	1
HoiH23_PlH23_004437	Aque_Aqu2.1.43525_001	0	1
HoiH23_PlH23_000137	Aque_Aqu2.1.37777_001	0.620498676837079	1
HoiH23_PlH23_001526	Aque_Aqu2.1.25383_001	0	1
HoiH23_PlH23_008730	Aque_Aqu2.1.37906_001	0	1
HoiH23_PlH23_002984	Aque_Aqu2.1.23223_001	0.687785197198549	1
HoiH23_PlH23_008931	Aque_Aqu2.1.43643_001	0.21516786407447	1
HoiH23_PlH23_007036	Aque_Aqu2.1.38439_001	0	1
HoiH23_PlH23_006984	Aque_Aqu2.1.22814_001	0	1
HoiH23_PlH23_004068	Aque_Aqu2.1.43495_001	0.330995005827587	1
HoiH23_PlH23_003679	Aque_Aqu2.1.32134_001	0.576055992868695	1
HoiH23_PlH23_008358	Aque_Aqu2.1.27113_001	0.530777377802863	1
HoiH23_PlH23_005152	Aque_Aqu2.1.39818_001	0.734638866322973	1
HoiH23_PlH23_005531	Aque_Aqu2.1.36219_001	0	1
HoiH23_PlH23_002712	Aque_Aqu2.1.22321_001	0.777794345243283	1
HoiH23_PlH23_001248	Aque_Aqu2.1.43321_001	0.800042169376528	1
HoiH23_PlH23_006033	Aque_Aqu2.1.35510_001	0.678960564987401	1
HoiH23_PlH23_000444	Aque_Aqu2.1.39860_001	0.21079059555487	1
HoiH23_PlH23_003803	Aque_Aqu2.1.24996_001	0.553513727755293	1
HoiH23_PlH23_001910	Aque_Aqu2.1.42582_001	0.506180086677038	1
HoiH23_PlH23_004197	Aque_Aqu2.1.24506_001	0	1
HoiH23_PlH23_000956	Aque_Aqu2.1.26132_001	0	1
HoiH23_PlH23_001895	Aque_Aqu2.1.28939_001	0	1
HoiH23_PlH23_008839	Aque_Aqu2.1.15646_001	0	1
HoiH23_PlH23_003822	Aque_Aqu2.1.36152_001	0.125680893892091	1
HoiH23_PlH23_006238	Aque_Aqu2.1.44332_001	0	1
HoiH23_PlH23_003697	Aque_Aqu2.1.38140_001	0	1
HoiH23_PlH23_003779	Aque_Aqu2.1.39825_001	0.498567445933864	1
HoiH23_PlH23_010951	Aque_Aqu2.1.22165_001	0.838744217787947	1
HoiH23_PlH23_005147	Aque_Aqu2.1.39721_001	0.0806576389963665	1
HoiH23_PlH23_002911	Aque_Aqu2.1.36011_001	0.241293762333611	1
HoiH23_PlH23_008081	Aque_Aqu2.1.43783_001	0.129625468713076	1
HoiH23_PlH23_007443	Aque_Aqu2.1.32609_001	0.720157349791062	1
HoiH23_PlH23_009763	Aque_Aqu2.1.24287_001	0	1
HoiH23_PlH23_010832	Aque_Aqu2.1.28067_001	0	1
HoiH23_PlH23_004396	Aque_Aqu2.1.43516_001	0.00463156925859226	1
HoiH23_PlH23_001884	Aque_Aqu2.1.31928_001	0.617134475943509	1
HoiH23_PlH23_000839	Aque_Aqu2.1.37436_001	0.84383526699509	1
HoiH23_PlH23_006391	Aque_Aqu2.1.36294_001	0	1
HoiH23_PlH23_003378	Aque_Aqu2.1.35214_001	0	1
HoiH23_PlH23_000358	Aque_Aqu2.1.29133_001	0	1
HoiH23_PlH23_001571	Aque_Aqu2.1.28874_001	0.328198382570236	1
HoiH23_PlH23_004444	Aque_Aqu2.1.37953_001	0	1
HoiH23_PlH23_003547	Aque_Aqu2.1.36790_001	0.143143011564916	1
HoiH23_PlH23_004944	Aque_Aqu2.1.43817_001	0	1
HoiH23_PlH23_005305	Aque_Aqu2.1.43256_001	0	1
HoiH23_PlH23_002144	Aque_Aqu2.1.30050_001	0.406259545538623	1
HoiH23_PlH23_001290	Aque_Aqu2.1.43743_001	0	1
HoiH23_PlH23_002271	Aque_Aqu2.1.21180_001	0	1
HoiH23_PlH23_004965	Aque_Aqu2.1.41811_001	0.608815792249963	1
HoiH23_PlH23_006129	Aque_Aqu2.1.25567_001	0.0753492085922287	1
HoiH23_PlH23_007603	Aque_Aqu2.1.42560_001	0.472399834285366	1
HoiH23_PlH23_010059	Aque_Aqu2.1.25177_001	0.379469120784192	1
HoiH23_PlH23_002586	Aque_Aqu2.1.31923_001	0.23081256952827	1
HoiH23_PlH23_011167	Aque_Aqu2.1.34896_001	0.58739427189903	1
HoiH23_PlH23_000649	Aque_Aqu2.1.29878_001	0.285466925133614	1
HoiH23_PlH23_004912	Aque_Aqu2.1.39245_001	0.648389287429934	1
HoiH23_PlH23_003045	Aque_Aqu2.1.37160_001	0.0648295361654148	1
HoiH23_PlH23_010096	Aque_Aqu2.1.41915_001	0.509377271664221	1
HoiH23_PlH23_002630	Aque_Aqu2.1.37478_001	0	1
HoiH23_PlH23_005527	Aque_Aqu2.1.32470_001	0	1
HoiH23_PlH23_000473	Aque_Aqu2.1.38819_001	0.804145563818977	1
HoiH23_PlH23_005720	Aque_Aqu2.1.38329_001	0.312302984143781	1
HoiH23_PlH23_000435	Aque_Aqu2.1.37113_001	0.496240223032745	1
HoiH23_PlH23_004800	Aque_Aqu2.1.43462_001	0	1
HoiH23_PlH23_005874	Aque_Aqu2.1.29901_001	0.237851138106308	1
HoiH23_PlH23_003279	Aque_Aqu2.1.38381_001	0.758252790801004	1
HoiH23_PlH23_004562	Aque_Aqu2.1.29108_001	0.66377478941218	1
HoiH23_PlH23_003523	Aque_Aqu2.1.28851_001	0.226376856339005	1
HoiH23_PlH23_009007	Aque_Aqu2.1.19257_001	0.70872126618688	1
HoiH23_PlH23_006929	Aque_Aqu2.1.37931_001	0.392981354651945	1
HoiH23_PlH23_004422	Aque_Aqu2.1.43362_001	0	1
HoiH23_PlH23_005116	Aque_Aqu2.1.25576_001	0.864680829596403	1
HoiH23_PlH23_010355	Aque_Aqu2.1.42738_001	0.505003593236026	1
HoiH23_PlH23_004565	Aque_Aqu2.1.29515_001	0	1
HoiH23_PlH23_004707	Aque_Aqu2.1.32608_001	0.634664302069696	1
HoiH23_PlH23_008735	Aque_Aqu2.1.32860_001	0.361662701224482	1
HoiH23_PlH23_000588	Aque_Aqu2.1.43782_001	0.668625022953649	1
HoiH23_PlH23_003466	Aque_Aqu2.1.38141_001	0	1
HoiH23_PlH23_000710	Aque_Aqu2.1.37640_001	0.659684832747079	1
HoiH23_PlH23_002136	Aque_Aqu2.1.29890_001	0	1
HoiH23_PlH23_001289	Aque_Aqu2.1.32977_001	0.731134004920908	1
HoiH23_PlH23_000316	Aque_Aqu2.1.21531_001	0.709671311340093	1
HoiH23_PlH23_004237	Aque_Aqu2.1.31013_001	0	1
HoiH23_PlH23_005518	Aque_Aqu2.1.37946_001	0	1
HoiH23_PlH23_008651	Aque_Aqu2.1.22871_001	0.495272078273381	1
HoiH23_PlH23_000673	Aque_Aqu2.1.29851_001	0.820164987456787	1
HoiH23_PlH23_001925	Aque_Aqu2.1.43314_001	0	1
HoiH23_PlH23_004595	Aque_Aqu2.1.35273_001	0	1
HoiH23_PlH23_003425	Aque_Aqu2.1.35189_001	0.849207327451582	1
HoiH23_PlH23_006993	Aque_Aqu2.1.36133_001	0	1
HoiH23_PlH23_006624	Aque_Aqu2.1.35106_001	0.0827178906536451	1
HoiH23_PlH23_010943	Aque_Aqu2.1.33737_001	0.688167720687513	1
HoiH23_PlH23_002749	Aque_Aqu2.1.41980_001	0.557808592032831	1
HoiH23_PlH23_002878	Aque_Aqu2.1.43504_001	0.24567353479402	1
HoiH23_PlH23_006390	Aque_Aqu2.1.36247_001	0.0902972561825663	1
HoiH23_PlH23_004456	Aque_Aqu2.1.28990_001	0.778403915510206	1
HoiH23_PlH23_000049	Aque_Aqu2.1.43311_001	0	1
HoiH23_PlH23_010428	Aque_Aqu2.1.32520_001	0	1
HoiH23_PlH23_008096	Aque_Aqu2.1.36069_001	0.447308824944275	1
HoiH23_PlH23_003999	Aque_Aqu2.1.40331_001	0.83594188875028	1
HoiH23_PlH23_002361	Aque_Aqu2.1.38316_001	0	1
HoiH23_PlH23_000698	Aque_Aqu2.1.39747_001	0	1
HoiH23_PlH23_006655	Aque_Aqu2.1.25772_001	0	1
HoiH23_PlH23_010241	Aque_Aqu2.1.40842_001	0.51476317354757	1
HoiH23_PlH23_007536	Aque_Aqu2.1.35238_001	0	1
HoiH23_PlH23_001139	Aque_Aqu2.1.15840_001	0.89005003836013	1
HoiH23_PlH23_007372	Aque_Aqu2.1.20211_001	0.600036752882335	1
HoiH23_PlH23_000511	Aque_Aqu2.1.44293_001	0.380817309041473	1
HoiH23_PlH23_003283	Aque_Aqu2.1.19195_001	0.484249349185337	1
HoiH23_PlH23_008693	Aque_Aqu2.1.02145_001	0	1
HoiH23_PlH23_005977	Aque_Aqu2.1.41269_001	0.216660271547314	1
HoiH23_PlH23_008763	Aque_Aqu2.1.32098_001	0	1
HoiH23_PlH23_002934	Aque_Aqu2.1.30869_001	0.286797172244527	1
HoiH23_PlH23_005639	Aque_Aqu2.1.30021_001	0.57610253131602	1
HoiH23_PlH23_008654	Aque_Aqu2.1.12657_001	0.76343721108733	1
HoiH23_PlH23_002086	Aque_Aqu2.1.21245_001	0	1
HoiH23_PlH23_005321	Aque_Aqu2.1.29986_001	0.79193482471535	1
HoiH23_PlH23_008923	Aque_Aqu2.1.37788_001	0.245497545568235	1
HoiH23_PlH23_000215	Aque_Aqu2.1.28562_001	0.718633054715871	1
HoiH23_PlH23_004820	Aque_Aqu2.1.27222_001	0	1
HoiH23_PlH23_001641	Aque_Aqu2.1.38322_001	0.67820413643543	1
HoiH23_PlH23_011089	Aque_Aqu2.1.35998_001	0	1
HoiH23_PlH23_009405	Aque_Aqu2.1.26090_001	0	1
HoiH23_PlH23_007352	Aque_Aqu2.1.29862_001	0	1
HoiH23_PlH23_002445	Aque_Aqu2.1.43671_001	0.542511303365302	1
HoiH23_PlH23_003898	Aque_Aqu2.1.33636_001	0.705819654726451	1
HoiH23_PlH23_009910	Aque_Aqu2.1.33641_001	0	1
HoiH23_PlH23_011757	Aque_Aqu2.1.42719_001	0.406352584561297	1
HoiH23_PlH23_002791	Aque_Aqu2.1.38709_001	0.0805027170137613	1
HoiH23_PlH23_005848	Aque_Aqu2.1.38711_001	0.564256470926403	1
HoiH23_PlH23_007043	Aque_Aqu2.1.38716_001	0.19497750603531	1
HoiH23_PlH23_002233	Aque_Aqu2.1.24490_001	0	1
HoiH23_PlH23_003109	Aque_Aqu2.1.38735_001	0.440397959001046	1
HoiH23_PlH23_006385	Aque_Aqu2.1.31633_001	0	1
HoiH23_PlH23_002797	Aque_Aqu2.1.38752_001	0	1
HoiH23_PlH23_003309	Aque_Aqu2.1.38757_001	0.662907457642862	1
HoiH23_PlH23_005197	Aque_Aqu2.1.38760_001	0.182251931306762	1
HoiH23_PlH23_010678	Aque_Aqu2.1.38766_001	0.106134720075505	1
HoiH23_PlH23_002977	Aque_Aqu2.1.38795_001	0	1
HoiH23_PlH23_003225	Aque_Aqu2.1.38800_001	0	1
HoiH23_PlH23_008700	Aque_Aqu2.1.35931_001	0.698520579692822	1
HoiH23_PlH23_008704	Aque_Aqu2.1.35932_001	0	1
HoiH23_PlH23_000058	Aque_Aqu2.1.35941_001	0.0160053352090912	1
HoiH23_PlH23_003270	Aque_Aqu2.1.35953_001	0.778696082818518	1
HoiH23_PlH23_006196	Aque_Aqu2.1.35984_001	0.785913076693906	1
HoiH23_PlH23_002901	Aque_Aqu2.1.36023_001	0	1
