sp1	sp2	ec_value	cluster
Tadh_TriadG55703	Mmus_ENSMUSG00000041112	NA	1163
Tadh_TriadG55752	Mmus_ENSMUSG00000020076	0.0778321015409934	1164
Tadh_TriadG55752	Mmus_ENSMUSG00000020075	0.6571954064518	1164
Tadh_TriadG55761	Mmus_ENSMUSG00000020109	NA	1165
Tadh_TriadG55761	Mmus_ENSMUSG00000074212	NA	1165
Tadh_TriadG55761	Mmus_ENSMUSG00000024350	NA	1165
Tadh_TriadG55768	Mmus_ENSMUSG00000046186	NA	1166
Tadh_TriadG62609	Mmus_ENSMUSG00000046186	NA	1166
Tadh_TriadG55823	Mmus_ENSMUSG00000027546	0.74355241372665	1167
Tadh_TriadG55823	Mmus_ENSMUSG00000024566	0.768116452271532	1167
Tadh_TriadG55844	Mmus_ENSMUSG00000035992	0.684892280566226	1168
Tadh_TriadG55844	Mmus_ENSMUSG00000061175	0.683170176267294	1168
Tadh_TriadG55878	Mmus_ENSMUSG00000025280	NA	1169
Tadh_TriadG55877	Mmus_ENSMUSG00000025280	NA	1169
Tadh_TriadG55892	Mmus_ENSMUSG00000028138	0.525640231942046	1170
Tadh_TriadG55892	Mmus_ENSMUSG00000053054	0.401776867201507	1170
Tadh_TriadG55892	Mmus_ENSMUSG00000037797	0.150799275128366	1170
Tadh_TriadG55892	Mmus_ENSMUSG00000055301	0.702727275697249	1170
Tadh_TriadG55892	Mmus_ENSMUSG00000074207	0.166008505310541	1170
Tadh_TriadG55897	Mmus_ENSMUSG00000031626	0.67531261469517	1171
Tadh_TriadG55897	Mmus_ENSMUSG00000025006	0.228836931320619	1171
Tadh_TriadG55897	Mmus_ENSMUSG00000022091	0.429727619494397	1171
Tadh_TriadG55922	Mmus_ENSMUSG00000036292	0.155393369086843	1172
Tadh_TriadG55922	Mmus_ENSMUSG00000040111	0.66700755820915	1172
Tadh_TriadG55922	Mmus_ENSMUSG00000001248	0.28360632856799	1172
Tadh_TriadG55936	Mmus_ENSMUSG00000045036	0.742455386738591	1173
Tadh_TriadG55936	Mmus_ENSMUSG00000024317	NA	1173
Tadh_TriadG55959	Mmus_ENSMUSG00000022892	0.766176938060901	1174
Tadh_TriadG55959	Mmus_ENSMUSG00000031996	0.824370861437149	1174
Tadh_TriadG55959	Mmus_ENSMUSG00000006651	0.671307339128316	1174
Tadh_TriadG56813	Mmus_ENSMUSG00000027339	0.26614873164772	1175
Tadh_TriadG55975	Mmus_ENSMUSG00000027339	NA	1175
Tadh_TriadG56813	Mmus_ENSMUSG00000042129	0.0305903767185621	1175
Tadh_TriadG55975	Mmus_ENSMUSG00000042129	NA	1175
Tadh_TriadG56813	Mmus_ENSMUSG00000029370	NA	1175
Tadh_TriadG55975	Mmus_ENSMUSG00000029370	0.281605858085751	1175
Tadh_TriadG55977	Mmus_ENSMUSG00000022867	NA	1176
Tadh_TriadG55977	Mmus_ENSMUSG00000032267	0.132600762562499	1176
Tadh_TriadG56001	Mmus_ENSMUSG00000005442	0.594595998234882	1177
Tadh_TriadG56001	Mmus_ENSMUSG00000022641	0.317006281793208	1177
Tadh_TriadG56011	Mmus_ENSMUSG00000007122	NA	1178
Tadh_TriadG56011	Mmus_ENSMUSG00000027861	NA	1178
Tadh_TriadG56035	Mmus_ENSMUSG00000035148	NA	1179
Tadh_wf_g4844	Mmus_ENSMUSG00000035148	NA	1179
Tadh_wf_g11651	Mmus_ENSMUSG00000035148	NA	1179
Tadh_TriadG56049	Mmus_ENSMUSG00000057177	0.364660724259731	1180
Tadh_TriadG56049	Mmus_ENSMUSG00000022812	0.400930096854661	1180
Tadh_TriadG61940	Mmus_ENSMUSG00000019979	NA	1181
Tadh_TriadG61232	Mmus_ENSMUSG00000019979	NA	1181
Tadh_TriadG61948	Mmus_ENSMUSG00000019979	NA	1181
Tadh_TriadG56066	Mmus_ENSMUSG00000019979	0.142694766826319	1181
Tadh_TriadG61943	Mmus_ENSMUSG00000019979	NA	1181
Tadh_TriadG61738	Mmus_ENSMUSG00000019979	NA	1181
Tadh_TriadG60338	Mmus_ENSMUSG00000019979	NA	1181
Tadh_TriadG62454	Mmus_ENSMUSG00000019979	NA	1181
Tadh_TriadG62115	Mmus_ENSMUSG00000019979	NA	1181
Tadh_TriadG62113	Mmus_ENSMUSG00000019979	NA	1181
Tadh_TriadG62462	Mmus_ENSMUSG00000019979	0.361946354991346	1181
Tadh_TriadG62549	Mmus_ENSMUSG00000019979	0.323105105110657	1181
Tadh_TriadG56302	Mmus_ENSMUSG00000019979	NA	1181
Tadh_TriadG59635	Mmus_ENSMUSG00000019979	NA	1181
Tadh_TriadG62702	Mmus_ENSMUSG00000019979	0.278434981690994	1181
Tadh_TriadG62659	Mmus_ENSMUSG00000019979	0.323167912105172	1181
Tadh_TriadG61937	Mmus_ENSMUSG00000019979	0.348060489279784	1181
Tadh_TriadG60562	Mmus_ENSMUSG00000019979	NA	1181
Tadh_TriadG60393	Mmus_ENSMUSG00000019979	NA	1181
Tadh_TriadG56138	Mmus_ENSMUSG00000019979	0.218285615717383	1181
Tadh_TriadG61941	Mmus_ENSMUSG00000019979	0.0281122336944946	1181
Tadh_TriadG62630	Mmus_ENSMUSG00000019979	0.352038457016031	1181
Tadh_TriadG62524	Mmus_ENSMUSG00000019979	0.306899766430474	1181
Tadh_TriadG62368	Mmus_ENSMUSG00000019979	0.391140202121549	1181
Tadh_TriadG62583	Mmus_ENSMUSG00000019979	0.328461936724915	1181
Tadh_TriadG64424	Mmus_ENSMUSG00000019979	0.134637283605775	1181
Tadh_TriadG62114	Mmus_ENSMUSG00000019979	NA	1181
Tadh_TriadG62617	Mmus_ENSMUSG00000019979	0.146520801676636	1181
Tadh_wf_g11490	Mmus_ENSMUSG00000019979	0.172814235690602	1181
Tadh_TriadG56079	Mmus_ENSMUSG00000031976	NA	1182
Tadh_TriadG56080	Mmus_ENSMUSG00000031976	NA	1182
Tadh_TriadG56098	Mmus_ENSMUSG00000037400	0.107176141087665	1183
Tadh_TriadG56098	Mmus_ENSMUSG00000062949	NA	1183
Tadh_TriadG56098	Mmus_ENSMUSG00000031441	NA	1183
Tadh_TriadG63375	Mmus_ENSMUSG00000031972	NA	1184
Tadh_TriadG56111	Mmus_ENSMUSG00000031972	NA	1184
Tadh_TriadG63375	Mmus_ENSMUSG00000029580	NA	1184
Tadh_TriadG56111	Mmus_ENSMUSG00000029580	NA	1184
Tadh_TriadG63375	Mmus_ENSMUSG00000059430	NA	1184
Tadh_TriadG56111	Mmus_ENSMUSG00000059430	NA	1184
Tadh_TriadG63375	Mmus_ENSMUSG00000068614	NA	1184
Tadh_TriadG56111	Mmus_ENSMUSG00000068614	NA	1184
Tadh_TriadG63375	Mmus_ENSMUSG00000062825	NA	1184
Tadh_TriadG56111	Mmus_ENSMUSG00000062825	NA	1184
Tadh_TriadG63375	Mmus_ENSMUSG00000035783	NA	1184
Tadh_TriadG56111	Mmus_ENSMUSG00000035783	NA	1184
Tadh_TriadG56124	Mmus_ENSMUSG00000039431	0.388165109151498	1185
Tadh_TriadG56124	Mmus_ENSMUSG00000021987	0.308972163170394	1185
Tadh_TriadG56125	Mmus_ENSMUSG00000022111	0.62153560005232	1186
Tadh_TriadG56125	Mmus_ENSMUSG00000035337	0.736072821739969	1186
Tadh_TriadG56125	Mmus_ENSMUSG00000029223	NA	1186
Tadh_TriadG59390	Mmus_ENSMUSG00000009291	0.018504243053998	1187
Tadh_TriadG56145	Mmus_ENSMUSG00000009291	NA	1187
Tadh_TriadG59391	Mmus_ENSMUSG00000009291	NA	1187
Tadh_TriadG63930	Mmus_ENSMUSG00000029658	0.190258659506516	1188
Tadh_TriadG56148	Mmus_ENSMUSG00000029658	0.195292150612288	1188
Tadh_TriadG56191	Mmus_ENSMUSG00000029202	NA	1189
Tadh_TriadG56191	Mmus_ENSMUSG00000034021	0.0653179588147154	1189
Tadh_TriadG56217	Mmus_ENSMUSG00000079317	NA	1190
Tadh_TriadG56217	Mmus_ENSMUSG00000007777	NA	1190
Tadh_TriadG56265	Mmus_ENSMUSG00000022119	NA	1191
Tadh_TriadG56265	Mmus_ENSMUSG00000024491	0.304317534284459	1191
Tadh_TriadG56275	Mmus_ENSMUSG00000014301	NA	1192
Tadh_TriadG56275	Mmus_ENSMUSG00000045886	NA	1192
Tadh_TriadG56283	Mmus_ENSMUSG00000041132	0.464739615740936	1193
Tadh_TriadG56283	Mmus_ENSMUSG00000029655	0.160202760763199	1193
Tadh_TriadG56283	Mmus_ENSMUSG00000037795	0.485668235433171	1193
Tadh_TriadG56328	Mmus_ENSMUSG00000028443	NA	1194
Tadh_TriadG56328	Mmus_ENSMUSG00000050174	0.275117114084504	1194
Tadh_TriadG56332	Mmus_ENSMUSG00000029410	0.812339873922184	1195
Tadh_TriadG56332	Mmus_ENSMUSG00000062168	NA	1195
Tadh_TriadG62354	Mmus_ENSMUSG00000001988	NA	1196
Tadh_TriadG56360	Mmus_ENSMUSG00000001988	0.473500704458611	1196
Tadh_TriadG62354	Mmus_ENSMUSG00000021010	NA	1196
Tadh_TriadG56360	Mmus_ENSMUSG00000021010	0.704165437830967	1196
Tadh_TriadG56365	Mmus_ENSMUSG00000042644	NA	1197
Tadh_TriadG56365	Mmus_ENSMUSG00000030287	0.313852419380608	1197
Tadh_TriadG56365	Mmus_ENSMUSG00000030102	0.702813240429355	1197
Tadh_TriadG56369	Mmus_ENSMUSG00000022431	0.841029411999428	1198
Tadh_TriadG56369	Mmus_ENSMUSG00000025257	0.728538654261784	1198
Tadh_TriadG56378	Mmus_ENSMUSG00000015363	0.555942459004962	1199
Tadh_TriadG56379	Mmus_ENSMUSG00000015363	0.433263566649786	1199
Tadh_TriadG56385	Mmus_ENSMUSG00000019087	NA	1200
Tadh_TriadG56385	Mmus_ENSMUSG00000078958	NA	1200
Tadh_TriadG56407	Mmus_ENSMUSG00000037443	NA	1201
Tadh_TriadG56407	Mmus_ENSMUSG00000038594	NA	1201
Tadh_TriadG56411	Mmus_ENSMUSG00000073471	NA	1202
Tadh_TriadG56411	Mmus_ENSMUSG00000023806	NA	1202
Tadh_TriadG56426	Mmus_ENSMUSG00000031355	0.472749793087105	1203
Tadh_TriadG56426	Mmus_ENSMUSG00000036198	0.485259434951005	1203
Tadh_TriadG56431	Mmus_ENSMUSG00000021575	0.552921878204434	1204
Tadh_TriadG56431	Mmus_ENSMUSG00000019256	NA	1204
Tadh_TriadG56432	Mmus_ENSMUSG00000069135	NA	1205
Tadh_TriadG56432	Mmus_ENSMUSG00000052031	NA	1205
Tadh_TriadG56433	Mmus_ENSMUSG00000027293	NA	1206
Tadh_TriadG56433	Mmus_ENSMUSG00000024772	NA	1206
Tadh_TriadG56433	Mmus_ENSMUSG00000074364	NA	1206
Tadh_TriadG56433	Mmus_ENSMUSG00000024065	NA	1206
Tadh_TriadG56437	Mmus_ENSMUSG00000041831	NA	1207
Tadh_TriadG56437	Mmus_ENSMUSG00000031255	NA	1207
Tadh_TriadG56437	Mmus_ENSMUSG00000028860	NA	1207
Tadh_TriadG56437	Mmus_ENSMUSG00000030616	0.614651770175887	1207
Tadh_TriadG56437	Mmus_ENSMUSG00000054453	0.603703359018845	1207
Tadh_TriadG56445	Mmus_ENSMUSG00000058586	0.410233904496554	1208
Tadh_TriadG56446	Mmus_ENSMUSG00000058586	0.314777081928666	1208
Tadh_TriadG56473	Mmus_ENSMUSG00000001211	NA	1209
Tadh_TriadG56473	Mmus_ENSMUSG00000023827	NA	1209
Tadh_TriadG56484	Mmus_ENSMUSG00000028795	0.448097269680684	1210
Tadh_TriadG56484	Mmus_ENSMUSG00000059554	0.487834714120113	1210
Tadh_TriadG56489	Mmus_ENSMUSG00000033450	NA	1211
Tadh_TriadG56489	Mmus_ENSMUSG00000053199	0.346762650262038	1211
Tadh_TriadG56570	Mmus_ENSMUSG00000067219	NA	1212
Tadh_TriadG56570	Mmus_ENSMUSG00000030452	NA	1212
Tadh_TriadG56570	Mmus_ENSMUSG00000020411	0.296629755712454	1212
Tadh_TriadG56572	Mmus_ENSMUSG00000043463	NA	1213
Tadh_TriadG56572	Mmus_ENSMUSG00000079316	NA	1213
Tadh_TriadG56575	Mmus_ENSMUSG00000097392	NA	1214
Tadh_TriadG56575	Mmus_ENSMUSG00000037475	0.188005495996245	1214
Tadh_TriadG56575	Mmus_ENSMUSG00000041328	NA	1214
Tadh_TriadG56605	Mmus_ENSMUSG00000029267	0.0478833194637049	1215
Tadh_TriadG56605	Mmus_ENSMUSG00000026873	0.499595759249929	1215
Tadh_TriadG56605	Mmus_ENSMUSG00000024193	NA	1215
Tadh_TriadG56621	Mmus_ENSMUSG00000019813	0.409490676631881	1216
Tadh_TriadG56621	Mmus_ENSMUSG00000031922	0.669163353822972	1216
Tadh_TriadG56632	Mmus_ENSMUSG00000064065	0.478626269631624	1217
Tadh_TriadG56632	Mmus_ENSMUSG00000028841	NA	1217
Tadh_TriadG56632	Mmus_ENSMUSG00000015202	0.206535398509129	1217
Tadh_TriadG56632	Mmus_ENSMUSG00000025658	0.520311626219323	1217
Tadh_TriadG56633	Mmus_ENSMUSG00000034083	NA	1218
Tadh_TriadG56634	Mmus_ENSMUSG00000034083	0.0561342846215959	1218
Tadh_TriadG56647	Mmus_ENSMUSG00000037331	NA	1219
Tadh_TriadG56647	Mmus_ENSMUSG00000025762	NA	1219
Tadh_TriadG56653	Mmus_ENSMUSG00000039838	NA	1220
Tadh_TriadG62653	Mmus_ENSMUSG00000039838	NA	1220
Tadh_TriadG56653	Mmus_ENSMUSG00000079020	NA	1220
Tadh_TriadG62653	Mmus_ENSMUSG00000079020	NA	1220
Tadh_TriadG62653	Mmus_ENSMUSG00000026435	NA	1220
Tadh_TriadG56653	Mmus_ENSMUSG00000022243	NA	1220
Tadh_TriadG62653	Mmus_ENSMUSG00000022243	NA	1220
Tadh_TriadG56655	Mmus_ENSMUSG00000073574	0.486867111426377	1221
Tadh_TriadG56655	Mmus_ENSMUSG00000068082	0.469420907590463	1221
Tadh_TriadG56724	Mmus_ENSMUSG00000031256	0.0305408051333105	1222
Tadh_TriadG56724	Mmus_ENSMUSG00000053536	NA	1222
Tadh_TriadG56741	Mmus_ENSMUSG00000038538	0.459895269057429	1223
Tadh_TriadG56741	Mmus_ENSMUSG00000039473	0.318426930026357	1223
Tadh_TriadG56783	Mmus_ENSMUSG00000053253	0.288426739979147	1224
Tadh_TriadG56783	Mmus_ENSMUSG00000024425	0.0841929639596804	1224
Tadh_TriadG56786	Mmus_ENSMUSG00000001627	0.286453038589973	1225
Tadh_TriadG56786	Mmus_ENSMUSG00000010048	0.355947188823593	1225
Tadh_TriadG56787	Mmus_ENSMUSG00000048109	NA	1226
Tadh_TriadG56787	Mmus_ENSMUSG00000074102	0.525004892551549	1226
Tadh_TriadG56817	Mmus_ENSMUSG00000016528	NA	1227
Tadh_TriadG56817	Mmus_ENSMUSG00000032577	NA	1227
Tadh_TriadG56822	Mmus_ENSMUSG00000047669	NA	1228
Tadh_TriadG56822	Mmus_ENSMUSG00000031358	0.291374007524589	1228
Tadh_TriadG56839	Mmus_ENSMUSG00000027902	0.454366083004457	1229
Tadh_TriadG56839	Mmus_ENSMUSG00000043873	NA	1229
Tadh_TriadG56839	Mmus_ENSMUSG00000062778	0.531812359251167	1229
Tadh_TriadG56839	Mmus_ENSMUSG00000026450	NA	1229
Tadh_TriadG56839	Mmus_ENSMUSG00000064246	0.509735667358504	1229
Tadh_TriadG56865	Mmus_ENSMUSG00000028820	NA	1230
Tadh_TriadG56865	Mmus_ENSMUSG00000031311	NA	1230
Tadh_TriadG56865	Mmus_ENSMUSG00000021938	0.42229992508544	1230
Tadh_TriadG56920	Mmus_ENSMUSG00000026657	0.45325616064845	1231
Tadh_TriadG56920	Mmus_ENSMUSG00000031150	0.23102346568501	1231
Tadh_TriadG56920	Mmus_ENSMUSG00000030064	0.266144222372771	1231
Tadh_TriadG61269	Mmus_ENSMUSG00000035021	NA	1232
Tadh_TriadG56923	Mmus_ENSMUSG00000035021	0.394292577274638	1232
Tadh_TriadG56943	Mmus_ENSMUSG00000029765	0.480506598325191	1233
Tadh_TriadG56941	Mmus_ENSMUSG00000029765	0.537794015951554	1233
Tadh_TriadG56943	Mmus_ENSMUSG00000030123	0.168117417284436	1233
Tadh_TriadG56941	Mmus_ENSMUSG00000030123	0.199843027692435	1233
Tadh_TriadG56941	Mmus_ENSMUSG00000031385	0.376308235625354	1233
Tadh_TriadG56943	Mmus_ENSMUSG00000031385	0.378956368056988	1233
Tadh_TriadG56941	Mmus_ENSMUSG00000053646	0.518844120646615	1233
Tadh_TriadG56943	Mmus_ENSMUSG00000053646	0.411043556583948	1233
Tadh_TriadG56945	Mmus_ENSMUSG00000021815	NA	1234
Tadh_TriadG56945	Mmus_ENSMUSG00000006676	NA	1234
Tadh_TriadG56945	Mmus_ENSMUSG00000026974	0.0654162573792171	1234
Tadh_TriadG56946	Mmus_ENSMUSG00000040231	NA	1235
Tadh_TriadG56946	Mmus_ENSMUSG00000022415	0.430717958910944	1235
Tadh_TriadG56946	Mmus_ENSMUSG00000048277	NA	1235
Tadh_TriadG56946	Mmus_ENSMUSG00000007021	0.366572188412369	1235
Tadh_TriadG56951	Mmus_ENSMUSG00000116933	-0.000782517032881006	1236
Tadh_TriadG56951	Mmus_ENSMUSG00000022960	0.413607897139346	1236
Tadh_TriadG63937	Mmus_ENSMUSG00000116933	0.000239594840593528	1236
Tadh_TriadG56960	Mmus_ENSMUSG00000045751	0.0682746853107035	1237
Tadh_TriadG56959	Mmus_ENSMUSG00000045751	0.269715585321298	1237
Tadh_TriadG56977	Mmus_ENSMUSG00000035125	0.185439648375279	1238
Tadh_TriadG56977	Mmus_ENSMUSG00000022974	NA	1238
Tadh_TriadG5699	Mmus_ENSMUSG00000045983	0.559743888678577	1239
Tadh_TriadG5699	Mmus_ENSMUSG00000028760	0.664830420775376	1239
Tadh_TriadG57022	Mmus_ENSMUSG00000026499	NA	1240
Tadh_TriadG57022	Mmus_ENSMUSG00000034111	NA	1240
Tadh_TriadG57024	Mmus_ENSMUSG00000039219	0.335139837129748	1241
Tadh_TriadG57024	Mmus_ENSMUSG00000048118	0.285590301089955	1241
Tadh_TriadG57029	Mmus_ENSMUSG00000027220	NA	1242
Tadh_TriadG57029	Mmus_ENSMUSG00000016200	NA	1242
Tadh_TriadG57029	Mmus_ENSMUSG00000044912	NA	1242
Tadh_TriadG57031	Mmus_ENSMUSG00000021038	0.191601910443815	1243
Tadh_TriadG57032	Mmus_ENSMUSG00000021038	NA	1243
Tadh_TriadG58631	Mmus_ENSMUSG00000068580	0.499462326578543	1244
Tadh_TriadG57035	Mmus_ENSMUSG00000068580	0.349548027285217	1244
Tadh_TriadG57039	Mmus_ENSMUSG00000064247	NA	1245
Tadh_TriadG57375	Mmus_ENSMUSG00000064247	NA	1245
Tadh_TriadG57436	Mmus_ENSMUSG00000064247	0.366092876995367	1245
Tadh_TriadG57039	Mmus_ENSMUSG00000087141	NA	1245
Tadh_TriadG57375	Mmus_ENSMUSG00000087141	NA	1245
Tadh_TriadG57436	Mmus_ENSMUSG00000087141	0.349443533389382	1245
Tadh_TriadG57039	Mmus_ENSMUSG00000049148	NA	1245
Tadh_TriadG57375	Mmus_ENSMUSG00000049148	NA	1245
Tadh_TriadG57436	Mmus_ENSMUSG00000049148	0.403719510954238	1245
Tadh_TriadG57057	Mmus_ENSMUSG00000038508	NA	1246
Tadh_TriadG57057	Mmus_ENSMUSG00000030046	NA	1246
Tadh_TriadG57068	Mmus_ENSMUSG00000023944	0.421583765885122	1247
Tadh_TriadG57068	Mmus_ENSMUSG00000021270	0.288279778224296	1247
Tadh_TriadG57076	Mmus_ENSMUSG00000034032	NA	1248
Tadh_TriadG57077	Mmus_ENSMUSG00000034032	NA	1248
Tadh_TriadG57079	Mmus_ENSMUSG00000020458	NA	1249
Tadh_TriadG57079	Mmus_ENSMUSG00000030401	0.105520241887628	1249
Tadh_TriadG57079	Mmus_ENSMUSG00000024758	0.020455949631113	1249
Tadh_TriadG57079	Mmus_ENSMUSG00000021087	0.125106264509336	1249
Tadh_TriadG57086	Mmus_ENSMUSG00000056201	0.726983216802888	1250
Tadh_TriadG57086	Mmus_ENSMUSG00000015932	0.653276604525355	1250
Tadh_TriadG57086	Mmus_ENSMUSG00000062929	NA	1250
Tadh_TriadG57104	Mmus_ENSMUSG00000005656	0.378818114670995	1251
Tadh_TriadG57104	Mmus_ENSMUSG00000027423	0.674977470346751	1251
Tadh_TriadG57104	Mmus_ENSMUSG00000056185	NA	1251
Tadh_TriadG57106	Mmus_ENSMUSG00000021086	0.394607293802759	1252
Tadh_TriadG57105	Mmus_ENSMUSG00000021086	0.353609553079011	1252
Tadh_TriadG57130	Mmus_ENSMUSG00000021262	NA	1253
Tadh_TriadG57130	Mmus_ENSMUSG00000022995	NA	1253
Tadh_TriadG57130	Mmus_ENSMUSG00000030403	0.297970256909595	1253
Tadh_TriadG57133	Mmus_ENSMUSG00000026049	-0.00930064127765308	1254
Tadh_TriadG57133	Mmus_ENSMUSG00000027652	NA	1254
Tadh_TriadG57183	Mmus_ENSMUSG00000010609	NA	1255
Tadh_TriadG57183	Mmus_ENSMUSG00000019969	NA	1255
Tadh_TriadG57200	Mmus_ENSMUSG00000095098	NA	1256
Tadh_TriadG57200	Mmus_ENSMUSG00000084883	NA	1256
Tadh_TriadG57200	Mmus_ENSMUSG00000032878	NA	1256
Tadh_TriadG57225	Mmus_ENSMUSG00000066621	0.424240546878679	1257
Tadh_TriadG57225	Mmus_ENSMUSG00000021275	0.461966915561819	1257
Tadh_TriadG57227	Mmus_ENSMUSG00000070730	0.189490108540383	1258
Tadh_TriadG57227	Mmus_ENSMUSG00000036368	0.112469620424199	1258
Tadh_TriadG57230	Mmus_ENSMUSG00000020295	0.0139537297060465	1259
Tadh_TriadG57230	Mmus_ENSMUSG00000073063	NA	1259
Tadh_TriadG57230	Mmus_ENSMUSG00000018893	NA	1259
Tadh_TriadG57230	Mmus_ENSMUSG00000069919	NA	1259
Tadh_TriadG57230	Mmus_ENSMUSG00000069917	NA	1259
Tadh_TriadG57232	Mmus_ENSMUSG00000094103	NA	1260
Tadh_TriadG57232	Mmus_ENSMUSG00000095595	NA	1260
Tadh_TriadG57237	Mmus_ENSMUSG00000009090	NA	1261
Tadh_TriadG57237	Mmus_ENSMUSG00000035152	NA	1261
Tadh_TriadG57239	Mmus_ENSMUSG00000032020	NA	1262
Tadh_TriadG57239	Mmus_ENSMUSG00000042345	0.67317178880851	1262
Tadh_TriadG57273	Mmus_ENSMUSG00000042216	0.623976517933872	1263
Tadh_TriadG57273	Mmus_ENSMUSG00000038351	0.626184857062274	1263
Tadh_TriadG59819	Mmus_ENSMUSG00000029468	0.10684353819221	1264
Tadh_TriadG57279	Mmus_ENSMUSG00000029468	0.285048370337892	1264
Tadh_TriadG59819	Mmus_ENSMUSG00000020787	0.113135950628885	1264
Tadh_TriadG57279	Mmus_ENSMUSG00000020787	NA	1264
Tadh_TriadG59819	Mmus_ENSMUSG00000005950	NA	1264
Tadh_TriadG57279	Mmus_ENSMUSG00000005950	NA	1264
Tadh_TriadG59819	Mmus_ENSMUSG00000027071	0.070891512894431	1264
Tadh_TriadG57279	Mmus_ENSMUSG00000027071	NA	1264
Tadh_TriadG59819	Mmus_ENSMUSG00000029470	0.0851484822228393	1264
Tadh_TriadG57279	Mmus_ENSMUSG00000029470	0.218987211072312	1264
Tadh_TriadG59819	Mmus_ENSMUSG00000022758	NA	1264
Tadh_TriadG57279	Mmus_ENSMUSG00000022758	0.269991147864873	1264
Tadh_TriadG59819	Mmus_ENSMUSG00000029503	NA	1264
Tadh_TriadG57279	Mmus_ENSMUSG00000029503	0.257638632505875	1264
Tadh_TriadG57284	Mmus_ENSMUSG00000018378	NA	1265
Tadh_TriadG57285	Mmus_ENSMUSG00000018378	0.480930975970311	1265
Tadh_TriadG57298	Mmus_ENSMUSG00000023977	NA	1266
Tadh_TriadG57299	Mmus_ENSMUSG00000023977	0.698332160636044	1266
Tadh_TriadG57298	Mmus_ENSMUSG00000027272	NA	1266
Tadh_TriadG57299	Mmus_ENSMUSG00000027272	0.665497528860032	1266
Tadh_TriadG57312	Mmus_ENSMUSG00000024777	0.133266826297163	1267
Tadh_TriadG57312	Mmus_ENSMUSG00000026626	NA	1267
Tadh_TriadG57312	Mmus_ENSMUSG00000021051	0.216021018986066	1267
Tadh_TriadG57313	Mmus_ENSMUSG00000042507	0.772339391133513	1268
Tadh_TriadG57313	Mmus_ENSMUSG00000078796	0.544511323568513	1268
Tadh_TriadG57314	Mmus_ENSMUSG00000021078	NA	1269
Tadh_TriadG57314	Mmus_ENSMUSG00000093904	0.716727979864606	1269
Tadh_TriadG57327	Mmus_ENSMUSG00000050967	-0.000722213078161369	1270
Tadh_TriadG57327	Mmus_ENSMUSG00000040713	NA	1270
Tadh_TriadG57368	Mmus_ENSMUSG00000037254	0.0525922568801423	1271
Tadh_TriadG57573	Mmus_ENSMUSG00000037254	0.49325060094333	1271
Tadh_TriadG57367	Mmus_ENSMUSG00000037254	NA	1271
Tadh_TriadG57573	Mmus_ENSMUSG00000006522	0.107406652856131	1271
Tadh_TriadG57572	Mmus_ENSMUSG00000006522	NA	1271
Tadh_TriadG57368	Mmus_ENSMUSG00000006522	0.573864008328537	1271
Tadh_TriadG57367	Mmus_ENSMUSG00000006522	0.35874212874076	1271
Tadh_TriadG57368	Mmus_ENSMUSG00000021922	0.0693499754813323	1271
Tadh_TriadG57573	Mmus_ENSMUSG00000021922	0.518976091047147	1271
Tadh_TriadG57367	Mmus_ENSMUSG00000021922	NA	1271
Tadh_TriadG57572	Mmus_ENSMUSG00000021922	0.319687051216742	1271
Tadh_TriadG57573	Mmus_ENSMUSG00000006529	0.51489240593424	1271
Tadh_TriadG57572	Mmus_ENSMUSG00000006529	0.315820064630471	1271
Tadh_TriadG57368	Mmus_ENSMUSG00000006529	0.06903493530072	1271
Tadh_TriadG57367	Mmus_ENSMUSG00000006529	NA	1271
Tadh_TriadG57380	Mmus_ENSMUSG00000030327	NA	1272
Tadh_TriadG57380	Mmus_ENSMUSG00000028923	0.265861100106628	1272
Tadh_TriadG57387	Mmus_ENSMUSG00000024302	0.513246717519427	1273
Tadh_TriadG57387	Mmus_ENSMUSG00000071454	NA	1273
Tadh_TriadG57390	Mmus_ENSMUSG00000040669	NA	1274
Tadh_TriadG57390	Mmus_ENSMUSG00000037652	0.0239073688351084	1274
Tadh_TriadG57390	Mmus_ENSMUSG00000028796	NA	1274
Tadh_TriadG57411	Mmus_ENSMUSG00000027674	NA	1275
Tadh_TriadG57411	Mmus_ENSMUSG00000005069	NA	1275
Tadh_TriadG57431	Mmus_ENSMUSG00000052934	NA	1276
Tadh_TriadG57437	Mmus_ENSMUSG00000052934	0.444980331573833	1276
Tadh_TriadG57442	Mmus_ENSMUSG00000049076	0.36259526632549	1277
Tadh_TriadG57442	Mmus_ENSMUSG00000029033	0.361541144204656	1277
Tadh_TriadG57442	Mmus_ENSMUSG00000001588	NA	1277
Tadh_TriadG57482	Mmus_ENSMUSG00000050150	0.677802880246408	1278
Tadh_TriadG57482	Mmus_ENSMUSG00000037994	0.614972867299182	1278
Tadh_TriadG57541	Mmus_ENSMUSG00000048000	NA	1279
Tadh_TriadG57541	Mmus_ENSMUSG00000029714	NA	1279
Tadh_TriadG57554	Mmus_ENSMUSG00000030127	0.0538660380470301	1280
Tadh_TriadG57554	Mmus_ENSMUSG00000026240	NA	1280
Tadh_TriadG57604	Mmus_ENSMUSG00000062590	0.449094815195429	1281
Tadh_TriadG57603	Mmus_ENSMUSG00000062590	0.371529787759129	1281
Tadh_TriadG57608	Mmus_ENSMUSG00000029053	0.443004691143478	1282
