sp1	sp2	ec_value	cluster
HoiH23_PlH23_011423	Hvul_g19877_1	0.0965839430678345	156
HoiH23_PlH23_011423	Hvul_g24308_1	0.180876374492635	156
HoiH23_PlH23_011423	Hvul_g29202_1	0.488329199573387	156
HoiH23_PlH23_011423	Hvul_g24313_1	0.187873935428171	156
HoiH23_PlH23_010913	Hvul_g13435_1	0.470906850852691	156
HoiH23_PlH23_010913	Hvul_g17454_1	0.489695586459595	156
HoiH23_PlH23_010913	Hvul_g5644_1	0.491197454690804	156
HoiH23_PlH23_010913	Hvul_g28484_1	0.0700819316028734	156
HoiH23_PlH23_010913	Hvul_g17434_1	0.376233711013117	156
HoiH23_PlH23_010913	Hvul_g17433_1	0.481590667599922	156
HoiH23_PlH23_010913	Hvul_g19758_1	0.484377822852845	156
HoiH23_PlH23_010913	Hvul_g17438_1	0.484547397645024	156
HoiH23_PlH23_010913	Hvul_g1407_1	0.0150372108893795	156
HoiH23_PlH23_010913	Hvul_g30409_1	0.0566363634149042	156
HoiH23_PlH23_011426	Hvul_g5136_1	0.487948245289316	156
HoiH23_PlH23_011793	Hvul_g5136_1	0.51967523361304	156
HoiH23_PlH23_010633	Hvul_g5136_1	0.45107588826596	156
HoiH23_PlH23_011425	Hvul_g5136_1	0.299564769841055	156
HoiH23_PlH23_010915	Hvul_g29901_1	NA	156
HoiH23_PlH23_010636	Hvul_g29901_1	NA	156
HoiH23_PlH23_009537	Hvul_g29901_1	0.185269405020606	156
HoiH23_PlH23_010180	Hvul_g29901_1	NA	156
HoiH23_PlH23_010631	Hvul_g29901_1	NA	156
HoiH23_PlH23_006474	Hvul_g29901_1	0.237619120095517	156
HoiH23_PlH23_010020	Hvul_g29901_1	NA	156
HoiH23_PlH23_010915	Hvul_g308_1	0.0265450826744939	156
HoiH23_PlH23_011426	Hvul_g308_1	0.179666563183321	156
HoiH23_PlH23_010636	Hvul_g308_1	0.120245772392417	156
HoiH23_PlH23_011427	Hvul_g308_1	NA	156
HoiH23_PlH23_011425	Hvul_g308_1	0.0643705506465485	156
HoiH23_PlH23_006474	Hvul_g308_1	NA	156
HoiH23_PlH23_011423	Hvul_g308_1	0.236079057683725	156
HoiH23_PlH23_000935	Hvul_g10324_1	0.303053798064276	157
HoiH23_PlH23_000934	Hvul_g10324_1	0.135173455971483	157
HoiH23_PlH23_000937	Hvul_g12692_1	0.251982370809313	158
HoiH23_PlH23_002092	Hvul_g12692_1	0.117702944240948	158
HoiH23_PlH23_000952	Hvul_g27630_1	NA	159
HoiH23_PlH23_000950	Hvul_g27630_1	NA	159
HoiH23_PlH23_000951	Hvul_g27630_1	0.695314367890928	159
HoiH23_PlH23_000953	Hvul_g27630_1	NA	159
HoiH23_PlH23_000956	Hvul_g5702_1	0.473768301370456	160
HoiH23_PlH23_000956	Hvul_g7411_1	0.359465980746372	160
HoiH23_PlH23_000967	Hvul_g30281_1	NA	161
HoiH23_PlH23_006329	Hvul_g30285_1	NA	161
HoiH23_PlH23_006329	Hvul_g30281_1	NA	161
HoiH23_PlH23_000973	Hvul_g30300_1	0.504792219303901	162
HoiH23_PlH23_000973	Hvul_g30304_1	0.623465639617422	162
HoiH23_PlH23_000973	Hvul_g30298_1	0.544604770128844	162
HoiH23_PlH23_000978	Hvul_g29182_1	0.0758588328023511	163
HoiH23_PlH23_011039	Hvul_g29182_1	NA	163
HoiH23_PlH23_000983	Hvul_g31571_1	0.396893609097706	164
HoiH23_PlH23_000983	Hvul_g27045_1	0.364108325510468	164
HoiH23_PlH23_000987	Hvul_g25244_1	NA	165
HoiH23_PlH23_000986	Hvul_g25244_1	NA	165
HoiH23_PlH23_009586	Hvul_g13400_1	0.662595781386393	166
HoiH23_PlH23_000995	Hvul_g13400_1	0.770055242349354	166
HoiH23_PlH23_000996	Hvul_g23916_1	NA	167
HoiH23_PlH23_000996	Hvul_g152_1	NA	167
HoiH23_PlH23_001000	Hvul_g28406_1	0.489740113231773	168
HoiH23_PlH23_001000	Hvul_g28404_1	0.283045389777685	168
HoiH23_PlH23_001002	Hvul_g18242_1	0.472739287728726	169
HoiH23_PlH23_001002	Hvul_g18243_1	0.497908962171134	169
HoiH23_PlH23_001002	Hvul_g18244_1	0.457714328457745	169
HoiH23_PlH23_004114	Hvul_g24744_1	NA	170
HoiH23_PlH23_001005	Hvul_g24744_1	0.304145910673585	170
HoiH23_PlH23_001005	Hvul_g19158_1	0.592727867258516	170
HoiH23_PlH23_001006	Hvul_g23344_1	0.426381659580512	171
HoiH23_PlH23_001006	Hvul_g23343_1	0.436428088253167	171
HoiH23_PlH23_005890	Hvul_g8333_1	0.387111924840934	171
HoiH23_PlH23_001309	Hvul_g23344_1	0.530043817485588	171
HoiH23_PlH23_001309	Hvul_g8333_1	0.352611157772608	171
HoiH23_PlH23_001309	Hvul_g31597_1	0.546618328507709	171
HoiH23_PlH23_001309	Hvul_g26988_1	0.632060739391243	171
HoiH23_PlH23_001309	Hvul_g2124_1	NA	171
HoiH23_PlH23_001309	Hvul_g28000_1	0.153720996818852	171
HoiH23_PlH23_001014	Hvul_g13672_1	0.533923775297712	172
HoiH23_PlH23_001014	Hvul_g13671_1	0.517780585182873	172
HoiH23_PlH23_001015	Hvul_g8461_1	0.326694408267336	173
HoiH23_PlH23_001561	Hvul_g8461_1	NA	173
HoiH23_PlH23_001026	Hvul_g2101_1	NA	174
HoiH23_PlH23_001026	Hvul_g2096_1	NA	174
HoiH23_PlH23_001029	Hvul_g15938_1	NA	175
HoiH23_PlH23_003518	Hvul_g15942_1	0.369737619092723	175
HoiH23_PlH23_003518	Hvul_g15938_1	0.404462226511363	175
HoiH23_PlH23_001032	Hvul_g33088_1	NA	176
HoiH23_PlH23_001031	Hvul_g33088_1	NA	176
HoiH23_PlH23_001040	Hvul_g14521_1	0.383870438946817	177
HoiH23_PlH23_001040	Hvul_g23206_1	NA	177
HoiH23_PlH23_001040	Hvul_g3876_1	0.22398782526277	177
HoiH23_PlH23_001040	Hvul_g23216_1	0.403569179369506	177
HoiH23_PlH23_001040	Hvul_g23203_1	0.262417926576188	177
HoiH23_PlH23_001040	Hvul_g17802_1	NA	177
HoiH23_PlH23_001040	Hvul_g31171_1	0.111617773494033	177
HoiH23_PlH23_001040	Hvul_g14323_1	0.38658627748363	177
HoiH23_PlH23_001040	Hvul_g23223_1	NA	177
HoiH23_PlH23_001040	Hvul_g10827_1	0.490965321351097	177
HoiH23_PlH23_001040	Hvul_g19805_1	0.0587941654929899	177
HoiH23_PlH23_001040	Hvul_g28776_1	0.369746595146693	177
HoiH23_PlH23_001040	Hvul_g10869_1	0.514185681092737	177
HoiH23_PlH23_001040	Hvul_g10873_1	0.16616653320144	177
HoiH23_PlH23_001040	Hvul_g26095_1	0.540263641613051	177
HoiH23_PlH23_001040	Hvul_g965_1	0.298649821941493	177
HoiH23_PlH23_001040	Hvul_g23212_1	0.412117822851555	177
HoiH23_PlH23_001040	Hvul_g3877_1	0.311523992271458	177
HoiH23_PlH23_001040	Hvul_g23201_1	NA	177
HoiH23_PlH23_001040	Hvul_g777_1	0.471273190197468	177
HoiH23_PlH23_001040	Hvul_g9342_1	NA	177
HoiH23_PlH23_001040	Hvul_g9341_1	0.343825767427749	177
HoiH23_PlH23_001040	Hvul_g783_1	0.534914561538762	177
HoiH23_PlH23_001040	Hvul_g9346_1	NA	177
HoiH23_PlH23_001040	Hvul_g773_1	0.497027620932204	177
HoiH23_PlH23_001040	Hvul_g9334_1	NA	177
HoiH23_PlH23_001040	Hvul_g771_1	NA	177
HoiH23_PlH23_001040	Hvul_g8735_1	0.174981125063039	177
HoiH23_PlH23_001042	Hvul_g11288_1	0.590669867611397	178
HoiH23_PlH23_001042	Hvul_g28343_1	0.840360653308254	178
HoiH23_PlH23_001046	Hvul_g5147_1	0.444452771316115	179
HoiH23_PlH23_008092	Hvul_g5147_1	0.599038877540229	179
HoiH23_PlH23_001047	Hvul_g31073_1	0.346204927379604	180
HoiH23_PlH23_001047	Hvul_g31068_1	0.390194886213795	180
HoiH23_PlH23_001050	Hvul_g22954_1	0.578165351923442	181
HoiH23_PlH23_001049	Hvul_g22954_1	0.539010671378208	181
HoiH23_PlH23_001052	Hvul_g8491_1	0.718834314276024	182
HoiH23_PlH23_001052	Hvul_g8492_1	0.647022269668712	182
HoiH23_PlH23_001052	Hvul_g8490_1	0.704596984875716	182
HoiH23_PlH23_002305	Hvul_g567_1	0.677484046641888	183
HoiH23_PlH23_001059	Hvul_g567_1	0.675259698393878	183
HoiH23_PlH23_001061	Hvul_g5913_1	NA	184
HoiH23_PlH23_001061	Hvul_g5914_1	NA	184
HoiH23_PlH23_001061	Hvul_g5915_1	NA	184
HoiH23_PlH23_001063	Hvul_g31421_1	0.442303690159074	185
HoiH23_PlH23_001063	Hvul_g11492_1	0.357173297549849	185
HoiH23_PlH23_001063	Hvul_g11496_1	0.478895170577498	185
HoiH23_PlH23_001063	Hvul_g11509_1	0.573982313775208	185
HoiH23_PlH23_001064	Hvul_g11492_1	0.403594193798258	185
HoiH23_PlH23_001064	Hvul_g11496_1	0.334482675110187	185
HoiH23_PlH23_001064	Hvul_g11504_1	0.332948677106008	185
HoiH23_PlH23_001064	Hvul_g31416_1	0.474774722744439	185
HoiH23_PlH23_001064	Hvul_g11488_1	0.437036650628155	185
HoiH23_PlH23_001064	Hvul_g31415_1	0.478183116373405	185
HoiH23_PlH23_001064	Hvul_g6474_1	0.439854152338482	185
HoiH23_PlH23_001065	Hvul_g8404_1	0.127797380855105	186
HoiH23_PlH23_001065	Hvul_g8409_1	0.107219567866688	186
HoiH23_PlH23_001065	Hvul_g8407_1	0.102723111382071	186
HoiH23_PlH23_001066	Hvul_g5726_1	0.455093611235065	187
HoiH23_PlH23_001066	Hvul_g5723_1	0.347140025282728	187
HoiH23_PlH23_001067	Hvul_g22246_1	0.779763815427642	188
HoiH23_PlH23_001067	Hvul_g22245_1	0.822190009086069	188
HoiH23_PlH23_001307	Hvul_g11942_1	0.740676017236785	189
HoiH23_PlH23_001307	Hvul_g11943_1	0.745239196777724	189
HoiH23_PlH23_001069	Hvul_g11942_1	0.580773076147787	189
HoiH23_PlH23_001069	Hvul_g11943_1	0.577611673002345	189
HoiH23_PlH23_001078	Hvul_g1174_1	NA	190
HoiH23_PlH23_001078	Hvul_g1176_1	NA	190
HoiH23_PlH23_003925	Hvul_g8096_1	0.661965319643235	191
HoiH23_PlH23_001080	Hvul_g8096_1	0.598368772363764	191
HoiH23_PlH23_001081	Hvul_g28684_1	0.487945284901968	192
HoiH23_PlH23_001081	Hvul_g15735_1	NA	192
HoiH23_PlH23_007809	Hvul_g1890_1	NA	193
HoiH23_PlH23_001093	Hvul_g29735_1	0.56023056273273	193
HoiH23_PlH23_001093	Hvul_g29740_1	0.586182112546939	193
HoiH23_PlH23_007809	Hvul_g29740_1	0.272274218730424	193
HoiH23_PlH23_001094	Hvul_g15406_1	NA	194
HoiH23_PlH23_001094	Hvul_g15401_1	NA	194
HoiH23_PlH23_001096	Hvul_g33656_1	NA	195
HoiH23_PlH23_001095	Hvul_g33656_1	NA	195
HoiH23_PlH23_001099	Hvul_g28220_1	0.523606599513205	196
HoiH23_PlH23_001099	Hvul_g28226_1	0.621446265103574	196
HoiH23_PlH23_001101	Hvul_g14660_1	0.0459066189087957	197
HoiH23_PlH23_001101	Hvul_g14656_1	NA	197
HoiH23_PlH23_001106	Hvul_g12782_1	0.607425381382933	198
HoiH23_PlH23_001106	Hvul_g27918_1	0.108315412974521	198
HoiH23_PlH23_001111	Hvul_g5602_1	0.046304506657295	199
HoiH23_PlH23_001111	Hvul_g28274_1	0.585999280352978	199
HoiH23_PlH23_001112	Hvul_g12405_1	0.310182185111576	200
HoiH23_PlH23_001112	Hvul_g12403_1	NA	200
HoiH23_PlH23_001122	Hvul_g15630_1	0.39521230468138	201
HoiH23_PlH23_001122	Hvul_g15634_1	0.364885326448648	201
HoiH23_PlH23_001122	Hvul_g15856_1	0.33738520873292	201
HoiH23_PlH23_001122	Hvul_g15894_1	0.541120323135507	201
HoiH23_PlH23_001122	Hvul_g16653_1	0.485348310693	201
HoiH23_PlH23_001125	Hvul_g3480_1	0.655644382203468	202
HoiH23_PlH23_001125	Hvul_g3485_1	0.69898588519654	202
HoiH23_PlH23_007916	Hvul_g33391_1	-0.00590644021952646	203
HoiH23_PlH23_003910	Hvul_g33391_1	0.0275318426949703	203
HoiH23_PlH23_001129	Hvul_g33391_1	0.620212679419434	203
HoiH23_PlH23_001137	Hvul_g1897_1	0.66242903712716	204
HoiH23_PlH23_001137	Hvul_g1894_1	0.754814010827344	204
HoiH23_PlH23_001141	Hvul_g11898_1	0.575749783549515	205
HoiH23_PlH23_001141	Hvul_g11897_1	NA	205
HoiH23_PlH23_001148	Hvul_g13990_1	NA	206
HoiH23_PlH23_001148	Hvul_g13988_1	NA	206
HoiH23_PlH23_001147	Hvul_g13990_1	NA	206
HoiH23_PlH23_001147	Hvul_g13988_1	NA	206
HoiH23_PlH23_001162	Hvul_g13112_1	0.0753416511099364	207
HoiH23_PlH23_001162	Hvul_g1994_1	0.519427822413637	207
HoiH23_PlH23_001162	Hvul_g14359_1	0.305107551207221	207
HoiH23_PlH23_001162	Hvul_g1078_1	NA	207
HoiH23_PlH23_001177	Hvul_g7258_1	NA	208
HoiH23_PlH23_001177	Hvul_g7259_1	NA	208
HoiH23_PlH23_001185	Hvul_g19532_1	NA	209
HoiH23_PlH23_001185	Hvul_g23953_1	NA	209
HoiH23_PlH23_001185	Hvul_g26466_1	0.00661099363065762	209
HoiH23_PlH23_001185	Hvul_g26468_1	NA	209
HoiH23_PlH23_001185	Hvul_g23952_1	NA	209
HoiH23_PlH23_001184	Hvul_g19532_1	0.00170540897418293	209
HoiH23_PlH23_001184	Hvul_g23953_1	NA	209
HoiH23_PlH23_001184	Hvul_g26466_1	NA	209
HoiH23_PlH23_001184	Hvul_g26468_1	NA	209
HoiH23_PlH23_001184	Hvul_g23952_1	NA	209
HoiH23_PlH23_001183	Hvul_g19532_1	0.0799691563897177	209
HoiH23_PlH23_001183	Hvul_g23953_1	NA	209
HoiH23_PlH23_001183	Hvul_g26466_1	NA	209
HoiH23_PlH23_001183	Hvul_g26468_1	NA	209
HoiH23_PlH23_001183	Hvul_g23952_1	NA	209
HoiH23_PlH23_001187	Hvul_g12684_1	0.190623809535477	210
HoiH23_PlH23_001187	Hvul_g12681_1	0.691664028823668	210
HoiH23_PlH23_001191	Hvul_g453_1	0.0544232368553578	211
HoiH23_PlH23_001191	Hvul_g454_1	0.0628332172100791	211
HoiH23_PlH23_001195	Hvul_g3568_1	0.152526538232956	212
HoiH23_PlH23_001194	Hvul_g3568_1	0.294676277050558	212
HoiH23_PlH23_001201	Hvul_g9232_1	NA	213
HoiH23_PlH23_001201	Hvul_g3619_1	0.41449015537411	213
HoiH23_PlH23_001206	Hvul_g25170_1	0.489232099155141	214
HoiH23_PlH23_001206	Hvul_g25172_1	0.46700892740808	214
HoiH23_PlH23_001208	Hvul_g13106_1	NA	215
HoiH23_PlH23_001208	Hvul_g13097_1	NA	215
HoiH23_PlH23_001208	Hvul_g13098_1	NA	215
HoiH23_PlH23_001213	Hvul_g28032_1	0.497581187864095	216
HoiH23_PlH23_001213	Hvul_g29959_1	0.62739146145671	216
HoiH23_PlH23_001213	Hvul_g29958_1	0.612658357759605	216
HoiH23_PlH23_001828	Hvul_g29358_1	0.396726700060488	217
HoiH23_PlH23_001828	Hvul_g22929_1	0.382464485973598	217
HoiH23_PlH23_001828	Hvul_g22932_1	0.436862883256665	217
HoiH23_PlH23_001828	Hvul_g29355_1	0.284306693381824	217
HoiH23_PlH23_001828	Hvul_g6219_1	0.418927285759568	217
HoiH23_PlH23_001828	Hvul_g3650_1	0.408684260027739	217
HoiH23_PlH23_001215	Hvul_g29358_1	0.547635067596056	217
HoiH23_PlH23_001215	Hvul_g22929_1	0.521069321672297	217
HoiH23_PlH23_001215	Hvul_g22932_1	0.315758094756347	217
HoiH23_PlH23_001215	Hvul_g29355_1	0.440508089315546	217
HoiH23_PlH23_001215	Hvul_g6219_1	0.21605608362978	217
HoiH23_PlH23_001215	Hvul_g3650_1	0.189557930817219	217
HoiH23_PlH23_001217	Hvul_g22932_1	NA	217
HoiH23_PlH23_001217	Hvul_g29355_1	0.21907172564084	217
HoiH23_PlH23_001217	Hvul_g29358_1	0.0626073453210086	217
HoiH23_PlH23_001217	Hvul_g6219_1	NA	217
HoiH23_PlH23_001217	Hvul_g3650_1	NA	217
HoiH23_PlH23_001217	Hvul_g22929_1	0.128249918702613	217
HoiH23_PlH23_001221	Hvul_g29358_1	NA	217
HoiH23_PlH23_001221	Hvul_g22929_1	NA	217
HoiH23_PlH23_001221	Hvul_g22932_1	NA	217
HoiH23_PlH23_001221	Hvul_g29355_1	0.0692455790119347	217
HoiH23_PlH23_001221	Hvul_g6219_1	NA	217
HoiH23_PlH23_001221	Hvul_g3650_1	NA	217
HoiH23_PlH23_001222	Hvul_g29358_1	NA	217
HoiH23_PlH23_001222	Hvul_g22929_1	NA	217
HoiH23_PlH23_001222	Hvul_g22932_1	0.316454982655133	217
HoiH23_PlH23_001222	Hvul_g29355_1	NA	217
HoiH23_PlH23_001222	Hvul_g6219_1	0.338397019434576	217
HoiH23_PlH23_001222	Hvul_g3650_1	0.341347808693431	217
HoiH23_PlH23_003755	Hvul_g29358_1	NA	217
HoiH23_PlH23_003755	Hvul_g22929_1	NA	217
HoiH23_PlH23_003755	Hvul_g22932_1	0.0938040826268343	217
HoiH23_PlH23_003755	Hvul_g29355_1	NA	217
HoiH23_PlH23_003755	Hvul_g6219_1	0.187799332030657	217
HoiH23_PlH23_003755	Hvul_g3650_1	0.19731846874382	217
HoiH23_PlH23_001252	Hvul_g29358_1	0.465507194847882	217
HoiH23_PlH23_001252	Hvul_g22929_1	0.48160614050123	217
HoiH23_PlH23_001252	Hvul_g22932_1	0.306974190576548	217
HoiH23_PlH23_001252	Hvul_g29355_1	0.353240449252433	217
HoiH23_PlH23_001252	Hvul_g6219_1	0.337954500595234	217
HoiH23_PlH23_001252	Hvul_g3650_1	0.319299102155865	217
HoiH23_PlH23_001827	Hvul_g29358_1	0.472037150490622	217
HoiH23_PlH23_001827	Hvul_g22929_1	0.445205000438051	217
HoiH23_PlH23_001827	Hvul_g22932_1	NA	217
HoiH23_PlH23_001827	Hvul_g29355_1	0.431030740886916	217
HoiH23_PlH23_001827	Hvul_g6219_1	NA	217
HoiH23_PlH23_001827	Hvul_g3650_1	NA	217
HoiH23_PlH23_001214	Hvul_g29358_1	NA	217
HoiH23_PlH23_001214	Hvul_g22929_1	NA	217
HoiH23_PlH23_001214	Hvul_g22932_1	NA	217
HoiH23_PlH23_001214	Hvul_g29355_1	NA	217
HoiH23_PlH23_001214	Hvul_g6219_1	NA	217
HoiH23_PlH23_001214	Hvul_g3650_1	NA	217
HoiH23_PlH23_001219	Hvul_g22932_1	NA	217
HoiH23_PlH23_001219	Hvul_g29355_1	0.405005747086908	217
HoiH23_PlH23_001219	Hvul_g29358_1	0.428101175138379	217
HoiH23_PlH23_001219	Hvul_g6219_1	NA	217
HoiH23_PlH23_001219	Hvul_g3650_1	NA	217
HoiH23_PlH23_001219	Hvul_g22929_1	0.401389743935423	217
HoiH23_PlH23_009226	Hvul_g22929_1	0.0443819478984626	217
HoiH23_PlH23_009226	Hvul_g22932_1	NA	217
HoiH23_PlH23_009226	Hvul_g6219_1	NA	217
HoiH23_PlH23_001829	Hvul_g29358_1	0.549343883331765	217
HoiH23_PlH23_001829	Hvul_g22929_1	0.526355122452126	217
HoiH23_PlH23_001829	Hvul_g22932_1	0.304941155391447	217
HoiH23_PlH23_001829	Hvul_g29355_1	0.38891410785389	217
HoiH23_PlH23_001829	Hvul_g6219_1	0.363544676887327	217
HoiH23_PlH23_001829	Hvul_g3650_1	0.344844068132378	217
HoiH23_PlH23_001218	Hvul_g22932_1	NA	217
HoiH23_PlH23_001218	Hvul_g29355_1	0.0874974474729266	217
HoiH23_PlH23_001218	Hvul_g29358_1	NA	217
HoiH23_PlH23_001218	Hvul_g6219_1	NA	217
HoiH23_PlH23_001218	Hvul_g3650_1	NA	217
HoiH23_PlH23_001218	Hvul_g22929_1	NA	217
HoiH23_PlH23_001216	Hvul_g29358_1	0.475369549765557	217
HoiH23_PlH23_001216	Hvul_g22929_1	0.455778622929291	217
HoiH23_PlH23_001216	Hvul_g22932_1	0.107686555763575	217
HoiH23_PlH23_001216	Hvul_g29355_1	0.390378043260203	217
HoiH23_PlH23_001216	Hvul_g6219_1	0.0754348785059592	217
HoiH23_PlH23_001216	Hvul_g3650_1	0.0327727734392215	217
HoiH23_PlH23_001230	Hvul_g33218_1	0.252459643010371	218
HoiH23_PlH23_001230	Hvul_g11370_1	0.288329228826764	218
HoiH23_PlH23_004244	Hvul_g31692_1	0.474913774893527	219
HoiH23_PlH23_004244	Hvul_g4790_1	0.463870274287992	219
HoiH23_PlH23_004244	Hvul_g24046_1	0.254680163745788	219
HoiH23_PlH23_005916	Hvul_g4790_1	0.567514009633791	219
HoiH23_PlH23_005916	Hvul_g31692_1	0.563887434083604	219
HoiH23_PlH23_005916	Hvul_g12005_1	0.00324338247153881	219
HoiH23_PlH23_005916	Hvul_g30467_1	0.323940334453143	219
HoiH23_PlH23_005916	Hvul_g24046_1	0.337532049067309	219
HoiH23_PlH23_005916	Hvul_g31691_1	0.504321303947764	219
HoiH23_PlH23_005916	Hvul_g64_1	0.250200577424739	219
HoiH23_PlH23_006268	Hvul_g4790_1	0.488073434766018	219
HoiH23_PlH23_006268	Hvul_g24046_1	0.354628280923873	219
HoiH23_PlH23_006268	Hvul_g64_1	0.322994443848184	219
HoiH23_PlH23_006268	Hvul_g12005_1	0.0522513962649196	219
HoiH23_PlH23_006268	Hvul_g31692_1	0.50854420897279	219
HoiH23_PlH23_006268	Hvul_g30467_1	0.320883764888159	219
HoiH23_PlH23_006268	Hvul_g12017_1	0.230680723478208	219
HoiH23_PlH23_004245	Hvul_g24046_1	0.320443468417808	219
HoiH23_PlH23_006800	Hvul_g4790_1	0.461229534517578	219
HoiH23_PlH23_006800	Hvul_g24046_1	0.280472421175885	219
HoiH23_PlH23_006800	Hvul_g64_1	0.237590844961476	219
HoiH23_PlH23_006800	Hvul_g12005_1	0.025453569596965	219
HoiH23_PlH23_006800	Hvul_g12017_1	0.154710446245472	219
HoiH23_PlH23_006800	Hvul_g30467_1	0.219682900159738	219
HoiH23_PlH23_006800	Hvul_g31691_1	0.428349648110057	219
HoiH23_PlH23_006800	Hvul_g31692_1	0.464048832773917	219
HoiH23_PlH23_006799	Hvul_g4790_1	0.524255061422202	219
HoiH23_PlH23_006799	Hvul_g24046_1	0.322308980110807	219
HoiH23_PlH23_006799	Hvul_g64_1	0.306736870314973	219
HoiH23_PlH23_006799	Hvul_g12005_1	0.0159924193268658	219
HoiH23_PlH23_006799	Hvul_g31691_1	0.484358225648924	219
HoiH23_PlH23_006799	Hvul_g31692_1	0.526983898614136	219
HoiH23_PlH23_010057	Hvul_g24046_1	0.428000802854236	219
HoiH23_PlH23_010057	Hvul_g64_1	0.391576438645503	219
HoiH23_PlH23_010057	Hvul_g12005_1	0.132076853009155	219
HoiH23_PlH23_010057	Hvul_g4790_1	0.49892907635268	219
HoiH23_PlH23_010057	Hvul_g31692_1	0.510700014612844	219
HoiH23_PlH23_010057	Hvul_g30467_1	0.327368567864401	219
HoiH23_PlH23_010057	Hvul_g12017_1	0.288309562627947	219
HoiH23_PlH23_010056	Hvul_g24046_1	0.428953494502535	219
HoiH23_PlH23_010056	Hvul_g64_1	0.406104826356001	219
HoiH23_PlH23_010056	Hvul_g12005_1	0.0794901213201121	219
HoiH23_PlH23_010056	Hvul_g4790_1	0.584299658716486	219
HoiH23_PlH23_010056	Hvul_g31692_1	0.589907346467928	219
HoiH23_PlH23_010056	Hvul_g30467_1	0.358834889817022	219
HoiH23_PlH23_010056	Hvul_g31691_1	0.538571878075277	219
HoiH23_PlH23_011063	Hvul_g24046_1	0.256200571512743	219
HoiH23_PlH23_011063	Hvul_g64_1	0.270169212840118	219
HoiH23_PlH23_011063	Hvul_g12005_1	NA	219
HoiH23_PlH23_011063	Hvul_g4790_1	0.425677221522027	219
HoiH23_PlH23_011063	Hvul_g31692_1	0.344364617022039	219
HoiH23_PlH23_011063	Hvul_g30467_1	0.0903497821529047	219
HoiH23_PlH23_011063	Hvul_g12017_1	0.0274868446733855	219
HoiH23_PlH23_001231	Hvul_g31692_1	0.557286173948851	219
HoiH23_PlH23_001231	Hvul_g4790_1	0.530700256200809	219
HoiH23_PlH23_001231	Hvul_g12005_1	0.0924374591300704	219
HoiH23_PlH23_001231	Hvul_g30467_1	0.32893598716644	219
HoiH23_PlH23_001231	Hvul_g24046_1	0.405968997349448	219
HoiH23_PlH23_001231	Hvul_g64_1	0.389223327006857	219
HoiH23_PlH23_001231	Hvul_g31691_1	0.52007812605684	219
HoiH23_PlH23_001231	Hvul_g25321_1	0.0338250008924962	219
HoiH23_PlH23_004248	Hvul_g4790_1	0.515106059385092	219
HoiH23_PlH23_004248	Hvul_g24046_1	0.406208286522118	219
HoiH23_PlH23_004248	Hvul_g64_1	0.380522409164949	219
HoiH23_PlH23_004248	Hvul_g12005_1	0.105073812771646	219
HoiH23_PlH23_004248	Hvul_g31691_1	0.497821862567099	219
HoiH23_PlH23_004248	Hvul_g31692_1	0.536886294178081	219
HoiH23_PlH23_004248	Hvul_g30467_1	0.325425315701099	219
HoiH23_PlH23_006571	Hvul_g4790_1	0.536894118270147	219
HoiH23_PlH23_006267	Hvul_g31692_1	0.560030947294638	219
HoiH23_PlH23_006267	Hvul_g4790_1	0.549678024686883	219
HoiH23_PlH23_006267	Hvul_g24046_1	0.31789982876807	219
HoiH23_PlH23_006267	Hvul_g64_1	0.234715077309178	219
HoiH23_PlH23_006267	Hvul_g12005_1	-0.00490996777148147	219
HoiH23_PlH23_006267	Hvul_g30467_1	0.305758629553685	219
HoiH23_PlH23_006267	Hvul_g12017_1	0.172384806689292	219
HoiH23_PlH23_006267	Hvul_g31691_1	0.499252639913803	219
HoiH23_PlH23_003884	Hvul_g31692_1	0.535679160011499	219
HoiH23_PlH23_003884	Hvul_g4790_1	0.5047060534438	219
HoiH23_PlH23_003884	Hvul_g12005_1	0.00601767410906873	219
HoiH23_PlH23_003884	Hvul_g30467_1	0.319339483033148	219
HoiH23_PlH23_003884	Hvul_g24046_1	0.325057167295328	219
HoiH23_PlH23_003884	Hvul_g31691_1	0.494813665982287	219
HoiH23_PlH23_003884	Hvul_g64_1	0.306737352101519	219
HoiH23_PlH23_003884	Hvul_g12017_1	0.202474952528791	219
HoiH23_PlH23_006800	Hvul_g11048_1	0.220106960006365	219
HoiH23_PlH23_001231	Hvul_g11048_1	0.355178459609007	219
HoiH23_PlH23_004248	Hvul_g11048_1	0.360439642985708	219
HoiH23_PlH23_006267	Hvul_g11048_1	0.251408868587318	219
HoiH23_PlH23_005916	Hvul_g11048_1	0.271574175732711	219
HoiH23_PlH23_003884	Hvul_g11048_1	0.263138207140389	219
HoiH23_PlH23_010056	Hvul_g11048_1	0.364131406230968	219
HoiH23_PlH23_011063	Hvul_g11048_1	0.0275466153823814	219
HoiH23_PlH23_006799	Hvul_g11048_1	0.245626334863718	219
HoiH23_PlH23_006268	Hvul_g11048_1	0.295165575345245	219
HoiH23_PlH23_010057	Hvul_g11048_1	0.37985041673551	219
HoiH23_PlH23_001236	Hvul_g31311_1	NA	220
HoiH23_PlH23_001236	Hvul_g31313_1	0.0623696740862868	220
HoiH23_PlH23_001646	Hvul_g26893_1	NA	221
HoiH23_PlH23_001646	Hvul_g3966_1	NA	221
