sp1	sp2	ec_value	is_o2o
HoiH23_PlH23_007623	Hvul_g15090_1	0	1
HoiH23_PlH23_000831	Hvul_g31925_1	0.462949101174627	1
HoiH23_PlH23_003756	Hvul_g26856_1	0	1
HoiH23_PlH23_006190	Hvul_g3972_1	0	1
HoiH23_PlH23_007692	Hvul_g29578_1	0.717453965393341	1
HoiH23_PlH23_007696	Hvul_g27989_1	0	1
HoiH23_PlH23_004927	Hvul_g31796_1	0	1
HoiH23_PlH23_001501	Hvul_g12529_1	0	1
HoiH23_PlH23_008505	Hvul_g16553_1	0.28495857207216	1
HoiH23_PlH23_010148	Hvul_g1517_1	0.34385541615243	1
HoiH23_PlH23_003871	Hvul_g25240_1	0	1
HoiH23_PlH23_001581	Hvul_g17294_1	0	1
HoiH23_PlH23_001580	Hvul_g12740_1	0	1
HoiH23_PlH23_005716	Hvul_g10738_1	0.694687252429833	1
HoiH23_PlH23_009995	Hvul_g21680_1	0.0618576189676369	1
HoiH23_PlH23_003740	Hvul_g17298_1	0	1
HoiH23_PlH23_010186	Hvul_g15984_1	0.124453377033532	1
HoiH23_PlH23_001518	Hvul_g29092_1	0.163554248952865	1
HoiH23_PlH23_006224	Hvul_g13924_1	0	1
HoiH23_PlH23_006605	Hvul_g22846_1	0	1
HoiH23_PlH23_005222	Hvul_g19963_1	0	1
HoiH23_PlH23_004696	Hvul_g16072_1	0.657774377509237	1
HoiH23_PlH23_003066	Hvul_g33451_1	0.648922518410188	1
HoiH23_PlH23_003468	Hvul_g27546_1	0.00834116031945882	1
HoiH23_PlH23_005401	Hvul_g22080_1	0	1
HoiH23_PlH23_007306	Hvul_g26121_1	0.599697667271319	1
HoiH23_PlH23_008024	Hvul_g25253_1	0.695747375534209	1
HoiH23_PlH23_009490	Hvul_g7675_1	0.219311229951052	1
HoiH23_PlH23_006156	Hvul_g9715_1	0	1
HoiH23_PlH23_004458	Hvul_g21631_1	0	1
HoiH23_PlH23_002616	Hvul_g29381_1	0.367610668453632	1
HoiH23_PlH23_011143	Hvul_g13377_1	0.598247407083545	1
HoiH23_PlH23_005820	Hvul_g4654_1	0	1
HoiH23_PlH23_009276	Hvul_g4103_1	0.663203444495337	1
HoiH23_PlH23_001692	Hvul_g27633_1	0.268841266023701	1
HoiH23_PlH23_004136	Hvul_g17406_1	0	1
HoiH23_PlH23_005271	Hvul_g12549_1	0.0243165812095278	1
HoiH23_PlH23_001750	Hvul_g16488_1	0.450344515975993	1
HoiH23_PlH23_000498	Hvul_g16770_1	0.865419859320231	1
HoiH23_PlH23_006051	Hvul_g7040_1	0.380991599620359	1
HoiH23_PlH23_003037	Hvul_g32464_1	0.154127345346792	1
HoiH23_PlH23_010128	Hvul_g14804_1	0.752904760303872	1
HoiH23_PlH23_010129	Hvul_g15866_1	0	1
HoiH23_PlH23_006376	Hvul_g24500_1	0.358909139924664	1
HoiH23_PlH23_004023	Hvul_g5289_1	0	1
HoiH23_PlH23_010442	Hvul_g27013_1	0.650914968840959	1
HoiH23_PlH23_009155	Hvul_g30421_1	0.388949737435321	1
HoiH23_PlH23_010296	Hvul_g20768_1	0.304958007294783	1
HoiH23_PlH23_007098	Hvul_g22826_1	0.320446892915614	1
HoiH23_PlH23_011117	Hvul_g10535_1	0	1
HoiH23_PlH23_006056	Hvul_g10124_1	0.0620849816294424	1
HoiH23_PlH23_009464	Hvul_g20919_1	0.848415063613471	1
HoiH23_PlH23_007500	Hvul_g28214_1	0.332366160452723	1
HoiH23_PlH23_004980	Hvul_g11269_1	0.313448910106758	1
HoiH23_PlH23_007879	Hvul_g15999_1	0	1
HoiH23_PlH23_006154	Hvul_g33729_1	0.139574274838437	1
HoiH23_PlH23_009462	Hvul_g33664_1	0.0481102217929196	1
HoiH23_PlH23_002780	Hvul_g20745_1	0.337012491602108	1
HoiH23_PlH23_001620	Hvul_g14571_1	0	1
HoiH23_PlH23_002784	Hvul_g14147_1	0.365172207158632	1
HoiH23_PlH23_010910	Hvul_g11022_1	0	1
HoiH23_PlH23_007010	Hvul_g22762_1	0.664934359565477	1
HoiH23_PlH23_002142	Hvul_g5969_1	0.688102145951918	1
HoiH23_PlH23_003650	Hvul_g7201_1	0.321964674896855	1
HoiH23_PlH23_002263	Hvul_g10276_1	0.397859221816534	1
HoiH23_PlH23_004644	Hvul_g32751_1	0.807305881388607	1
HoiH23_PlH23_002786	Hvul_g15111_1	0.267297970734246	1
HoiH23_PlH23_002232	Hvul_g25570_1	0.102473180258284	1
HoiH23_PlH23_002460	Hvul_g22963_1	0.612899698198554	1
HoiH23_PlH23_000229	Hvul_g6068_1	0.651552369050809	1
HoiH23_PlH23_007658	Hvul_g948_1	0	1
HoiH23_PlH23_002612	Hvul_g8395_1	0.798618172567767	1
HoiH23_PlH23_002518	Hvul_g32991_1	0.233539223020268	1
HoiH23_PlH23_005103	Hvul_g32997_1	0.821040667794079	1
HoiH23_PlH23_003798	Hvul_g26751_1	0.209608425449634	1
HoiH23_PlH23_008187	Hvul_g2534_1	0.183365781100597	1
HoiH23_PlH23_003834	Hvul_g196_1	0.859970590648926	1
HoiH23_PlH23_006469	Hvul_g8640_1	0.189594216596205	1
HoiH23_PlH23_002929	Hvul_g8309_1	0.710586324968933	1
HoiH23_PlH23_006472	Hvul_g28968_1	0	1
HoiH23_PlH23_000568	Hvul_g15838_1	0.667144558703338	1
HoiH23_PlH23_009850	Hvul_g25717_1	0.326188579331569	1
HoiH23_PlH23_008281	Hvul_g20928_1	0.419342246104634	1
HoiH23_PlH23_009756	Hvul_g24619_1	0.171380895124852	1
HoiH23_PlH23_001011	Hvul_g28289_1	0.527756768586069	1
HoiH23_PlH23_001421	Hvul_g16282_1	0.836701463546805	1
HoiH23_PlH23_002765	Hvul_g20098_1	0	1
HoiH23_PlH23_009879	Hvul_g21810_1	0.749240644031633	1
HoiH23_PlH23_002201	Hvul_g2020_1	0	1
HoiH23_PlH23_001254	Hvul_g28_1	0	1
HoiH23_PlH23_007459	Hvul_g21002_1	0	1
HoiH23_PlH23_004598	Hvul_g32224_1	0.15807359107065	1
HoiH23_PlH23_004602	Hvul_g3441_1	0.611556622464159	1
HoiH23_PlH23_008291	Hvul_g30525_1	0	1
HoiH23_PlH23_002872	Hvul_g32537_1	0	1
HoiH23_PlH23_005322	Hvul_g19030_1	0.304596443330972	1
HoiH23_PlH23_005640	Hvul_g10078_1	0.387941387596517	1
HoiH23_PlH23_002075	Hvul_g2482_1	0.64249628308039	1
HoiH23_PlH23_004631	Hvul_g12599_1	0	1
HoiH23_PlH23_002500	Hvul_g17499_1	0	1
HoiH23_PlH23_010110	Hvul_g19340_1	0	1
HoiH23_PlH23_008218	Hvul_g7212_1	0	1
HoiH23_PlH23_001838	Hvul_g2022_1	0	1
HoiH23_PlH23_005775	Hvul_g24547_1	0.701568233229045	1
HoiH23_PlH23_001084	Hvul_g10305_1	0.243252677506482	1
HoiH23_PlH23_002932	Hvul_g31598_1	0.839464319436513	1
HoiH23_PlH23_001603	Hvul_g32528_1	0.815951390686375	1
HoiH23_PlH23_007092	Hvul_g19868_1	0.274344225732676	1
HoiH23_PlH23_009849	Hvul_g6401_1	0.457264503398309	1
HoiH23_PlH23_006731	Hvul_g8514_1	0.145632091290252	1
HoiH23_PlH23_002024	Hvul_g22725_1	0.0586681371505443	1
HoiH23_PlH23_004776	Hvul_g5619_1	0.193665732070316	1
HoiH23_PlH23_000010	Hvul_g3043_1	0	1
HoiH23_PlH23_002680	Hvul_g625_1	0.84771985415365	1
HoiH23_PlH23_001398	Hvul_g15124_1	0	1
HoiH23_PlH23_001412	Hvul_g23721_1	0.81840024479174	1
HoiH23_PlH23_006696	Hvul_g26269_1	0	1
HoiH23_PlH23_005432	Hvul_g32291_1	0.762920603793315	1
HoiH23_PlH23_010310	Hvul_g3489_1	0.350775900158717	1
HoiH23_PlH23_008028	Hvul_g20347_1	0	1
HoiH23_PlH23_007030	Hvul_g7766_1	0.612826040113552	1
HoiH23_PlH23_000711	Hvul_g31710_1	0.301515364841872	1
HoiH23_PlH23_001867	Hvul_g16619_1	0	1
HoiH23_PlH23_009953	Hvul_g15862_1	0.860013237594858	1
HoiH23_PlH23_005607	Hvul_g23189_1	0.345499851614854	1
HoiH23_PlH23_006228	Hvul_g21566_1	0	1
HoiH23_PlH23_009307	Hvul_g21755_1	0.572798679449497	1
HoiH23_PlH23_001634	Hvul_g6104_1	0.799697698506762	1
HoiH23_PlH23_005629	Hvul_g15747_1	0.778106330287	1
HoiH23_PlH23_007846	Hvul_g3558_1	0.0677962153270345	1
HoiH23_PlH23_002013	Hvul_g19325_1	0.369256012298333	1
HoiH23_PlH23_008042	Hvul_g30453_1	0	1
HoiH23_PlH23_010235	Hvul_g10145_1	0.3199610004977	1
HoiH23_PlH23_007803	Hvul_g51_1	0	1
HoiH23_PlH23_002613	Hvul_g9634_1	0.385464908038545	1
HoiH23_PlH23_002636	Hvul_g3930_1	0	1
HoiH23_PlH23_008999	Hvul_g29670_1	0.151603703189719	1
HoiH23_PlH23_007662	Hvul_g14925_1	0.63114592712244	1
HoiH23_PlH23_002590	Hvul_g21890_1	0.108917084284906	1
HoiH23_PlH23_010505	Hvul_g31968_1	0.208271200513597	1
HoiH23_PlH23_005528	Hvul_g27419_1	0.668424104074857	1
HoiH23_PlH23_002575	Hvul_g24851_1	0.445033712901236	1
HoiH23_PlH23_007925	Hvul_g11791_1	0.357610698786587	1
HoiH23_PlH23_002625	Hvul_g27411_1	0.670012675703858	1
HoiH23_PlH23_004623	Hvul_g17751_1	0	1
HoiH23_PlH23_008919	Hvul_g29612_1	0.63718980153547	1
HoiH23_PlH23_002166	Hvul_g7277_1	0.559741260100082	1
HoiH23_PlH23_010679	Hvul_g238_1	0.186780034580997	1
HoiH23_PlH23_004639	Hvul_g1171_1	0.0848271170128688	1
HoiH23_PlH23_000621	Hvul_g32148_1	0	1
HoiH23_PlH23_006942	Hvul_g17639_1	0	1
HoiH23_PlH23_005438	Hvul_g7984_1	0	1
HoiH23_PlH23_001414	Hvul_g23719_1	0	1
HoiH23_PlH23_000470	Hvul_g4644_1	0.302076589771382	1
HoiH23_PlH23_003603	Hvul_g6092_1	0.149578244465858	1
HoiH23_PlH23_010249	Hvul_g593_1	0.703694447303259	1
HoiH23_PlH23_003065	Hvul_g29690_1	0.13277245867073	1
HoiH23_PlH23_002004	Hvul_g30531_1	0.106177038534932	1
HoiH23_PlH23_003091	Hvul_g3006_1	0.750058461861176	1
HoiH23_PlH23_000846	Hvul_g16385_1	0.16295207633536	1
HoiH23_PlH23_008499	Hvul_g17626_1	0.471150170278424	1
HoiH23_PlH23_006741	Hvul_g3897_1	0	1
HoiH23_PlH23_009882	Hvul_g16331_1	0.0813161059146588	1
HoiH23_PlH23_006103	Hvul_g17465_1	0.243009945479191	1
HoiH23_PlH23_004364	Hvul_g7439_1	0.793219437436514	1
HoiH23_PlH23_007769	Hvul_g5175_1	0.130911474822834	1
HoiH23_PlH23_000903	Hvul_g3036_1	0.323527348284905	1
HoiH23_PlH23_003443	Hvul_g25867_1	0.624253021089184	1
HoiH23_PlH23_000643	Hvul_g14551_1	0	1
HoiH23_PlH23_009340	Hvul_g11373_1	0.172948986098531	1
HoiH23_PlH23_008560	Hvul_g14556_1	0.693606616069001	1
HoiH23_PlH23_007985	Hvul_g9902_1	0	1
HoiH23_PlH23_000670	Hvul_g1431_1	0.310076629535028	1
HoiH23_PlH23_000579	Hvul_g3465_1	0	1
HoiH23_PlH23_003230	Hvul_g6992_1	0.5578216882351	1
HoiH23_PlH23_001088	Hvul_g31221_1	0	1
HoiH23_PlH23_006137	Hvul_g5736_1	0	1
HoiH23_PlH23_002796	Hvul_g23226_1	0	1
HoiH23_PlH23_006994	Hvul_g24333_1	0	1
HoiH23_PlH23_000619	Hvul_g24335_1	0.213640948093259	1
HoiH23_PlH23_003554	Hvul_g16633_1	0	1
HoiH23_PlH23_000455	Hvul_g26036_1	0.45173681787379	1
HoiH23_PlH23_006962	Hvul_g14544_1	0.753239303333475	1
HoiH23_PlH23_007871	Hvul_g16214_1	0	1
HoiH23_PlH23_005142	Hvul_g31328_1	0.538208478772287	1
HoiH23_PlH23_002782	Hvul_g31721_1	0.421968796523565	1
HoiH23_PlH23_001919	Hvul_g9641_1	0.339521862512184	1
HoiH23_PlH23_004975	Hvul_g22235_1	0.240877554542007	1
HoiH23_PlH23_005143	Hvul_g21457_1	0.320189768508976	1
HoiH23_PlH23_003781	Hvul_g32833_1	0.576874224719921	1
HoiH23_PlH23_000392	Hvul_g19211_1	0.703092832132267	1
HoiH23_PlH23_008850	Hvul_g12977_1	0.233824099075752	1
HoiH23_PlH23_001377	Hvul_g21590_1	0	1
HoiH23_PlH23_005451	Hvul_g13278_1	0.11789085492547	1
HoiH23_PlH23_000393	Hvul_g8481_1	0.0983851575046949	1
HoiH23_PlH23_009382	Hvul_g24018_1	0	1
HoiH23_PlH23_005211	Hvul_g2774_1	0.154788213545785	1
HoiH23_PlH23_003321	Hvul_g6179_1	0.151833859035713	1
HoiH23_PlH23_002772	Hvul_g21794_1	0.283161500484047	1
HoiH23_PlH23_002829	Hvul_g32578_1	0.236633210653631	1
HoiH23_PlH23_003766	Hvul_g31151_1	0.627425728789836	1
HoiH23_PlH23_003028	Hvul_g18522_1	0.197884278311472	1
HoiH23_PlH23_007416	Hvul_g27158_1	0	1
HoiH23_PlH23_001120	Hvul_g6972_1	0.645714256318721	1
HoiH23_PlH23_007900	Hvul_g23267_1	0.664475515116515	1
HoiH23_PlH23_010588	Hvul_g3684_1	0.213643503694418	1
HoiH23_PlH23_002310	Hvul_g15144_1	0	1
HoiH23_PlH23_002842	Hvul_g421_1	0.838285325155642	1
HoiH23_PlH23_003197	Hvul_g28216_1	0	1
HoiH23_PlH23_005173	Hvul_g17689_1	0.0471850381482964	1
HoiH23_PlH23_002991	Hvul_g29611_1	0	1
HoiH23_PlH23_006377	Hvul_g29803_1	0	1
HoiH23_PlH23_007305	Hvul_g4665_1	0.686252736303854	1
HoiH23_PlH23_007308	Hvul_g14123_1	0.766823917242575	1
HoiH23_PlH23_004583	Hvul_g32297_1	0.691042810387473	1
HoiH23_PlH23_000452	Hvul_g13279_1	0.130200505640228	1
HoiH23_PlH23_000442	Hvul_g10953_1	0.53964249226901	1
HoiH23_PlH23_001661	Hvul_g7865_1	0.471295837395997	1
HoiH23_PlH23_005632	Hvul_g6898_1	0.125864095358592	1
HoiH23_PlH23_002920	Hvul_g18421_1	0.832752407350679	1
HoiH23_PlH23_000024	Hvul_g12962_1	0.225228708142377	1
HoiH23_PlH23_002914	Hvul_g19935_1	0.734390101681956	1
HoiH23_PlH23_000992	Hvul_g22154_1	0.254354675028968	1
HoiH23_PlH23_006612	Hvul_g17466_1	0.845310586309778	1
HoiH23_PlH23_008469	Hvul_g8277_1	0.510655509543448	1
HoiH23_PlH23_003681	Hvul_g466_1	0	1
HoiH23_PlH23_008699	Hvul_g18413_1	0.506630306555035	1
HoiH23_PlH23_005312	Hvul_g22144_1	0.543163734506057	1
HoiH23_PlH23_000134	Hvul_g3957_1	0	1
HoiH23_PlH23_001923	Hvul_g14954_1	0.179355502733217	1
HoiH23_PlH23_010368	Hvul_g4564_1	0.559725348159933	1
HoiH23_PlH23_002900	Hvul_g12671_1	0.768494205975865	1
HoiH23_PlH23_009996	Hvul_g22166_1	0.0173671426092674	1
HoiH23_PlH23_009997	Hvul_g22164_1	0.613331258309759	1
HoiH23_PlH23_006173	Hvul_g23049_1	0.653547900971274	1
HoiH23_PlH23_002898	Hvul_g17453_1	0	1
HoiH23_PlH23_008454	Hvul_g7840_1	0.551063627748255	1
HoiH23_PlH23_010593	Hvul_g12748_1	0	1
HoiH23_PlH23_007573	Hvul_g23630_1	0.127268268823964	1
HoiH23_PlH23_005045	Hvul_g24589_1	0.587088366333759	1
HoiH23_PlH23_004915	Hvul_g11929_1	0	1
HoiH23_PlH23_006733	Hvul_g7679_1	0.476198796029935	1
HoiH23_PlH23_001950	Hvul_g17299_1	0.679840616563701	1
HoiH23_PlH23_000919	Hvul_g31631_1	0.311643349215503	1
HoiH23_PlH23_001056	Hvul_g3304_1	0.468825465921636	1
HoiH23_PlH23_003508	Hvul_g32515_1	0.243110058907143	1
HoiH23_PlH23_001875	Hvul_g24786_1	0	1
HoiH23_PlH23_000140	Hvul_g8335_1	0.170520713744407	1
HoiH23_PlH23_006189	Hvul_g8347_1	0.216058696461636	1
HoiH23_PlH23_010704	Hvul_g27198_1	0.763746464364356	1
HoiH23_PlH23_003402	Hvul_g19467_1	0	1
HoiH23_PlH23_001527	Hvul_g12093_1	0.645837358132427	1
HoiH23_PlH23_009546	Hvul_g8032_1	0.477552450973277	1
HoiH23_PlH23_007317	Hvul_g6354_1	0	1
HoiH23_PlH23_006639	Hvul_g15105_1	0.220235724447973	1
HoiH23_PlH23_008833	Hvul_g28882_1	0.664771943292527	1
HoiH23_PlH23_009854	Hvul_g33700_1	0.610438740686569	1
HoiH23_PlH23_003920	Hvul_g17784_1	0.20602977026685	1
HoiH23_PlH23_005789	Hvul_g9222_1	0.571220292045118	1
HoiH23_PlH23_001902	Hvul_g31578_1	0	1
HoiH23_PlH23_004454	Hvul_g27169_1	0	1
HoiH23_PlH23_001921	Hvul_g24866_1	0.850659658605644	1
HoiH23_PlH23_001470	Hvul_g25416_1	0.147269836752426	1
HoiH23_PlH23_010748	Hvul_g12078_1	0.568459185070069	1
HoiH23_PlH23_002250	Hvul_g7943_1	0.454253362945306	1
HoiH23_PlH23_008290	Hvul_g12546_1	0.225525679368135	1
HoiH23_PlH23_004653	Hvul_g5828_1	0.320718693161569	1
HoiH23_PlH23_011469	Hvul_g6180_1	0	1
HoiH23_PlH23_007321	Hvul_g10289_1	0.737463946726577	1
HoiH23_PlH23_003231	Hvul_g7475_1	0	1
HoiH23_PlH23_000760	Hvul_g21275_1	0	1
HoiH23_PlH23_001644	Hvul_g6211_1	0	1
HoiH23_PlH23_001720	Hvul_g16630_1	0.298927887030025	1
HoiH23_PlH23_002761	Hvul_g33101_1	0.407526989625955	1
HoiH23_PlH23_008362	Hvul_g18249_1	0	1
HoiH23_PlH23_001179	Hvul_g9179_1	0.141990430060151	1
HoiH23_PlH23_002212	Hvul_g10793_1	0	1
HoiH23_PlH23_001055	Hvul_g19982_1	0.0849090522286066	1
HoiH23_PlH23_001464	Hvul_g21591_1	0	1
HoiH23_PlH23_006387	Hvul_g19980_1	0	1
HoiH23_PlH23_004232	Hvul_g3089_1	0.0524560171090918	1
HoiH23_PlH23_008773	Hvul_g15904_1	0.0546064123987727	1
HoiH23_PlH23_006980	Hvul_g26855_1	0.70638372240396	1
HoiH23_PlH23_005436	Hvul_g23091_1	0	1
HoiH23_PlH23_004903	Hvul_g22723_1	0	1
HoiH23_PlH23_005508	Hvul_g21415_1	0	1
HoiH23_PlH23_009873	Hvul_g24621_1	0.195791641316428	1
HoiH23_PlH23_004290	Hvul_g21919_1	0	1
HoiH23_PlH23_006789	Hvul_g15443_1	0.364753091811785	1
HoiH23_PlH23_005526	Hvul_g32276_1	0	1
HoiH23_PlH23_009599	Hvul_g17129_1	0.261414828286631	1
HoiH23_PlH23_002848	Hvul_g4505_1	0.345435850841903	1
HoiH23_PlH23_002011	Hvul_g30874_1	0.325808994777891	1
HoiH23_PlH23_001110	Hvul_g31889_1	0.518666025756616	1
HoiH23_PlH23_011227	Hvul_g29972_1	0.455469683680138	1
HoiH23_PlH23_005298	Hvul_g5263_1	0.148910878021404	1
HoiH23_PlH23_001134	Hvul_g13592_1	0.565848629111832	1
HoiH23_PlH23_009790	Hvul_g26033_1	0.0227487800909234	1
HoiH23_PlH23_007620	Hvul_g17522_1	0.241220010295378	1
HoiH23_PlH23_011119	Hvul_g7744_1	0.691173079229796	1
HoiH23_PlH23_009867	Hvul_g14691_1	0.826143926518453	1
HoiH23_PlH23_008255	Hvul_g13905_1	0.453793853485076	1
HoiH23_PlH23_001984	Hvul_g31442_1	0.595496329738919	1
HoiH23_PlH23_001960	Hvul_g8283_1	0.27715453883932	1
HoiH23_PlH23_002504	Hvul_g12461_1	0	1
HoiH23_PlH23_000994	Hvul_g24686_1	0.349624435695698	1
HoiH23_PlH23_004838	Hvul_g10303_1	0	1
HoiH23_PlH23_001478	Hvul_g20687_1	0.0567628607625303	1
HoiH23_PlH23_008106	Hvul_g19153_1	0	1
HoiH23_PlH23_010419	Hvul_g7757_1	0.40001500436559	1
HoiH23_PlH23_001190	Hvul_g32467_1	0.758287102291595	1
HoiH23_PlH23_004978	Hvul_g4086_1	0.495649403469988	1
HoiH23_PlH23_003546	Hvul_g13448_1	0	1
HoiH23_PlH23_010021	Hvul_g19333_1	0	1
HoiH23_PlH23_010551	Hvul_g32287_1	0.0453805341252761	1
HoiH23_PlH23_011959	Hvul_g21277_1	0.125321101530621	1
HoiH23_PlH23_005423	Hvul_g2094_1	0	1
HoiH23_PlH23_002029	Hvul_g13142_1	0.239434365785098	1
HoiH23_PlH23_001073	Hvul_g22314_1	0	1
HoiH23_PlH23_000129	Hvul_g7983_1	0.0646152226971096	1
HoiH23_PlH23_004067	Hvul_g19075_1	0	1
HoiH23_PlH23_009918	Hvul_g33814_1	0.385973333813178	1
HoiH23_PlH23_000194	Hvul_g3514_1	0.0367639041438174	1
HoiH23_PlH23_000787	Hvul_g4288_1	0.173806713882102	1
HoiH23_PlH23_002126	Hvul_g13188_1	0	1
HoiH23_PlH23_002153	Hvul_g15854_1	0	1
HoiH23_PlH23_001261	Hvul_g23338_1	0.501810508124167	1
HoiH23_PlH23_000302	Hvul_g19163_1	0	1
HoiH23_PlH23_008691	Hvul_g9061_1	0	1
HoiH23_PlH23_003932	Hvul_g30400_1	0.0717082035558748	1
HoiH23_PlH23_005084	Hvul_g31664_1	0.0706880318532325	1
HoiH23_PlH23_003958	Hvul_g1752_1	0.210712242269846	1
HoiH23_PlH23_004366	Hvul_g33530_1	0.639609134224187	1
HoiH23_PlH23_007244	Hvul_g19123_1	0	1
HoiH23_PlH23_010088	Hvul_g27979_1	0.29942460476208	1
HoiH23_PlH23_004617	Hvul_g30026_1	0	1
HoiH23_PlH23_005583	Hvul_g31380_1	0.167614330443142	1
HoiH23_PlH23_006152	Hvul_g17629_1	0	1
HoiH23_PlH23_008821	Hvul_g15833_1	0	1
HoiH23_PlH23_001745	Hvul_g16568_1	0.670673610510259	1
HoiH23_PlH23_009851	Hvul_g12277_1	0	1
HoiH23_PlH23_001306	Hvul_g33551_1	0.433137686579072	1
HoiH23_PlH23_011462	Hvul_g21600_1	0	1
HoiH23_PlH23_001384	Hvul_g4008_1	0.573516057689271	1
HoiH23_PlH23_008918	Hvul_g208_1	0	1
HoiH23_PlH23_000023	Hvul_g31490_1	0	1
HoiH23_PlH23_000022	Hvul_g6875_1	0.647204976076101	1
HoiH23_PlH23_003608	Hvul_g28712_1	0.545994702506932	1
HoiH23_PlH23_001703	Hvul_g1870_1	0.190438737872944	1
HoiH23_PlH23_000602	Hvul_g14971_1	0.358235912191877	1
HoiH23_PlH23_006038	Hvul_g6069_1	0.0881878822007128	1
HoiH23_PlH23_009480	Hvul_g7533_1	0.0340240151205699	1
HoiH23_PlH23_009760	Hvul_g30357_1	0.860852422529272	1
HoiH23_PlH23_004994	Hvul_g24010_1	0	1
HoiH23_PlH23_002429	Hvul_g22343_1	0	1
HoiH23_PlH23_003011	Hvul_g18450_1	0	1
HoiH23_PlH23_002602	Hvul_g26495_1	0.414124299782639	1
HoiH23_PlH23_005643	Hvul_g2650_1	0	1
HoiH23_PlH23_005752	Hvul_g30852_1	0.479483355654891	1
HoiH23_PlH23_003861	Hvul_g33812_1	0.0550918647933796	1
HoiH23_PlH23_004284	Hvul_g12406_1	0.0995437080027508	1
HoiH23_PlH23_004307	Hvul_g28863_1	0.57960573671027	1
HoiH23_PlH23_005491	Hvul_g29858_1	0.159195026017174	1
HoiH23_PlH23_004349	Hvul_g15460_1	0.804866461547304	1
HoiH23_PlH23_008027	Hvul_g5848_1	0.609970736705723	1
HoiH23_PlH23_002582	Hvul_g16425_1	0.360129593283765	1
HoiH23_PlH23_004076	Hvul_g6413_1	0.0699663855137894	1
HoiH23_PlH23_006824	Hvul_g821_1	0.271699080108336	1
HoiH23_PlH23_008922	Hvul_g12333_1	0.795140317263562	1
HoiH23_PlH23_003326	Hvul_g6741_1	0	1
HoiH23_PlH23_010549	Hvul_g23012_1	0.770649116799964	1
HoiH23_PlH23_006031	Hvul_g27063_1	0.196239083885375	1
HoiH23_PlH23_010659	Hvul_g25108_1	0	1
HoiH23_PlH23_010968	Hvul_g9843_1	0.350837622777394	1
HoiH23_PlH23_003211	Hvul_g23483_1	0.836390068580593	1
HoiH23_PlH23_004991	Hvul_g29309_1	0.375885699137548	1
HoiH23_PlH23_004985	Hvul_g6692_1	0.0727572987011911	1
HoiH23_PlH23_007281	Hvul_g13523_1	0.428437970645291	1
HoiH23_PlH23_003637	Hvul_g6693_1	0.386688056057307	1
HoiH23_PlH23_001342	Hvul_g29346_1	0.14560536241367	1
HoiH23_PlH23_010785	Hvul_g15447_1	0.656318199530993	1
HoiH23_PlH23_010952	Hvul_g29344_1	0.250912598234921	1
HoiH23_PlH23_002846	Hvul_g18969_1	0.826903234045962	1
HoiH23_PlH23_001509	Hvul_g18813_1	0.0474469517552758	1
HoiH23_PlH23_005494	Hvul_g6733_1	0.336172665997798	1
HoiH23_PlH23_010089	Hvul_g19584_1	0.306487707694966	1
HoiH23_PlH23_008259	Hvul_g30241_1	0.782353033552369	1
HoiH23_PlH23_004365	Hvul_g29898_1	0.0521551880624383	1
HoiH23_PlH23_004640	Hvul_g18950_1	0.0525631647923121	1
HoiH23_PlH23_000627	Hvul_g29877_1	0.660798738695101	1
HoiH23_PlH23_010519	Hvul_g25146_1	0.451087035220732	1
HoiH23_PlH23_005884	Hvul_g15616_1	0.0935459419203074	1
HoiH23_PlH23_008633	Hvul_g23471_1	0	1
HoiH23_PlH23_010118	Hvul_g18841_1	0.0361804906471255	1
HoiH23_PlH23_010658	Hvul_g15251_1	0	1
HoiH23_PlH23_001877	Hvul_g22534_1	0	1
HoiH23_PlH23_008215	Hvul_g18987_1	0.35760494891505	1
HoiH23_PlH23_003093	Hvul_g30708_1	0.329459805067811	1
HoiH23_PlH23_010976	Hvul_g18872_1	0.178235882906742	1
HoiH23_PlH23_007492	Hvul_g18979_1	0.226762556285895	1
HoiH23_PlH23_001601	Hvul_g326_1	0.154163319428633	1
HoiH23_PlH23_007387	Hvul_g20645_1	0	1
HoiH23_PlH23_009891	Hvul_g6845_1	0.192003456981154	1
HoiH23_PlH23_004499	Hvul_g28368_1	0.714688048937204	1
HoiH23_PlH23_000678	Hvul_g23566_1	0.458115709451523	1
HoiH23_PlH23_010268	Hvul_g18947_1	0.724974405950263	1
HoiH23_PlH23_004926	Hvul_g30277_1	0.221286715156661	1
HoiH23_PlH23_002684	Hvul_g15474_1	0	1
HoiH23_PlH23_005447	Hvul_g25542_1	0.274699585753144	1
HoiH23_PlH23_007904	Hvul_g7651_1	0.243627142171885	1
HoiH23_PlH23_004629	Hvul_g18937_1	0	1
HoiH23_PlH23_004624	Hvul_g23519_1	0.513077544697373	1
HoiH23_PlH23_004734	Hvul_g15611_1	0	1
HoiH23_PlH23_009511	Hvul_g25132_1	0.220611538125713	1
HoiH23_PlH23_004784	Hvul_g25061_1	0.239057174714309	1
HoiH23_PlH23_000208	Hvul_g15589_1	0.0853567735457367	1
HoiH23_PlH23_003930	Hvul_g15247_1	0	1
HoiH23_PlH23_008410	Hvul_g15467_1	0.390982575595602	1
HoiH23_PlH23_000617	Hvul_g15056_1	0	1
HoiH23_PlH23_008592	Hvul_g23472_1	0	1
