sp1	sp2	ec_value	is_o2o
HoiH23_PlH23_000332	Spolac_c103700_g1	0.01248247520002	0
HoiH23_PlH23_000339	Spolac_c105064_g1	0.823100459864222	0
HoiH23_PlH23_000350	Spolac_c102073_g2	0.682353631432753	0
HoiH23_PlH23_000354	Spolac_c40200_g1	0.801966936308249	0
HoiH23_PlH23_000386	Spolac_c99691_g1	0.481841985802072	0
HoiH23_PlH23_000396	Spolac_c98539_g2	0.311315922207279	0
HoiH23_PlH23_005043	Spolac_c104558_g1	0.244502791144128	0
HoiH23_PlH23_000434	Spolac_c96393_g1	0.38934222369419	0
HoiH23_PlH23_000437	Spolac_c101700_g2	0.275437223990988	0
HoiH23_PlH23_000450	Spolac_c102758_g2	0.644201675696296	0
HoiH23_PlH23_000452	Spolac_c98889_g1	0.231409911738369	0
HoiH23_PlH23_000457	Spolac_c102752_g4	0.544982954440637	0
HoiH23_PlH23_000458	Spolac_c101683_g1	0.419303908875132	0
HoiH23_PlH23_000461	Spolac_c97622_g1	0.506358809931451	0
HoiH23_PlH23_000482	Spolac_c95548_g1	0.507238374180831	0
HoiH23_PlH23_006967	Spolac_c104913_g1	0.57934819846125	0
HoiH23_PlH23_008128	Spolac_c103402_g4	0.586979480124911	0
HoiH23_PlH23_009282	Spolac_c104744_g2	0.60047468497317	0
HoiH23_PlH23_005510	Spolac_c104581_g1	0.565109908367862	0
HoiH23_PlH23_000498	Spolac_c78291_g1	0.858218109990377	0
HoiH23_PlH23_000508	Spolac_c101103_g1	0.709126881572756	0
HoiH23_PlH23_003545	Spolac_c104258_g1	0.66743223757615	0
HoiH23_PlH23_009012	Spolac_c102834_g2	0.335583136655027	0
HoiH23_PlH23_007659	Spolac_c104010_g2	0.429972711901791	0
HoiH23_PlH23_000532	Spolac_c103991_g1	0.081094345491546	0
HoiH23_PlH23_000556	Spolac_c103135_g2	0.132272831242564	0
HoiH23_PlH23_004699	Spolac_c104548_g1	0.53960580822228	0
HoiH23_PlH23_011551	Spolac_c103471_g1	0.213765767281815	0
HoiH23_PlH23_010092	Spolac_c103321_g5	0.431373759355409	0
HoiH23_PlH23_011589	Spolac_c104189_g1	0.477068885768363	0
HoiH23_PlH23_011217	Spolac_c104545_g1	0.495337087794311	0
HoiH23_PlH23_000587	Spolac_c95784_g1	0.302417995719219	0
HoiH23_PlH23_000588	Spolac_c88225_g1	0.486510372389789	0
HoiH23_PlH23_004113	Spolac_c99504_g1	0.620905541879156	0
HoiH23_PlH23_007113	Spolac_c101109_g2	0.714195881078439	0
HoiH23_PlH23_008090	Spolac_c103970_g3	0.545302300790987	0
HoiH23_PlH23_000599	Spolac_c91809_g1	0.76337154061107	0
HoiH23_PlH23_011693	Spolac_c104023_g1	0.446615152340253	0
HoiH23_PlH23_000609	Spolac_c103901_g2	0.552043784896849	0
HoiH23_PlH23_000610	Spolac_c95205_g2	0.689760835064921	0
HoiH23_PlH23_000611	Spolac_c103589_g1	0.67888830584077	0
HoiH23_PlH23_005889	Spolac_c101017_g1	0.578534199366992	0
HoiH23_PlH23_000663	Spolac_c78930_g1	0.601240866292166	0
HoiH23_PlH23_000664	Spolac_c100805_g1	0.784737954394922	0
HoiH23_PlH23_000681	Spolac_c100403_g1	0.646023966328797	0
HoiH23_PlH23_000682	Spolac_c98854_g3	0.315171887379634	0
HoiH23_PlH23_000691	Spolac_c111544_g1	0.0136242119931998	0
HoiH23_PlH23_007661	Spolac_c103162_g3	0.442915854700002	0
HoiH23_PlH23_001547	Spolac_c104895_g1	0.485549476695121	0
HoiH23_PlH23_000727	Spolac_c100788_g1	0.727185158492375	0
HoiH23_PlH23_000754	Spolac_c102432_g2	0.344927174697367	0
HoiH23_PlH23_000762	Spolac_c102998_g1	0.168529329413872	0
HoiH23_PlH23_011057	Spolac_c101963_g1	0.578024325903647	0
HoiH23_PlH23_000790	Spolac_c103644_g2	0.629671992786489	0
HoiH23_PlH23_010252	Spolac_c104892_g1	0.535548195655327	0
HoiH23_PlH23_000816	Spolac_c102777_g1	0.342357644542668	0
HoiH23_PlH23_000825	Spolac_c104780_g1	0.396460217648679	0
HoiH23_PlH23_000827	Spolac_c101754_g1	0.396174021620463	0
HoiH23_PlH23_001360	Spolac_c104589_g2	0.672931809653161	0
HoiH23_PlH23_003370	Spolac_c103350_g1	0.695089799330195	0
HoiH23_PlH23_008882	Spolac_c103457_g1	0.0237517790848392	0
HoiH23_PlH23_000863	Spolac_c79748_g1	0.843232819806296	0
HoiH23_PlH23_000876	Spolac_c85948_g1	0.804160820584372	0
HoiH23_PlH23_000904	Spolac_c100781_g1	0.123255864094138	0
HoiH23_PlH23_000907	Spolac_c103845_g2	0.286948433050784	0
HoiH23_PlH23_000908	Spolac_c103322_g1	0.234767928799636	0
HoiH23_PlH23_003337	Spolac_c90048_g1	0.156441369786547	0
HoiH23_PlH23_000915	Spolac_c78097_g1	0.855293259015069	0
HoiH23_PlH23_000931	Spolac_c96064_g1	0.285703115434281	0
HoiH23_PlH23_000935	Spolac_c104457_g1	0.600636200513165	0
HoiH23_PlH23_000937	Spolac_c97503_g1	0.393247231595138	0
HoiH23_PlH23_000953	Spolac_c40427_g1	0.557965277183672	0
HoiH23_PlH23_000968	Spolac_c105282_g1	0.30439195856978	0
HoiH23_PlH23_000988	Spolac_c93245_g1	0.308647363317351	0
HoiH23_PlH23_001002	Spolac_c103986_g1	0.230469192862857	0
HoiH23_PlH23_001018	Spolac_c101149_g1	0.0194136085989745	0
HoiH23_PlH23_003440	Spolac_c101259_g2	0.788493966874534	0
HoiH23_PlH23_010856	Spolac_c101480_g1	0.675970145312439	0
HoiH23_PlH23_001036	Spolac_c103684_g2	0.178389111733821	0
HoiH23_PlH23_001049	Spolac_c91796_g1	0.664618889823753	0
HoiH23_PlH23_001054	Spolac_c96745_g1	0.291079790374424	0
HoiH23_PlH23_001056	Spolac_c78612_g1	0.463366156017756	0
HoiH23_PlH23_001063	Spolac_c98997_g1	0.137093146393223	0
HoiH23_PlH23_001067	Spolac_c102253_g1	0.81242927599613	0
HoiH23_PlH23_002842	Spolac_c105067_g1	0.758094316399726	0
HoiH23_PlH23_001307	Spolac_c84515_g1	0.731764680982747	0
HoiH23_PlH23_001072	Spolac_c112635_g1	0.137583429908984	0
HoiH23_PlH23_001096	Spolac_c101770_g1	0.21753916075295	0
HoiH23_PlH23_007754	Spolac_c90351_g1	0.716832854217517	0
HoiH23_PlH23_001118	Spolac_c100244_g1	0.537727811004167	0
HoiH23_PlH23_001129	Spolac_c82444_g1	0.284858562345046	0
HoiH23_PlH23_001141	Spolac_c95711_g2	0.573612037371953	0
HoiH23_PlH23_001151	Spolac_c102053_g4	0.6415809993524	0
HoiH23_PlH23_001174	Spolac_c104698_g3	0.312081661487711	0
HoiH23_PlH23_001190	Spolac_c100228_g1	0.811965866274111	0
HoiH23_PlH23_004030	Spolac_c104076_g2	0.772181416283387	0
HoiH23_PlH23_001207	Spolac_c103750_g2	0.247419120859765	0
HoiH23_PlH23_001213	Spolac_c102435_g1	0.566162403949327	0
HoiH23_PlH23_007365	Spolac_c101887_g1	0.644274082354328	0
HoiH23_PlH23_001224	Spolac_c103338_g1	0.571829039808903	0
HoiH23_PlH23_011188	Spolac_c97603_g4	0.578278585201699	0
HoiH23_PlH23_003994	Spolac_c103221_g1	0.523554766371192	0
HoiH23_PlH23_007958	Spolac_c92246_g1	0.467136549794704	0
HoiH23_PlH23_004680	Spolac_c104822_g1	0.57539270531925	0
HoiH23_PlH23_006010	Spolac_c104752_g3	0.40107786950523	0
HoiH23_PlH23_009075	Spolac_c91036_g1	0.236283969214874	0
HoiH23_PlH23_011162	Spolac_c88712_g1	0.605758948811006	0
HoiH23_PlH23_010175	Spolac_c90038_g1	0.44779018586953	0
HoiH23_PlH23_001238	Spolac_c101580_g1	0.223903831429745	0
HoiH23_PlH23_005296	Spolac_c102055_g2	0.334349042168828	0
HoiH23_PlH23_011502	Spolac_c100112_g1	0.360313320940529	0
HoiH23_PlH23_005251	Spolac_c103818_g2	0.478221117990018	0
HoiH23_PlH23_011936	Spolac_c102877_g1	0.345905107329781	0
HoiH23_PlH23_010178	Spolac_c101365_g1	0.332254812560393	0
HoiH23_PlH23_011790	Spolac_c101527_g2	0.22226558194871	0
HoiH23_PlH23_011811	Spolac_c104287_g3	0.354192223335121	0
HoiH23_PlH23_008434	Spolac_c102180_g1	0.61157319289019	0
HoiH23_PlH23_007687	Spolac_c88283_g1	0.352818034698784	0
HoiH23_PlH23_001282	Spolac_c98537_g2	0.0439964066159623	0
HoiH23_PlH23_007307	Spolac_c104334_g1	0.369071755307869	0
HoiH23_PlH23_009731	Spolac_c101874_g4	0.19260911352413	0
HoiH23_PlH23_001296	Spolac_c101874_g2	0.337213410960091	0
HoiH23_PlH23_001305	Spolac_c104211_g2	0.133530719382462	0
HoiH23_PlH23_001321	Spolac_c93616_g1	0.722681292258384	0
HoiH23_PlH23_001357	Spolac_c104469_g2	0.385521688924278	0
HoiH23_PlH23_010754	Spolac_c96771_g1	0.438857184613677	0
HoiH23_PlH23_004627	Spolac_c103691_g2	0.140856453337578	0
HoiH23_PlH23_001386	Spolac_c101276_g1	0.735346129221417	0
HoiH23_PlH23_001389	Spolac_c104433_g6	0.652043421592542	0
HoiH23_PlH23_002600	Spolac_c93315_g1	0.060096101649379	0
HoiH23_PlH23_007649	Spolac_c102276_g1	0.440129759689507	0
HoiH23_PlH23_003412	Spolac_c102010_g2	0.410827494080314	0
HoiH23_PlH23_012039	Spolac_c101667_g2	0.284360050133913	0
HoiH23_PlH23_001439	Spolac_c103677_g4	0.64346143084655	0
HoiH23_PlH23_001457	Spolac_c104347_g1	0.602521678853911	0
HoiH23_PlH23_001467	Spolac_c104879_g1	0.0893280890019974	0
HoiH23_PlH23_001471	Spolac_c102252_g1	0.0613773530059211	0
HoiH23_PlH23_001476	Spolac_c80089_g1	0.659240651914604	0
HoiH23_PlH23_001485	Spolac_c104715_g2	0.234853230552247	0
HoiH23_PlH23_001487	Spolac_c102007_g1	0.269637463735113	0
HoiH23_PlH23_005319	Spolac_c95050_g1	0.453184972406923	0
HoiH23_PlH23_009527	Spolac_c102305_g1	0.547526888095941	0
HoiH23_PlH23_009065	Spolac_c92876_g2	0.453762491390092	0
HoiH23_PlH23_009697	Spolac_c103239_g1	0.610223288132244	0
HoiH23_PlH23_011219	Spolac_c100450_g1	0.507257325024101	0
HoiH23_PlH23_001506	Spolac_c103515_g1	0.504573785903384	0
HoiH23_PlH23_001534	Spolac_c102388_g1	0.873743975733253	0
HoiH23_PlH23_001538	Spolac_c99065_g1	0.301214875499513	0
HoiH23_PlH23_010532	Spolac_c103557_g1	0.766188711286104	0
HoiH23_PlH23_001587	Spolac_c95795_g1	0.363073138493095	0
HoiH23_PlH23_001596	Spolac_c103973_g1	0.576259560608238	0
HoiH23_PlH23_010055	Spolac_c102778_g1	0.573985860538512	0
HoiH23_PlH23_002321	Spolac_c97065_g1	0.672854745220792	0
HoiH23_PlH23_011799	Spolac_c104970_g2	0.562152385893348	0
HoiH23_PlH23_010725	Spolac_c101439_g3	0.239070383209225	0
HoiH23_PlH23_010054	Spolac_c101514_g3	0.338904285529515	0
HoiH23_PlH23_006029	Spolac_c94646_g1	0.577217605018944	0
HoiH23_PlH23_001611	Spolac_c95405_g1	0.524709655705477	0
HoiH23_PlH23_005395	Spolac_c100686_g1	0.615946407488973	0
HoiH23_PlH23_001613	Spolac_c103706_g3	0.342649978023251	0
HoiH23_PlH23_007221	Spolac_c102831_g2	0.593677219751048	0
HoiH23_PlH23_001615	Spolac_c105695_g1	0.537858390168563	0
HoiH23_PlH23_007229	Spolac_c106590_g1	0.683849778338208	0
HoiH23_PlH23_001619	Spolac_c12225_g1	0.322158464322298	0
HoiH23_PlH23_001627	Spolac_c98504_g1	0.75524830810966	0
HoiH23_PlH23_005837	Spolac_c102470_g1	0.595486730468744	0
HoiH23_PlH23_001641	Spolac_c103723_g1	0.543368222835412	0
HoiH23_PlH23_001666	Spolac_c104217_g1	0.50231499192839	0
HoiH23_PlH23_001882	Spolac_c103087_g1	0.522385502325001	0
HoiH23_PlH23_001701	Spolac_c101071_g3	0.550759569924384	0
HoiH23_PlH23_001725	Spolac_c97270_g1	0.561663226779053	0
HoiH23_PlH23_001728	Spolac_c100606_g1	0.400815549494666	0
HoiH23_PlH23_007878	Spolac_c98847_g1	0.488824479863918	0
HoiH23_PlH23_001753	Spolac_c101745_g1	0.302756071427532	0
HoiH23_PlH23_007296	Spolac_c93531_g1	0.217055016998142	0
HoiH23_PlH23_001786	Spolac_c94961_g2	0.530831462398169	0
HoiH23_PlH23_001806	Spolac_c95188_g1	0.160493609625887	0
HoiH23_PlH23_001833	Spolac_c101822_g1	0.636435827860242	0
HoiH23_PlH23_004155	Spolac_c104762_g1	0.267358666703824	0
HoiH23_PlH23_001837	Spolac_c98666_g1	0.269473395603626	0
HoiH23_PlH23_001838	Spolac_c103306_g1	0.456227220281028	0
HoiH23_PlH23_001858	Spolac_c110160_g1	0.803185631093626	0
HoiH23_PlH23_009068	Spolac_c103125_g1	0.54128672963431	0
HoiH23_PlH23_001862	Spolac_c85222_g1	0.00606326162342433	0
HoiH23_PlH23_001871	Spolac_c98815_g1	0.414885730410319	0
HoiH23_PlH23_001878	Spolac_c102345_g4	0.296248841624329	0
HoiH23_PlH23_001900	Spolac_c102447_g1	0.310197701798231	0
HoiH23_PlH23_001907	Spolac_c95517_g1	0.123675186638277	0
HoiH23_PlH23_001912	Spolac_c103274_g1	0.664237460886877	0
HoiH23_PlH23_010467	Spolac_c102770_g1	0.630164095545596	0
HoiH23_PlH23_001954	Spolac_c104691_g2	0.794133799149608	0
HoiH23_PlH23_001971	Spolac_c103591_g3	0.804978217697311	0
HoiH23_PlH23_001978	Spolac_c101767_g1	0.674030544603066	0
HoiH23_PlH23_001980	Spolac_c90647_g1	0.860750891121256	0
HoiH23_PlH23_001985	Spolac_c93364_g1	0.0654494374492121	0
HoiH23_PlH23_008707	Spolac_c104063_g3	0.193703694790416	0
HoiH23_PlH23_001998	Spolac_c99172_g1	0.243031142515491	0
HoiH23_PlH23_003182	Spolac_c91377_g1	0.772231196630001	0
HoiH23_PlH23_008353	Spolac_c2569_g1	0.597137232254019	0
HoiH23_PlH23_008612	Spolac_c92018_g1	0.364002419484178	0
HoiH23_PlH23_002013	Spolac_c98803_g3	0.487917145384741	0
HoiH23_PlH23_002034	Spolac_c91159_g2	0.492124923951388	0
HoiH23_PlH23_002052	Spolac_c77994_g1	0.718430520639909	0
HoiH23_PlH23_002055	Spolac_c100968_g3	0.829388275462926	0
HoiH23_PlH23_002063	Spolac_c78821_g1	0.223925321404128	0
HoiH23_PlH23_005172	Spolac_c103129_g1	0.29251004082032	0
HoiH23_PlH23_010482	Spolac_c102784_g1	0.632942255001735	0
HoiH23_PlH23_002098	Spolac_c92256_g1	0.134095734924326	0
HoiH23_PlH23_002106	Spolac_c93530_g1	0.780142812002849	0
HoiH23_PlH23_002118	Spolac_c103449_g1	0.831827098734412	0
HoiH23_PlH23_002136	Spolac_c89659_g1	0.640003907160045	0
HoiH23_PlH23_005948	Spolac_c93853_g1	0.799130419246977	0
HoiH23_PlH23_002146	Spolac_c97124_g4	0.23410570613498	0
HoiH23_PlH23_002150	Spolac_c104754_g1	0.333388780221108	0
HoiH23_PlH23_009517	Spolac_c100130_g1	0.695345340143337	0
HoiH23_PlH23_002152	Spolac_c107919_g1	0.124665673214161	0
HoiH23_PlH23_002157	Spolac_c104057_g1	0.477742068242014	0
HoiH23_PlH23_002158	Spolac_c99576_g1	0.495522001203938	0
HoiH23_PlH23_002174	Spolac_c94291_g2	0.328328541245489	0
HoiH23_PlH23_002200	Spolac_c102960_g2	0.193479791403336	0
HoiH23_PlH23_002204	Spolac_c98462_g2	0.602567155091252	0
HoiH23_PlH23_006507	Spolac_c102157_g1	0.373827322044489	0
HoiH23_PlH23_005054	Spolac_c104153_g1	0.383888560717056	0
HoiH23_PlH23_002208	Spolac_c103192_g2	0.457613163666443	0
HoiH23_PlH23_006196	Spolac_c2711_g1	0.808288798370251	0
HoiH23_PlH23_002234	Spolac_c110088_g1	0.724694539607759	0
HoiH23_PlH23_002253	Spolac_c100463_g1	0.803908856205782	0
HoiH23_PlH23_002256	Spolac_c103925_g1	0.417046149454929	0
HoiH23_PlH23_011375	Spolac_c100220_g1	0.490897092118936	0
HoiH23_PlH23_002258	Spolac_c103218_g3	0.0580954431664904	0
HoiH23_PlH23_002294	Spolac_c87565_g2	0.413641528798147	0
HoiH23_PlH23_002297	Spolac_c80129_g1	0.433865008822715	0
HoiH23_PlH23_005705	Spolac_c94867_g1	0.456834623247142	0
HoiH23_PlH23_011555	Spolac_c100626_g1	0.698316126239773	0
HoiH23_PlH23_011556	Spolac_c79162_g1	0.783510887771313	0
HoiH23_PlH23_006521	Spolac_c104737_g2	0.669401807039059	0
HoiH23_PlH23_002342	Spolac_c97921_g1	0.17551340166383	0
HoiH23_PlH23_002351	Spolac_c107604_g1	0.69844422131837	0
HoiH23_PlH23_008067	Spolac_c95807_g2	0.625471118150503	0
HoiH23_PlH23_002361	Spolac_c97297_g1	0.468278695822764	0
HoiH23_PlH23_007440	Spolac_c98870_g1	0.0430703833426669	0
HoiH23_PlH23_005055	Spolac_c102529_g1	0.530310661552981	0
HoiH23_PlH23_002383	Spolac_c101904_g1	0.210038475034575	0
HoiH23_PlH23_004055	Spolac_c92395_g1	0.801552259543391	0
HoiH23_PlH23_003905	Spolac_c100123_g1	0.653862049104089	0
HoiH23_PlH23_003906	Spolac_c101776_g1	0.21645504186944	0
HoiH23_PlH23_006452	Spolac_c100941_g1	0.0582328841158377	0
HoiH23_PlH23_010130	Spolac_c103095_g2	0.206676765640197	0
HoiH23_PlH23_008244	Spolac_c104800_g1	0.506779683943156	0
HoiH23_PlH23_002424	Spolac_c104450_g2	0.662702446660468	0
HoiH23_PlH23_002425	Spolac_c101097_g1	0.588762404800485	0
HoiH23_PlH23_002432	Spolac_c87509_g1	0.162912579802163	0
HoiH23_PlH23_002471	Spolac_c86386_g1	0.193056077215504	0
HoiH23_PlH23_002473	Spolac_c15964_g1	0.174541006359222	0
HoiH23_PlH23_004387	Spolac_c104278_g1	0.715848729694129	0
HoiH23_PlH23_002511	Spolac_c101823_g1	0.466441468230893	0
HoiH23_PlH23_002528	Spolac_c102938_g1	0.786733197977524	0
HoiH23_PlH23_002573	Spolac_c102206_g1	0.603837922709455	0
HoiH23_PlH23_002575	Spolac_c103626_g1	0.439663927838867	0
HoiH23_PlH23_002576	Spolac_c101972_g1	0.4283235920665	0
HoiH23_PlH23_002577	Spolac_c100424_g1	0.591885440042857	0
HoiH23_PlH23_002611	Spolac_c104046_g1	0.806414378293071	0
HoiH23_PlH23_002615	Spolac_c98894_g2	0.0121993192689786	0
HoiH23_PlH23_002656	Spolac_c39571_g1	0.804618336211189	0
HoiH23_PlH23_002661	Spolac_c93226_g1	0.462007978592158	0
HoiH23_PlH23_002680	Spolac_c104996_g1	0.798509016313567	0
HoiH23_PlH23_002687	Spolac_c96885_g2	0.233496737521514	0
HoiH23_PlH23_002705	Spolac_c96357_g1	0.310237040212782	0
HoiH23_PlH23_002715	Spolac_c103729_g2	0.419673915600876	0
HoiH23_PlH23_002732	Spolac_c99142_g1	0.649992289971638	0
HoiH23_PlH23_011668	Spolac_c102566_g1	0.684182165811647	0
HoiH23_PlH23_002737	Spolac_c98663_g1	0.745525818763696	0
HoiH23_PlH23_010800	Spolac_c98102_g1	0.303383077772239	0
HoiH23_PlH23_008286	Spolac_c97573_g1	0.752308187675854	0
HoiH23_PlH23_002772	Spolac_c96780_g1	0.45212165473598	0
HoiH23_PlH23_005662	Spolac_c100100_g1	0.152633684806569	0
HoiH23_PlH23_002779	Spolac_c41661_g1	0.235909965826252	0
HoiH23_PlH23_002807	Spolac_c94430_g2	0.782308827100994	0
HoiH23_PlH23_002820	Spolac_c3376_g1	0.812985379412984	0
HoiH23_PlH23_002856	Spolac_c91769_g1	0.851957934112942	0
HoiH23_PlH23_002861	Spolac_c104152_g1	0.359938374255987	0
HoiH23_PlH23_002875	Spolac_c90379_g1	0.164276869159119	0
HoiH23_PlH23_002876	Spolac_c96582_g1	0.073407494301872	0
HoiH23_PlH23_004065	Spolac_c104038_g1	0.724238959354075	0
HoiH23_PlH23_002920	Spolac_c90367_g1	0.76943814639437	0
HoiH23_PlH23_007060	Spolac_c94120_g1	0.594922809233784	0
HoiH23_PlH23_002925	Spolac_c92953_g1	0.573045340700799	0
HoiH23_PlH23_002954	Spolac_c100754_g1	0.152286078724881	0
HoiH23_PlH23_008175	Spolac_c88263_g1	0.847068465957786	0
HoiH23_PlH23_010540	Spolac_c101343_g1	0.307835468151894	0
HoiH23_PlH23_002964	Spolac_c103574_g2	0.37606502216995	0
HoiH23_PlH23_005226	Spolac_c95747_g2	0.325050084187878	0
HoiH23_PlH23_003041	Spolac_c100105_g1	0.793792224060226	0
HoiH23_PlH23_005702	Spolac_c95317_g2	0.419948249189686	0
HoiH23_PlH23_003074	Spolac_c113863_g1	0.109563892673743	0
HoiH23_PlH23_003082	Spolac_c102537_g1	0.692338878192755	0
HoiH23_PlH23_003084	Spolac_c49020_g1	0.503883163752546	0
HoiH23_PlH23_003091	Spolac_c82436_g1	0.335414211179715	0
HoiH23_PlH23_008674	Spolac_c104721_g3	0.198786987442791	0
HoiH23_PlH23_003097	Spolac_c99089_g3	0.216218605197004	0
HoiH23_PlH23_003156	Spolac_c100710_g1	0.73762636326026	0
HoiH23_PlH23_005786	Spolac_c97626_g1	0.721442039412324	0
HoiH23_PlH23_003186	Spolac_c99980_g2	0.122393080033723	0
HoiH23_PlH23_003212	Spolac_c101014_g2	0.178157921496513	0
HoiH23_PlH23_003229	Spolac_c103599_g3	0.647723630384284	0
HoiH23_PlH23_003243	Spolac_c22715_g1	0.3486349872277	0
HoiH23_PlH23_003252	Spolac_c8114_g1	0.0877204028030027	0
HoiH23_PlH23_003253	Spolac_c99507_g1	0.187433846137311	0
HoiH23_PlH23_003262	Spolac_c104685_g1	0.355101881908776	0
HoiH23_PlH23_003263	Spolac_c110520_g1	0.539001377317744	0
HoiH23_PlH23_003265	Spolac_c103116_g1	0.110434595295314	0
HoiH23_PlH23_003274	Spolac_c99506_g1	0.77283246713879	0
HoiH23_PlH23_003284	Spolac_c92795_g1	0.104254996106066	0
HoiH23_PlH23_003287	Spolac_c80480_g1	0.6481076927594	0
HoiH23_PlH23_003302	Spolac_c91764_g1	0.187532035450624	0
HoiH23_PlH23_003324	Spolac_c101529_g1	0.271306380705908	0
HoiH23_PlH23_003339	Spolac_c104225_g2	0.492059653259633	0
HoiH23_PlH23_003410	Spolac_c98697_g1	0.630387246268209	0
HoiH23_PlH23_003413	Spolac_c102977_g1	0.122494493711859	0
HoiH23_PlH23_003422	Spolac_c100851_g1	0.312229949341629	0
HoiH23_PlH23_003428	Spolac_c100908_g2	0.859611793927017	0
HoiH23_PlH23_003493	Spolac_c104297_g1	0.524594730131224	0
HoiH23_PlH23_003496	Spolac_c100570_g1	0.866907470857092	0
HoiH23_PlH23_009400	Spolac_c105492_g1	0.659605197982061	0
HoiH23_PlH23_003534	Spolac_c93563_g1	0.55586276762721	0
HoiH23_PlH23_003538	Spolac_c101717_g2	0.165515333913793	0
HoiH23_PlH23_003539	Spolac_c103420_g4	0.250976013779263	0
HoiH23_PlH23_003559	Spolac_c95939_g1	0.246823856381111	0
HoiH23_PlH23_003560	Spolac_c99755_g2	0.20852648533877	0
HoiH23_PlH23_003562	Spolac_c96456_g1	0.377729642372014	0
HoiH23_PlH23_003568	Spolac_c93520_g3	0.0218032760508313	0
HoiH23_PlH23_003604	Spolac_c104370_g4	0.205597247089587	0
HoiH23_PlH23_003609	Spolac_c39991_g1	0.831591599776428	0
HoiH23_PlH23_003634	Spolac_c86261_g1	0.818100111774201	0
HoiH23_PlH23_003648	Spolac_c100239_g2	0.682876873528862	0
HoiH23_PlH23_003651	Spolac_c95581_g1	0.594083161059461	0
HoiH23_PlH23_003676	Spolac_c100106_g1	0.34998884256184	0
HoiH23_PlH23_003677	Spolac_c97657_g1	0.0177741453058089	0
HoiH23_PlH23_003684	Spolac_c103868_g1	0.76722973704547	0
HoiH23_PlH23_003696	Spolac_c97816_g1	0.699360920282093	0
HoiH23_PlH23_003735	Spolac_c91679_g1	0.786758889565514	0
HoiH23_PlH23_003739	Spolac_c98812_g1	0.284252499331706	0
HoiH23_PlH23_003744	Spolac_c104686_g1	0.810561205657827	0
HoiH23_PlH23_003745	Spolac_c112472_g1	0.433096364818225	0
HoiH23_PlH23_003765	Spolac_c103975_g2	0.768840568346493	0
HoiH23_PlH23_003784	Spolac_c102827_g1	0.659074463706847	0
HoiH23_PlH23_003804	Spolac_c100915_g1	0.692334651138836	0
HoiH23_PlH23_003813	Spolac_c101316_g1	0.669787798931035	0
HoiH23_PlH23_003815	Spolac_c104670_g1	0.31975643986807	0
HoiH23_PlH23_003827	Spolac_c5005_g1	0.104986637893872	0
HoiH23_PlH23_003829	Spolac_c102141_g1	0.448225521980012	0
HoiH23_PlH23_003834	Spolac_c105071_g1	0.858336840102962	0
HoiH23_PlH23_003845	Spolac_c30402_g1	0.520153981668412	0
HoiH23_PlH23_003866	Spolac_c100215_g3	0.664915968042813	0
HoiH23_PlH23_007780	Spolac_c100330_g1	0.330258080044988	0
HoiH23_PlH23_003880	Spolac_c109033_g1	0.433208682865486	0
HoiH23_PlH23_008164	Spolac_c103952_g2	0.0535126468670193	0
HoiH23_PlH23_003898	Spolac_c85099_g1	0.752100263918022	0
HoiH23_PlH23_003932	Spolac_c99439_g1	0.8234277886881	0
HoiH23_PlH23_003934	Spolac_c97498_g1	0.785714880951436	0
HoiH23_PlH23_006916	Spolac_c103397_g1	0.640235005358559	0
HoiH23_PlH23_006903	Spolac_c97800_g1	0.618643542203045	0
HoiH23_PlH23_003974	Spolac_c92216_g1	0.798713077227295	0
HoiH23_PlH23_003995	Spolac_c103800_g1	0.727807676447372	0
HoiH23_PlH23_004001	Spolac_c98356_g1	0.780940924127142	0
HoiH23_PlH23_004005	Spolac_c45822_g2	0.0864723547536934	0
HoiH23_PlH23_004016	Spolac_c82324_g1	0.0834861725375482	0
HoiH23_PlH23_004018	Spolac_c103902_g6	0.626418434576231	0
HoiH23_PlH23_004039	Spolac_c102213_g1	0.585444019686674	0
HoiH23_PlH23_010309	Spolac_c102019_g1	0.229683240319134	0
HoiH23_PlH23_004052	Spolac_c94630_g1	0.691229089238949	0
HoiH23_PlH23_004069	Spolac_c93688_g2	0.60604986887852	0
HoiH23_PlH23_004079	Spolac_c103884_g1	0.255080532990216	0
HoiH23_PlH23_004085	Spolac_c91881_g1	0.555643038070335	0
HoiH23_PlH23_008751	Spolac_c99317_g2	0.256447032773474	0
HoiH23_PlH23_004127	Spolac_c96687_g2	0.829849307780993	0
HoiH23_PlH23_004139	Spolac_c104349_g4	0.402815935715425	0
HoiH23_PlH23_004156	Spolac_c104299_g1	0.256429932984388	0
HoiH23_PlH23_007175	Spolac_c104147_g1	0.127308539857538	0
HoiH23_PlH23_004256	Spolac_c105055_g1	0.348784495130184	0
HoiH23_PlH23_004264	Spolac_c101621_g1	0.0946454600109991	0
HoiH23_PlH23_004279	Spolac_c98163_g1	0.549230649997223	0
HoiH23_PlH23_010835	Spolac_c101967_g2	0.243850250169457	0
HoiH23_PlH23_005153	Spolac_c92391_g1	0.382253765583862	0
HoiH23_PlH23_005155	Spolac_c99198_g1	0.529108672901232	0
HoiH23_PlH23_004311	Spolac_c87188_g1	0.731609933746861	0
HoiH23_PlH23_008146	Spolac_c104180_g1	0.279727390167565	0
