sp1	sp2	ec_value	is_o2o
Tadh_TriadG19282	Spis_XP_022795804_1	0.282513126968351	1
Tadh_TriadG57567	Spis_XP_022809524_1	0	1
Tadh_TriadG61786	Spis_XP_022805193_1	0.0263794705102635	1
Tadh_TriadG24582	Spis_XP_022802129_1	0	1
Tadh_TriadG49990	Spis_XP_022782932_1	0.614768433107542	1
Tadh_TriadG57075	Spis_XP_022787164_1	0.375288960026183	1
Tadh_TriadG20003	Spis_XP_022787340_1	0.088779182020735	1
Tadh_TriadG17867	Spis_XP_022795515_1	0	1
Tadh_TriadG32954	Spis_XP_022792213_1	0	1
Tadh_TriadG16598	Spis_XP_022785170_1	0	1
Tadh_TriadG57096	Spis_XP_022796491_1	0.230832801654007	1
Tadh_TriadG27592	Spis_XP_022798798_1	0.548842588781973	1
Tadh_TriadG51818	Spis_XP_022798347_1	0.431030811168811	1
Tadh_TriadG24752	Spis_XP_022791347_1	0	1
Tadh_TriadG51833	Spis_XP_022781710_1	0	1
Tadh_TriadG50226	Spis_XP_022779542_1	0	1
Tadh_TriadG58613	Spis_XP_022781629_1	0.138014707830191	1
Tadh_TriadG31835	Spis_XP_022781541_1	0.336329717428021	1
Tadh_TriadG59022	Spis_XP_022785709_1	0	1
Tadh_TriadG23475	Spis_XP_022797723_1	0.739285389797251	1
Tadh_TriadG18506	Spis_XP_022801650_1	0.455196886487302	1
Tadh_TriadG55628	Spis_XP_022796843_1	0	1
Tadh_TriadG32945	Spis_XP_022792208_1	0.487293202410827	1
Tadh_TriadG26628	Spis_XP_022780168_1	0.183339713298621	1
Tadh_TriadG52816	Spis_XP_022798737_1	0.476197170325486	1
Tadh_TriadG33592	Spis_XP_022780608_1	0	1
Tadh_wf_g4160	Spis_XP_022801174_1	0.0879206654902695	1
Tadh_TriadG51134	Spis_XP_022794614_1	0.235650814007404	1
Tadh_TriadG25094	Spis_XP_022787804_1	0.35235637200703	1
Tadh_TriadG58106	Spis_XP_022781469_1	0.254153145490868	1
Tadh_TriadG23045	Spis_XP_022781845_1	0.0635521193077747	1
Tadh_TriadG60776	Spis_XP_022783711_1	0.0114180293858	1
Tadh_TriadG60265	Spis_XP_022784007_1	0	1
Tadh_TriadG19422	Spis_XP_022782257_1	0.132863726120878	1
Tadh_TriadG52374	Spis_XP_022796139_1	0.440433589208555	1
Tadh_TriadG33840	Spis_XP_022782260_1	0.460335396032908	1
Tadh_TriadG57002	Spis_XP_022781400_1	0	1
Tadh_TriadG57225	Spis_XP_022800817_1	0.277788227001341	1
Tadh_TriadG59818	Spis_XP_022790580_1	0	1
Tadh_TriadG64206	Spis_XP_022805190_1	0.343839990989351	1
Tadh_TriadG26287	Spis_XP_022780643_1	0	1
Tadh_TriadG56444	Spis_XP_022781631_1	0.625435600524815	1
Tadh_TriadG18356	Spis_XP_022784548_1	0.700827550480826	1
Tadh_wf_g11466	Spis_XP_022784980_1	0	1
Tadh_TriadG31058	Spis_XP_022802672_1	0.207166840344522	1
Tadh_TriadG55631	Spis_XP_022804004_1	0	1
Tadh_TriadG27547	Spis_XP_022786774_1	0.0158230949946275	1
Tadh_TriadG57566	Spis_XP_022799568_1	0.341364765979413	1
Tadh_TriadG20796	Spis_XP_022795788_1	0.257121946042969	1
Tadh_TriadG30390	Spis_XP_022781453_1	0.593409843508988	1
Tadh_TriadG55152	Spis_XP_022795761_1	0.205153196091915	1
Tadh_TriadG55703	Spis_XP_022805196_1	0	1
Tadh_TriadG57490	Spis_XP_022800978_1	0.642620661665965	1
Tadh_TriadG31352	Spis_XP_022783725_1	0	1
Tadh_TriadG19721	Spis_XP_022807341_1	0.54943360988567	1
Tadh_TriadG55542	Spis_XP_022794221_1	0.0255346076336518	1
Tadh_TriadG59144	Spis_XP_022789252_1	0.430984123247359	1
Tadh_TriadG52519	Spis_XP_022799786_1	0.621001230013497	1
Tadh_TriadG22479	Spis_XP_022784870_1	0	1
Tadh_TriadG56425	Spis_XP_022803301_1	0.692902221732192	1
Tadh_TriadG36208	Spis_XP_022796196_1	0.159608308460295	1
Tadh_TriadG29114	Spis_XP_022798439_1	0	1
Tadh_TriadG64154	Spis_XP_022788107_1	0	1
Tadh_TriadG12520	Spis_XP_022809311_1	0	1
Tadh_TriadG52367	Spis_XP_022799189_1	0	1
Tadh_TriadG56489	Spis_XP_022782295_1	0.228033212241812	1
Tadh_TriadG37508	Spis_XP_022805079_1	0	1
Tadh_TriadG30218	Spis_XP_022793437_1	0	1
Tadh_TriadG54683	Spis_XP_022784894_1	0	1
Tadh_TriadG33013	Spis_XP_022805947_1	0.344668396651375	1
Tadh_TriadG27838	Spis_XP_022796217_1	0	1
Tadh_TriadG63201	Spis_XP_022798051_1	0.232458543909172	1
Tadh_TriadG30117	Spis_XP_022796337_1	0.701030049200995	1
Tadh_TriadG28793	Spis_XP_022786076_1	0	1
Tadh_TriadG25143	Spis_XP_022801379_1	0	1
Tadh_TriadG55151	Spis_XP_022802818_1	0	1
Tadh_TriadG24633	Spis_XP_022803539_1	0.324737593520482	1
Tadh_TriadG56490	Spis_XP_022782285_1	0	1
Tadh_TriadG51924	Spis_XP_022785282_1	0.735599531867219	1
Tadh_TriadG64391	Spis_XP_022793121_1	0.591263812278263	1
Tadh_TriadG57401	Spis_XP_022799575_1	0.570896881635645	1
Tadh_TriadG62140	Spis_XP_022794705_1	0	1
Tadh_TriadG25226	Spis_XP_022781154_1	0	1
Tadh_TriadG10137	Spis_XP_022804241_1	0.703338848608202	1
Tadh_TriadG56493	Spis_XP_022782051_1	0.501741036721315	1
Tadh_TriadG55075	Spis_XP_022787287_1	0.497649098330476	1
Tadh_TriadG59323	Spis_XP_022808765_1	0.509612836077691	1
Tadh_TriadG54011	Spis_XP_022791524_1	0	1
Tadh_TriadG58970	Spis_XP_022799426_1	0.172303452939791	1
Tadh_TriadG62259	Spis_XP_022803435_1	0	1
Tadh_TriadG60242	Spis_XP_022806243_1	0	1
Tadh_TriadG58535	Spis_XP_022805067_1	0	1
Tadh_TriadG31080	Spis_XP_022779274_1	0.567452373580308	1
Tadh_TriadG58017	Spis_XP_022790380_1	0	1
Tadh_TriadG51628	Spis_XP_022778318_1	0.344283715860219	1
Tadh_TriadG52586	Spis_XP_022791702_1	0	1
Tadh_TriadG64241	Spis_XP_022799708_1	0	1
Tadh_TriadG58319	Spis_XP_022801010_1	0.469253616411048	1
Tadh_TriadG30804	Spis_XP_022798354_1	0.461396211140509	1
Tadh_TriadG54562	Spis_XP_022799313_1	0.354085018041751	1
Tadh_TriadG60769	Spis_XP_022784670_1	0.699838722962333	1
Tadh_TriadG60568	Spis_XP_022803844_1	0.0907420051227252	1
Tadh_TriadG22484	Spis_XP_022780420_1	0.662973961907001	1
Tadh_TriadG49722	Spis_XP_022805272_1	0.0116726524341698	1
Tadh_TriadG57054	Spis_XP_022782207_1	0.0498514939322476	1
Tadh_TriadG54057	Spis_XP_022799022_1	0.225821076021239	1
Tadh_TriadG63767	Spis_XP_022785584_1	0	1
Tadh_TriadG22684	Spis_XP_022781859_1	0.20338983479038	1
Tadh_TriadG27318	Spis_XP_022791335_1	0	1
Tadh_TriadG20009	Spis_XP_022782236_1	0.386823320230378	1
Tadh_TriadG56317	Spis_XP_022795179_1	0.199314018929779	1
Tadh_TriadG54191	Spis_XP_022791070_1	0.293797953456897	1
Tadh_TriadG30001	Spis_XP_022799409_1	0	1
Tadh_TriadG52639	Spis_XP_022784404_1	0	1
Tadh_TriadG54258	Spis_XP_022788605_1	0	1
Tadh_TriadG32834	Spis_XP_022809115_1	0.143467734013709	1
Tadh_TriadG22168	Spis_XP_022784281_1	0.381065983588678	1
Tadh_wf_g9228	Spis_XP_022796901_1	0.340585194994248	1
Tadh_TriadG60535	Spis_XP_022803636_1	0.335570144129021	1
Tadh_TriadG60775	Spis_XP_022781731_1	0	1
Tadh_TriadG55399	Spis_XP_022803561_1	0.583693610036252	1
Tadh_TriadG51641	Spis_XP_022778628_1	0	1
Tadh_TriadG59779	Spis_XP_022800431_1	0.284945995836924	1
Tadh_TriadG52522	Spis_XP_022807599_1	0.358613738320962	1
Tadh_TriadG25370	Spis_XP_022795605_1	0.513252109479986	1
Tadh_TriadG50274	Spis_XP_022785750_1	0	1
Tadh_TriadG55434	Spis_XP_022808068_1	0	1
Tadh_TriadG28009	Spis_XP_022794684_1	0	1
Tadh_TriadG38063	Spis_XP_022798765_1	0.621491803229467	1
Tadh_TriadG60175	Spis_XP_022806832_1	0.114126822918061	1
Tadh_TriadG26973	Spis_XP_022791636_1	0.142868818441277	1
Tadh_TriadG33235	Spis_XP_022793639_1	0.669910305417804	1
Tadh_TriadG55208	Spis_XP_022797970_1	0	1
Tadh_TriadG55049	Spis_XP_022789320_1	0	1
Tadh_TriadG17972	Spis_XP_022800980_1	0	1
Tadh_TriadG7674	Spis_XP_022782512_1	0	1
Tadh_TriadG20314	Spis_XP_022799808_1	0.569143592949166	1
Tadh_TriadG62246	Spis_XP_022788177_1	0	1
Tadh_wf_g6292	Spis_XP_022780176_1	0.693957036459015	1
Tadh_TriadG28388	Spis_XP_022803601_1	0	1
Tadh_TriadG59124	Spis_XP_022781971_1	0.0538604043629664	1
Tadh_TriadG61865	Spis_XP_022797365_1	0	1
Tadh_TriadG56584	Spis_XP_022791789_1	0	1
Tadh_TriadG56337	Spis_XP_022800760_1	0.388751498997286	1
Tadh_TriadG1653	Spis_XP_022801956_1	0.364645499292305	1
Tadh_wf_g8158	Spis_XP_022787300_1	0.356155691342151	1
Tadh_TriadG56401	Spis_XP_022787227_1	0	1
Tadh_TriadG55200	Spis_XP_022801764_1	0.204724689389855	1
Tadh_TriadG31334	Spis_XP_022800116_1	0.417934071259715	1
Tadh_TriadG55496	Spis_XP_022783515_1	0.410809416752404	1
Tadh_TriadG22959	Spis_XP_022797550_1	0.217323477413525	1
Tadh_TriadG54528	Spis_XP_022804717_1	0	1
Tadh_TriadG57847	Spis_XP_022798659_1	0.438182169879094	1
Tadh_TriadG51723	Spis_XP_022792624_1	0	1
Tadh_TriadG59740	Spis_XP_022792826_1	0	1
Tadh_TriadG61389	Spis_XP_022793410_1	0.478709813535543	1
Tadh_TriadG54505	Spis_XP_022798832_1	0	1
Tadh_TriadG54534	Spis_XP_022784064_1	0	1
Tadh_TriadG57724	Spis_XP_022809493_1	0.49441087836604	1
Tadh_TriadG56332	Spis_XP_022781094_1	0.576602598705289	1
Tadh_TriadG58565	Spis_XP_022785888_1	0	1
Tadh_TriadG37919	Spis_XP_022798622_1	0	1
Tadh_TriadG58856	Spis_XP_022782121_1	0.00913125533351607	1
Tadh_TriadG63207	Spis_XP_022796509_1	0.848055500768846	1
Tadh_TriadG30166	Spis_XP_022807885_1	0.508517870321764	1
Tadh_TriadG61912	Spis_XP_022794455_1	0.247770034467597	1
Tadh_TriadG54689	Spis_XP_022808488_1	0.00381574653651723	1
Tadh_TriadG59893	Spis_XP_022805797_1	0	1
Tadh_TriadG24518	Spis_XP_022791197_1	0.492192677330816	1
Tadh_TriadG54756	Spis_XP_022809140_1	0.0929563437256234	1
Tadh_TriadG19172	Spis_XP_022797863_1	0	1
Tadh_TriadG21381	Spis_XP_022780271_1	0.247484817177347	1
Tadh_TriadG59503	Spis_XP_022782447_1	0	1
Tadh_TriadG55093	Spis_XP_022795136_1	0	1
Tadh_wf_g9230	Spis_XP_022783572_1	0	1
Tadh_TriadG54819	Spis_XP_022783475_1	0.431490666607925	1
Tadh_TriadG24567	Spis_XP_022781074_1	0	1
Tadh_TriadG56449	Spis_XP_022781227_1	0	1
Tadh_TriadG52934	Spis_XP_022780368_1	0	1
Tadh_TriadG22946	Spis_XP_022785172_1	0.199368090580065	1
Tadh_TriadG58140	Spis_XP_022785273_1	0	1
Tadh_TriadG56528	Spis_XP_022782314_1	0.265000568067488	1
Tadh_TriadG25423	Spis_XP_022795359_1	0.0294993993863014	1
Tadh_TriadG61795	Spis_XP_022806349_1	0.638616296920489	1
Tadh_TriadG58364	Spis_XP_022807304_1	0.399154571171372	1
Tadh_TriadG60008	Spis_XP_022786043_1	0	1
Tadh_TriadG63562	Spis_XP_022779564_1	0	1
Tadh_TriadG5539	Spis_XP_022802902_1	0	1
Tadh_TriadG51748	Spis_XP_022793775_1	0.716878340131236	1
Tadh_TriadG59233	Spis_XP_022777610_1	0	1
Tadh_TriadG63736	Spis_XP_022809325_1	0.723432507726798	1
Tadh_TriadG54975	Spis_XP_022804622_1	0.0609067775951741	1
Tadh_TriadG10795	Spis_XP_022796994_1	0	1
Tadh_TriadG52026	Spis_XP_022800368_1	0.190180046232439	1
Tadh_TriadG54253	Spis_XP_022789434_1	0	1
Tadh_TriadG52818	Spis_XP_022801362_1	0	1
Tadh_TriadG51007	Spis_XP_022794991_1	0	1
Tadh_TriadG60372	Spis_XP_022789036_1	0.0490038947433617	1
Tadh_TriadG24172	Spis_XP_022791332_1	0	1
Tadh_TriadG56986	Spis_XP_022796918_1	0.518670584548866	1
Tadh_hyp_clust4120	Spis_XP_022780011_1	0.363982364650534	1
Tadh_TriadG51290	Spis_XP_022797312_1	0.453739036862774	1
Tadh_TriadG54487	Spis_XP_022780379_1	0.429893319933711	1
Tadh_TriadG54563	Spis_XP_022780369_1	0	1
Tadh_TriadG170	Spis_XP_022796045_1	0.589196028489467	1
Tadh_TriadG63924	Spis_XP_022779637_1	0.600488890642588	1
Tadh_TriadG59792	Spis_XP_022788078_1	0.0100263488476611	1
Tadh_TriadG55956	Spis_XP_022779149_1	0	1
Tadh_TriadG23731	Spis_XP_022792118_1	0.604482794481549	1
Tadh_TriadG22550	Spis_XP_022797564_1	0	1
Tadh_TriadG62084	Spis_XP_022791437_1	0	1
Tadh_TriadG26681	Spis_XP_022788810_1	0	1
Tadh_TriadG53145	Spis_XP_022783902_1	0.199508464925448	1
Tadh_TriadG56122	Spis_XP_022800723_1	0	1
Tadh_TriadG56216	Spis_XP_022805135_1	0	1
Tadh_TriadG24165	Spis_XP_022802055_1	0.711898730938971	1
Tadh_TriadG52690	Spis_XP_022807905_1	0	1
Tadh_TriadG49712	Spis_XP_022791549_1	0.18898598303708	1
Tadh_TriadG54251	Spis_XP_022795629_1	0	1
Tadh_TriadG22925	Spis_XP_022785006_1	0.28038973364317	1
Tadh_TriadG54612	Spis_XP_022795499_1	0	1
Tadh_TriadG2617	Spis_XP_022783476_1	0	1
Tadh_TriadG61257	Spis_XP_022783319_1	0	1
Tadh_TriadG52168	Spis_XP_022786650_1	0.56052275293783	1
Tadh_TriadG64067	Spis_XP_022777846_1	0.195129096756214	1
Tadh_TriadG27663	Spis_XP_022808350_1	0.46235998103397	1
Tadh_TriadG7255	Spis_XP_022794037_1	0	1
Tadh_TriadG61835	Spis_XP_022802713_1	0	1
Tadh_TriadG20152	Spis_XP_022795161_1	0	1
Tadh_TriadG49758	Spis_XP_022804611_1	0.311862203578038	1
Tadh_TriadG6104	Spis_XP_022796829_1	0.174797789634344	1
Tadh_TriadG24789	Spis_XP_022785477_1	0.591022019930955	1
Tadh_TriadG29410	Spis_XP_022806060_1	0.163563940151254	1
Tadh_TriadG64094	Spis_XP_022805639_1	0	1
Tadh_TriadG57615	Spis_XP_022794125_1	0.548632864521824	1
Tadh_TriadG53135	Spis_XP_022790162_1	0	1
Tadh_TriadG50320	Spis_XP_022807031_1	0	1
Tadh_TriadG64369	Spis_XP_022787928_1	0	1
Tadh_TriadG63700	Spis_XP_022794548_1	0.126724690010678	1
Tadh_TriadG28428	Spis_XP_022791992_1	0	1
Tadh_TriadG34471	Spis_XP_022802019_1	0.295529522875989	1
Tadh_TriadG27795	Spis_XP_022788100_1	0.494647099370284	1
Tadh_TriadG26877	Spis_XP_022788780_1	0	1
Tadh_wf_g6602	Spis_XP_022786997_1	0.394528936915198	1
Tadh_TriadG24254	Spis_XP_022783591_1	0	1
Tadh_TriadG57503	Spis_XP_022794115_1	0	1
Tadh_TriadG61691	Spis_XP_022782595_1	0.0453838115239464	1
Tadh_TriadG28983	Spis_XP_022783061_1	0	1
Tadh_TriadG56724	Spis_XP_022794926_1	0.0739287313387824	1
Tadh_TriadG50931	Spis_XP_022805743_1	0	1
Tadh_TriadG28528	Spis_XP_022794847_1	0	1
Tadh_TriadG63315	Spis_XP_022808854_1	0	1
Tadh_TriadG58366	Spis_XP_022785781_1	0.111941283268147	1
Tadh_TriadG20291	Spis_XP_022788027_1	0.272846642356117	1
Tadh_TriadG55663	Spis_XP_022805516_1	0	1
Tadh_TriadG23729	Spis_XP_022794074_1	0	1
Tadh_TriadG32795	Spis_XP_022794792_1	0	1
Tadh_TriadG26233	Spis_XP_022789779_1	0	1
Tadh_TriadG51870	Spis_XP_022789460_1	0	1
Tadh_TriadG26362	Spis_XP_022809620_1	0.1947317526841	1
Tadh_TriadG31284	Spis_XP_022783705_1	0	1
Tadh_TriadG52183	Spis_XP_022790255_1	0	1
Tadh_TriadG21914	Spis_XP_022805937_1	0.724100361574989	1
Tadh_TriadG58895	Spis_XP_022783133_1	0.349519281841102	1
Tadh_TriadG61697	Spis_XP_022794039_1	0	1
Tadh_TriadG56156	Spis_XP_022788870_1	0.293464603083294	1
Tadh_TriadG49736	Spis_XP_022800176_1	0.148952840457402	1
Tadh_TriadG24037	Spis_XP_022797369_1	0	1
Tadh_TriadG60006	Spis_XP_022788842_1	0	1
Tadh_TriadG56945	Spis_XP_022787234_1	0.0670463829688781	1
Tadh_TriadG27375	Spis_XP_022808205_1	0.159568008952168	1
Tadh_TriadG59798	Spis_XP_022788030_1	0	1
Tadh_TriadG55789	Spis_XP_022796832_1	0	1
Tadh_TriadG58114	Spis_XP_022799835_1	0.480917230675156	1
Tadh_TriadG58907	Spis_XP_022804255_1	0	1
Tadh_TriadG21278	Spis_XP_022808067_1	0	1
Tadh_TriadG25485	Spis_XP_022801310_1	0.0490058199959779	1
Tadh_TriadG61930	Spis_XP_022803996_1	0	1
Tadh_TriadG8990	Spis_XP_022780365_1	0	1
Tadh_TriadG19410	Spis_XP_022797676_1	0.393956260713337	1
Tadh_TriadG52869	Spis_XP_022794324_1	0	1
Tadh_TriadG27805	Spis_XP_022787696_1	0	1
Tadh_TriadG58610	Spis_XP_022795715_1	0	1
Tadh_TriadG23692	Spis_XP_022796170_1	0.0453101124390778	1
Tadh_TriadG62491	Spis_XP_022788509_1	0	1
Tadh_TriadG54511	Spis_XP_022795599_1	0	1
Tadh_TriadG60595	Spis_XP_022782535_1	0	1
Tadh_hyp_clust4169a	Spis_XP_022783780_1	0	1
Tadh_TriadG19413	Spis_XP_022784240_1	0	1
Tadh_TriadG57553	Spis_XP_022785424_1	0	1
Tadh_TriadG58384	Spis_XP_022798202_1	0	1
Tadh_TriadG55679	Spis_XP_022806153_1	0	1
Tadh_TriadG64223	Spis_XP_022790044_1	0.350392668577304	1
Tadh_TriadG53021	Spis_XP_022788429_1	0.0534936158717697	1
Tadh_TriadG59845	Spis_XP_022779419_1	0.716146379899237	1
Tadh_TriadG38534	Spis_XP_022794999_1	0.361824133014419	1
Tadh_TriadG31577	Spis_XP_022784997_1	0.112992599982684	1
Tadh_TriadG49824	Spis_XP_022780880_1	0	1
Tadh_TriadG58720	Spis_XP_022789396_1	0	1
Tadh_TriadG23407	Spis_XP_022803439_1	0	1
Tadh_TriadG52866	Spis_XP_022787547_1	0	1
Tadh_TriadG59717	Spis_XP_022785785_1	0.425992357085062	1
Tadh_TriadG54814	Spis_XP_022780802_1	0	1
Tadh_TriadG49936	Spis_XP_022802973_1	0	1
Tadh_TriadG57456	Spis_XP_022793517_1	0.338350220546986	1
Tadh_TriadG27448	Spis_XP_022789920_1	0	1
Tadh_TriadG20821	Spis_XP_022783157_1	0.343272291146431	1
Tadh_TriadG59146	Spis_XP_022780267_1	0	1
Tadh_TriadG28618	Spis_XP_022806393_1	0.0421799834587612	1
Tadh_TriadG56241	Spis_XP_022807797_1	0.0193334082587266	1
Tadh_TriadG64201	Spis_XP_022779941_1	0.485455545499974	1
Tadh_TriadG24608	Spis_XP_022780029_1	0.659240479097593	1
Tadh_TriadG23582	Spis_XP_022788949_1	0	1
Tadh_TriadG50295	Spis_XP_022808813_1	0	1
Tadh_TriadG22373	Spis_XP_022784019_1	0.073007450587914	1
Tadh_TriadG31747	Spis_XP_022801018_1	0	1
Tadh_TriadG57877	Spis_XP_022785216_1	0	1
Tadh_TriadG5338	Spis_XP_022791263_1	0.652717344671305	1
Tadh_TriadG23261	Spis_XP_022791592_1	0	1
Tadh_wf_g2999	Spis_XP_022794633_1	0.301230058551803	1
Tadh_TriadG52400	Spis_XP_022809312_1	0.40647640938204	1
Tadh_TriadG14805	Spis_XP_022791903_1	0.211470944347386	1
Tadh_TriadG7160	Spis_XP_022796414_1	0.266858941809329	1
Tadh_TriadG50857	Spis_XP_022797683_1	0	1
Tadh_TriadG15044	Spis_XP_022808705_1	0	1
Tadh_wf_g3971	Spis_XP_022795467_1	0.183597614866807	1
Tadh_TriadG55783	Spis_XP_022779608_1	0.0116408681010273	1
Tadh_wf_g4842	Spis_XP_022805709_1	0	1
Tadh_wf_g7054	Spis_XP_022806255_1	0.71236147017983	1
Tadh_TriadG56632	Spis_XP_022794967_1	0	1
Tadh_TriadG56327	Spis_XP_022781172_1	0	1
Tadh_TriadG35761	Spis_XP_022783994_1	0.474910503851895	1
Tadh_TriadG61208	Spis_XP_022787217_1	0.678932221787461	1
Tadh_TriadG57926	Spis_XP_022798133_1	0.103208109373948	1
Tadh_TriadG58612	Spis_XP_022792947_1	0	1
Tadh_TriadG54638	Spis_XP_022794776_1	0.132981333257065	1
Tadh_TriadG57542	Spis_XP_022800970_1	0.249926547422616	1
Tadh_TriadG59978	Spis_XP_022800725_1	0.320705914496728	1
Tadh_TriadG54817	Spis_XP_022805198_1	0	1
Tadh_TriadG52140	Spis_XP_022792077_1	0	1
Tadh_TriadG55615	Spis_XP_022785336_1	0	1
Tadh_TriadG54259	Spis_XP_022802210_1	0.407072146617478	1
Tadh_TriadG28957	Spis_XP_022800102_1	0	1
Tadh_wf_g5190	Spis_XP_022792787_1	0	1
Tadh_TriadG61245	Spis_XP_022799019_1	0.48451393409494	1
Tadh_TriadG51176	Spis_XP_022779929_1	0.199712985054688	1
Tadh_TriadG54170	Spis_XP_022782646_1	0.218604360303083	1
Tadh_TriadG58041	Spis_XP_022800853_1	0.159606283162835	1
Tadh_TriadG54315	Spis_XP_022791960_1	0	1
Tadh_TriadG60363	Spis_XP_022788441_1	0	1
Tadh_TriadG57257	Spis_XP_022782302_1	0.227287621453754	1
Tadh_TriadG55564	Spis_XP_022805513_1	0	1
Tadh_TriadG22177	Spis_XP_022807889_1	0.0680172515669561	1
Tadh_TriadG61310	Spis_XP_022783967_1	0.288387894760076	1
Tadh_TriadG57239	Spis_XP_022803510_1	0	1
Tadh_TriadG15889	Spis_XP_022783067_1	0	1
Tadh_TriadG17654	Spis_XP_022794916_1	0.406312984694673	1
Tadh_TriadG63102	Spis_XP_022795859_1	0.053201309455447	1
Tadh_wf_g5248	Spis_XP_022785852_1	0.357305947832833	1
Tadh_TriadG10976	Spis_XP_022782556_1	0	1
Tadh_TriadG64161	Spis_XP_022794859_1	0.198942711685715	1
Tadh_TriadG24180	Spis_XP_022791250_1	0.0736026083151411	1
Tadh_TriadG54207	Spis_XP_022805738_1	0.319455751976772	1
Tadh_TriadG55170	Spis_XP_022799401_1	0.637100169567046	1
Tadh_TriadG62103	Spis_XP_022792453_1	0.0391592545042819	1
Tadh_TriadG55091	Spis_XP_022793119_1	0.0879865942526716	1
Tadh_TriadG52986	Spis_XP_022784230_1	0	1
Tadh_TriadG58681	Spis_XP_022784614_1	0.138394967032519	1
Tadh_TriadG51747	Spis_XP_022801466_1	0.293389248426445	1
Tadh_TriadG54274	Spis_XP_022779445_1	0.0629276724131852	1
Tadh_TriadG57083	Spis_XP_022803560_1	0	1
Tadh_TriadG54526	Spis_XP_022804919_1	0.577222814905939	1
Tadh_TriadG25696	Spis_XP_022804338_1	0.0582845084036425	1
Tadh_TriadG63876	Spis_XP_022803680_1	0	1
Tadh_TriadG52513	Spis_XP_022786680_1	0.215409984859483	1
Tadh_wf_g8657	Spis_XP_022807790_1	0	1
Tadh_TriadG52174	Spis_XP_022791548_1	0.270348582180451	1
Tadh_TriadG63545	Spis_XP_022802752_1	0.552691186967351	1
Tadh_TriadG55213	Spis_XP_022797980_1	0.0325236797248442	1
Tadh_TriadG15663	Spis_XP_022798722_1	0	1
Tadh_TriadG25635	Spis_XP_022787986_1	0.143883959364298	1
Tadh_TriadG22706	Spis_XP_022796678_1	0	1
Tadh_TriadG50496	Spis_XP_022786786_1	0.385054818003349	1
Tadh_TriadG57857	Spis_XP_022797269_1	0.524173913447803	1
Tadh_TriadG31903	Spis_XP_022783550_1	0.632343496325372	1
Tadh_TriadG27973	Spis_XP_022779808_1	0.467775840081416	1
Tadh_TriadG63780	Spis_XP_022785132_1	0.393646111398951	1
Tadh_TriadG61512	Spis_XP_022803747_1	0	1
Tadh_TriadG21436	Spis_XP_022780463_1	0.578643621256742	1
Tadh_TriadG61968	Spis_XP_022791603_1	0	1
Tadh_TriadG31932	Spis_XP_022789861_1	0	1
Tadh_wf_g11233	Spis_XP_022778482_1	0.112661368270157	1
Tadh_TriadG37130	Spis_XP_022799130_1	0.145769213200407	1
Tadh_TriadG64242	Spis_XP_022800812_1	0.516892505249309	1
Tadh_TriadG55848	Spis_XP_022793551_1	0.225719380742304	1
Tadh_TriadG54174	Spis_XP_022792388_1	0	1
Tadh_TriadG56552	Spis_XP_022803708_1	0	1
Tadh_wf_g1278	Spis_XP_022781038_1	0	1
Tadh_TriadG3330	Spis_XP_022788596_1	0	1
Tadh_wf_g8112	Spis_XP_022777981_1	0.0475267482392972	1
Tadh_TriadG52738	Spis_XP_022780063_1	0.245312042165303	1
Tadh_TriadG27501	Spis_XP_022796911_1	0	1
Tadh_TriadG57550	Spis_XP_022786941_1	0	1
Tadh_TriadG26468	Spis_XP_022780362_1	0.401840416653191	1
Tadh_TriadG52081	Spis_XP_022809358_1	0.142130516571159	1
Tadh_TriadG25152	Spis_XP_022798258_1	0.0997539443160101	1
Tadh_TriadG55139	Spis_XP_022797892_1	0.269991441658496	1
Tadh_TriadG18001	Spis_XP_022790347_1	0.281693240208049	1
Tadh_TriadG24802	Spis_XP_022800649_1	0.172504005433614	1
Tadh_TriadG57563	Spis_XP_022799550_1	0.481016735876992	1
Tadh_TriadG22476	Spis_XP_022787353_1	0	1
Tadh_TriadG55444	Spis_XP_022795315_1	0	1
Tadh_TriadG61800	Spis_XP_022805195_1	0.373066404908189	1
Tadh_TriadG60464	Spis_XP_022802447_1	0.556991502022272	1
Tadh_TriadG35714	Spis_XP_022803372_1	0.866236339574409	1
Tadh_TriadG50117	Spis_XP_022787302_1	0.799258476278571	1
Tadh_TriadG61872	Spis_XP_022800335_1	0	1
Tadh_TriadG51280	Spis_XP_022790385_1	0.452237172369049	1
Tadh_TriadG19142	Spis_XP_022779127_1	0.155656033924889	1
Tadh_TriadG57278	Spis_XP_022791034_1	0.244907797942264	1
Tadh_TriadG61237	Spis_XP_022788908_1	0	1
Tadh_TriadG58994	Spis_XP_022792792_1	0	1
Tadh_TriadG59910	Spis_XP_022806328_1	0.166082375552004	1
Tadh_TriadG51532	Spis_XP_022801481_1	0.112524095105191	1
Tadh_TriadG24325	Spis_XP_022806668_1	0.322623992466232	1
Tadh_TriadG53106	Spis_XP_022780474_1	0.356819982434098	1
Tadh_wf_g3695	Spis_XP_022787337_1	0.258220639136958	1
Tadh_TriadG53141	Spis_XP_022809884_1	0.122868431342216	1
Tadh_TriadG23127	Spis_XP_022803451_1	0.136137461082115	1
Tadh_TriadG53154	Spis_XP_022782819_1	0.507808497409031	1
