sp1	sp2	ec_value	is_o2o
Hhon_g08388.t1	Mlei_ML0797.g10	0	1
Hhon_g06345.t1	Mlei_ML0211.g27	0	1
Hhon_g09830.t1	Mlei_ML0507.g8	0.308134807327264	1
Hhon_g05777.t1	Mlei_ML0597.g2	0.42382429525671	1
Hhon_g10264.t1	Mlei_ML3692.g3	0	1
Hhon_g06852.t1	Mlei_ML0249.g4	0.848281917582402	1
Hhon_g03396.t1	Mlei_ML0287.g8	0.14423600314753	1
Hhon_g04696.t1	Mlei_ML0174.g19	0	1
Hhon_g03389.t1	Mlei_ML1360.g27	0.0969276563922703	1
Hhon_g02262.t1	Mlei_ML0010.g5	0.265494294163672	1
Hhon_g06984.t1	Mlei_ML3689.g6	0	1
Hhon_g02431.t1	Mlei_ML0657.g43	0	1
Hhon_g08975.t1	Mlei_ML0291.g8	0.517238920175866	1
Hhon_g10979.t1	Mlei_ML0797.g30	0	1
Hhon_g07563.t1	Mlei_ML0864.g9	0	1
Hhon_g04569.t1	Mlei_ML0135.g18	0	1
Hhon_g09154.t1	Mlei_ML0249.g11	0	1
Hhon_g01839.t1	Mlei_ML2825.g3	0	1
Hhon_g01840.t1	Mlei_ML0252.g8	0.489786624453151	1
Hhon_g08772.t1	Mlei_ML1425.g1	0	1
Hhon_g09400.t1	Mlei_ML0182.g5	0	1
Hhon_g00115.t1	Mlei_ML0180.g10	0	1
Hhon_g09411.t1	Mlei_ML0742.g10	0	1
Hhon_g09699.t1	Mlei_ML0626.g3	0.136802337178241	1
Hhon_g01561.t1	Mlei_ML0639.g8	0	1
Hhon_g09393.t1	Mlei_ML0156.g28	0.399238404300521	1
Hhon_g01671.t1	Mlei_ML0073.g19	0	1
Hhon_g01553.t1	Mlei_ML4186.g5	0.24751203282466	1
Hhon_g01554.t1	Mlei_ML1242.g12	0.0535711790966867	1
Hhon_g00949.t1	Mlei_ML0361.g11	0	1
Hhon_g06016.t1	Mlei_ML1545.g20	0	1
Hhon_g05412.t1	Mlei_ML0776.g20	0.223732224632806	1
Hhon_g07444.t1	Mlei_ML0053.g25	0	1
Hhon_g06366.t1	Mlei_ML1029.g5	0.113684203114488	1
Hhon_g08339.t1	Mlei_ML0001.g7	0	1
Hhon_g09662.t1	Mlei_ML1439.g7	0.0787204102531938	1
Hhon_g07629.t1	Mlei_ML0325.g23	0.524438251073092	1
Hhon_g03132.t1	Mlei_ML2825.g11	0.655200812625108	1
Hhon_g03135.t1	Mlei_ML3061.g12	0.115888603417393	1
Hhon_g03718.t1	Mlei_ML0968.g25	0	1
Hhon_g00451.t1	Mlei_ML1835.g1	0	1
Hhon_g09033.t1	Mlei_ML2091.g12	0	1
Hhon_g07871.t1	Mlei_ML0590.g14	0.899144329684999	1
Hhon_g06177.t1	Mlei_ML1043.g33	0.293635219489636	1
Hhon_g03510.t1	Mlei_ML0714.g6	0.244009172336045	1
Hhon_g06849.t1	Mlei_ML1117.g12	0.835119553211269	1
Hhon_g09709.t1	Mlei_ML1670.g15	0	1
Hhon_g01229.t1	Mlei_ML2002.g34	0	1
Hhon_g00428.t1	Mlei_ML2002.g45	0.133860464308052	1
Hhon_g00905.t1	Mlei_ML1545.g3	0	1
Hhon_g11126.t1	Mlei_ML0172.g3	0.261830612988484	1
Hhon_g00616.t1	Mlei_ML1485.g25	0	1
Hhon_g06107.t1	Mlei_ML0713.g6	0.0384555957192531	1
Hhon_g06109.t1	Mlei_ML0598.g8	0	1
Hhon_g05420.t1	Mlei_ML0757.g3	0.902224081555059	1
Hhon_g05421.t1	Mlei_ML0912.g25	0	1
Hhon_g06426.t1	Mlei_ML1485.g15	0	1
Hhon_g10361.t1	Mlei_ML1242.g17	0	1
Hhon_g03715.t1	Mlei_ML0346.g37	0	1
Hhon_g02564.t1	Mlei_ML0334.g14	0	1
Hhon_g06224.t1	Mlei_ML0857.g2	0	1
Hhon_g02557.t1	Mlei_ML0140.g9	0.903763420577793	1
Hhon_g09893.t1	Mlei_ML1541.g90	0	1
Hhon_g03203.t1	Mlei_ML0073.g22	0	1
Hhon_g07364.t1	Mlei_ML1967.g1	0	1
Hhon_g08683.t1	Mlei_ML0935.g22	0	1
Hhon_g03923.t1	Mlei_ML0044.g45	0	1
Hhon_g03924.t1	Mlei_ML0069.g25	0	1
Hhon_g09422.t1	Mlei_ML2075.g7	0.428222617801118	1
Hhon_g10202.t1	Mlei_ML2002.g48	0.763533201952995	1
Hhon_g03375.t1	Mlei_ML2057.g11	0	1
Hhon_g01230.t1	Mlei_ML0605.g2	0.655459776224727	1
Hhon_g04138.t1	Mlei_ML0711.g19	0.0985145621015677	1
Hhon_g04137.t1	Mlei_ML0810.g12	0.146499498675039	1
Hhon_g10015.t1	Mlei_ML0407.g13	0.628158102032643	1
Hhon_g03372.t1	Mlei_ML0734.g14	0.73236321557138	1
Hhon_g04693.t1	Mlei_ML0617.g13	0.027279734773014	1
Hhon_g00906.t1	Mlei_ML2705.g41	0	1
Hhon_g04735.t1	Mlei_ML2216.g5	0	1
Hhon_g01324.t1	Mlei_ML0336.g8	0.595677384323242	1
Hhon_g01426.t1	Mlei_ML1597.g11	0	1
Hhon_g05586.t1	Mlei_ML0291.g3	0.230313743740269	1
Hhon_g03487.t1	Mlei_ML0690.g4	0.0748882603382209	1
Hhon_g05795.t1	Mlei_ML0810.g2	0.536286921724254	1
Hhon_g04669.t1	Mlei_ML0022.g1	0.475961576472972	1
Hhon_g06993.t1	Mlei_ML1324.g3	0	1
Hhon_g07638.t1	Mlei_ML0598.g9	0	1
Hhon_g05167.t1	Mlei_ML1165.g1	0.122993014355715	1
Hhon_g06249.t1	Mlei_ML0180.g30	0	1
Hhon_g07418.t1	Mlei_ML2588.g3	0	1
Hhon_g04614.t1	Mlei_ML0780.g2	0	1
Hhon_g08109.t1	Mlei_ML0219.g1	0	1
Hhon_g05719.t1	Mlei_ML3055.g14	0.152599287198778	1
Hhon_g04990.t1	Mlei_ML0943.g5	0.397994862176023	1
Hhon_g03305.t1	Mlei_ML0508.g22	0	1
Hhon_g00895.t1	Mlei_ML0191.g3	0.362901113395544	1
Hhon_g07307.t1	Mlei_ML1737.g15	0	1
Hhon_g09852.t1	Mlei_ML1541.g41	0	1
Hhon_g01335.t1	Mlei_ML0479.g3	0.607970638769517	1
Hhon_g04479.t1	Mlei_ML0297.g4	0.450506630854416	1
Hhon_g02538.t1	Mlei_ML0120.g11	0	1
Hhon_g06383.t1	Mlei_ML0830.g30	0.889546124459394	1
Hhon_g04441.t1	Mlei_ML1485.g30	0	1
Hhon_g08994.t1	Mlei_ML0452.g10	0	1
Hhon_g10293.t1	Mlei_ML0081.g1	0	1
Hhon_g04509.t1	Mlei_ML0295.g22	0	1
Hhon_g09482.t1	Mlei_ML0179.g50	0	1
Hhon_g08264.t1	Mlei_ML2064.g16	0.869653937378427	1
Hhon_g10647.t1	Mlei_ML3116.g4	0.411088112473851	1
Hhon_g10648.t1	Mlei_ML0742.g31	0.189413850604965	1
Hhon_g04675.t1	Mlei_ML1169.g7	0.541897324280963	1
Hhon_g03748.t1	Mlei_ML0101.g23	0	1
Hhon_g09889.t1	Mlei_ML1154.g3	0.269568091129469	1
Hhon_g07393.t1	Mlei_ML0864.g10	0.120811604565524	1
Hhon_g04374.t1	Mlei_ML0590.g4	0	1
Hhon_g00870.t1	Mlei_ML0078.g7	0.00518336685718572	1
Hhon_g02279.t1	Mlei_ML0179.g23	0.672637358348097	1
Hhon_g05106.t1	Mlei_ML1046.g10	0	1
Hhon_g04387.t1	Mlei_ML0091.g35	0	1
Hhon_g04383.t1	Mlei_ML1893.g36	0.332505501487079	1
Hhon_g02238.t1	Mlei_ML0080.g13	0.150791827113051	1
Hhon_g09244.t1	Mlei_ML0074.g32	0	1
Hhon_g03565.t1	Mlei_ML0095.g6	0.224386713989871	1
Hhon_g09238.t1	Mlei_ML4635.g31	0	1
Hhon_g00548.t1	Mlei_ML0134.g1	0	1
Hhon_g04827.t1	Mlei_ML0653.g12	0	1
Hhon_g07216.t1	Mlei_ML3055.g35	0	1
Hhon_g11563.t1	Mlei_ML1043.g28	0	1
Hhon_g11377.t1	Mlei_ML0892.g3	0.536338234917422	1
Hhon_g03997.t1	Mlei_ML0309.g14	0	1
Hhon_g03871.t1	Mlei_ML4366.g2	0	1
Hhon_g01420.t1	Mlei_ML0463.g21	0	1
Hhon_g07776.t1	Mlei_ML0100.g4	0	1
Hhon_g01478.t1	Mlei_ML3588.g36	0	1
Hhon_g01477.t1	Mlei_ML1381.g3	0.86516489269047	1
Hhon_g09640.t1	Mlei_ML0998.g6	0	1
Hhon_g07538.t1	Mlei_ML1223.g12	0.230741983912981	1
Hhon_g00325.t1	Mlei_ML0772.g7	0.0462404638180083	1
Hhon_g00489.t1	Mlei_ML2576.g30	0.857219659339141	1
Hhon_g07022.t1	Mlei_ML4635.g16	0.479930043854161	1
Hhon_g03786.t1	Mlei_ML2371.g2	0.865038746118657	1
Hhon_g02158.t1	Mlei_ML0486.g12	0.179559712747069	1
Hhon_g05130.t1	Mlei_ML3570.g3	0.145943243634771	1
Hhon_g08504.t1	Mlei_ML2068.g5	0	1
Hhon_g04585.t1	Mlei_ML0760.g24	0.721916377648637	1
Hhon_g10032.t1	Mlei_ML3372.g4	0.60923284180793	1
Hhon_g06267.t1	Mlei_ML0163.g9	0.259672816183152	1
Hhon_g01137.t1	Mlei_ML0953.g6	0.188929129391371	1
Hhon_g04880.t1	Mlei_ML2085.g2	0	1
Hhon_g01994.t1	Mlei_ML0191.g5	0	1
Hhon_g02475.t1	Mlei_ML1293.g25	0	1
Hhon_g05902.t1	Mlei_ML2190.g9	0	1
Hhon_g04618.t1	Mlei_ML1043.g19	0	1
Hhon_g01951.t1	Mlei_ML0028.g8	0	1
Hhon_g03552.t1	Mlei_ML3422.g8	0	1
Hhon_g07987.t1	Mlei_ML0317.g19	0.848003400363638	1
Hhon_g01802.t1	Mlei_ML0490.g25	0	1
Hhon_g06919.t1	Mlei_ML1303.g1	0	1
Hhon_g05906.t1	Mlei_ML0343.g13	0	1
Hhon_g05904.t1	Mlei_ML0087.g20	0	1
Hhon_g05709.t1	Mlei_ML4583.g5	0	1
Hhon_g05926.t1	Mlei_ML1043.g30	0	1
Hhon_g02466.t1	Mlei_ML2467.g1	0	1
Hhon_g02485.t1	Mlei_ML0732.g69	0	1
Hhon_g05303.t1	Mlei_ML1860.g1	0	1
Hhon_g02251.t1	Mlei_ML0061.g23	0.197579294143552	1
Hhon_g02934.t1	Mlei_ML0083.g21	0	1
Hhon_g04098.t1	Mlei_ML0975.g13	0.434964034750342	1
Hhon_g10211.t1	Mlei_ML0380.g29	0	1
Hhon_g05454.t1	Mlei_ML0174.g31	0.516445634753303	1
Hhon_g08065.t1	Mlei_ML2769.g11	0.293196642817857	1
Hhon_g02965.t1	Mlei_ML0276.g3	0	1
Hhon_g05250.t1	Mlei_ML1442.g10	0	1
Hhon_g10359.t1	Mlei_ML0452.g52	0.617147425183364	1
Hhon_g02404.t1	Mlei_ML1146.g7	0	1
Hhon_g02402.t1	Mlei_ML0033.g4	0.0722674341132322	1
Hhon_g10872.t1	Mlei_ML0830.g2	0	1
Hhon_g06111.t1	Mlei_ML0346.g35	0.0542656784559737	1
Hhon_g00134.t1	Mlei_ML2345.g65	0.493859950044387	1
Hhon_g03697.t1	Mlei_ML0942.g2	0	1
Hhon_g00614.t1	Mlei_ML0823.g5	0.198157730890196	1
Hhon_g08619.t1	Mlei_ML3286.g2	0	1
Hhon_g04504.t1	Mlei_ML1153.g2	0	1
Hhon_g01689.t1	Mlei_ML0329.g4	0.321446151816359	1
Hhon_g10480.t1	Mlei_ML0760.g14	0	1
Hhon_g05193.t1	Mlei_ML0117.g20	0.618406262348037	1
Hhon_g09395.t1	Mlei_ML0079.g1	0	1
Hhon_g09602.t1	Mlei_ML2789.g7	0	1
Hhon_g11213.t1	Mlei_ML1134.g15	0	1
Hhon_g01467.t1	Mlei_ML1079.g3	0	1
Hhon_g05502.t1	Mlei_ML1425.g8	0.382993823781712	1
Hhon_g07806.t1	Mlei_ML0019.g22	0	1
Hhon_g00470.t1	Mlei_ML0520.g1	0	1
Hhon_g10283.t1	Mlei_ML1885.g1	0	1
Hhon_g06740.t1	Mlei_ML1991.g3	0	1
Hhon_g08160.t1	Mlei_ML4513.g12	0	1
Hhon_g00152.t1	Mlei_ML3588.g13	0	1
Hhon_g01057.t1	Mlei_ML0912.g19	0	1
Hhon_g04279.t1	Mlei_ML0392.g2	0.630647255584903	1
Hhon_g08502.t1	Mlei_ML0324.g3	0.141839890133288	1
Hhon_g05611.t1	Mlei_ML1458.g6	0.836403162830712	1
Hhon_g04415.t1	Mlei_ML0420.g1	0.340199260810022	1
Hhon_g07214.t1	Mlei_ML1458.g7	0	1
Hhon_g07204.t1	Mlei_ML0346.g25	0.507780200198068	1
Hhon_g04016.t1	Mlei_ML0573.g5	0	1
Hhon_g06005.t1	Mlei_ML1397.g2	0	1
Hhon_g01881.t1	Mlei_ML0504.g4	0	1
Hhon_g00159.t1	Mlei_ML1231.g9	0.520757550422157	1
Hhon_g02051.t1	Mlei_ML0053.g20	0	1
Hhon_g02720.t1	Mlei_ML4182.g4	0.373302711295019	1
Hhon_g04086.t1	Mlei_ML0517.g5	0	1
Hhon_g06498.t1	Mlei_ML1906.g7	0	1
Hhon_g03196.t1	Mlei_ML2814.g3	0	1
Hhon_g08010.t1	Mlei_ML0263.g5	0.178427442162507	1
Hhon_g06086.t1	Mlei_ML0857.g4	0.455042144893918	1
Hhon_g07469.t1	Mlei_ML0051.g15	0.232731465604194	1
Hhon_g07269.t1	Mlei_ML1316.g6	0.0370796584210032	1
Hhon_g06911.t1	Mlei_ML0708.g19	0	1
Hhon_g07537.t1	Mlei_ML1358.g2	0	1
Hhon_g07426.t1	Mlei_ML2340.g25	0.011196954177111	1
Hhon_g01722.t1	Mlei_ML0404.g21	0	1
Hhon_g03767.t1	Mlei_ML2582.g25	0	1
Hhon_g04186.t1	Mlei_ML1282.g26	0.233582874950908	1
Hhon_g01614.t1	Mlei_ML4665.g2	0.421576861671859	1
Hhon_g01287.t1	Mlei_ML0146.g4	0	1
Hhon_g01684.t1	Mlei_ML0702.g55	0.191742307776067	1
Hhon_g07080.t1	Mlei_ML2163.g52	0	1
Hhon_g03774.t1	Mlei_ML1000.g10	0	1
Hhon_g03746.t1	Mlei_ML0507.g11	0.397460705163718	1
Hhon_g03902.t1	Mlei_ML0657.g4	0	1
Hhon_g06949.t1	Mlei_ML0405.g5	0	1
Hhon_g01395.t1	Mlei_ML0217.g1	0	1
Hhon_g04327.t1	Mlei_ML0863.g2	0.755789777094687	1
Hhon_g03213.t1	Mlei_ML0097.g8	0.851019942719094	1
Hhon_g09462.t1	Mlei_ML2588.g4	0	1
Hhon_g05438.t1	Mlei_ML0657.g48	0	1
Hhon_g05859.t1	Mlei_ML2163.g37	0.0814328079904085	1
Hhon_g06326.t1	Mlei_ML0914.g2	0.801411448358798	1
Hhon_g09210.t1	Mlei_ML0517.g6	0	1
Hhon_g02302.t1	Mlei_ML0645.g4	0.437600760546874	1
Hhon_g09882.t1	Mlei_ML0714.g13	0	1
Hhon_g02187.t1	Mlei_ML1488.g2	0.163516390467687	1
Hhon_g07946.t1	Mlei_ML2931.g2	0.157807134553619	1
Hhon_g04012.t1	Mlei_ML0935.g2	0	1
Hhon_g06136.t1	Mlei_ML1288.g2	0	1
Hhon_g08086.t1	Mlei_ML0211.g18	0.499956410906808	1
Hhon_g03543.t1	Mlei_ML0530.g6	0	1
Hhon_g09902.t1	Mlei_ML0502.g1	0	1
Hhon_g05932.t1	Mlei_ML0057.g10	0.909998885087644	1
Hhon_g03405.t1	Mlei_ML0702.g68	0	1
Hhon_g03568.t1	Mlei_ML0192.g36	0	1
Hhon_g02910.t1	Mlei_ML0015.g5	0	1
Hhon_g00270.t1	Mlei_ML4635.g14	0	1
Hhon_g01130.t1	Mlei_ML2070.g1	0	1
Hhon_g03894.t1	Mlei_ML3759.g5	0	1
Hhon_g03302.t1	Mlei_ML0633.g2	0	1
Hhon_g06238.t1	Mlei_ML1356.g27	0.0597865900862706	1
Hhon_g07348.t1	Mlei_ML0523.g14	0	1
Hhon_g10374.t1	Mlei_ML3222.g16	0	1
Hhon_g03323.t1	Mlei_ML0711.g60	0	1
Hhon_g07143.t1	Mlei_ML1442.g9	0.380635458546796	1
Hhon_g00852.t1	Mlei_ML0447.g3	0.244546360919573	1
Hhon_g01351.t1	Mlei_ML1504.g2	0	1
Hhon_g03314.t1	Mlei_ML0763.g10	0	1
Hhon_g07796.t1	Mlei_ML4635.g29	0.274358410655341	1
Hhon_g10554.t1	Mlei_ML0657.g33	0	1
Hhon_g07166.t1	Mlei_ML0758.g1	0.424566322061881	1
Hhon_g02077.t1	Mlei_ML0181.g11	0	1
Hhon_g04354.t1	Mlei_ML0508.g7	0	1
Hhon_g06443.t1	Mlei_ML1541.g92	0	1
Hhon_g00811.t1	Mlei_ML0691.g1	0	1
Hhon_g04787.t1	Mlei_ML0304.g15	0.210604445337901	1
Hhon_g02539.t1	Mlei_ML0156.g13	0	1
Hhon_g00346.t1	Mlei_ML1393.g9	0	1
Hhon_g01255.t1	Mlei_ML0742.g6	0.353091145407244	1
Hhon_g10128.t1	Mlei_ML0671.g23	0	1
Hhon_g02772.t1	Mlei_ML0452.g31	0.0560982018225189	1
Hhon_g00050.t1	Mlei_ML4358.g1	0	1
Hhon_g07603.t1	Mlei_ML1603.g9	0.487038706872182	1
Hhon_g06693.t1	Mlei_ML0534.g3	0	1
Hhon_g09586.t1	Mlei_ML3688.g12	0	1
Hhon_g09292.t1	Mlei_ML2715.g13	0	1
Hhon_g06890.t1	Mlei_ML0841.g1	0.321711400022475	1
Hhon_g00319.t1	Mlei_ML0250.g18	0	1
Hhon_g04602.t1	Mlei_ML0080.g25	0	1
Hhon_g09962.t1	Mlei_ML0265.g2	0	1
Hhon_g02050.t1	Mlei_ML2744.g45	0	1
Hhon_g02368.t1	Mlei_ML0203.g5	0	1
Hhon_g02473.t1	Mlei_ML0156.g31	0.0869867831605734	1
Hhon_g04246.t1	Mlei_ML1541.g85	0.620124611345134	1
Hhon_g00378.t1	Mlei_ML4965.g9	0.108641860262518	1
Hhon_g08335.t1	Mlei_ML0346.g42	0	1
Hhon_g01204.t1	Mlei_ML0095.g8	0	1
Hhon_g02374.t1	Mlei_ML3299.g16	0.487653395826529	1
Hhon_g02179.t1	Mlei_ML3274.g10	0	1
Hhon_g04107.t1	Mlei_ML0711.g58	0	1
Hhon_g04110.t1	Mlei_ML4201.g1	0.179567715555865	1
Hhon_g02362.t1	Mlei_ML0111.g1	0	1
Hhon_g01724.t1	Mlei_ML0925.g8	0.235908400529049	1
Hhon_g08154.t1	Mlei_ML0464.g3	0	1
Hhon_g06508.t1	Mlei_ML2744.g35	0.293501626075237	1
Hhon_g11230.t1	Mlei_ML1055.g7	0	1
Hhon_g07566.t1	Mlei_ML2091.g15	0	1
Hhon_g05002.t1	Mlei_ML1232.g11	0	1
Hhon_g09202.t1	Mlei_ML0739.g5	0.0292364002707981	1
Hhon_g02962.t1	Mlei_ML0370.g12	0.382448840181065	1
Hhon_g05188.t1	Mlei_ML1054.g17	0	1
Hhon_g06387.t1	Mlei_ML0788.g10	0	1
Hhon_g08925.t1	Mlei_ML2226.g5	0.631807803858753	1
Hhon_g08588.t1	Mlei_ML0097.g7	0	1
Hhon_g02855.t1	Mlei_ML0579.g11	0	1
Hhon_g05458.t1	Mlei_ML2744.g39	0.457868242114731	1
Hhon_g07981.t1	Mlei_ML2931.g14	0	1
Hhon_g08586.t1	Mlei_ML2732.g2	0.125554335346218	1
Hhon_g00129.t1	Mlei_ML0530.g17	0.21713357032221	1
Hhon_g08377.t1	Mlei_ML2002.g18	0	1
Hhon_g10149.t1	Mlei_ML1985.g6	0.449907474289556	1
Hhon_g09051.t1	Mlei_ML3274.g7	0	1
Hhon_g04699.t1	Mlei_ML0405.g18	0	1
Hhon_g05567.t1	Mlei_ML1242.g37	0	1
Hhon_g05266.t1	Mlei_ML1887.g1	0.147047247339843	1
Hhon_g05714.t1	Mlei_ML0645.g2	0	1
Hhon_g03394.t1	Mlei_ML3613.g1	0	1
Hhon_g02398.t1	Mlei_ML0380.g9	0.385931029046622	1
Hhon_g06280.t1	Mlei_ML0244.g2	0	1
Hhon_g09318.t1	Mlei_ML0732.g30	0	1
Hhon_g06775.t1	Mlei_ML0683.g19	0.209558315160401	1
Hhon_g04357.t1	Mlei_ML0691.g8	0.585992425704439	1
Hhon_g09025.t1	Mlei_ML2820.g8	0.0652404953260384	1
Hhon_g10134.t1	Mlei_ML0898.g1	0.418921315243725	1
Hhon_g10316.t1	Mlei_ML1411.g4	0.171913716222806	1
Hhon_g01103.t1	Mlei_ML4321.g2	0	1
Hhon_g01108.t1	Mlei_ML2039.g5	0	1
Hhon_g01062.t1	Mlei_ML1242.g6	0	1
Hhon_g07695.t1	Mlei_ML0173.g7	0	1
Hhon_g01187.t1	Mlei_ML2705.g44	0.141254539610821	1
Hhon_g10846.t1	Mlei_ML0465.g17	0.884855500495811	1
Hhon_g05759.t1	Mlei_ML0901.g25	0.514541258620967	1
Hhon_g05925.t1	Mlei_ML0598.g6	0	1
Hhon_g01658.t1	Mlei_ML0101.g19	0.163196540843466	1
Hhon_g01163.t1	Mlei_ML0302.g2	0.370167295849416	1
Hhon_g00589.t1	Mlei_ML0405.g15	0	1
Hhon_g00772.t1	Mlei_ML0136.g8	0.35912643320388	1
Hhon_g07849.t1	Mlei_ML0465.g16	0.902368866403209	1
Hhon_g05177.t1	Mlei_ML1597.g4	0	1
Hhon_g03603.t1	Mlei_ML0174.g28	0.597067400278142	1
Hhon_g07272.t1	Mlei_ML0435.g15	0	1
Hhon_g08094.t1	Mlei_ML1207.g6	0.891988997787503	1
Hhon_g05159.t1	Mlei_ML0702.g38	0.0950021671698308	1
Hhon_g10583.t1	Mlei_ML2002.g43	0	1
Hhon_g03474.t1	Mlei_ML0135.g1	0	1
Hhon_g01662.t1	Mlei_ML1485.g35	0	1
Hhon_g01291.t1	Mlei_ML2190.g8	0.370105760795408	1
Hhon_g03673.t1	Mlei_ML0296.g1	0.161903773286407	1
Hhon_g01594.t1	Mlei_ML3116.g8	0	1
Hhon_g06565.t1	Mlei_ML0492.g1	0	1
Hhon_g06924.t1	Mlei_ML0135.g12	0	1
Hhon_g03566.t1	Mlei_ML2056.g5	0.208590446448083	1
Hhon_g01448.t1	Mlei_ML3061.g4	0.862312872313321	1
Hhon_g04809.t1	Mlei_ML1940.g5	0.795838425932483	1
Hhon_g07782.t1	Mlei_ML0329.g17	0	1
Hhon_g02956.t1	Mlei_ML2235.g38	0	1
Hhon_g08581.t1	Mlei_ML0930.g6	0.0325971737441741	1
Hhon_g03269.t1	Mlei_ML3983.g34	0.428682341014847	1
Hhon_g10991.t1	Mlei_ML0902.g18	0.34693362651443	1
Hhon_g08253.t1	Mlei_ML0322.g12	0.0694231627699215	1
Hhon_g05885.t1	Mlei_ML0074.g8	0	1
Hhon_g03578.t1	Mlei_ML0048.g6	0	1
Hhon_g03591.t1	Mlei_ML2769.g30	0	1
Hhon_g08004.t1	Mlei_ML0157.g44	0	1
Hhon_g05310.t1	Mlei_ML1043.g41	0	1
Hhon_g04505.t1	Mlei_ML0032.g2	0.0928448804430852	1
Hhon_g07844.t1	Mlei_ML0797.g19	0	1
Hhon_g04660.t1	Mlei_ML0297.g7	0	1
Hhon_g02524.t1	Mlei_ML0380.g1	0	1
Hhon_g07484.t1	Mlei_ML1320.g21	0	1
Hhon_g02492.t1	Mlei_ML0091.g3	0	1
Hhon_g05304.t1	Mlei_ML1612.g3	0	1
Hhon_g04431.t1	Mlei_ML2705.g35	0.29090353166928	1
Hhon_g11234.t1	Mlei_ML0200.g68	0.555581409063798	1
Hhon_g09981.t1	Mlei_ML0734.g15	0	1
Hhon_g01302.t1	Mlei_ML1022.g13	0	1
Hhon_g09827.t1	Mlei_ML0772.g24	0	1
Hhon_g05009.t1	Mlei_ML0144.g7	0	1
Hhon_g02185.t1	Mlei_ML2715.g24	0.122920300836622	1
Hhon_g00719.t1	Mlei_ML0346.g17	0.242364320269886	1
Hhon_g09576.t1	Mlei_ML1207.g54	0.0488065758356135	1
Hhon_g09957.t1	Mlei_ML0905.g1	0	1
Hhon_g09961.t1	Mlei_ML0670.g1	0	1
Hhon_g06130.t1	Mlei_ML3517.g7	0	1
Hhon_g10498.t1	Mlei_ML1525.g2	0	1
Hhon_g04888.t1	Mlei_ML0823.g18	0	1
Hhon_g02160.t1	Mlei_ML3588.g35	0.260932742110629	1
Hhon_g02843.t1	Mlei_ML0732.g70	0	1
Hhon_g05132.t1	Mlei_ML1810.g4	0	1
Hhon_g04634.t1	Mlei_ML0192.g33	0.503838079170338	1
Hhon_g06140.t1	Mlei_ML0383.g7	0	1
Hhon_g03382.t1	Mlei_ML1541.g80	0	1
Hhon_g10058.t1	Mlei_ML4233.g6	0	1
Hhon_g02206.t1	Mlei_ML0743.g2	0.625760429075299	1
Hhon_g04723.t1	Mlei_ML0249.g10	0	1
Hhon_g04682.t1	Mlei_ML0103.g17	0.0990239994272332	1
Hhon_g03390.t1	Mlei_ML0708.g18	0	1
Hhon_g11785.t1	Mlei_ML1231.g8	0	1
Hhon_g06023.t1	Mlei_ML0592.g4	0	1
Hhon_g08011.t1	Mlei_ML2162.g4	0	1
Hhon_g04652.t1	Mlei_ML4755.g7	0.454931625592901	1
Hhon_g03593.t1	Mlei_ML0057.g11	0	1
Hhon_g05370.t1	Mlei_ML0603.g3	0	1
Hhon_g09233.t1	Mlei_ML0078.g12	0	1
Hhon_g08299.t1	Mlei_ML0691.g27	0	1
Hhon_g09587.t1	Mlei_ML3209.g12	0.176401286276677	1
Hhon_g03247.t1	Mlei_ML2825.g12	0	1
Hhon_g02133.t1	Mlei_ML0224.g13	0	1
Hhon_g05972.t1	Mlei_ML2617.g3	0	1
Hhon_g04432.t1	Mlei_ML1476.g10	0	1
Hhon_g09230.t1	Mlei_ML2143.g28	0	1
Hhon_g05022.t1	Mlei_ML0504.g15	0	1
Hhon_g04010.t1	Mlei_ML1970.g1	0	1
Hhon_g11181.t1	Mlei_ML2679.g18	0.311516203540752	1
Hhon_g00239.t1	Mlei_ML0508.g2	0.604694329575346	1
Hhon_g00586.t1	Mlei_ML1155.g9	0	1
Hhon_g02922.t1	Mlei_ML0513.g10	0	1
Hhon_g00603.t1	Mlei_ML4552.g1	0.150914124545977	1
Hhon_g06888.t1	Mlei_ML2931.g11	0	1
Hhon_g00164.t1	Mlei_ML0615.g16	0	1
Hhon_g00637.t1	Mlei_ML0665.g18	0.600477733613307	1
Hhon_g11645.t1	Mlei_ML0157.g29	0.0705967211794861	1
Hhon_g02624.t1	Mlei_ML3061.g24	0	1
Hhon_g02651.t1	Mlei_ML0011.g20	0.521690864633338	1
Hhon_g08156.t1	Mlei_ML0992.g1	0.16776323366676	1
Hhon_g05936.t1	Mlei_ML0103.g6	0	1
Hhon_g03570.t1	Mlei_ML0512.g13	0	1
Hhon_g00237.t1	Mlei_ML0049.g12	0	1
Hhon_g08213.t1	Mlei_ML0622.g8	0	1
Hhon_g09512.t1	Mlei_ML2484.g1	0	1
Hhon_g04670.t1	Mlei_ML0154.g9	0	1
Hhon_g02216.t1	Mlei_ML0917.g16	0	1
Hhon_g03624.t1	Mlei_ML0216.g3	0	1
Hhon_g08199.t1	Mlei_ML0732.g27	0.241053775349425	1
Hhon_g09948.t1	Mlei_ML0857.g8	0	1
Hhon_g02858.t1	Mlei_ML0302.g28	0.630958314750881	1
Hhon_g03625.t1	Mlei_ML1055.g9	0.467029376129009	1
