sp1	sp2	ec_value	is_o2o
Hhon_g00876.t1	Spis_XP_022791021_1	0.082167280415019	1
Hhon_g00283.t1	Spis_XP_022798458_1	0	1
Hhon_g04695.t1	Spis_XP_022802433_1	0	1
Hhon_g06958.t1	Spis_XP_022804037_1	0	1
Hhon_g03862.t1	Spis_XP_022800276_1	0.188109849082156	1
Hhon_g08343.t1	Spis_XP_022784599_1	0.11673266687444	1
Hhon_g04643.t1	Spis_XP_022806437_1	0	1
Hhon_g01248.t1	Spis_XP_022802746_1	0	1
Hhon_g05355.t1	Spis_XP_022808917_1	0.0797217405392423	1
Hhon_g02655.t1	Spis_XP_022781464_1	0.674306937364833	1
Hhon_g01521.t1	Spis_XP_022794529_1	0.548269627093144	1
Hhon_g07279.t1	Spis_XP_022805667_1	0.150195298279942	1
Hhon_g07385.t1	Spis_XP_022787260_1	0.549530362891643	1
Hhon_g05619.t1	Spis_XP_022785523_1	0	1
Hhon_g07036.t1	Spis_XP_022790321_1	0.167925986086344	1
Hhon_g00088.t1	Spis_XP_022779793_1	0.381908790795247	1
Hhon_g07339.t1	Spis_XP_022785066_1	0.673325395723035	1
Hhon_g10479.t1	Spis_XP_022807245_1	0	1
Hhon_g03468.t1	Spis_XP_022796977_1	0.0883051934739561	1
Hhon_g01736.t1	Spis_XP_022789842_1	0.106687309722151	1
Hhon_g10996.t1	Spis_XP_022781101_1	0.247643034163288	1
Hhon_g04604.t1	Spis_XP_022790948_1	0.362653178626959	1
Hhon_g02315.t1	Spis_XP_022798186_1	0	1
Hhon_g02852.t1	Spis_XP_022780186_1	0	1
Hhon_g09475.t1	Spis_XP_022789451_1	0.224760259907705	1
Hhon_g07834.t1	Spis_XP_022779554_1	0	1
Hhon_g08890.t1	Spis_XP_022794458_1	0.015834510408012	1
Hhon_g06660.t1	Spis_XP_022780494_1	0.353747099176953	1
Hhon_g09621.t1	Spis_XP_022784446_1	0.691161752772429	1
Hhon_g02680.t1	Spis_XP_022783933_1	0	1
Hhon_g06039.t1	Spis_XP_022805879_1	0.0722160599009529	1
Hhon_g01581.t1	Spis_XP_022790551_1	0.484306090616149	1
Hhon_g00741.t1	Spis_XP_022782282_1	0.109839588053975	1
Hhon_g03110.t1	Spis_XP_022804239_1	0.0767580477725715	1
Hhon_g10469.t1	Spis_XP_022794375_1	0.231433522208233	1
Hhon_g11025.t1	Spis_XP_022798309_1	0.176937960232793	1
Hhon_g00111.t1	Spis_XP_022799837_1	0.422362239160261	1
Hhon_g08856.t1	Spis_XP_022803242_1	0.000366577758952319	1
Hhon_g03326.t1	Spis_XP_022799096_1	0	1
Hhon_g01216.t1	Spis_XP_022779743_1	0.388864360716475	1
Hhon_g03695.t1	Spis_XP_022807551_1	0.0218479275152476	1
Hhon_g06393.t1	Spis_XP_022794013_1	0.176992368204541	1
Hhon_g11344.t1	Spis_XP_022790686_1	0	1
Hhon_g10016.t1	Spis_XP_022799331_1	0.0360042290243497	1
Hhon_g04088.t1	Spis_XP_022806455_1	0.303121848169072	1
Hhon_g04611.t1	Spis_XP_022809595_1	0	1
Hhon_g08585.t1	Spis_XP_022800313_1	0	1
Hhon_g01450.t1	Spis_XP_022784990_1	0	1
Hhon_g05358.t1	Spis_XP_022786934_1	0.87760290559869	1
Hhon_g06418.t1	Spis_XP_022789637_1	0	1
Hhon_g03684.t1	Spis_XP_022801265_1	0	1
Hhon_g03685.t1	Spis_XP_022806720_1	0.121661604353279	1
Hhon_g01131.t1	Spis_XP_022806556_1	0.623799423582087	1
Hhon_g04343.t1	Spis_XP_022807795_1	0.325805419089928	1
Hhon_g09184.t1	Spis_XP_022804879_1	0.551703951953439	1
Hhon_g01792.t1	Spis_XP_022800971_1	0	1
Hhon_g06995.t1	Spis_XP_022803717_1	0	1
Hhon_g08137.t1	Spis_XP_022801905_1	0.162763623814974	1
Hhon_g08032.t1	Spis_XP_022782022_1	0.418148712622987	1
Hhon_g07256.t1	Spis_XP_022796320_1	0	1
Hhon_g03172.t1	Spis_XP_022779142_1	0.112162106484	1
Hhon_g04253.t1	Spis_XP_022782180_1	0.102099773783705	1
Hhon_g08159.t1	Spis_XP_022801409_1	0	1
Hhon_g08262.t1	Spis_XP_022798736_1	0.454471035447159	1
Hhon_g01464.t1	Spis_XP_022786714_1	0.189474366993866	1
Hhon_g04045.t1	Spis_XP_022800178_1	0.330227490750542	1
Hhon_g02809.t1	Spis_XP_022782566_1	0.593883000344594	1
Hhon_g02810.t1	Spis_XP_022782567_1	0.696598270628405	1
Hhon_g02811.t1	Spis_XP_022782628_1	0.482340163159511	1
Hhon_g08402.t1	Spis_XP_022785898_1	0.215037204128677	1
Hhon_g02456.t1	Spis_XP_022796079_1	0.40964816360951	1
Hhon_g08162.t1	Spis_XP_022787374_1	0.00979144237527163	1
Hhon_g10248.t1	Spis_XP_022794723_1	0	1
Hhon_g09426.t1	Spis_XP_022782578_1	0	1
Hhon_g06311.t1	Spis_XP_022794840_1	0	1
Hhon_g07533.t1	Spis_XP_022779794_1	0.195499294799627	1
Hhon_g02827.t1	Spis_XP_022782597_1	0.89816616786872	1
Hhon_g06317.t1	Spis_XP_022789273_1	0	1
Hhon_g11296.t1	Spis_XP_022785631_1	0	1
Hhon_g04174.t1	Spis_XP_022788600_1	0	1
Hhon_g08227.t1	Spis_XP_022800009_1	0	1
Hhon_g01613.t1	Spis_XP_022796777_1	0.0318842034441406	1
Hhon_g08208.t1	Spis_XP_022805327_1	0.364509862469896	1
Hhon_g02506.t1	Spis_XP_022786313_1	0	1
Hhon_g02397.t1	Spis_XP_022780399_1	0.108545140231747	1
Hhon_g07826.t1	Spis_XP_022799789_1	0.0772544270988942	1
Hhon_g08214.t1	Spis_XP_022794079_1	0.103704319171944	1
Hhon_g02575.t1	Spis_XP_022794833_1	0.596833039655394	1
Hhon_g02932.t1	Spis_XP_022787213_1	0	1
Hhon_g04683.t1	Spis_XP_022793351_1	0.110808931232219	1
Hhon_g07494.t1	Spis_XP_022783254_1	0	1
Hhon_g08248.t1	Spis_XP_022783279_1	0.17470912676136	1
Hhon_g00307.t1	Spis_XP_022795443_1	0	1
Hhon_g00304.t1	Spis_XP_022795440_1	0	1
Hhon_g03749.t1	Spis_XP_022806882_1	0.248499183746606	1
Hhon_g02261.t1	Spis_XP_022779070_1	0.159625357573116	1
Hhon_g09666.t1	Spis_XP_022806859_1	0.547048481397094	1
Hhon_g05504.t1	Spis_XP_022782044_1	0.71436292210266	1
Hhon_g07789.t1	Spis_XP_022799860_1	0.900200950417785	1
Hhon_g01416.t1	Spis_XP_022798250_1	0.178667818966845	1
Hhon_g04810.t1	Spis_XP_022799141_1	0.351255025813709	1
Hhon_g08193.t1	Spis_XP_022806653_1	0.401656357014032	1
Hhon_g04344.t1	Spis_XP_022785749_1	0.71651366470506	1
Hhon_g01437.t1	Spis_XP_022780243_1	0.403673462418165	1
Hhon_g08618.t1	Spis_XP_022785332_1	0	1
Hhon_g07995.t1	Spis_XP_022802324_1	0.300092866292647	1
Hhon_g03646.t1	Spis_XP_022790643_1	0.530299361511829	1
Hhon_g02638.t1	Spis_XP_022792084_1	0.542808435918505	1
Hhon_g08787.t1	Spis_XP_022790127_1	0	1
Hhon_g01570.t1	Spis_XP_022786482_1	0.750106753896832	1
Hhon_g07061.t1	Spis_XP_022786435_1	0.351337870623482	1
Hhon_g07058.t1	Spis_XP_022808909_1	0	1
Hhon_g06293.t1	Spis_XP_022799456_1	0	1
Hhon_g10273.t1	Spis_XP_022785100_1	0.581069692272897	1
Hhon_g06635.t1	Spis_XP_022807213_1	0.319407163711109	1
Hhon_g08064.t1	Spis_XP_022789929_1	0.193573051512485	1
Hhon_g10295.t1	Spis_XP_022791735_1	0.0302803384667844	1
Hhon_g04150.t1	Spis_XP_022790376_1	0.1700449939608	1
Hhon_g02938.t1	Spis_XP_022783497_1	0	1
Hhon_g05870.t1	Spis_XP_022783167_1	0.10090066077267	1
Hhon_g05867.t1	Spis_XP_022797237_1	0.205306979075153	1
Hhon_g06570.t1	Spis_XP_022794636_1	0.0587827376880296	1
Hhon_g06464.t1	Spis_XP_022799669_1	0.181488008311111	1
Hhon_g07550.t1	Spis_XP_022794944_1	0	1
Hhon_g05446.t1	Spis_XP_022781279_1	0.51890531188244	1
Hhon_g02616.t1	Spis_XP_022790659_1	0.760912944541635	1
Hhon_g01475.t1	Spis_XP_022800292_1	0.648265451030125	1
Hhon_g08423.t1	Spis_XP_022795354_1	0.793471550901724	1
Hhon_g06813.t1	Spis_XP_022791252_1	0.896242505291878	1
Hhon_g05166.t1	Spis_XP_022805855_1	0	1
Hhon_g02836.t1	Spis_XP_022795928_1	0	1
Hhon_g06320.t1	Spis_XP_022798823_1	0.513689059709139	1
Hhon_g06314.t1	Spis_XP_022798534_1	0.222533681684898	1
Hhon_g06779.t1	Spis_XP_022794874_1	0.22025220538759	1
Hhon_g09262.t1	Spis_XP_022799221_1	0.42059042373452	1
Hhon_g10412.t1	Spis_XP_022787278_1	0.199350634355063	1
Hhon_g01124.t1	Spis_XP_022808165_1	0	1
Hhon_g05429.t1	Spis_XP_022792342_1	0.423886405867667	1
Hhon_g07135.t1	Spis_XP_022792904_1	0	1
Hhon_g07422.t1	Spis_XP_022802076_1	0	1
Hhon_g00901.t1	Spis_XP_022809997_1	0	1
Hhon_g05220.t1	Spis_XP_022788602_1	0	1
Hhon_g02830.t1	Spis_XP_022800474_1	0.615656204362666	1
Hhon_g08859.t1	Spis_XP_022804542_1	0.288609829392726	1
Hhon_g02681.t1	Spis_XP_022792948_1	0.316801297045232	1
Hhon_g05814.t1	Spis_XP_022788348_1	0	1
Hhon_g04600.t1	Spis_XP_022800222_1	0	1
Hhon_g06285.t1	Spis_XP_022792741_1	0	1
Hhon_g03970.t1	Spis_XP_022785597_1	0	1
Hhon_g11911.t1	Spis_XP_022791909_1	0	1
Hhon_g09769.t1	Spis_XP_022791850_1	0	1
Hhon_g05219.t1	Spis_XP_022790586_1	0	1
Hhon_g07464.t1	Spis_XP_022791007_1	0.557703027884687	1
Hhon_g10288.t1	Spis_XP_022779162_1	0.38119336144928	1
Hhon_g08981.t1	Spis_XP_022790704_1	0	1
Hhon_g08565.t1	Spis_XP_022793245_1	0.304251635023613	1
Hhon_g05237.t1	Spis_XP_022790350_1	0	1
Hhon_g05578.t1	Spis_XP_022793312_1	0.526115712069556	1
Hhon_g02912.t1	Spis_XP_022794158_1	0	1
Hhon_g04870.t1	Spis_XP_022790428_1	0.233833530455797	1
Hhon_g06713.t1	Spis_XP_022805462_1	0.208123885335877	1
Hhon_g04946.t1	Spis_XP_022806546_1	0.158634555031471	1
Hhon_g05221.t1	Spis_XP_022788665_1	0	1
Hhon_g08814.t1	Spis_XP_022794024_1	0.293717649296613	1
Hhon_g08813.t1	Spis_XP_022790005_1	0	1
Hhon_g01047.t1	Spis_XP_022795976_1	0.0510769292572006	1
Hhon_g02256.t1	Spis_XP_022793621_1	0	1
Hhon_g09185.t1	Spis_XP_022786012_1	0.319428241614587	1
Hhon_g03948.t1	Spis_XP_022807350_1	0	1
Hhon_g02675.t1	Spis_XP_022783934_1	0	1
Hhon_g03947.t1	Spis_XP_022780886_1	0.25716090995589	1
Hhon_g02519.t1	Spis_XP_022779546_1	0.223262192597438	1
Hhon_g02518.t1	Spis_XP_022779561_1	0	1
Hhon_g06227.t1	Spis_XP_022804697_1	0.357069699264184	1
Hhon_g05053.t1	Spis_XP_022785478_1	0.0829815885863053	1
Hhon_g08735.t1	Spis_XP_022793260_1	0	1
Hhon_g00618.t1	Spis_XP_022782419_1	0	1
Hhon_g06218.t1	Spis_XP_022782930_1	0.14030964007008	1
Hhon_g10073.t1	Spis_XP_022779074_1	0	1
Hhon_g06854.t1	Spis_XP_022796945_1	0.560733820204432	1
Hhon_g04582.t1	Spis_XP_022783313_1	0.169502176943783	1
Hhon_g04640.t1	Spis_XP_022806417_1	0	1
Hhon_g06222.t1	Spis_XP_022807743_1	0.0510365096181646	1
Hhon_g10234.t1	Spis_XP_022808613_1	0.0290830422377193	1
Hhon_g03344.t1	Spis_XP_022781610_1	0.481755123982425	1
Hhon_g09577.t1	Spis_XP_022800105_1	0.0287271208612185	1
Hhon_g00877.t1	Spis_XP_022800106_1	0.623637904116948	1
Hhon_g02288.t1	Spis_XP_022784662_1	0.172991489596683	1
Hhon_g02264.t1	Spis_XP_022796242_1	0.100565020002609	1
Hhon_g03339.t1	Spis_XP_022800099_1	0	1
Hhon_g03428.t1	Spis_XP_022785400_1	0	1
Hhon_g04391.t1	Spis_XP_022783645_1	0.0842934248964821	1
Hhon_g10478.t1	Spis_XP_022804065_1	0.345884001975611	1
Hhon_g11006.t1	Spis_XP_022795840_1	0.650835924292272	1
Hhon_g02284.t1	Spis_XP_022779037_1	0	1
Hhon_g10604.t1	Spis_XP_022809091_1	0	1
Hhon_g07611.t1	Spis_XP_022802088_1	0.51819964927591	1
Hhon_g11341.t1	Spis_XP_022790687_1	0	1
Hhon_g09594.t1	Spis_XP_022780273_1	0.722137943491241	1
Hhon_g07391.t1	Spis_XP_022798339_1	0.390177233476515	1
Hhon_g06123.t1	Spis_XP_022784518_1	0.404317191260007	1
Hhon_g04444.t1	Spis_XP_022784486_1	0.581521366201431	1
Hhon_g02964.t1	Spis_XP_022800607_1	0.419366220301582	1
Hhon_g10157.t1	Spis_XP_022786905_1	0	1
Hhon_g02457.t1	Spis_XP_022800459_1	0.129794995577492	1
Hhon_g01275.t1	Spis_XP_022780865_1	0	1
Hhon_g01254.t1	Spis_XP_022806516_1	0.361886532688104	1
Hhon_g09701.t1	Spis_XP_022786448_1	0.847764202223503	1
Hhon_g01303.t1	Spis_XP_022783775_1	0	1
Hhon_g01210.t1	Spis_XP_022794164_1	0.586716552736751	1
Hhon_g06625.t1	Spis_XP_022802943_1	0	1
Hhon_g02744.t1	Spis_XP_022793118_1	0	1
Hhon_g04177.t1	Spis_XP_022793355_1	0.8598692449955	1
Hhon_g07268.t1	Spis_XP_022801766_1	0.00614853352210056	1
Hhon_g09492.t1	Spis_XP_022802961_1	0.403302885024137	1
Hhon_g05706.t1	Spis_XP_022789244_1	0.242563705323654	1
Hhon_g03409.t1	Spis_XP_022786164_1	0	1
Hhon_g05278.t1	Spis_XP_022785483_1	0.255065240116852	1
Hhon_g07146.t1	Spis_XP_022798248_1	0	1
Hhon_g03293.t1	Spis_XP_022788103_1	0	1
Hhon_g08698.t1	Spis_XP_022789428_1	0	1
Hhon_g03509.t1	Spis_XP_022797056_1	0	1
Hhon_g06226.t1	Spis_XP_022800757_1	0.171028803310088	1
Hhon_g02260.t1	Spis_XP_022779039_1	0	1
Hhon_g02867.t1	Spis_XP_022781171_1	0.242310678316483	1
Hhon_g00869.t1	Spis_XP_022784705_1	0.665207763390348	1
Hhon_g07345.t1	Spis_XP_022792534_1	0.390131939043657	1
Hhon_g06817.t1	Spis_XP_022780310_1	0.282771080884984	1
Hhon_g05842.t1	Spis_XP_022795897_1	0.124972513007741	1
Hhon_g08415.t1	Spis_XP_022805144_1	0	1
Hhon_g10988.t1	Spis_XP_022785731_1	0.361118626438567	1
Hhon_g01885.t1	Spis_XP_022806041_1	0.159214930669028	1
Hhon_g03221.t1	Spis_XP_022786003_1	0	1
Hhon_g01265.t1	Spis_XP_022796774_1	0.864656421803435	1
Hhon_g04178.t1	Spis_XP_022801444_1	0.559836893285878	1
Hhon_g08573.t1	Spis_XP_022805357_1	0.0447897623804648	1
Hhon_g05463.t1	Spis_XP_022801225_1	0.281136742058342	1
Hhon_g00127.t1	Spis_XP_022801398_1	0.127978519164803	1
Hhon_g04359.t1	Spis_XP_022792158_1	0.502408038213412	1
Hhon_g04347.t1	Spis_XP_022792157_1	0.400141548672244	1
Hhon_g05813.t1	Spis_XP_022788081_1	0.556451117682375	1
Hhon_g10125.t1	Spis_XP_022785243_1	0.44725466769445	1
Hhon_g05665.t1	Spis_XP_022783402_1	0	1
Hhon_g09965.t1	Spis_XP_022805773_1	0.669056710198966	1
Hhon_g05970.t1	Spis_XP_022781304_1	0	1
Hhon_g00187.t1	Spis_XP_022782141_1	0.637046106652895	1
Hhon_g08158.t1	Spis_XP_022787682_1	0	1
Hhon_g08258.t1	Spis_XP_022801597_1	0.689367199385998	1
Hhon_g06530.t1	Spis_XP_022793565_1	0.105485413286524	1
Hhon_g06230.t1	Spis_XP_022804370_1	0	1
Hhon_g00373.t1	Spis_XP_022779281_1	0	1
Hhon_g01251.t1	Spis_XP_022786900_1	0.501195069501136	1
Hhon_g02771.t1	Spis_XP_022806575_1	0.473464669050451	1
Hhon_g02401.t1	Spis_XP_022779043_1	0	1
Hhon_g02719.t1	Spis_XP_022798389_1	0	1
Hhon_g00817.t1	Spis_XP_022785848_1	0	1
Hhon_g02608.t1	Spis_XP_022808014_1	0	1
Hhon_g07704.t1	Spis_XP_022801236_1	0.366890582973712	1
Hhon_g02662.t1	Spis_XP_022787069_1	0	1
Hhon_g02017.t1	Spis_XP_022790638_1	0	1
Hhon_g00762.t1	Spis_XP_022786411_1	0.511984340480073	1
Hhon_g08334.t1	Spis_XP_022789046_1	0	1
Hhon_g10938.t1	Spis_XP_022793896_1	0	1
Hhon_g00538.t1	Spis_XP_022795573_1	0.331044572287244	1
Hhon_g10934.t1	Spis_XP_022793925_1	0	1
Hhon_g00362.t1	Spis_XP_022783176_1	0	1
Hhon_g04355.t1	Spis_XP_022781182_1	0.0538297821749307	1
Hhon_g03276.t1	Spis_XP_022787822_1	0	1
Hhon_g06641.t1	Spis_XP_022786281_1	0.0305563914892405	1
Hhon_g03940.t1	Spis_XP_022807691_1	0.120964554221628	1
Hhon_g02502.t1	Spis_XP_022805801_1	0	1
Hhon_g03582.t1	Spis_XP_022789415_1	0	1
Hhon_g03299.t1	Spis_XP_022804574_1	0	1
Hhon_g06133.t1	Spis_XP_022793544_1	0.633034912418555	1
Hhon_g05308.t1	Spis_XP_022794784_1	0.488575623402232	1
Hhon_g10122.t1	Spis_XP_022779791_1	0.206294254031674	1
Hhon_g05990.t1	Spis_XP_022807542_1	0.54897715699414	1
Hhon_g04438.t1	Spis_XP_022779547_1	0.0474929081526438	1
Hhon_g04589.t1	Spis_XP_022779020_1	0.138813814859276	1
Hhon_g02190.t1	Spis_XP_022797480_1	0.0982707618500936	1
Hhon_g08771.t1	Spis_XP_022782750_1	0.352060720407403	1
Hhon_g01664.t1	Spis_XP_022790186_1	0.142289131070757	1
Hhon_g10286.t1	Spis_XP_022799936_1	0.0420761047753893	1
Hhon_g02472.t1	Spis_XP_022802294_1	0.420346734785191	1
Hhon_g05015.t1	Spis_XP_022785293_1	0	1
Hhon_g04467.t1	Spis_XP_022794768_1	0	1
Hhon_g00559.t1	Spis_XP_022788287_1	0.118787106073121	1
Hhon_g06176.t1	Spis_XP_022779549_1	0	1
Hhon_g05012.t1	Spis_XP_022798061_1	0	1
Hhon_g07459.t1	Spis_XP_022792850_1	0.157668074349725	1
Hhon_g07468.t1	Spis_XP_022799928_1	0.113926108720898	1
Hhon_g07373.t1	Spis_XP_022790448_1	0.478380190571319	1
Hhon_g03979.t1	Spis_XP_022787168_1	0	1
Hhon_g00384.t1	Spis_XP_022805724_1	0.295372604587828	1
Hhon_g00785.t1	Spis_XP_022794243_1	0	1
Hhon_g00204.t1	Spis_XP_022787033_1	0.23356544825324	1
Hhon_g04459.t1	Spis_XP_022784101_1	0.104122239432255	1
Hhon_g08361.t1	Spis_XP_022794033_1	0.185454844727103	1
Hhon_g03681.t1	Spis_XP_022807544_1	0.352229404166672	1
Hhon_g07451.t1	Spis_XP_022803527_1	0.0673985212927068	1
Hhon_g08076.t1	Spis_XP_022805491_1	0.131906191672015	1
Hhon_g02889.t1	Spis_XP_022803453_1	0.602050202506923	1
Hhon_g07622.t1	Spis_XP_022780666_1	0	1
Hhon_g11078.t1	Spis_XP_022795013_1	0	1
Hhon_g06301.t1	Spis_XP_022792908_1	0.529753527953666	1
Hhon_g01993.t1	Spis_XP_022785674_1	0	1
Hhon_g08141.t1	Spis_XP_022781957_1	0.682325678680013	1
Hhon_g05724.t1	Spis_XP_022800879_1	0.727883004507356	1
Hhon_g05924.t1	Spis_XP_022783499_1	0	1
Hhon_g06465.t1	Spis_XP_022805492_1	0.0846735968584666	1
Hhon_g09295.t1	Spis_XP_022799710_1	0.550663253877601	1
Hhon_g05436.t1	Spis_XP_022785791_1	0	1
Hhon_g00403.t1	Spis_XP_022794489_1	0.369620135821297	1
Hhon_g04949.t1	Spis_XP_022791075_1	0.242990650284221	1
Hhon_g03771.t1	Spis_XP_022804051_1	0	1
Hhon_g09130.t1	Spis_XP_022782511_1	0.230144527331764	1
Hhon_g07015.t1	Spis_XP_022782532_1	0	1
Hhon_g00359.t1	Spis_XP_022802675_1	0.712725349149677	1
Hhon_g00339.t1	Spis_XP_022782555_1	0	1
Hhon_g01407.t1	Spis_XP_022789997_1	0	1
Hhon_g07006.t1	Spis_XP_022779291_1	0.346024593008901	1
Hhon_g07698.t1	Spis_XP_022790429_1	0.0502807224554929	1
Hhon_g01061.t1	Spis_XP_022794983_1	0	1
Hhon_g06698.t1	Spis_XP_022808029_1	0.020031734386296	1
Hhon_g06633.t1	Spis_XP_022781258_1	0.0061764347373701	1
Hhon_g06632.t1	Spis_XP_022788821_1	0.318959588951541	1
Hhon_g07924.t1	Spis_XP_022794348_1	0.390294860225568	1
Hhon_g10935.t1	Spis_XP_022803751_1	0.263179925469646	1
Hhon_g03627.t1	Spis_XP_022785819_1	0.387037440927885	1
Hhon_g07937.t1	Spis_XP_022788143_1	0.116182841178031	1
Hhon_g10166.t1	Spis_XP_022789397_1	0	1
Hhon_g02697.t1	Spis_XP_022789758_1	0.423380248496944	1
Hhon_g04348.t1	Spis_XP_022805088_1	0	1
Hhon_g01165.t1	Spis_XP_022784051_1	0	1
Hhon_g00391.t1	Spis_XP_022799440_1	0.673323219074259	1
Hhon_g04449.t1	Spis_XP_022796586_1	0	1
Hhon_g08204.t1	Spis_XP_022779651_1	0.694962624714625	1
Hhon_g02526.t1	Spis_XP_022810485_1	0	1
Hhon_g06062.t1	Spis_XP_022802766_1	0.324116897924656	1
Hhon_g08953.t1	Spis_XP_022794870_1	0	1
Hhon_g02038.t1	Spis_XP_022780518_1	0	1
Hhon_g08961.t1	Spis_XP_022808712_1	0	1
Hhon_g05026.t1	Spis_XP_022794851_1	0.855169627836523	1
Hhon_g09019.t1	Spis_XP_022797114_1	0	1
Hhon_g07099.t1	Spis_XP_022803864_1	0.0856779119432084	1
Hhon_g05779.t1	Spis_XP_022809343_1	0.0723064040564135	1
Hhon_g01429.t1	Spis_XP_022784147_1	0.133562817239465	1
Hhon_g06925.t1	Spis_XP_022793532_1	0.703498044777657	1
Hhon_g04734.t1	Spis_XP_022806502_1	0	1
Hhon_g04992.t1	Spis_XP_022809439_1	0.454641568117684	1
Hhon_g01697.t1	Spis_XP_022800910_1	0.353453911202961	1
Hhon_g08551.t1	Spis_XP_022792556_1	0.4206854427874	1
Hhon_g02204.t1	Spis_XP_022797510_1	0.316919977618737	1
Hhon_g04047.t1	Spis_XP_022796379_1	0	1
Hhon_g09063.t1	Spis_XP_022806466_1	0.0907587709799978	1
Hhon_g02140.t1	Spis_XP_022804104_1	0	1
Hhon_g04190.t1	Spis_XP_022791569_1	0	1
Hhon_g02396.t1	Spis_XP_022780418_1	0.910322727215587	1
Hhon_g06248.t1	Spis_XP_022805512_1	0	1
Hhon_g01200.t1	Spis_XP_022799311_1	0.254690410572638	1
Hhon_g07692.t1	Spis_XP_022806830_1	0.126363630739423	1
Hhon_g02952.t1	Spis_XP_022787262_1	0.377864008549806	1
Hhon_g11411.t1	Spis_XP_022807025_1	0.218655100896228	1
Hhon_g08372.t1	Spis_XP_022802479_1	0	1
Hhon_g02551.t1	Spis_XP_022796573_1	0.829324627293741	1
Hhon_g04513.t1	Spis_XP_022802478_1	0.211570016434451	1
Hhon_g02545.t1	Spis_XP_022809093_1	0	1
Hhon_g09775.t1	Spis_XP_022779447_1	0	1
Hhon_g07074.t1	Spis_XP_022783791_1	0	1
Hhon_g07361.t1	Spis_XP_022801756_1	0	1
Hhon_g07010.t1	Spis_XP_022782699_1	0	1
Hhon_g08254.t1	Spis_XP_022798421_1	0.249756749316109	1
Hhon_g08116.t1	Spis_XP_022784038_1	0.639599558429492	1
Hhon_g08904.t1	Spis_XP_022809331_1	0.0740829166090353	1
Hhon_g09204.t1	Spis_XP_022780134_1	0.274926872887294	1
Hhon_g00976.t1	Spis_XP_022804454_1	0	1
Hhon_g04698.t1	Spis_XP_022786564_1	0.657212559758382	1
Hhon_g02467.t1	Spis_XP_022801645_1	0.518288223173756	1
Hhon_g01816.t1	Spis_XP_022797462_1	0	1
Hhon_g05897.t1	Spis_XP_022803393_1	0	1
Hhon_g08168.t1	Spis_XP_022788840_1	0.880894197607283	1
Hhon_g04562.t1	Spis_XP_022798696_1	0.116039002804128	1
Hhon_g00029.t1	Spis_XP_022804588_1	0.0545960968035139	1
Hhon_g08493.t1	Spis_XP_022797427_1	0.887163721321552	1
Hhon_g09651.t1	Spis_XP_022787803_1	0.174649332620116	1
Hhon_g01096.t1	Spis_XP_022807995_1	0.140426630154228	1
Hhon_g01003.t1	Spis_XP_022790035_1	0.0855983098412331	1
Hhon_g01890.t1	Spis_XP_022800984_1	0.289893901299894	1
Hhon_g06247.t1	Spis_XP_022781897_1	0.0863741355750199	1
Hhon_g10754.t1	Spis_XP_022781395_1	0.487307647836557	1
Hhon_g05335.t1	Spis_XP_022787857_1	0	1
Hhon_g10447.t1	Spis_XP_022800349_1	0	1
Hhon_g06396.t1	Spis_XP_022807554_1	0	1
Hhon_g06819.t1	Spis_XP_022792527_1	0	1
Hhon_g03307.t1	Spis_XP_022799682_1	0.300338573202307	1
Hhon_g04461.t1	Spis_XP_022803290_1	0	1
Hhon_g06353.t1	Spis_XP_022801782_1	0	1
Hhon_g07719.t1	Spis_XP_022802506_1	0.637809227352568	1
Hhon_g10976.t1	Spis_XP_022781064_1	0.169643733684613	1
Hhon_g06642.t1	Spis_XP_022786314_1	0	1
Hhon_g06690.t1	Spis_XP_022806335_1	0.886951263821289	1
Hhon_g06636.t1	Spis_XP_022782804_1	0	1
Hhon_g09692.t1	Spis_XP_022793361_1	0	1
Hhon_g06682.t1	Spis_XP_022796745_1	0	1
Hhon_g03921.t1	Spis_XP_022804028_1	0.54990018917247	1
Hhon_g09467.t1	Spis_XP_022802085_1	0	1
Hhon_g08210.t1	Spis_XP_022785457_1	0.0864630270659612	1
Hhon_g02446.t1	Spis_XP_022788947_1	0	1
Hhon_g09566.t1	Spis_XP_022785052_1	0.163845471279499	1
Hhon_g05883.t1	Spis_XP_022785203_1	0.0255067531422059	1
Hhon_g09132.t1	Spis_XP_022798358_1	0.582136005227634	1
Hhon_g08484.t1	Spis_XP_022798523_1	0	1
Hhon_g01534.t1	Spis_XP_022788496_1	0.251741931286455	1
Hhon_g00423.t1	Spis_XP_022803361_1	0.00112887640640577	1
Hhon_g00417.t1	Spis_XP_022794506_1	0	1
Hhon_g08866.t1	Spis_XP_022803834_1	0.579957924855435	1
Hhon_g01649.t1	Spis_XP_022803809_1	0.266808886839019	1
Hhon_g00486.t1	Spis_XP_022779452_1	0.0962023766255577	1
Hhon_g03134.t1	Spis_XP_022778694_1	0.0783052288983259	1
Hhon_g06492.t1	Spis_XP_022805753_1	0	1
Hhon_g09372.t1	Spis_XP_022801816_1	0.0839735954183331	1
Hhon_g05236.t1	Spis_XP_022802944_1	0	1
Hhon_g01538.t1	Spis_XP_022799031_1	0.3579025134966	1
Hhon_g01186.t1	Spis_XP_022793157_1	0	1
Hhon_g02318.t1	Spis_XP_022798193_1	0.616988303806642	1
