sp1	sp2	ec_value	cluster
HoiH23_PlH23_011551	Aque_Aqu2.1.20496_001	0.102730787169427	110
HoiH23_PlH23_000564	Aque_Aqu2.1.20497_001	0.456965738773822	110
HoiH23_PlH23_000564	Aque_Aqu2.1.41371_001	0.420144537665842	110
HoiH23_PlH23_000564	Aque_Aqu2.1.20496_001	0.502507674683958	110
HoiH23_PlH23_004011	Aque_Aqu2.1.41371_001	0.355264484249382	110
HoiH23_PlH23_004011	Aque_Aqu2.1.20497_001	0.43450614517198	110
HoiH23_PlH23_004011	Aque_Aqu2.1.20496_001	0.482448321475371	110
HoiH23_PlH23_004010	Aque_Aqu2.1.41371_001	0.400346316015958	110
HoiH23_PlH23_004010	Aque_Aqu2.1.20496_001	0.537622316253011	110
HoiH23_PlH23_004010	Aque_Aqu2.1.20497_001	0.475984167303848	110
HoiH23_PlH23_002893	Aque_Aqu2.1.20497_001	0.628168531340188	110
HoiH23_PlH23_002893	Aque_Aqu2.1.41371_001	0.601266231748065	110
HoiH23_PlH23_002893	Aque_Aqu2.1.20496_001	0.713415623990056	110
HoiH23_PlH23_004852	Aque_Aqu2.1.20496_001	NA	110
HoiH23_PlH23_004852	Aque_Aqu2.1.20497_001	NA	110
HoiH23_PlH23_004852	Aque_Aqu2.1.41371_001	NA	110
HoiH23_PlH23_011891	Aque_Aqu2.1.20497_001	0.239194065912202	110
HoiH23_PlH23_011891	Aque_Aqu2.1.41371_001	0.180227904446273	110
HoiH23_PlH23_011891	Aque_Aqu2.1.20496_001	0.258901944679641	110
HoiH23_PlH23_011386	Aque_Aqu2.1.20497_001	0.621874970863915	110
HoiH23_PlH23_011386	Aque_Aqu2.1.41371_001	0.588564028852023	110
HoiH23_PlH23_011386	Aque_Aqu2.1.20496_001	0.679546425910356	110
HoiH23_PlH23_004009	Aque_Aqu2.1.41371_001	0.318353639286115	110
HoiH23_PlH23_004009	Aque_Aqu2.1.20497_001	0.404561719923685	110
HoiH23_PlH23_004009	Aque_Aqu2.1.20496_001	0.459442436985349	110
HoiH23_PlH23_004008	Aque_Aqu2.1.41371_001	0.356483508809172	110
HoiH23_PlH23_004008	Aque_Aqu2.1.20497_001	0.39841744600783	110
HoiH23_PlH23_004008	Aque_Aqu2.1.20496_001	0.451649213324942	110
HoiH23_PlH23_011910	Aque_Aqu2.1.20497_001	0.196673907294377	110
HoiH23_PlH23_011910	Aque_Aqu2.1.41371_001	0.120368326046714	110
HoiH23_PlH23_011910	Aque_Aqu2.1.20496_001	0.277140666940927	110
HoiH23_PlH23_004011	Aque_Aqu2.1.34872_001	0.46018736074009	110
HoiH23_PlH23_004010	Aque_Aqu2.1.34872_001	0.498057200057953	110
HoiH23_PlH23_010950	Aque_Aqu2.1.34872_001	0.616452751553559	110
HoiH23_PlH23_004009	Aque_Aqu2.1.34872_001	0.417717800988612	110
HoiH23_PlH23_004008	Aque_Aqu2.1.34872_001	0.425287355019074	110
HoiH23_PlH23_010092	Aque_Aqu2.1.34872_001	NA	110
HoiH23_PlH23_000564	Aque_Aqu2.1.34872_001	0.454226531318524	110
HoiH23_PlH23_002893	Aque_Aqu2.1.34872_001	0.645368586835841	110
HoiH23_PlH23_001175	Aque_Aqu2.1.34872_001	0.427059747245923	110
HoiH23_PlH23_005899	Aque_Aqu2.1.34872_001	0.278853862142581	110
HoiH23_PlH23_000565	Aque_Aqu2.1.34872_001	0.66153323619442	110
HoiH23_PlH23_011386	Aque_Aqu2.1.34872_001	0.638644283139915	110
HoiH23_PlH23_011387	Aque_Aqu2.1.34872_001	0.197147787582949	110
HoiH23_PlH23_004013	Aque_Aqu2.1.34872_001	0.497401024769123	110
HoiH23_PlH23_004852	Aque_Aqu2.1.34872_001	NA	110
HoiH23_PlH23_001025	Aque_Aqu2.1.34872_001	0.145193912964432	110
HoiH23_PlH23_011900	Aque_Aqu2.1.34872_001	0.00432110968323923	110
HoiH23_PlH23_011910	Aque_Aqu2.1.34872_001	0.20279257432249	110
HoiH23_PlH23_011551	Aque_Aqu2.1.34872_001	NA	110
HoiH23_PlH23_011848	Aque_Aqu2.1.34872_001	0.593514975452882	110
HoiH23_PlH23_011387	Aque_Aqu2.1.00953_001	0.203860252564549	110
HoiH23_PlH23_001175	Aque_Aqu2.1.00953_001	0.341377771830964	110
HoiH23_PlH23_005899	Aque_Aqu2.1.00953_001	0.239931738420586	110
HoiH23_PlH23_011386	Aque_Aqu2.1.00953_001	0.556175924525928	110
HoiH23_PlH23_002893	Aque_Aqu2.1.00953_001	0.557797727973489	110
HoiH23_PlH23_011891	Aque_Aqu2.1.00953_001	0.193965766068549	110
HoiH23_PlH23_000565	Aque_Aqu2.1.00953_001	0.570121871605893	110
HoiH23_PlH23_004010	Aque_Aqu2.1.00953_001	0.435771177649091	110
HoiH23_PlH23_010950	Aque_Aqu2.1.00953_001	0.534922130439607	110
HoiH23_PlH23_004013	Aque_Aqu2.1.00953_001	0.386678107131363	110
HoiH23_PlH23_004009	Aque_Aqu2.1.00953_001	0.359343448489078	110
HoiH23_PlH23_010092	Aque_Aqu2.1.00953_001	NA	110
HoiH23_PlH23_000564	Aque_Aqu2.1.00953_001	0.41604939321531	110
HoiH23_PlH23_004008	Aque_Aqu2.1.00953_001	0.367974473677911	110
HoiH23_PlH23_004011	Aque_Aqu2.1.00953_001	0.423008544671565	110
HoiH23_PlH23_011848	Aque_Aqu2.1.00953_001	0.518312429640747	110
HoiH23_PlH23_011910	Aque_Aqu2.1.00953_001	0.200732279883064	110
HoiH23_PlH23_004011	Aque_Aqu2.1.40853_001	NA	110
HoiH23_PlH23_004010	Aque_Aqu2.1.40853_001	NA	110
HoiH23_PlH23_010950	Aque_Aqu2.1.40853_001	NA	110
HoiH23_PlH23_004009	Aque_Aqu2.1.40853_001	NA	110
HoiH23_PlH23_004008	Aque_Aqu2.1.40853_001	NA	110
HoiH23_PlH23_010092	Aque_Aqu2.1.40853_001	0.4067991266143	110
HoiH23_PlH23_000564	Aque_Aqu2.1.40853_001	NA	110
HoiH23_PlH23_002893	Aque_Aqu2.1.40853_001	NA	110
HoiH23_PlH23_001175	Aque_Aqu2.1.40853_001	NA	110
HoiH23_PlH23_005899	Aque_Aqu2.1.40853_001	NA	110
HoiH23_PlH23_000565	Aque_Aqu2.1.40853_001	NA	110
HoiH23_PlH23_011386	Aque_Aqu2.1.40853_001	NA	110
HoiH23_PlH23_004013	Aque_Aqu2.1.40853_001	NA	110
HoiH23_PlH23_004852	Aque_Aqu2.1.40853_001	0.247118651794352	110
HoiH23_PlH23_001025	Aque_Aqu2.1.40853_001	NA	110
HoiH23_PlH23_011910	Aque_Aqu2.1.40853_001	NA	110
HoiH23_PlH23_011900	Aque_Aqu2.1.40853_001	NA	110
HoiH23_PlH23_011551	Aque_Aqu2.1.40853_001	NA	110
HoiH23_PlH23_011387	Aque_Aqu2.1.40853_001	NA	110
HoiH23_PlH23_011891	Aque_Aqu2.1.40853_001	NA	110
HoiH23_PlH23_004011	Aque_Aqu2.1.38448_001	0.463899727447199	110
HoiH23_PlH23_004010	Aque_Aqu2.1.38448_001	0.50759090113497	110
HoiH23_PlH23_010950	Aque_Aqu2.1.38448_001	0.647185449693242	110
HoiH23_PlH23_004009	Aque_Aqu2.1.38448_001	0.434407807277865	110
HoiH23_PlH23_004008	Aque_Aqu2.1.38448_001	0.435636022449598	110
HoiH23_PlH23_010092	Aque_Aqu2.1.38448_001	NA	110
HoiH23_PlH23_001175	Aque_Aqu2.1.38448_001	0.440290132276782	110
HoiH23_PlH23_004013	Aque_Aqu2.1.38448_001	0.52495876060224	110
HoiH23_PlH23_011386	Aque_Aqu2.1.38448_001	0.658307758637382	110
HoiH23_PlH23_005899	Aque_Aqu2.1.38448_001	0.273645047871596	110
HoiH23_PlH23_000564	Aque_Aqu2.1.38448_001	0.472991664520577	110
HoiH23_PlH23_002893	Aque_Aqu2.1.38448_001	0.678064300004876	110
HoiH23_PlH23_000565	Aque_Aqu2.1.38448_001	0.679582462918232	110
HoiH23_PlH23_004852	Aque_Aqu2.1.38448_001	NA	110
HoiH23_PlH23_001025	Aque_Aqu2.1.38448_001	0.145861998943667	110
HoiH23_PlH23_011387	Aque_Aqu2.1.38448_001	0.192611987927493	110
HoiH23_PlH23_004011	Aque_Aqu2.1.35239_001	0.284880705700679	110
HoiH23_PlH23_004010	Aque_Aqu2.1.35239_001	0.345383478157211	110
HoiH23_PlH23_010950	Aque_Aqu2.1.35239_001	0.51218835124315	110
HoiH23_PlH23_004009	Aque_Aqu2.1.35239_001	0.26974988597266	110
HoiH23_PlH23_004008	Aque_Aqu2.1.35239_001	0.303602590494423	110
HoiH23_PlH23_010092	Aque_Aqu2.1.35239_001	NA	110
HoiH23_PlH23_000564	Aque_Aqu2.1.35239_001	0.388091627275592	110
HoiH23_PlH23_002893	Aque_Aqu2.1.35239_001	0.573303010813612	110
HoiH23_PlH23_001175	Aque_Aqu2.1.35239_001	0.3494568009333	110
HoiH23_PlH23_005899	Aque_Aqu2.1.35239_001	0.191124713926635	110
HoiH23_PlH23_000565	Aque_Aqu2.1.35239_001	0.567789407079045	110
HoiH23_PlH23_011386	Aque_Aqu2.1.35239_001	0.553461825983105	110
HoiH23_PlH23_011387	Aque_Aqu2.1.35239_001	0.121487734981872	110
HoiH23_PlH23_011891	Aque_Aqu2.1.35239_001	0.176707703039032	110
HoiH23_PlH23_004013	Aque_Aqu2.1.35239_001	0.405390130393183	110
HoiH23_PlH23_004852	Aque_Aqu2.1.35239_001	NA	110
HoiH23_PlH23_001025	Aque_Aqu2.1.35239_001	0.167653112176216	110
HoiH23_PlH23_011910	Aque_Aqu2.1.35239_001	0.139002633536811	110
HoiH23_PlH23_011900	Aque_Aqu2.1.35239_001	NA	110
HoiH23_PlH23_011551	Aque_Aqu2.1.35239_001	NA	110
HoiH23_PlH23_011848	Aque_Aqu2.1.35239_001	0.468671654530491	110
HoiH23_PlH23_000569	Aque_Aqu2.1.31406_001	NA	111
HoiH23_PlH23_000569	Aque_Aqu2.1.22044_001	NA	111
HoiH23_PlH23_000569	Aque_Aqu2.1.09615_001	0.0333064864677355	111
HoiH23_PlH23_000572	Aque_Aqu2.1.04861_001	NA	112
HoiH23_PlH23_000572	Aque_Aqu2.1.15847_001	NA	112
HoiH23_PlH23_000574	Aque_Aqu2.1.31399_001	0.298489884224639	113
HoiH23_PlH23_000574	Aque_Aqu2.1.03280_001	NA	113
HoiH23_PlH23_000574	Aque_Aqu2.1.07333_001	0.377952435637851	113
HoiH23_PlH23_000574	Aque_Aqu2.1.04486_001	0.345314398658298	113
HoiH23_PlH23_009524	Aque_Aqu2.1.32387_001	0.240820062233494	114
HoiH23_PlH23_009524	Aque_Aqu2.1.32383_001	0.110910986582231	114
HoiH23_PlH23_009524	Aque_Aqu2.1.04933_001	0.278590216391166	114
HoiH23_PlH23_009525	Aque_Aqu2.1.32383_001	0.0588797394973422	114
HoiH23_PlH23_011587	Aque_Aqu2.1.04933_001	NA	114
HoiH23_PlH23_011587	Aque_Aqu2.1.32387_001	NA	114
HoiH23_PlH23_011587	Aque_Aqu2.1.32383_001	0.0945420103437241	114
HoiH23_PlH23_008236	Aque_Aqu2.1.32387_001	NA	114
HoiH23_PlH23_008236	Aque_Aqu2.1.32383_001	0.145688042386511	114
HoiH23_PlH23_008248	Aque_Aqu2.1.32387_001	0.343689641393024	114
HoiH23_PlH23_008248	Aque_Aqu2.1.32383_001	0.122557288190077	114
HoiH23_PlH23_011217	Aque_Aqu2.1.32387_001	NA	114
HoiH23_PlH23_011217	Aque_Aqu2.1.32383_001	7.45620402445361e-05	114
HoiH23_PlH23_008229	Aque_Aqu2.1.32387_001	0.539239640663209	114
HoiH23_PlH23_008229	Aque_Aqu2.1.32383_001	0.113877374264013	114
HoiH23_PlH23_000581	Aque_Aqu2.1.04933_001	0.368262836202441	114
HoiH23_PlH23_011216	Aque_Aqu2.1.32387_001	0.32330574397229	114
HoiH23_PlH23_011216	Aque_Aqu2.1.32383_001	0.107061592478075	114
HoiH23_PlH23_011824	Aque_Aqu2.1.32387_001	0.274681498855627	114
HoiH23_PlH23_004554	Aque_Aqu2.1.04933_001	NA	114
HoiH23_PlH23_009523	Aque_Aqu2.1.32387_001	0.244500199186676	114
HoiH23_PlH23_009523	Aque_Aqu2.1.32383_001	0.0313996553002138	114
HoiH23_PlH23_008238	Aque_Aqu2.1.32387_001	0.742088979627118	114
HoiH23_PlH23_008238	Aque_Aqu2.1.32383_001	NA	114
HoiH23_PlH23_011588	Aque_Aqu2.1.04933_001	NA	114
HoiH23_PlH23_011588	Aque_Aqu2.1.32387_001	NA	114
HoiH23_PlH23_011588	Aque_Aqu2.1.32383_001	0.033340038719157	114
HoiH23_PlH23_011991	Aque_Aqu2.1.04933_001	0.435048652026624	114
HoiH23_PlH23_004388	Aque_Aqu2.1.32387_001	0.602161322696869	114
HoiH23_PlH23_011194	Aque_Aqu2.1.04933_001	NA	114
HoiH23_PlH23_002220	Aque_Aqu2.1.32387_001	0.602772628687696	114
HoiH23_PlH23_002220	Aque_Aqu2.1.32383_001	0.0489262175302868	114
HoiH23_PlH23_002220	Aque_Aqu2.1.04933_001	0.517727434598344	114
HoiH23_PlH23_008233	Aque_Aqu2.1.32387_001	NA	114
HoiH23_PlH23_008233	Aque_Aqu2.1.32383_001	0.102765298652782	114
HoiH23_PlH23_009522	Aque_Aqu2.1.32387_001	0.150659809450593	114
HoiH23_PlH23_009522	Aque_Aqu2.1.32383_001	NA	114
HoiH23_PlH23_009521	Aque_Aqu2.1.32387_001	0.526492667996538	114
HoiH23_PlH23_009521	Aque_Aqu2.1.32383_001	0.0981873250813705	114
HoiH23_PlH23_006764	Aque_Aqu2.1.32387_001	0.650553027403447	114
HoiH23_PlH23_006764	Aque_Aqu2.1.32383_001	0.0468541419997747	114
HoiH23_PlH23_008242	Aque_Aqu2.1.32387_001	0.141180625512025	114
HoiH23_PlH23_008242	Aque_Aqu2.1.32383_001	0.0367650170151299	114
HoiH23_PlH23_009526	Aque_Aqu2.1.32383_001	0.0345244444010994	114
HoiH23_PlH23_009526	Aque_Aqu2.1.32387_001	0.230630284532271	114
HoiH23_PlH23_004049	Aque_Aqu2.1.32387_001	0.384452163433531	114
HoiH23_PlH23_011832	Aque_Aqu2.1.32387_001	0.512004989243971	114
HoiH23_PlH23_011832	Aque_Aqu2.1.32383_001	0.0111063350425146	114
HoiH23_PlH23_009876	Aque_Aqu2.1.32383_001	NA	114
HoiH23_PlH23_009876	Aque_Aqu2.1.32387_001	NA	114
HoiH23_PlH23_011589	Aque_Aqu2.1.04933_001	NA	114
HoiH23_PlH23_011589	Aque_Aqu2.1.32387_001	NA	114
HoiH23_PlH23_011589	Aque_Aqu2.1.32383_001	0.0917007532789066	114
HoiH23_PlH23_002219	Aque_Aqu2.1.32387_001	0.61466435706858	114
HoiH23_PlH23_002219	Aque_Aqu2.1.32383_001	0.0533891685349535	114
HoiH23_PlH23_008235	Aque_Aqu2.1.32387_001	NA	114
HoiH23_PlH23_008235	Aque_Aqu2.1.32383_001	0.108244473332885	114
HoiH23_PlH23_009524	Aque_Aqu2.1.27122_001	0.197938298113428	114
HoiH23_PlH23_008235	Aque_Aqu2.1.27122_001	NA	114
HoiH23_PlH23_009523	Aque_Aqu2.1.27122_001	0.222417117439768	114
HoiH23_PlH23_008233	Aque_Aqu2.1.27122_001	NA	114
HoiH23_PlH23_008248	Aque_Aqu2.1.27122_001	0.309194915318041	114
HoiH23_PlH23_011216	Aque_Aqu2.1.27122_001	0.286488527293128	114
HoiH23_PlH23_011587	Aque_Aqu2.1.27122_001	NA	114
HoiH23_PlH23_011588	Aque_Aqu2.1.27122_001	NA	114
HoiH23_PlH23_008236	Aque_Aqu2.1.27122_001	NA	114
HoiH23_PlH23_008238	Aque_Aqu2.1.27122_001	0.752957629690986	114
HoiH23_PlH23_011217	Aque_Aqu2.1.27122_001	NA	114
HoiH23_PlH23_011832	Aque_Aqu2.1.27122_001	0.489873537758029	114
HoiH23_PlH23_002220	Aque_Aqu2.1.27122_001	0.592522030967743	114
HoiH23_PlH23_002219	Aque_Aqu2.1.27122_001	0.598826589370155	114
HoiH23_PlH23_011589	Aque_Aqu2.1.27122_001	NA	114
HoiH23_PlH23_009521	Aque_Aqu2.1.27122_001	0.50031897520144	114
HoiH23_PlH23_006764	Aque_Aqu2.1.27122_001	0.628802650751157	114
HoiH23_PlH23_008229	Aque_Aqu2.1.27122_001	0.513354843379799	114
HoiH23_PlH23_009526	Aque_Aqu2.1.27122_001	NA	114
HoiH23_PlH23_009522	Aque_Aqu2.1.27122_001	0.174087035132221	114
HoiH23_PlH23_011824	Aque_Aqu2.1.27122_001	0.279248207829238	114
HoiH23_PlH23_008242	Aque_Aqu2.1.27122_001	0.117088381111258	114
HoiH23_PlH23_009523	Aque_Aqu2.1.27121_001	0.241202068783761	114
HoiH23_PlH23_011587	Aque_Aqu2.1.27121_001	NA	114
HoiH23_PlH23_011588	Aque_Aqu2.1.27121_001	NA	114
HoiH23_PlH23_006764	Aque_Aqu2.1.27121_001	0.625582772554835	114
HoiH23_PlH23_009524	Aque_Aqu2.1.27121_001	0.292154968315085	114
HoiH23_PlH23_008235	Aque_Aqu2.1.27121_001	NA	114
HoiH23_PlH23_008242	Aque_Aqu2.1.27121_001	0.141740058143423	114
HoiH23_PlH23_008248	Aque_Aqu2.1.27121_001	0.384862622851584	114
HoiH23_PlH23_009521	Aque_Aqu2.1.27121_001	0.532638814069923	114
HoiH23_PlH23_008233	Aque_Aqu2.1.27121_001	NA	114
HoiH23_PlH23_009522	Aque_Aqu2.1.27121_001	0.14434103190646	114
HoiH23_PlH23_002220	Aque_Aqu2.1.27121_001	0.579380933134163	114
HoiH23_PlH23_002219	Aque_Aqu2.1.27121_001	0.599125536088834	114
HoiH23_PlH23_011589	Aque_Aqu2.1.27121_001	NA	114
HoiH23_PlH23_011217	Aque_Aqu2.1.27121_001	NA	114
HoiH23_PlH23_011216	Aque_Aqu2.1.27121_001	0.34836541910623	114
HoiH23_PlH23_011832	Aque_Aqu2.1.27121_001	0.517448139021698	114
HoiH23_PlH23_008236	Aque_Aqu2.1.27121_001	NA	114
HoiH23_PlH23_008238	Aque_Aqu2.1.27121_001	0.684528710830715	114
HoiH23_PlH23_008229	Aque_Aqu2.1.27121_001	0.561865626274113	114
HoiH23_PlH23_009526	Aque_Aqu2.1.27121_001	0.231300238826522	114
HoiH23_PlH23_011588	Aque_Aqu2.1.30557_001	NA	114
HoiH23_PlH23_004554	Aque_Aqu2.1.30557_001	NA	114
HoiH23_PlH23_011991	Aque_Aqu2.1.30557_001	0.414126347651901	114
HoiH23_PlH23_000581	Aque_Aqu2.1.30557_001	0.362014408386826	114
HoiH23_PlH23_004049	Aque_Aqu2.1.30557_001	0.286869286648435	114
HoiH23_PlH23_002220	Aque_Aqu2.1.30557_001	0.477569705938099	114
HoiH23_PlH23_004556	Aque_Aqu2.1.30557_001	NA	114
HoiH23_PlH23_009521	Aque_Aqu2.1.30557_001	0.457428605102376	114
HoiH23_PlH23_008229	Aque_Aqu2.1.30557_001	0.469195644972016	114
HoiH23_PlH23_009523	Aque_Aqu2.1.30557_001	0.21118491833506	114
HoiH23_PlH23_008248	Aque_Aqu2.1.30557_001	0.34621537484334	114
HoiH23_PlH23_011216	Aque_Aqu2.1.30557_001	0.312720551140379	114
HoiH23_PlH23_011194	Aque_Aqu2.1.30557_001	NA	114
HoiH23_PlH23_009524	Aque_Aqu2.1.30557_001	0.269256742275666	114
HoiH23_PlH23_004144	Aque_Aqu2.1.30557_001	0.556010172355399	114
HoiH23_PlH23_004389	Aque_Aqu2.1.30557_001	NA	114
HoiH23_PlH23_009524	Aque_Aqu2.1.35575_001	0.105080971566811	114
HoiH23_PlH23_008235	Aque_Aqu2.1.35575_001	NA	114
HoiH23_PlH23_009523	Aque_Aqu2.1.35575_001	0.102879196908639	114
HoiH23_PlH23_008233	Aque_Aqu2.1.35575_001	NA	114
HoiH23_PlH23_008248	Aque_Aqu2.1.35575_001	0.245154003542567	114
HoiH23_PlH23_011216	Aque_Aqu2.1.35575_001	0.200267024358425	114
HoiH23_PlH23_011587	Aque_Aqu2.1.35575_001	NA	114
HoiH23_PlH23_011588	Aque_Aqu2.1.35575_001	NA	114
HoiH23_PlH23_006764	Aque_Aqu2.1.35575_001	0.499033017982981	114
HoiH23_PlH23_008242	Aque_Aqu2.1.35575_001	0.0242596798357466	114
HoiH23_PlH23_008236	Aque_Aqu2.1.35575_001	NA	114
HoiH23_PlH23_008238	Aque_Aqu2.1.35575_001	0.636115734758745	114
HoiH23_PlH23_011217	Aque_Aqu2.1.35575_001	NA	114
HoiH23_PlH23_009521	Aque_Aqu2.1.35575_001	0.405429207631567	114
HoiH23_PlH23_009522	Aque_Aqu2.1.35575_001	0.146092341360971	114
HoiH23_PlH23_009525	Aque_Aqu2.1.35575_001	NA	114
HoiH23_PlH23_002220	Aque_Aqu2.1.35575_001	0.506110323083684	114
HoiH23_PlH23_002219	Aque_Aqu2.1.35575_001	0.49812530486029	114
HoiH23_PlH23_011589	Aque_Aqu2.1.35575_001	NA	114
HoiH23_PlH23_008229	Aque_Aqu2.1.35575_001	0.442521480533003	114
HoiH23_PlH23_009526	Aque_Aqu2.1.35575_001	NA	114
HoiH23_PlH23_011832	Aque_Aqu2.1.35575_001	0.373155647296337	114
HoiH23_PlH23_009876	Aque_Aqu2.1.35575_001	NA	114
HoiH23_PlH23_004554	Aque_Aqu2.1.30556_001	0.00884693686127015	114
HoiH23_PlH23_004049	Aque_Aqu2.1.30556_001	NA	114
HoiH23_PlH23_000581	Aque_Aqu2.1.30556_001	NA	114
HoiH23_PlH23_011991	Aque_Aqu2.1.30556_001	NA	114
HoiH23_PlH23_011588	Aque_Aqu2.1.30556_001	0.0725875853767316	114
HoiH23_PlH23_009523	Aque_Aqu2.1.30556_001	NA	114
HoiH23_PlH23_008238	Aque_Aqu2.1.30556_001	NA	114
HoiH23_PlH23_008229	Aque_Aqu2.1.30556_001	NA	114
HoiH23_PlH23_011216	Aque_Aqu2.1.30556_001	NA	114
HoiH23_PlH23_002220	Aque_Aqu2.1.30556_001	NA	114
HoiH23_PlH23_009521	Aque_Aqu2.1.30556_001	NA	114
HoiH23_PlH23_011194	Aque_Aqu2.1.30556_001	0.0927934585245909	114
HoiH23_PlH23_009524	Aque_Aqu2.1.30556_001	NA	114
HoiH23_PlH23_008229	Aque_Aqu2.1.35574_001	0.562556450964358	114
HoiH23_PlH23_009526	Aque_Aqu2.1.35574_001	0.248411381711166	114
HoiH23_PlH23_002220	Aque_Aqu2.1.35574_001	0.603350852803283	114
HoiH23_PlH23_002219	Aque_Aqu2.1.35574_001	0.619116123699841	114
HoiH23_PlH23_009876	Aque_Aqu2.1.35574_001	NA	114
HoiH23_PlH23_011833	Aque_Aqu2.1.35574_001	NA	114
HoiH23_PlH23_009524	Aque_Aqu2.1.35574_001	0.259345805999188	114
HoiH23_PlH23_009523	Aque_Aqu2.1.35574_001	0.228991478483382	114
HoiH23_PlH23_011832	Aque_Aqu2.1.35574_001	0.510687492448659	114
HoiH23_PlH23_008236	Aque_Aqu2.1.35574_001	NA	114
HoiH23_PlH23_008235	Aque_Aqu2.1.35574_001	NA	114
HoiH23_PlH23_004554	Aque_Aqu2.1.30562_001	NA	114
HoiH23_PlH23_011991	Aque_Aqu2.1.30562_001	0.203489940906573	114
HoiH23_PlH23_004144	Aque_Aqu2.1.30562_001	0.476986319145327	114
HoiH23_PlH23_009523	Aque_Aqu2.1.30562_001	0.0751102619753681	114
HoiH23_PlH23_011587	Aque_Aqu2.1.30562_001	NA	114
HoiH23_PlH23_011588	Aque_Aqu2.1.30562_001	NA	114
HoiH23_PlH23_011589	Aque_Aqu2.1.30562_001	NA	114
HoiH23_PlH23_009521	Aque_Aqu2.1.30562_001	0.294356325132397	114
HoiH23_PlH23_006764	Aque_Aqu2.1.30562_001	0.371684561821462	114
HoiH23_PlH23_009524	Aque_Aqu2.1.30562_001	0.0389964448618563	114
HoiH23_PlH23_009525	Aque_Aqu2.1.30562_001	NA	114
HoiH23_PlH23_008233	Aque_Aqu2.1.30562_001	NA	114
HoiH23_PlH23_000581	Aque_Aqu2.1.30562_001	0.212769041751728	114
HoiH23_PlH23_002220	Aque_Aqu2.1.30562_001	0.390221129950724	114
HoiH23_PlH23_004049	Aque_Aqu2.1.30562_001	0.18375818989682	114
HoiH23_PlH23_004556	Aque_Aqu2.1.30562_001	NA	114
HoiH23_PlH23_011832	Aque_Aqu2.1.30562_001	0.258829962223027	114
HoiH23_PlH23_008229	Aque_Aqu2.1.30562_001	0.322177464054236	114
HoiH23_PlH23_011216	Aque_Aqu2.1.30562_001	0.132527361655351	114
HoiH23_PlH23_011824	Aque_Aqu2.1.30562_001	0.177683171844418	114
HoiH23_PlH23_004555	Aque_Aqu2.1.29698_001	NA	114
HoiH23_PlH23_004554	Aque_Aqu2.1.29698_001	0.302106527437911	114
HoiH23_PlH23_004556	Aque_Aqu2.1.29698_001	0.452563941587015	114
HoiH23_PlH23_011587	Aque_Aqu2.1.29698_001	0.248181369317447	114
HoiH23_PlH23_011588	Aque_Aqu2.1.29698_001	0.182727756964566	114
HoiH23_PlH23_004049	Aque_Aqu2.1.29698_001	NA	114
HoiH23_PlH23_004554	Aque_Aqu2.1.18657_001	0.243050183303107	114
HoiH23_PlH23_009523	Aque_Aqu2.1.18657_001	0.0254403028696537	114
HoiH23_PlH23_011587	Aque_Aqu2.1.18657_001	0.24322425978478	114
HoiH23_PlH23_011588	Aque_Aqu2.1.18657_001	0.12557409237805	114
HoiH23_PlH23_009521	Aque_Aqu2.1.18657_001	0.0289886487185575	114
HoiH23_PlH23_006764	Aque_Aqu2.1.18657_001	NA	114
HoiH23_PlH23_009524	Aque_Aqu2.1.18657_001	0.178284607404204	114
HoiH23_PlH23_009525	Aque_Aqu2.1.18657_001	0.276089109226023	114
HoiH23_PlH23_008233	Aque_Aqu2.1.18657_001	0.237725803860912	114
HoiH23_PlH23_000581	Aque_Aqu2.1.18657_001	NA	114
HoiH23_PlH23_002220	Aque_Aqu2.1.18657_001	NA	114
HoiH23_PlH23_011589	Aque_Aqu2.1.18657_001	0.288300111394346	114
HoiH23_PlH23_004555	Aque_Aqu2.1.18657_001	NA	114
HoiH23_PlH23_008235	Aque_Aqu2.1.18657_001	0.167945277996177	114
HoiH23_PlH23_004556	Aque_Aqu2.1.18657_001	0.249354443695033	114
HoiH23_PlH23_002219	Aque_Aqu2.1.18657_001	NA	114
HoiH23_PlH23_008248	Aque_Aqu2.1.18657_001	0.126372765785252	114
HoiH23_PlH23_009526	Aque_Aqu2.1.18657_001	0.0988704451178286	114
HoiH23_PlH23_011217	Aque_Aqu2.1.18657_001	0.189874610155053	114
HoiH23_PlH23_011216	Aque_Aqu2.1.18657_001	0.0792872943181123	114
HoiH23_PlH23_008229	Aque_Aqu2.1.18657_001	0.00961958233222869	114
HoiH23_PlH23_004390	Aque_Aqu2.1.18657_001	0.084761045890476	114
HoiH23_PlH23_011196	Aque_Aqu2.1.18657_001	NA	114
HoiH23_PlH23_004389	Aque_Aqu2.1.18657_001	0.147073656081465	114
HoiH23_PlH23_011824	Aque_Aqu2.1.18657_001	NA	114
HoiH23_PlH23_011195	Aque_Aqu2.1.18657_001	NA	114
HoiH23_PlH23_000582	Aque_Aqu2.1.25216_001	0.0332590873554979	115
HoiH23_PlH23_000582	Aque_Aqu2.1.25218_001	0.195335052038382	115
HoiH23_PlH23_000583	Aque_Aqu2.1.41051_001	0.480571462774765	116
HoiH23_PlH23_000583	Aque_Aqu2.1.00325_001	NA	116
HoiH23_PlH23_000589	Aque_Aqu2.1.03131_001	0.598379127041978	117
