sp1	sp2	ec_value	is_o2o
Tadh_TriadG56401	Spolac_c97336_g1	0.210297371323302	1
Tadh_TriadG55200	Spolac_c102625_g1	0	1
Tadh_TriadG57847	Spolac_c88980_g1	0.844911726839561	1
Tadh_TriadG51723	Spolac_c103797_g1	0.0570975715851824	1
Tadh_TriadG59740	Spolac_c104283_g4	0.697035054856108	1
Tadh_TriadG54505	Spolac_c104152_g2	0.390119290346493	1
Tadh_TriadG54534	Spolac_c99800_g1	0.671753856546079	1
Tadh_TriadG57724	Spolac_c86678_g1	0.83417441013742	1
Tadh_TriadG58565	Spolac_c79537_g2	0.0612087193234571	1
Tadh_TriadG58856	Spolac_c103098_g2	0	1
Tadh_TriadG59893	Spolac_c95617_g1	0.803126080553712	1
Tadh_TriadG51804	Spolac_c99900_g3	0	1
Tadh_TriadG59503	Spolac_c101677_g1	0.688331117095089	1
Tadh_TriadG55093	Spolac_c99923_g1	0.747271947669457	1
Tadh_TriadG56449	Spolac_c99511_g1	0	1
Tadh_TriadG52934	Spolac_c98493_g1	0	1
Tadh_TriadG58140	Spolac_c101161_g3	0.763340336976667	1
Tadh_TriadG19325	Spolac_c104239_g2	0.165335168562903	1
Tadh_TriadG51748	Spolac_c102912_g4	0	1
Tadh_TriadG63736	Spolac_c88900_g1	0.716808486524744	1
Tadh_TriadG54975	Spolac_c103039_g1	0	1
Tadh_TriadG10795	Spolac_c104645_g1	0	1
Tadh_TriadG54253	Spolac_c97486_g1	0	1
Tadh_TriadG52818	Spolac_c85903_g1	0.0274437322644349	1
Tadh_TriadG60372	Spolac_c98429_g1	0.528185307652016	1
Tadh_TriadG57703	Spolac_c63201_g1	0.449593947653671	1
Tadh_TriadG53937	Spolac_c94604_g1	0	1
Tadh_TriadG54563	Spolac_c101286_g1	0.190855723530695	1
Tadh_TriadG59792	Spolac_c95785_g1	0.625561689351078	1
Tadh_TriadG55956	Spolac_c89759_g1	0.847075830899676	1
Tadh_TriadG22550	Spolac_c82444_g1	0	1
Tadh_TriadG26681	Spolac_c103181_g1	0.669568179533287	1
Tadh_TriadG63914	Spolac_c101003_g1	0.850959080911379	1
Tadh_TriadG2617	Spolac_c87789_g1	0.779962059380298	1
Tadh_TriadG52193	Spolac_c103565_g1	0.241652650200096	1
Tadh_TriadG61257	Spolac_c96897_g1	0	1
Tadh_TriadG52168	Spolac_c96249_g1	0	1
Tadh_TriadG58446	Spolac_c104133_g1	0.00964595700731347	1
Tadh_TriadG64067	Spolac_c102504_g1	0	1
Tadh_TriadG27663	Spolac_c102675_g1	0	1
Tadh_TriadG57804	Spolac_c100520_g1	0	1
Tadh_TriadG49758	Spolac_c99875_g1	0	1
Tadh_TriadG64094	Spolac_c99637_g1	0.582971099134813	1
Tadh_TriadG53135	Spolac_c97097_g1	0.755796894896347	1
Tadh_TriadG50320	Spolac_c101289_g1	0	1
Tadh_TriadG64369	Spolac_c99277_g1	0.840854246313394	1
Tadh_TriadG63700	Spolac_c96929_g1	0.480983617001257	1
Tadh_TriadG28428	Spolac_c92038_g1	0.274626334367641	1
Tadh_TriadG59918	Spolac_c101356_g1	0.0867209604387289	1
Tadh_TriadG34471	Spolac_c96579_g1	0.852936494730717	1
Tadh_TriadG26877	Spolac_c97626_g1	0.71334828759917	1
Tadh_TriadG24254	Spolac_c104002_g1	0	1
Tadh_TriadG28983	Spolac_c98693_g1	0.789854298340136	1
Tadh_TriadG18846	Spolac_c104037_g1	0.306794965963422	1
Tadh_TriadG59731	Spolac_c28122_g1	0.712644565903853	1
Tadh_TriadG50931	Spolac_c93245_g1	0	1
Tadh_TriadG28528	Spolac_c100354_g1	0	1
Tadh_TriadG58366	Spolac_c104840_g1	0.425343098637693	1
Tadh_TriadG20291	Spolac_c104242_g1	0	1
Tadh_TriadG55663	Spolac_c103451_g1	0.249999371376099	1
Tadh_TriadG23729	Spolac_c101269_g1	0.492174695838536	1
Tadh_TriadG32795	Spolac_c96749_g1	0	1
Tadh_TriadG26233	Spolac_c102650_g1	0	1
Tadh_TriadG51870	Spolac_c89508_g1	0.305301485529126	1
Tadh_TriadG26362	Spolac_c104396_g2	0.445850796551218	1
Tadh_TriadG31284	Spolac_c102430_g1	0.0758221854460225	1
Tadh_TriadG52183	Spolac_c96313_g1	0.638873020059688	1
Tadh_TriadG61697	Spolac_c78955_g1	0.574885781377115	1
Tadh_TriadG56156	Spolac_c93322_g1	0.455108524637427	1
Tadh_TriadG49736	Spolac_c101907_g1	0	1
Tadh_TriadG60006	Spolac_c94668_g1	0.330029396682941	1
Tadh_TriadG56945	Spolac_c103257_g1	0.014643886311223	1
Tadh_TriadG57071	Spolac_c105186_g1	0.0131230430984062	1
Tadh_TriadG59798	Spolac_c93947_g1	0	1
Tadh_TriadG58921	Spolac_c88393_g1	0	1
Tadh_TriadG58114	Spolac_c100299_g1	0.741079407278498	1
Tadh_TriadG21278	Spolac_c92915_g1	0	1
Tadh_TriadG61318	Spolac_c100393_g1	0.0582508989499392	1
Tadh_TriadG6458	Spolac_c104286_g3	0	1
Tadh_TriadG61930	Spolac_c103045_g1	0	1
Tadh_TriadG8990	Spolac_c102282_g1	0	1
Tadh_TriadG58610	Spolac_c101417_g1	0.388788606751639	1
Tadh_TriadG54665	Spolac_c103566_g1	0.184084478195943	1
Tadh_TriadG58384	Spolac_c98471_g1	0.350566263698517	1
Tadh_TriadG57947	Spolac_c102139_g1	0.173821485612708	1
Tadh_TriadG9164	Spolac_c99958_g1	0.13208041602774	1
Tadh_TriadG38534	Spolac_c99006_g1	0.865727020228551	1
Tadh_TriadG31577	Spolac_c100448_g1	0.285330631567178	1
Tadh_TriadG56300	Spolac_c99930_g1	0.813107169210268	1
Tadh_TriadG54995	Spolac_c88172_g1	0.265672832271165	1
Tadh_TriadG52866	Spolac_c103623_g1	0	1
Tadh_TriadG59717	Spolac_c111912_g1	0.801533316421425	1
Tadh_TriadG54814	Spolac_c97093_g1	0.692693969874155	1
Tadh_wf_g10001	Spolac_c97764_g1	0.149352034155936	1
Tadh_TriadG20821	Spolac_c96479_g2	0.259648378869246	1
Tadh_TriadG59146	Spolac_c100465_g1	0.694237411931653	1
Tadh_TriadG28618	Spolac_c96906_g1	0.0882508790638987	1
Tadh_TriadG56241	Spolac_c95265_g1	0.641724151640007	1
Tadh_TriadG24608	Spolac_c95890_g1	0.676601159897616	1
Tadh_TriadG23582	Spolac_c103456_g2	0	1
Tadh_TriadG22373	Spolac_c97853_g1	0	1
Tadh_TriadG23261	Spolac_c100798_g1	0	1
Tadh_TriadG52400	Spolac_c103730_g5	0.0909522707734716	1
Tadh_TriadG7160	Spolac_c84230_g2	0.759312768530965	1
Tadh_TriadG63553	Spolac_c101755_g1	0	1
Tadh_TriadG25382	Spolac_c87477_g1	0.0346208851085916	1
Tadh_wf_g3971	Spolac_c98733_g1	0.127550879325271	1
Tadh_TriadG58648	Spolac_c102156_g1	0.507103018875243	1
Tadh_TriadG56632	Spolac_c101177_g1	0.54566491414165	1
Tadh_TriadG61208	Spolac_c104556_g1	0.862708199142603	1
Tadh_TriadG57926	Spolac_c104151_g2	0	1
Tadh_TriadG55615	Spolac_c101994_g6	0.798599531779523	1
Tadh_TriadG18938	Spolac_c102265_g4	0	1
Tadh_TriadG52317	Spolac_c100638_g3	0	1
Tadh_TriadG61245	Spolac_c101153_g3	0	1
Tadh_TriadG37330	Spolac_c102965_g2	0	1
Tadh_TriadG54170	Spolac_c102723_g1	0.334585396780688	1
Tadh_TriadG57257	Spolac_c72057_g1	0.790885037162341	1
Tadh_TriadG54802	Spolac_c103045_g2	0.151643879437939	1
Tadh_TriadG61310	Spolac_c104663_g2	0.808632099423132	1
Tadh_TriadG33284	Spolac_c104312_g1	0.093048898231003	1
Tadh_TriadG10976	Spolac_c100474_g1	0	1
Tadh_TriadG64161	Spolac_c102618_g2	0.443855115948539	1
Tadh_TriadG21456	Spolac_c98772_g1	0	1
Tadh_TriadG52399	Spolac_c96360_g1	0	1
Tadh_TriadG58681	Spolac_c101144_g1	0	1
Tadh_TriadG57083	Spolac_c104045_g1	0.289001161228217	1
Tadh_TriadG52513	Spolac_c100560_g3	0	1
Tadh_TriadG52562	Spolac_c91000_g1	0.761275762028553	1
Tadh_TriadG55213	Spolac_c103361_g1	0.302686798838801	1
Tadh_TriadG25635	Spolac_c100669_g1	0.209903084382312	1
Tadh_TriadG31903	Spolac_c103084_g1	0.716447699059501	1
Tadh_TriadG27973	Spolac_c102359_g1	0.500835156031398	1
Tadh_TriadG52157	Spolac_c96453_g1	0	1
Tadh_TriadG64242	Spolac_c103516_g1	0.762782316253596	1
Tadh_TriadG58452	Spolac_c110092_g1	0	1
Tadh_TriadG3330	Spolac_c103980_g5	0.263864066613001	1
Tadh_TriadG60710	Spolac_c99696_g1	0.54459350730326	1
Tadh_TriadG55980	Spolac_c96116_g1	0	1
Tadh_TriadG24802	Spolac_c94000_g1	0.383570646092702	1
Tadh_TriadG22476	Spolac_c99116_g1	0	1
Tadh_TriadG35714	Spolac_c84107_g1	0.427536454783836	1
Tadh_TriadG50117	Spolac_c40816_g1	0	1
Tadh_TriadG19142	Spolac_c80268_g1	0.878302423423673	1
Tadh_TriadG57278	Spolac_c95851_g1	0.805737812833097	1
Tadh_TriadG61237	Spolac_c92232_g1	0.483156957014487	1
Tadh_TriadG59910	Spolac_c95957_g1	0	1
Tadh_TriadG51532	Spolac_c100533_g6	0.81846685920587	1
Tadh_TriadG24325	Spolac_c85825_g1	0.742035974582399	1
Tadh_wf_g3695	Spolac_c103318_g3	0	1
Tadh_TriadG53154	Spolac_c95342_g1	0.829726077668571	1
Tadh_TriadG50676	Spolac_c97728_g1	0.397263699903263	1
Tadh_TriadG55009	Spolac_c103201_g1	0.881147008113524	1
Tadh_TriadG57348	Spolac_c87790_g1	0.100720432656382	1
Tadh_TriadG59121	Spolac_c97663_g1	0	1
Tadh_TriadG63524	Spolac_c88742_g1	0.269400988738929	1
Tadh_TriadG6313	Spolac_c95428_g1	0.593696559710869	1
Tadh_TriadG55339	Spolac_c93591_g2	0.450312823942146	1
Tadh_TriadG61901	Spolac_c97868_g1	0.825884728203142	1
Tadh_TriadG60322	Spolac_c97259_g1	0	1
Tadh_TriadG55118	Spolac_c101929_g1	0	1
Tadh_TriadG58679	Spolac_c104291_g1	0.385994220237583	1
Tadh_TriadG58401	Spolac_c101936_g1	0	1
Tadh_TriadG55718	Spolac_c99294_g3	0.668782186817452	1
Tadh_TriadG64149	Spolac_c95782_g1	0.796808282584919	1
Tadh_TriadG64329	Spolac_c98250_g1	0.828409403959467	1
Tadh_TriadG58117	Spolac_c87899_g1	0	1
Tadh_TriadG17678	Spolac_c70280_g1	0.827869857994754	1
Tadh_TriadG58086	Spolac_c103388_g1	0	1
Tadh_TriadG59360	Spolac_c99303_g1	0.549860866071424	1
Tadh_TriadG58198	Spolac_c93712_g1	0.8463829376427	1
Tadh_TriadG57420	Spolac_c100414_g1	0.862476731623685	1
Tadh_TriadG57731	Spolac_c82544_g1	0	1
Tadh_TriadG53179	Spolac_c101827_g1	0	1
Tadh_TriadG61383	Spolac_c110188_g1	0.718925001007587	1
Tadh_wf_g3139	Spolac_c96181_g1	0.798444571160169	1
Tadh_TriadG36585	Spolac_c97979_g1	0.397787112515294	1
Tadh_TriadG23542	Spolac_c99052_g1	0.612121421869726	1
Tadh_TriadG22530	Spolac_c101456_g1	0.803937541673542	1
Tadh_TriadG53086	Spolac_c96548_g1	0.110520999008793	1
Tadh_TriadG24131	Spolac_c104369_g6	0	1
Tadh_TriadG55577	Spolac_c99954_g1	0	1
Tadh_TriadG37524	Spolac_c100341_g2	0	1
Tadh_wf_g1108	Spolac_c77869_g1	0.800202638103082	1
Tadh_TriadG54187	Spolac_c12236_g1	0	1
Tadh_TriadG55331	Spolac_c102033_g1	0.262026943492419	1
Tadh_TriadG55741	Spolac_c100169_g1	0.825101781986648	1
Tadh_TriadG64290	Spolac_c87953_g1	0.712332575809033	1
Tadh_TriadG33619	Spolac_c95536_g1	0.171838546011284	1
Tadh_TriadG55866	Spolac_c111537_g1	0	1
Tadh_TriadG58129	Spolac_c101843_g2	0	1
Tadh_TriadG57890	Spolac_c92871_g1	0	1
Tadh_TriadG29163	Spolac_c95240_g1	0	1
Tadh_TriadG31752	Spolac_c99279_g1	0	1
Tadh_TriadG58326	Spolac_c92768_g1	0	1
Tadh_TriadG18645	Spolac_c93608_g2	0.0489010288451218	1
Tadh_TriadG37905	Spolac_c99677_g2	0.81475182283678	1
Tadh_TriadG37902	Spolac_c103043_g1	0.00566449601778045	1
Tadh_TriadG64038	Spolac_c88869_g1	0.257570608504354	1
Tadh_TriadG57725	Spolac_c92707_g2	0.621079913973407	1
Tadh_TriadG7341	Spolac_c99476_g1	0.198326872730422	1
Tadh_TriadG58484	Spolac_c93264_g1	0.532913507160507	1
Tadh_TriadG60746	Spolac_c97487_g1	0	1
Tadh_TriadG29608	Spolac_c101438_g1	0	1
Tadh_TriadG55559	Spolac_c95570_g1	0.0121343883967973	1
Tadh_TriadG51055	Spolac_c99301_g1	0.815296109421965	1
Tadh_TriadG28401	Spolac_c95352_g1	0.590639411687808	1
Tadh_TriadG58632	Spolac_c102722_g1	0.714137883885632	1
Tadh_TriadG58032	Spolac_c102579_g1	0.00668356652706311	1
Tadh_TriadG59735	Spolac_c93025_g1	0	1
Tadh_TriadG59810	Spolac_c96631_g1	0.511255392892378	1
Tadh_TriadG61193	Spolac_c99312_g1	0.743912422249029	1
Tadh_TriadG52159	Spolac_c98722_g1	0.21700981150274	1
Tadh_TriadG50853	Spolac_c102131_g1	0.406618679696069	1
Tadh_wf_g2825	Spolac_c45768_g1	0.162546983838652	1
Tadh_TriadG56939	Spolac_c45843_g1	0.428838270878165	1
Tadh_TriadG55455	Spolac_c101046_g1	0.835322842846998	1
Tadh_TriadG32305	Spolac_c101515_g1	0.755731907242625	1
Tadh_TriadG54395	Spolac_c94594_g1	0.707785639662902	1
Tadh_TriadG56974	Spolac_c91422_g1	0.868366148840823	1
Tadh_TriadG52831	Spolac_c103883_g2	0.860940756631416	1
Tadh_TriadG50304	Spolac_c77413_g1	0.87442928256263	1
Tadh_TriadG55408	Spolac_c102817_g1	0.493459348893337	1
Tadh_TriadG38152	Spolac_c105479_g1	0	1
Tadh_TriadG4385	Spolac_c86459_g1	0.784085260209966	1
Tadh_TriadG2488	Spolac_c97373_g2	0	1
Tadh_TriadG30169	Spolac_c100278_g2	0.773480600252417	1
Tadh_TriadG59850	Spolac_c95085_g1	0.0769647721186969	1
Tadh_TriadG61989	Spolac_c42684_g1	0.408821732340971	1
Tadh_TriadG33385	Spolac_c91900_g1	0.588152954842106	1
Tadh_TriadG38513	Spolac_c80676_g1	0	1
Tadh_TriadG51316	Spolac_c96764_g2	0	1
Tadh_TriadG55528	Spolac_c95968_g1	0.708819278822912	1
Tadh_TriadG51656	Spolac_c5682_g1	0.823190267668128	1
Tadh_TriadG50870	Spolac_c84041_g1	0	1
Tadh_wf_g8431	Spolac_c94174_g1	0	1
Tadh_TriadG54431	Spolac_c33700_g1	0.732228940203217	1
Tadh_TriadG23304	Spolac_c79833_g1	0.634520068905005	1
Tadh_TriadG19969	Spolac_c98930_g1	0.708123823498727	1
Tadh_TriadG52194	Spolac_c11421_g1	0.410594587586118	1
Tadh_TriadG62042	Spolac_c104805_g3	0.693175211318885	1
Tadh_TriadG35260	Spolac_c82957_g2	0	1
Tadh_TriadG22495	Spolac_c99110_g2	0.828944213436173	1
Tadh_TriadG61320	Spolac_c101120_g1	0	1
Tadh_wf_g3093	Spolac_c95264_g1	0.835073177431786	1
Tadh_TriadG31759	Spolac_c101844_g1	0	1
Tadh_TriadG3141	Spolac_c36268_g1	0.164664091383378	1
Tadh_TriadG58822	Spolac_c96564_g1	0.396668202825484	1
Tadh_TriadG60330	Spolac_c89692_g1	0.819580057699288	1
Tadh_TriadG51405	Spolac_c100437_g1	0	1
Tadh_TriadG60017	Spolac_c95855_g1	0	1
Tadh_TriadG37138	Spolac_c87539_g1	0.830790019830637	1
Tadh_TriadG54870	Spolac_c89069_g1	0	1
Tadh_TriadG32584	Spolac_c96926_g1	0	1
Tadh_TriadG28427	Spolac_c100388_g2	0.823837176737811	1
Tadh_TriadG18676	Spolac_c97412_g1	0	1
Tadh_TriadG54603	Spolac_c97848_g1	0.857517484428503	1
Tadh_TriadG58790	Spolac_c96813_g1	0.819797933189363	1
Tadh_TriadG63193	Spolac_c2276_g1	0.867097605726014	1
Tadh_wf_g1868	Spolac_c99203_g1	0	1
Tadh_TriadG56278	Spolac_c95143_g1	0.478771384027488	1
Tadh_wf_g6913	Spolac_c96197_g1	0.249254198223645	1
Tadh_TriadG55827	Spolac_c99512_g1	0.776520537488609	1
Tadh_TriadG24572	Spolac_c98115_g1	0	1
Tadh_TriadG60158	Spolac_c96800_g1	0.52356238910021	1
Tadh_TriadG59897	Spolac_c88984_g1	0.704044489416037	1
Tadh_TriadG54998	Spolac_c96728_g2	0.680686192343672	1
Tadh_TriadG50432	Spolac_c110583_g1	0.855477160596972	1
Tadh_TriadG52631	Spolac_c98571_g1	0.353809603118052	1
Tadh_TriadG22061	Spolac_c111060_g1	0.170245058163347	1
Tadh_TriadG55771	Spolac_c94850_g1	0	1
Tadh_TriadG57419	Spolac_c102588_g1	0	1
Tadh_TriadG55432	Spolac_c96912_g1	0.712944243429699	1
Tadh_TriadG37535	Spolac_c101030_g2	0	1
Tadh_TriadG57735	Spolac_c93116_g1	0.779258968469152	1
Tadh_TriadG54192	Spolac_c98807_g1	0.661239344405221	1
Tadh_TriadG55825	Spolac_c88065_g1	0.824227846847484	1
Tadh_TriadG25578	Spolac_c2467_g1	0.855967022281861	1
Tadh_TriadG55219	Spolac_c97109_g1	0.61728699857037	1
Tadh_TriadG52099	Spolac_c97090_g3	0.0512172696463608	1
Tadh_TriadG33740	Spolac_c79644_g1	0	1
Tadh_TriadG35947	Spolac_c96356_g1	0.624398252326141	1
Tadh_TriadG54317	Spolac_c112590_g1	0.579279423325755	1
Tadh_TriadG58892	Spolac_c103534_g1	0	1
Tadh_TriadG4027	Spolac_c96966_g1	0.796957860088852	1
Tadh_TriadG22356	Spolac_c111403_g1	0.185275521149601	1
Tadh_TriadG60144	Spolac_c101249_g1	0.833328727400746	1
Tadh_TriadG61093	Spolac_c91367_g1	0.814485101118954	1
Tadh_TriadG59175	Spolac_c91824_g1	0.797129533271247	1
Tadh_TriadG9459	Spolac_c94455_g1	0.648096217240769	1
Tadh_TriadG61716	Spolac_c98317_g1	0.137833401935045	1
Tadh_TriadG50448	Spolac_c106806_g1	0.860822914318349	1
Tadh_TriadG52909	Spolac_c100350_g1	0.687813565373671	1
Tadh_TriadG57512	Spolac_c3776_g1	0.812635917823456	1
Tadh_TriadG61626	Spolac_c99280_g1	0.433393843859655	1
Tadh_TriadG61074	Spolac_c102761_g1	0.185395540879872	1
Tadh_TriadG26925	Spolac_c95418_g1	0	1
Tadh_TriadG57265	Spolac_c102758_g1	0.852406421517845	1
Tadh_TriadG31584	Spolac_c101773_g1	0	1
Tadh_TriadG60361	Spolac_c84294_g1	0.578425089302759	1
Tadh_TriadG57229	Spolac_c97882_g1	0.838916895202009	1
Tadh_TriadG62010	Spolac_c88217_g1	0.547770238763505	1
Tadh_TriadG28457	Spolac_c90133_g1	0.530641844140518	1
Tadh_TriadG37300	Spolac_c88020_g1	0.563456297324114	1
Tadh_TriadG64417	Spolac_c98153_g1	0.865723528048704	1
Tadh_TriadG63804	Spolac_c100654_g1	0.119448472142823	1
Tadh_TriadG37459	Spolac_c100723_g1	0	1
Tadh_TriadG56318	Spolac_c110256_g1	0.733029043708129	1
Tadh_TriadG35841	Spolac_c103942_g1	0.63036693741264	1
Tadh_TriadG30973	Spolac_c56186_g1	0.495857293398506	1
Tadh_TriadG59464	Spolac_c100076_g2	0.0536598250481472	1
Tadh_TriadG62152	Spolac_c103006_g3	0	1
Tadh_TriadG15859	Spolac_c48323_g1	0.412125325160513	1
Tadh_TriadG20666	Spolac_c96215_g1	0.83755531795978	1
Tadh_wf_g9629	Spolac_c97680_g1	0.799355133481024	1
Tadh_TriadG61049	Spolac_c100531_g1	0	1
Tadh_TriadG60763	Spolac_c98600_g1	0.87244851109934	1
Tadh_TriadG57861	Spolac_c92505_g1	0	1
Tadh_TriadG54517	Spolac_c77439_g1	0.776949015295051	1
Tadh_TriadG58974	Spolac_c100425_g1	0.839076335231408	1
Tadh_TriadG58947	Spolac_c94270_g1	0	1
Tadh_TriadG56859	Spolac_c87542_g1	0.280522164420457	1
Tadh_TriadG33664	Spolac_c48136_g1	0.734690861014547	1
Tadh_TriadG23075	Spolac_c102163_g1	0.844556413528136	1
Tadh_TriadG57204	Spolac_c84517_g1	0	1
Tadh_TriadG51016	Spolac_c101594_g1	0	1
Tadh_TriadG61211	Spolac_c38113_g1	0.494093827792992	1
Tadh_TriadG50096	Spolac_c103075_g2	0	1
Tadh_TriadG57176	Spolac_c87615_g1	0.376145346228893	1
Tadh_wf_g3130	Spolac_c60684_g1	0.526430158570971	1
Tadh_TriadG64110	Spolac_c102281_g3	0.842359802474624	1
Tadh_TriadG52506	Spolac_c90640_g1	0	1
Tadh_TriadG53916	Spolac_c101027_g1	0.383614964367812	1
Tadh_TriadG61431	Spolac_c99170_g1	0.850002660803367	1
Tadh_TriadG24711	Spolac_c103570_g2	0	1
Tadh_TriadG33634	Spolac_c97949_g1	0	1
Tadh_TriadG55831	Spolac_c91645_g1	0.342941901282148	1
Tadh_TriadG55032	Spolac_c101477_g1	0	1
Tadh_TriadG57036	Spolac_c99027_g1	0.654072151250806	1
Tadh_TriadG57354	Spolac_c87834_g1	0.257543710120196	1
Tadh_TriadG56277	Spolac_c98777_g2	0.843299225563965	1
Tadh_TriadG31722	Spolac_c101661_g1	0	1
Tadh_TriadG25469	Spolac_c100810_g1	0.727422281404635	1
Tadh_wf_g5270	Spolac_c93219_g1	0	1
Tadh_TriadG55590	Spolac_c96852_g1	0.380782931519233	1
Tadh_TriadG59040	Spolac_c101140_g1	0.841745749778764	1
Tadh_TriadG28370	Spolac_c101402_g1	0	1
Tadh_TriadG31423	Spolac_c102990_g2	0	1
Tadh_TriadG58385	Spolac_c99204_g1	0.792720403468199	1
Tadh_TriadG26139	Spolac_c97489_g1	0	1
Tadh_TriadG37128	Spolac_c101106_g1	0.124803724998236	1
Tadh_wf_g8733	Spolac_c96416_g1	0	1
Tadh_wf_g6870	Spolac_c96268_g1	0.823100963369837	1
Tadh_TriadG22902	Spolac_c94790_g1	0.55647575294478	1
Tadh_TriadG55931	Spolac_c97709_g1	0	1
Tadh_TriadG33020	Spolac_c95567_g1	0.755747010160357	1
Tadh_TriadG56474	Spolac_c93976_g1	0	1
Tadh_TriadG59902	Spolac_c98397_g1	0.567273996082685	1
Tadh_TriadG55724	Spolac_c83640_g1	0.780010774426546	1
Tadh_TriadG57211	Spolac_c93990_g2	0.652422967314727	1
Tadh_TriadG60484	Spolac_c105766_g1	0.767576672689971	1
Tadh_TriadG58568	Spolac_c103580_g2	0	1
Tadh_TriadG58487	Spolac_c96353_g1	0.780765954108705	1
Tadh_TriadG52084	Spolac_c78563_g1	0.288560954116377	1
Tadh_TriadG61312	Spolac_c89129_g1	0.856047290815837	1
Tadh_TriadG24653	Spolac_c78506_g1	0.753813567237084	1
Tadh_TriadG58716	Spolac_c94293_g1	0.700061037198718	1
Tadh_TriadG60773	Spolac_c99252_g1	0.736700114467034	1
Tadh_TriadG59313	Spolac_c102680_g1	0.856353146588131	1
Tadh_TriadG64371	Spolac_c100985_g1	0	1
Tadh_TriadG25208	Spolac_c97427_g1	0.840866814001497	1
Tadh_TriadG54472	Spolac_c93173_g1	0.840044232977722	1
Tadh_TriadG31261	Spolac_c91694_g1	0.527080405994089	1
Tadh_TriadG52331	Spolac_c94147_g3	0.595751964322892	1
Tadh_TriadG60125	Spolac_c100216_g1	0.748903592745262	1
Tadh_TriadG56094	Spolac_c96484_g1	0.732002067779359	1
Tadh_TriadG60506	Spolac_c104961_g1	0.847452817304367	1
Tadh_TriadG58673	Spolac_c97599_g2	0.855500979249219	1
Tadh_TriadG8831	Spolac_c92654_g1	0.570372988562968	1
Tadh_TriadG52632	Spolac_c93713_g1	0.0247606036341822	1
Tadh_TriadG57005	Spolac_c24933_g1	0.727757956282701	1
Tadh_TriadG50556	Spolac_c104072_g1	0	1
Tadh_TriadG25655	Spolac_c97026_g1	0.634112725710742	1
Tadh_TriadG56383	Spolac_c102373_g1	0.689920907070205	1
Tadh_TriadG55847	Spolac_c95016_g1	0.844395503616242	1
Tadh_TriadG61382	Spolac_c98327_g1	0.810991505233679	1
Tadh_TriadG51117	Spolac_c100782_g1	0	1
Tadh_wf_g7903	Spolac_c103474_g1	0	1
Tadh_TriadG63333	Spolac_c101886_g1	0.840279463138902	1
Tadh_TriadG62347	Spolac_c97625_g1	0.781914968242502	1
Tadh_TriadG61644	Spolac_c101064_g1	0.691037511099193	1
Tadh_TriadG62361	Spolac_c87912_g1	0	1
Tadh_TriadG61535	Spolac_c97520_g1	0.869045332108677	1
Tadh_TriadG22181	Spolac_c95487_g1	0	1
Tadh_TriadG24253	Spolac_c98519_g1	0	1
Tadh_TriadG62057	Spolac_c104319_g1	0.158205711937552	1
Tadh_TriadG52405	Spolac_c88006_g1	0	1
Tadh_TriadG54477	Spolac_c96793_g1	0.869484615273299	1
Tadh_TriadG52154	Spolac_c87165_g1	0	1
Tadh_TriadG54406	Spolac_c100238_g1	0.246230861646378	1
Tadh_TriadG60356	Spolac_c99385_g1	0.846405077376877	1
Tadh_TriadG63737	Spolac_c88091_g1	0	1
Tadh_TriadG54486	Spolac_c83082_g1	0.290133240213393	1
Tadh_TriadG59793	Spolac_c97422_g1	0.62599640016498	1
Tadh_TriadG52130	Spolac_c78646_g1	0	1
Tadh_TriadG14574	Spolac_c100976_g1	0.825028891911747	1
Tadh_TriadG62319	Spolac_c100877_g1	0	1
Tadh_TriadG26288	Spolac_c101821_g1	0.152532002694148	1
Tadh_TriadG26404	Spolac_c87866_g1	0.234816762485018	1
Tadh_TriadG52721	Spolac_c102508_g1	0	1
Tadh_TriadG57766	Spolac_c95803_g1	0.649670387425753	1
Tadh_TriadG52668	Spolac_c98376_g1	0.716958606609287	1
Tadh_TriadG28145	Spolac_c102296_g1	0	1
Tadh_TriadG64036	Spolac_c95435_g1	0.733434006376326	1
Tadh_TriadG29056	Spolac_c102738_g2	0	1
Tadh_TriadG57346	Spolac_c86488_g1	0.449838642524926	1
Tadh_TriadG27613	Spolac_c91522_g2	0	1
Tadh_TriadG54384	Spolac_c98201_g1	0.865188443203997	1
Tadh_TriadG61764	Spolac_c94396_g1	0.352309003764706	1
Tadh_TriadG63756	Spolac_c99555_g1	0.653186266250676	1
Tadh_TriadG64012	Spolac_c101517_g1	0.865026896185703	1
Tadh_TriadG53950	Spolac_c80145_g2	0.822763576843612	1
Tadh_TriadG57948	Spolac_c84765_g1	0.789085856998598	1
Tadh_TriadG63506	Spolac_c98402_g3	0.0647849923419351	1
Tadh_TriadG60893	Spolac_c102613_g1	0	1
Tadh_TriadG30987	Spolac_c105797_g1	0.686453103728798	1
Tadh_TriadG54892	Spolac_c102860_g2	0.53778200745408	1
Tadh_TriadG63616	Spolac_c17265_g1	0	1
Tadh_TriadG59811	Spolac_c97752_g2	0.509310169354783	1
Tadh_TriadG51312	Spolac_c104475_g1	0.121145389818999	1
Tadh_TriadG50915	Spolac_c104588_g3	0.303381945656572	1
Tadh_TriadG57003	Spolac_c97627_g1	0.852128747318156	1
Tadh_TriadG58638	Spolac_c2603_g1	0.412875518368027	1
Tadh_TriadG54751	Spolac_c102428_g1	0.75384995639688	1
