sp1	sp2	ec_value	cluster
TrH2_TrispH2_009301	Aque_Aqu2.1.43484_001	NA	1287
TrH2_TrispH2_009314	Aque_Aqu2.1.34800_001	0.774427245394019	1288
TrH2_TrispH2_009314	Aque_Aqu2.1.11612_001	0.739571835152784	1288
TrH2_TrispH2_009322	Aque_Aqu2.1.28849_001	0.604781033728498	1289
TrH2_TrispH2_009322	Aque_Aqu2.1.06227_001	0.697828443468193	1289
TrH2_TrispH2_009325	Aque_Aqu2.1.07687_001	0.464059375734858	1290
TrH2_TrispH2_009325	Aque_Aqu2.1.16117_001	0.672607365592549	1290
TrH2_TrispH2_009329	Aque_Aqu2.1.29041_001	0.0605934288716484	1291
TrH2_TrispH2_009329	Aque_Aqu2.1.00864_001	NA	1291
TrH2_TrispH2_009344	Aque_Aqu2.1.22995_001	0.571945771966112	1292
TrH2_TrispH2_009344	Aque_Aqu2.1.06183_001	0.613845330518358	1292
TrH2_TrispH2_009347	Aque_Aqu2.1.17530_001	NA	1293
TrH2_TrispH2_009347	Aque_Aqu2.1.26984_001	NA	1293
TrH2_TrispH2_010099	Aque_Aqu2.1.42275_001	0.347972467521085	1294
TrH2_TrispH2_009349	Aque_Aqu2.1.42275_001	0.304488729211044	1294
TrH2_TrispH2_010099	Aque_Aqu2.1.07418_001	0.339364624934612	1294
TrH2_TrispH2_009349	Aque_Aqu2.1.07418_001	0.293388402842943	1294
TrH2_TrispH2_009370	Aque_Aqu2.1.43395_001	NA	1295
TrH2_TrispH2_009370	Aque_Aqu2.1.43397_001	NA	1295
TrH2_TrispH2_009370	Aque_Aqu2.1.43378_001	NA	1295
TrH2_TrispH2_009372	Aque_Aqu2.1.35767_001	0.243148650258763	1296
TrH2_TrispH2_009372	Aque_Aqu2.1.35768_001	NA	1296
TrH2_TrispH2_009388	Aque_Aqu2.1.44018_001	0.768655811832951	1297
TrH2_TrispH2_009388	Aque_Aqu2.1.04587_001	0.772952500727144	1297
TrH2_TrispH2_009400	Aque_Aqu2.1.14247_001	NA	1298
TrH2_TrispH2_009400	Aque_Aqu2.1.06780_001	NA	1298
TrH2_TrispH2_009403	Aque_Aqu2.1.28302_001	0.201697698197221	1299
TrH2_TrispH2_009403	Aque_Aqu2.1.31254_001	NA	1299
TrH2_TrispH2_009403	Aque_Aqu2.1.34435_001	0.42097681054847	1299
TrH2_TrispH2_009402	Aque_Aqu2.1.41552_001	0.225417973641492	1299
TrH2_TrispH2_009402	Aque_Aqu2.1.34435_001	NA	1299
TrH2_TrispH2_009402	Aque_Aqu2.1.28302_001	NA	1299
TrH2_TrispH2_009402	Aque_Aqu2.1.28287_001	0.138851947018768	1299
TrH2_TrispH2_009403	Aque_Aqu2.1.28287_001	0.0644809183094074	1299
TrH2_TrispH2_009402	Aque_Aqu2.1.35288_001	NA	1299
TrH2_TrispH2_009403	Aque_Aqu2.1.35288_001	NA	1299
TrH2_TrispH2_009402	Aque_Aqu2.1.29680_001	NA	1299
TrH2_TrispH2_009403	Aque_Aqu2.1.29680_001	0.327339463016761	1299
TrH2_TrispH2_009402	Aque_Aqu2.1.28603_001	0.366151476684677	1299
TrH2_TrispH2_009403	Aque_Aqu2.1.28603_001	NA	1299
TrH2_TrispH2_009403	Aque_Aqu2.1.29674_001	0.407166048196169	1299
TrH2_TrispH2_009402	Aque_Aqu2.1.30844_001	NA	1299
TrH2_TrispH2_009403	Aque_Aqu2.1.30844_001	NA	1299
TrH2_TrispH2_009402	Aque_Aqu2.1.02828_001	NA	1299
TrH2_TrispH2_009402	Aque_Aqu2.1.06298_001	NA	1299
TrH2_TrispH2_009402	Aque_Aqu2.1.35125_001	NA	1299
TrH2_TrispH2_009403	Aque_Aqu2.1.35125_001	0.378170723422417	1299
TrH2_TrispH2_009403	Aque_Aqu2.1.35289_001	0.13463373383405	1299
TrH2_TrispH2_009402	Aque_Aqu2.1.26151_001	0.216723339909766	1299
TrH2_TrispH2_009402	Aque_Aqu2.1.35298_001	NA	1299
TrH2_TrispH2_009402	Aque_Aqu2.1.43401_001	0.315933432709471	1299
TrH2_TrispH2_009403	Aque_Aqu2.1.43401_001	NA	1299
TrH2_TrispH2_009403	Aque_Aqu2.1.29671_001	0.426720447224251	1299
TrH2_TrispH2_009402	Aque_Aqu2.1.35124_001	0.146287248502879	1299
TrH2_TrispH2_009403	Aque_Aqu2.1.35124_001	0.10767827740339	1299
TrH2_TrispH2_009402	Aque_Aqu2.1.41789_001	NA	1299
TrH2_TrispH2_009403	Aque_Aqu2.1.41789_001	NA	1299
TrH2_TrispH2_009402	Aque_Aqu2.1.23830_001	NA	1299
TrH2_TrispH2_009403	Aque_Aqu2.1.23830_001	0.326567350811899	1299
TrH2_TrispH2_009425	Aque_Aqu2.1.18092_001	NA	1300
TrH2_TrispH2_009426	Aque_Aqu2.1.18092_001	NA	1300
TrH2_TrispH2_009431	Aque_Aqu2.1.37518_001	0.247741883753864	1301
TrH2_TrispH2_009431	Aque_Aqu2.1.36473_001	0.215853977009523	1301
TrH2_TrispH2_009431	Aque_Aqu2.1.05013_001	0.69651725297164	1301
TrH2_TrispH2_009431	Aque_Aqu2.1.11481_001	0.736194822332414	1301
TrH2_TrispH2_009431	Aque_Aqu2.1.15050_001	0.731633500536783	1301
TrH2_TrispH2_009431	Aque_Aqu2.1.12738_001	NA	1301
TrH2_TrispH2_009431	Aque_Aqu2.1.15045_001	NA	1301
TrH2_TrispH2_009431	Aque_Aqu2.1.08813_001	0.7796561194599	1301
TrH2_TrispH2_009431	Aque_Aqu2.1.07921_001	0.622916555588607	1301
TrH2_TrispH2_009433	Aque_Aqu2.1.37522_001	0.276305086817274	1302
TrH2_TrispH2_009433	Aque_Aqu2.1.06289_001	0.304880190449104	1302
TrH2_TrispH2_009442	Aque_Aqu2.1.23472_001	0.136522368757799	1303
TrH2_TrispH2_009442	Aque_Aqu2.1.39233_001	0.15710261054798	1303
TrH2_TrispH2_009445	Aque_Aqu2.1.36639_001	NA	1304
TrH2_TrispH2_009445	Aque_Aqu2.1.13166_001	0.425120435109829	1304
TrH2_TrispH2_009463	Aque_Aqu2.1.20326_001	NA	1305
TrH2_TrispH2_009463	Aque_Aqu2.1.09953_001	0.629979464855721	1305
TrH2_TrispH2_009475	Aque_Aqu2.1.21789_001	0.239236756216754	1306
TrH2_TrispH2_009475	Aque_Aqu2.1.18065_001	0.156439143510146	1306
TrH2_TrispH2_009475	Aque_Aqu2.1.18873_001	0.272791450583708	1306
TrH2_TrispH2_009475	Aque_Aqu2.1.12080_001	NA	1306
TrH2_TrispH2_009497	Aque_Aqu2.1.25862_001	NA	1307
TrH2_TrispH2_009497	Aque_Aqu2.1.43067_001	NA	1307
TrH2_TrispH2_009497	Aque_Aqu2.1.30509_001	NA	1307
TrH2_TrispH2_009497	Aque_Aqu2.1.30507_001	NA	1307
TrH2_TrispH2_009516	Aque_Aqu2.1.42165_001	NA	1308
TrH2_TrispH2_009516	Aque_Aqu2.1.27066_001	0.140456711409415	1308
TrH2_TrispH2_009534	Aque_Aqu2.1.37207_001	0.388800679394495	1309
TrH2_TrispH2_009534	Aque_Aqu2.1.04217_001	0.17055867379745	1309
TrH2_TrispH2_009539	Aque_Aqu2.1.39652_001	0.674665383935972	1310
TrH2_TrispH2_009539	Aque_Aqu2.1.25206_001	NA	1310
TrH2_TrispH2_009538	Aque_Aqu2.1.39652_001	0.314286542672764	1310
TrH2_TrispH2_009538	Aque_Aqu2.1.25206_001	NA	1310
TrH2_TrispH2_009539	Aque_Aqu2.1.06177_001	NA	1310
TrH2_TrispH2_009545	Aque_Aqu2.1.07257_001	0.478664042149625	1311
TrH2_TrispH2_009545	Aque_Aqu2.1.09829_001	0.678481555375446	1311
TrH2_TrispH2_009545	Aque_Aqu2.1.03201_001	0.686614513964857	1311
TrH2_TrispH2_009545	Aque_Aqu2.1.07083_001	0.658291920247068	1311
TrH2_TrispH2_009545	Aque_Aqu2.1.04695_001	0.704699954040323	1311
TrH2_TrispH2_009555	Aque_Aqu2.1.44101_001	0.325334546080787	1312
TrH2_TrispH2_009555	Aque_Aqu2.1.12322_001	0.250995612525048	1312
TrH2_TrispH2_009555	Aque_Aqu2.1.06010_001	0.220084760310103	1312
TrH2_TrispH2_009555	Aque_Aqu2.1.12321_001	0.262569454411054	1312
TrH2_TrispH2_009566	Aque_Aqu2.1.06859_001	0.0919534752852062	1313
TrH2_TrispH2_009567	Aque_Aqu2.1.06859_001	NA	1313
TrH2_TrispH2_009570	Aque_Aqu2.1.28810_001	NA	1314
TrH2_TrispH2_009570	Aque_Aqu2.1.28809_001	NA	1314
TrH2_TrispH2_009575	Aque_Aqu2.1.39753_001	0.37602307156492	1315
TrH2_TrispH2_009573	Aque_Aqu2.1.39753_001	0.238026435303063	1315
TrH2_TrispH2_009619	Aque_Aqu2.1.43951_001	NA	1316
TrH2_TrispH2_009619	Aque_Aqu2.1.33923_001	NA	1316
TrH2_TrispH2_009615	Aque_Aqu2.1.43951_001	NA	1316
TrH2_TrispH2_009615	Aque_Aqu2.1.33923_001	NA	1316
TrH2_TrispH2_009578	Aque_Aqu2.1.43951_001	NA	1316
TrH2_TrispH2_009578	Aque_Aqu2.1.33923_001	NA	1316
TrH2_TrispH2_012218	Aque_Aqu2.1.43951_001	0.241258434485805	1316
TrH2_TrispH2_012218	Aque_Aqu2.1.33923_001	0.38899896906126	1316
TrH2_TrispH2_012163	Aque_Aqu2.1.43951_001	NA	1316
TrH2_TrispH2_012163	Aque_Aqu2.1.33923_001	NA	1316
TrH2_TrispH2_009583	Aque_Aqu2.1.26640_001	0.208170202680839	1317
TrH2_TrispH2_009583	Aque_Aqu2.1.06603_001	0.203971373280535	1317
TrH2_TrispH2_009585	Aque_Aqu2.1.26628_001	NA	1318
TrH2_TrispH2_009585	Aque_Aqu2.1.01105_001	NA	1318
TrH2_TrispH2_009585	Aque_Aqu2.1.17966_001	NA	1318
TrH2_TrispH2_009585	Aque_Aqu2.1.17965_001	NA	1318
TrH2_TrispH2_009588	Aque_Aqu2.1.36693_001	0.322215945305943	1319
TrH2_TrispH2_009588	Aque_Aqu2.1.06914_001	NA	1319
TrH2_TrispH2_009590	Aque_Aqu2.1.06534_001	0.687743735306761	1320
TrH2_TrispH2_009590	Aque_Aqu2.1.26653_001	0.420326183186707	1320
TrH2_TrispH2_009606	Aque_Aqu2.1.01051_001	NA	1321
TrH2_TrispH2_009606	Aque_Aqu2.1.43474_001	NA	1321
TrH2_TrispH2_009608	Aque_Aqu2.1.05638_001	0.205335730107085	1322
TrH2_TrispH2_009608	Aque_Aqu2.1.43380_001	0.173808538479777	1322
TrH2_TrispH2_009646	Aque_Aqu2.1.34500_001	0.294834983976099	1323
TrH2_TrispH2_009646	Aque_Aqu2.1.34494_001	0.0889881816510868	1323
TrH2_TrispH2_009646	Aque_Aqu2.1.41145_001	0.269992431048452	1323
TrH2_TrispH2_009646	Aque_Aqu2.1.02287_001	0.219114949917031	1323
TrH2_TrispH2_011969	Aque_Aqu2.1.14503_001	NA	1324
TrH2_TrispH2_009653	Aque_Aqu2.1.14503_001	0.254407715695752	1324
TrH2_TrispH2_009662	Aque_Aqu2.1.33542_001	NA	1325
TrH2_TrispH2_009662	Aque_Aqu2.1.33540_001	NA	1325
TrH2_TrispH2_009662	Aque_Aqu2.1.33528_001	0.367274202751074	1325
TrH2_TrispH2_009662	Aque_Aqu2.1.41927_001	0.00321154400009262	1325
TrH2_TrispH2_009665	Aque_Aqu2.1.37595_001	0.199924084595023	1326
TrH2_TrispH2_009665	Aque_Aqu2.1.37594_001	NA	1326
TrH2_TrispH2_009666	Aque_Aqu2.1.37529_001	NA	1327
TrH2_TrispH2_009666	Aque_Aqu2.1.00052_001	0.0521680443794772	1327
TrH2_TrispH2_009674	Aque_Aqu2.1.20522_001	NA	1328
TrH2_TrispH2_009674	Aque_Aqu2.1.29903_001	NA	1328
TrH2_TrispH2_009685	Aque_Aqu2.1.23886_001	0.283459347213104	1329
TrH2_TrispH2_009687	Aque_Aqu2.1.23886_001	0.2863984268043	1329
TrH2_TrispH2_009687	Aque_Aqu2.1.05127_001	0.349479209035982	1329
TrH2_TrispH2_009685	Aque_Aqu2.1.05127_001	0.325385335654617	1329
TrH2_TrispH2_009685	Aque_Aqu2.1.18309_001	0.334879380189012	1329
TrH2_TrispH2_009702	Aque_Aqu2.1.40654_001	NA	1330
TrH2_TrispH2_009701	Aque_Aqu2.1.40654_001	0.302764043049998	1330
TrH2_TrispH2_009708	Aque_Aqu2.1.26238_001	NA	1331
TrH2_TrispH2_009708	Aque_Aqu2.1.26246_001	NA	1331
TrH2_TrispH2_009712	Aque_Aqu2.1.33522_001	0.329372297519474	1332
TrH2_TrispH2_009716	Aque_Aqu2.1.33522_001	0.694688762337207	1332
TrH2_TrispH2_009741	Aque_Aqu2.1.32557_001	0.334537646480854	1333
TrH2_TrispH2_009742	Aque_Aqu2.1.32557_001	NA	1333
TrH2_TrispH2_009722	Aque_Aqu2.1.32557_001	NA	1333
TrH2_TrispH2_010074	Aque_Aqu2.1.32557_001	0.459882951496373	1333
TrH2_TrispH2_010348	Aque_Aqu2.1.32557_001	NA	1333
TrH2_TrispH2_009740	Aque_Aqu2.1.32557_001	0.299149696992119	1333
TrH2_TrispH2_009741	Aque_Aqu2.1.32558_001	0.290244157148883	1333
TrH2_TrispH2_009742	Aque_Aqu2.1.32558_001	NA	1333
TrH2_TrispH2_009722	Aque_Aqu2.1.32558_001	NA	1333
TrH2_TrispH2_010074	Aque_Aqu2.1.32558_001	0.387272212496835	1333
TrH2_TrispH2_010348	Aque_Aqu2.1.32558_001	NA	1333
TrH2_TrispH2_009740	Aque_Aqu2.1.32558_001	0.234860847790483	1333
TrH2_TrispH2_010075	Aque_Aqu2.1.32558_001	0.192697925427882	1333
TrH2_TrispH2_009741	Aque_Aqu2.1.32556_001	0.314588272361568	1333
TrH2_TrispH2_009742	Aque_Aqu2.1.32556_001	NA	1333
TrH2_TrispH2_009722	Aque_Aqu2.1.32556_001	NA	1333
TrH2_TrispH2_010074	Aque_Aqu2.1.32556_001	0.435698076899661	1333
TrH2_TrispH2_010348	Aque_Aqu2.1.32556_001	NA	1333
TrH2_TrispH2_009740	Aque_Aqu2.1.32556_001	0.287333442774181	1333
TrH2_TrispH2_010075	Aque_Aqu2.1.32556_001	0.180422021709268	1333
TrH2_TrispH2_009723	Aque_Aqu2.1.23836_001	0.17520035887301	1334
TrH2_TrispH2_010649	Aque_Aqu2.1.23836_001	0.202562167202108	1334
TrH2_TrispH2_009737	Aque_Aqu2.1.21891_001	0.37524531592406	1335
TrH2_TrispH2_009736	Aque_Aqu2.1.21891_001	NA	1335
TrH2_TrispH2_009748	Aque_Aqu2.1.07554_001	NA	1336
TrH2_TrispH2_009748	Aque_Aqu2.1.36501_001	0.562345990644332	1336
TrH2_TrispH2_009757	Aque_Aqu2.1.23299_001	0.392194905408606	1337
TrH2_TrispH2_009757	Aque_Aqu2.1.23294_001	NA	1337
TrH2_TrispH2_009757	Aque_Aqu2.1.23293_001	0.144453957875575	1337
TrH2_TrispH2_009757	Aque_Aqu2.1.11412_001	0.123740889909187	1337
TrH2_TrispH2_009757	Aque_Aqu2.1.25554_001	0.0637629597799017	1337
TrH2_TrispH2_009757	Aque_Aqu2.1.03902_001	0.333903745276404	1337
TrH2_TrispH2_009768	Aque_Aqu2.1.29619_001	0.53635104947202	1338
TrH2_TrispH2_009768	Aque_Aqu2.1.28201_001	0.614903828248295	1338
TrH2_TrispH2_009777	Aque_Aqu2.1.28002_001	0.389841294023606	1339
TrH2_TrispH2_009777	Aque_Aqu2.1.27996_001	0.318658959179224	1339
TrH2_TrispH2_009777	Aque_Aqu2.1.25415_001	0.377127630111273	1339
TrH2_TrispH2_009777	Aque_Aqu2.1.07397_001	0.392638199938642	1339
TrH2_TrispH2_009815	Aque_Aqu2.1.17873_001	NA	1340
TrH2_TrispH2_009815	Aque_Aqu2.1.22534_001	NA	1340
TrH2_TrispH2_009816	Aque_Aqu2.1.33886_001	0.554037558377048	1341
TrH2_TrispH2_009816	Aque_Aqu2.1.32536_001	0.566012012616209	1341
TrH2_TrispH2_009817	Aque_Aqu2.1.36091_001	0.239295222683037	1342
TrH2_TrispH2_009817	Aque_Aqu2.1.36085_001	0.205386446650378	1342
TrH2_TrispH2_009822	Aque_Aqu2.1.31352_001	0.0670252619604954	1343
TrH2_TrispH2_009822	Aque_Aqu2.1.28310_001	NA	1343
TrH2_TrispH2_009819	Aque_Aqu2.1.31352_001	0.150003927986342	1343
TrH2_TrispH2_009819	Aque_Aqu2.1.28310_001	0.116102247765805	1343
TrH2_TrispH2_009820	Aque_Aqu2.1.31352_001	0.112183820966065	1343
TrH2_TrispH2_009820	Aque_Aqu2.1.28310_001	0.0211189564780074	1343
TrH2_TrispH2_009909	Aque_Aqu2.1.31352_001	NA	1343
TrH2_TrispH2_009909	Aque_Aqu2.1.28310_001	NA	1343
TrH2_TrispH2_009907	Aque_Aqu2.1.31352_001	0.0137563097499284	1343
TrH2_TrispH2_009907	Aque_Aqu2.1.28310_001	NA	1343
TrH2_TrispH2_012023	Aque_Aqu2.1.38526_001	0.334050441420114	1344
TrH2_TrispH2_009829	Aque_Aqu2.1.38526_001	NA	1344
TrH2_TrispH2_009871	Aque_Aqu2.1.12576_001	0.488356400681021	1345
TrH2_TrispH2_009871	Aque_Aqu2.1.23641_001	0.484849885980294	1345
TrH2_TrispH2_009873	Aque_Aqu2.1.31858_001	NA	1346
TrH2_TrispH2_009874	Aque_Aqu2.1.31858_001	0.407916100937657	1346
TrH2_TrispH2_009875	Aque_Aqu2.1.31858_001	0.585972947555723	1346
TrH2_TrispH2_009873	Aque_Aqu2.1.32552_001	NA	1346
TrH2_TrispH2_009874	Aque_Aqu2.1.32552_001	NA	1346
TrH2_TrispH2_009875	Aque_Aqu2.1.32552_001	NA	1346
TrH2_TrispH2_009873	Aque_Aqu2.1.35958_001	0.0547944559210966	1346
TrH2_TrispH2_009874	Aque_Aqu2.1.35958_001	0.160387617256154	1346
TrH2_TrispH2_009875	Aque_Aqu2.1.35958_001	0.171124019546587	1346
TrH2_TrispH2_009873	Aque_Aqu2.1.31859_001	NA	1346
TrH2_TrispH2_009874	Aque_Aqu2.1.31859_001	0.519165178697187	1346
TrH2_TrispH2_009875	Aque_Aqu2.1.31859_001	0.731595632070173	1346
TrH2_TrispH2_009879	Aque_Aqu2.1.41045_001	NA	1347
TrH2_TrispH2_009879	Aque_Aqu2.1.34599_001	NA	1347
TrH2_TrispH2_009912	Aque_Aqu2.1.29914_001	0.0671534099599371	1348
TrH2_TrispH2_009912	Aque_Aqu2.1.07998_001	0.0433523429054958	1348
TrH2_TrispH2_009932	Aque_Aqu2.1.42234_001	NA	1349
TrH2_TrispH2_009932	Aque_Aqu2.1.40994_001	NA	1349
TrH2_TrispH2_009942	Aque_Aqu2.1.32275_001	NA	1350
TrH2_TrispH2_009943	Aque_Aqu2.1.32275_001	NA	1350
TrH2_TrispH2_009941	Aque_Aqu2.1.32275_001	NA	1350
TrH2_TrispH2_009948	Aque_Aqu2.1.33527_001	0.268912024570607	1351
TrH2_TrispH2_009949	Aque_Aqu2.1.33527_001	0.581627598364783	1351
TrH2_TrispH2_009957	Aque_Aqu2.1.39250_001	0.140313946063163	1352
TrH2_TrispH2_009955	Aque_Aqu2.1.39250_001	0.0264846679465164	1352
TrH2_TrispH2_009954	Aque_Aqu2.1.39250_001	NA	1352
TrH2_TrispH2_009958	Aque_Aqu2.1.39250_001	NA	1352
TrH2_TrispH2_011592	Aque_Aqu2.1.39250_001	0.0487459671999554	1352
TrH2_TrispH2_011591	Aque_Aqu2.1.39250_001	NA	1352
TrH2_TrispH2_009957	Aque_Aqu2.1.14221_001	NA	1352
TrH2_TrispH2_009955	Aque_Aqu2.1.14221_001	NA	1352
TrH2_TrispH2_009954	Aque_Aqu2.1.14221_001	0.424156962084926	1352
TrH2_TrispH2_009958	Aque_Aqu2.1.14221_001	0.57596368231425	1352
TrH2_TrispH2_011592	Aque_Aqu2.1.14221_001	NA	1352
TrH2_TrispH2_011591	Aque_Aqu2.1.14221_001	0.50387007800528	1352
TrH2_TrispH2_009957	Aque_Aqu2.1.39254_001	NA	1352
TrH2_TrispH2_009955	Aque_Aqu2.1.39254_001	NA	1352
TrH2_TrispH2_009954	Aque_Aqu2.1.39254_001	0.440222168237551	1352
TrH2_TrispH2_009958	Aque_Aqu2.1.39254_001	0.578440890287275	1352
TrH2_TrispH2_011592	Aque_Aqu2.1.39254_001	NA	1352
TrH2_TrispH2_011591	Aque_Aqu2.1.39254_001	0.507856726376565	1352
TrH2_TrispH2_009959	Aque_Aqu2.1.21198_001	0.0767745138083749	1353
TrH2_TrispH2_009959	Aque_Aqu2.1.21196_001	0.104571393197733	1353
TrH2_TrispH2_009959	Aque_Aqu2.1.07165_001	0.208743851169697	1353
TrH2_TrispH2_009966	Aque_Aqu2.1.04090_001	0.605662546625675	1354
TrH2_TrispH2_009966	Aque_Aqu2.1.21187_001	0.64798370919842	1354
TrH2_TrispH2_010020	Aque_Aqu2.1.17984_001	0.23474484467802	1355
TrH2_TrispH2_010020	Aque_Aqu2.1.32994_001	0.335190419166963	1355
TrH2_TrispH2_010022	Aque_Aqu2.1.26368_001	0.209501360835884	1356
TrH2_TrispH2_010022	Aque_Aqu2.1.33003_001	0.369234006201196	1356
TrH2_TrispH2_010022	Aque_Aqu2.1.33000_001	NA	1356
TrH2_TrispH2_010037	Aque_Aqu2.1.31023_001	0.755513185483056	1357
TrH2_TrispH2_010037	Aque_Aqu2.1.12954_001	NA	1357
TrH2_TrispH2_010037	Aque_Aqu2.1.22280_001	0.69363393757618	1357
TrH2_TrispH2_010058	Aque_Aqu2.1.27290_001	NA	1358
TrH2_TrispH2_010060	Aque_Aqu2.1.27290_001	NA	1358
TrH2_TrispH2_010063	Aque_Aqu2.1.23563_001	0.302046985589636	1359
TrH2_TrispH2_010063	Aque_Aqu2.1.23551_001	0.178943508145302	1359
TrH2_TrispH2_010063	Aque_Aqu2.1.20101_001	0.45782261127531	1359
TrH2_TrispH2_010063	Aque_Aqu2.1.20095_001	NA	1359
TrH2_TrispH2_010070	Aque_Aqu2.1.35765_001	NA	1360
TrH2_TrispH2_010070	Aque_Aqu2.1.30510_001	NA	1360
TrH2_TrispH2_010086	Aque_Aqu2.1.01951_001	0.662337941087031	1361
TrH2_TrispH2_010086	Aque_Aqu2.1.43455_001	0.693545644395138	1361
TrH2_TrispH2_010111	Aque_Aqu2.1.05385_001	NA	1362
TrH2_TrispH2_010111	Aque_Aqu2.1.42303_001	0.097415551395161	1362
TrH2_TrispH2_010114	Aque_Aqu2.1.37806_001	0.0353591904943073	1363
TrH2_TrispH2_010114	Aque_Aqu2.1.26763_001	NA	1363
TrH2_TrispH2_010131	Aque_Aqu2.1.34481_001	0.112297643152479	1364
TrH2_TrispH2_010131	Aque_Aqu2.1.32857_001	0.177161721755717	1364
TrH2_TrispH2_010135	Aque_Aqu2.1.12145_001	0.6931353677673	1365
TrH2_TrispH2_010135	Aque_Aqu2.1.28646_001	0.726992597528449	1365
TrH2_TrispH2_010136	Aque_Aqu2.1.26237_001	0.414324703326732	1366
TrH2_TrispH2_010136	Aque_Aqu2.1.26245_001	0.447844515763714	1366
TrH2_TrispH2_010139	Aque_Aqu2.1.25788_001	NA	1367
TrH2_TrispH2_010139	Aque_Aqu2.1.28579_001	0.249600268428344	1367
TrH2_TrispH2_010172	Aque_Aqu2.1.38810_001	NA	1368
TrH2_TrispH2_010172	Aque_Aqu2.1.34925_001	0.261822685227901	1368
TrH2_TrispH2_010172	Aque_Aqu2.1.34924_001	NA	1368
TrH2_TrispH2_010174	Aque_Aqu2.1.36435_001	NA	1369
TrH2_TrispH2_010174	Aque_Aqu2.1.06548_001	NA	1369
TrH2_TrispH2_010199	Aque_Aqu2.1.24874_001	NA	1370
TrH2_TrispH2_010199	Aque_Aqu2.1.00520_001	0.135431496491921	1370
TrH2_TrispH2_010200	Aque_Aqu2.1.24874_001	NA	1370
TrH2_TrispH2_010199	Aque_Aqu2.1.37456_001	0.103729998786667	1370
TrH2_TrispH2_010200	Aque_Aqu2.1.37456_001	0.543506201267926	1370
TrH2_TrispH2_010199	Aque_Aqu2.1.10580_001	0.0424230760759638	1370
TrH2_TrispH2_010200	Aque_Aqu2.1.10580_001	0.540691144308225	1370
TrH2_TrispH2_010204	Aque_Aqu2.1.06404_001	0.428399313373311	1371
TrH2_TrispH2_010204	Aque_Aqu2.1.39175_001	0.429011083337649	1371
TrH2_TrispH2_010204	Aque_Aqu2.1.07369_001	0.455835922071589	1371
TrH2_TrispH2_010204	Aque_Aqu2.1.31093_001	0.354749015057341	1371
TrH2_TrispH2_010228	Aque_Aqu2.1.27559_001	0.517841755105743	1372
TrH2_TrispH2_010228	Aque_Aqu2.1.06465_001	0.549983156943391	1372
TrH2_TrispH2_010234	Aque_Aqu2.1.16775_001	0.287050689051062	1373
TrH2_TrispH2_010234	Aque_Aqu2.1.08962_001	0.670992544238464	1373
TrH2_TrispH2_010234	Aque_Aqu2.1.32145_001	0.090616148443258	1373
TrH2_TrispH2_010238	Aque_Aqu2.1.41917_001	NA	1374
TrH2_TrispH2_010238	Aque_Aqu2.1.41918_001	0.212665359474849	1374
TrH2_TrispH2_010239	Aque_Aqu2.1.41920_001	NA	1375
TrH2_TrispH2_010239	Aque_Aqu2.1.41921_001	0.684898109296402	1375
TrH2_TrispH2_010246	Aque_Aqu2.1.16566_001	0.349774207759336	1376
TrH2_TrispH2_010246	Aque_Aqu2.1.16567_001	0.334953668643842	1376
TrH2_TrispH2_010249	Aque_Aqu2.1.11233_001	NA	1377
TrH2_TrispH2_010249	Aque_Aqu2.1.04272_001	NA	1377
TrH2_TrispH2_010249	Aque_Aqu2.1.43375_001	NA	1377
TrH2_TrispH2_010256	Aque_Aqu2.1.42282_001	0.683523827421518	1378
TrH2_TrispH2_010256	Aque_Aqu2.1.42284_001	0.756021122414428	1378
TrH2_TrispH2_010256	Aque_Aqu2.1.42283_001	0.596052190185299	1378
TrH2_TrispH2_010256	Aque_Aqu2.1.42286_001	0.732098774431656	1378
TrH2_TrispH2_011555	Aque_Aqu2.1.42282_001	0.416606388256024	1378
TrH2_TrispH2_011555	Aque_Aqu2.1.42284_001	0.463573646441325	1378
TrH2_TrispH2_011555	Aque_Aqu2.1.42283_001	0.380394309448601	1378
TrH2_TrispH2_011555	Aque_Aqu2.1.42286_001	0.45663467606393	1378
TrH2_TrispH2_010258	Aque_Aqu2.1.33388_001	0.691714206197542	1379
TrH2_TrispH2_010258	Aque_Aqu2.1.33386_001	0.758642269557642	1379
TrH2_TrispH2_010280	Aque_Aqu2.1.08900_001	0.189347192251072	1380
TrH2_TrispH2_010280	Aque_Aqu2.1.15418_001	0.37499906564047	1380
TrH2_TrispH2_010280	Aque_Aqu2.1.16562_001	0.00746092260109282	1380
TrH2_TrispH2_010283	Aque_Aqu2.1.05060_001	NA	1381
TrH2_TrispH2_010283	Aque_Aqu2.1.12816_001	0.247773266885131	1381
TrH2_TrispH2_010283	Aque_Aqu2.1.02986_001	NA	1381
TrH2_TrispH2_010283	Aque_Aqu2.1.08047_001	NA	1381
TrH2_TrispH2_010287	Aque_Aqu2.1.25676_001	0.744458495628568	1382
TrH2_TrispH2_010288	Aque_Aqu2.1.25676_001	0.698535628986815	1382
TrH2_TrispH2_010314	Aque_Aqu2.1.36625_001	NA	1383
TrH2_TrispH2_010314	Aque_Aqu2.1.06062_001	NA	1383
TrH2_TrispH2_010315	Aque_Aqu2.1.02138_001	0.40474935234628	1384
TrH2_TrispH2_010315	Aque_Aqu2.1.08270_001	0.58749931358579	1384
