sp1	sp2	ec_value	cluster
HoiH23_PlH23_001506	Mmus_ENSMUSG00000026395	NA	349
HoiH23_PlH23_001511	Mmus_ENSMUSG00000031791	0.209051647071682	350
HoiH23_PlH23_001511	Mmus_ENSMUSG00000028420	NA	350
HoiH23_PlH23_001515	Mmus_ENSMUSG00000053914	0.526451334323088	351
HoiH23_PlH23_001515	Mmus_ENSMUSG00000033326	0.556096208961079	351
HoiH23_PlH23_001515	Mmus_ENSMUSG00000028397	0.691370179908887	351
HoiH23_PlH23_001515	Mmus_ENSMUSG00000024201	0.627418334258976	351
HoiH23_PlH23_001517	Mmus_ENSMUSG00000031691	0.36961972469491	352
HoiH23_PlH23_001517	Mmus_ENSMUSG00000009470	0.350318413744779	352
HoiH23_PlH23_001518	Mmus_ENSMUSG00000032182	NA	353
HoiH23_PlH23_001518	Mmus_ENSMUSG00000057375	0.314173786147281	353
HoiH23_PlH23_001521	Mmus_ENSMUSG00000062234	0.1765302462838	354
HoiH23_PlH23_001521	Mmus_ENSMUSG00000028528	0.112516076091923	354
HoiH23_PlH23_001527	Mmus_ENSMUSG00000093930	NA	355
HoiH23_PlH23_001527	Mmus_ENSMUSG00000027875	0.0400777027367621	355
HoiH23_PlH23_001534	Mmus_ENSMUSG00000028730	0.882730566346026	356
HoiH23_PlH23_001533	Mmus_ENSMUSG00000028730	0.875359440740745	356
HoiH23_PlH23_001535	Mmus_ENSMUSG00000028518	NA	357
HoiH23_PlH23_001535	Mmus_ENSMUSG00000050697	NA	357
HoiH23_PlH23_001536	Mmus_ENSMUSG00000032177	0.319619068664827	358
HoiH23_PlH23_001536	Mmus_ENSMUSG00000031842	NA	358
HoiH23_PlH23_001536	Mmus_ENSMUSG00000028525	0.320243347611263	358
HoiH23_PlH23_001536	Mmus_ENSMUSG00000021699	0.420948487954767	358
HoiH23_PlH23_001538	Mmus_ENSMUSG00000011008	NA	359
HoiH23_PlH23_001538	Mmus_ENSMUSG00000004567	0.500504419148222	359
HoiH23_PlH23_001538	Mmus_ENSMUSG00000036853	NA	359
HoiH23_PlH23_001540	Mmus_ENSMUSG00000031297	NA	360
HoiH23_PlH23_010891	Mmus_ENSMUSG00000031297	0.103702681725931	360
HoiH23_PlH23_001540	Mmus_ENSMUSG00000054753	NA	360
HoiH23_PlH23_010891	Mmus_ENSMUSG00000054753	NA	360
HoiH23_PlH23_001540	Mmus_ENSMUSG00000041313	NA	360
HoiH23_PlH23_010891	Mmus_ENSMUSG00000041313	NA	360
HoiH23_PlH23_001540	Mmus_ENSMUSG00000031596	0.450970188643709	360
HoiH23_PlH23_010891	Mmus_ENSMUSG00000031596	0.112245184197269	360
HoiH23_PlH23_001541	Mmus_ENSMUSG00000034751	0.584304571817577	361
HoiH23_PlH23_001541	Mmus_ENSMUSG00000031833	0.690489154826335	361
HoiH23_PlH23_001541	Mmus_ENSMUSG00000053693	0.697367277224874	361
HoiH23_PlH23_001541	Mmus_ENSMUSG00000003810	0.74830024071522	361
HoiH23_PlH23_001545	Mmus_ENSMUSG00000026095	0.0619552264428372	362
HoiH23_PlH23_001545	Mmus_ENSMUSG00000099913	0.106952886023478	362
HoiH23_PlH23_001552	Mmus_ENSMUSG00000002847	0.0459014356148444	363
HoiH23_PlH23_012021	Mmus_ENSMUSG00000002847	NA	363
HoiH23_PlH23_001549	Mmus_ENSMUSG00000042179	NA	363
HoiH23_PlH23_001552	Mmus_ENSMUSG00000042179	0.120755815342926	363
HoiH23_PlH23_001551	Mmus_ENSMUSG00000042179	0.101903748338547	363
HoiH23_PlH23_001550	Mmus_ENSMUSG00000042179	0.198009553495211	363
HoiH23_PlH23_011224	Mmus_ENSMUSG00000042179	0.0840429421283061	363
HoiH23_PlH23_012021	Mmus_ENSMUSG00000042179	0.0431104807121104	363
HoiH23_PlH23_001549	Mmus_ENSMUSG00000025091	NA	363
HoiH23_PlH23_001552	Mmus_ENSMUSG00000025091	NA	363
HoiH23_PlH23_001551	Mmus_ENSMUSG00000025091	NA	363
HoiH23_PlH23_001550	Mmus_ENSMUSG00000025091	NA	363
HoiH23_PlH23_011224	Mmus_ENSMUSG00000025091	NA	363
HoiH23_PlH23_012021	Mmus_ENSMUSG00000025091	NA	363
HoiH23_PlH23_001549	Mmus_ENSMUSG00000046008	0.297054047782801	363
HoiH23_PlH23_001552	Mmus_ENSMUSG00000046008	NA	363
HoiH23_PlH23_001551	Mmus_ENSMUSG00000046008	NA	363
HoiH23_PlH23_001550	Mmus_ENSMUSG00000046008	NA	363
HoiH23_PlH23_011224	Mmus_ENSMUSG00000046008	NA	363
HoiH23_PlH23_012021	Mmus_ENSMUSG00000046008	NA	363
HoiH23_PlH23_001549	Mmus_ENSMUSG00000044626	NA	363
HoiH23_PlH23_001552	Mmus_ENSMUSG00000044626	0.158197651583826	363
HoiH23_PlH23_012021	Mmus_ENSMUSG00000044626	0.0461631812760968	363
HoiH23_PlH23_011224	Mmus_ENSMUSG00000044626	0.108570081804727	363
HoiH23_PlH23_001558	Mmus_ENSMUSG00000010721	0.437630237919148	364
HoiH23_PlH23_001558	Mmus_ENSMUSG00000022999	NA	364
HoiH23_PlH23_001560	Mmus_ENSMUSG00000051223	0.602740751370676	365
HoiH23_PlH23_001560	Mmus_ENSMUSG00000020547	0.60090778336163	365
HoiH23_PlH23_001561	Mmus_ENSMUSG00000040054	0.0449330504689723	366
HoiH23_PlH23_001561	Mmus_ENSMUSG00000026987	0.574819700672709	366
HoiH23_PlH23_001563	Mmus_ENSMUSG00000040570	0.1376411220839	367
HoiH23_PlH23_001563	Mmus_ENSMUSG00000006575	0.131752986045632	367
HoiH23_PlH23_001564	Mmus_ENSMUSG00000017943	0.486519817774397	368
HoiH23_PlH23_010535	Mmus_ENSMUSG00000017943	0.515679376672691	368
HoiH23_PlH23_010531	Mmus_ENSMUSG00000017943	NA	368
HoiH23_PlH23_010710	Mmus_ENSMUSG00000017943	NA	368
HoiH23_PlH23_010533	Mmus_ENSMUSG00000025069	NA	368
HoiH23_PlH23_001564	Mmus_ENSMUSG00000025069	0.178421922284506	368
HoiH23_PlH23_010535	Mmus_ENSMUSG00000025069	0.202707718864649	368
HoiH23_PlH23_010532	Mmus_ENSMUSG00000025069	NA	368
HoiH23_PlH23_010531	Mmus_ENSMUSG00000025069	NA	368
HoiH23_PlH23_010710	Mmus_ENSMUSG00000025069	NA	368
HoiH23_PlH23_010533	Mmus_ENSMUSG00000025777	NA	368
HoiH23_PlH23_001564	Mmus_ENSMUSG00000025777	0.425700120994002	368
HoiH23_PlH23_010535	Mmus_ENSMUSG00000025777	0.515564993124264	368
HoiH23_PlH23_010532	Mmus_ENSMUSG00000025777	NA	368
HoiH23_PlH23_010531	Mmus_ENSMUSG00000025777	NA	368
HoiH23_PlH23_010710	Mmus_ENSMUSG00000025777	NA	368
HoiH23_PlH23_010533	Mmus_ENSMUSG00000025068	0.666043856530963	368
HoiH23_PlH23_001564	Mmus_ENSMUSG00000025068	NA	368
HoiH23_PlH23_010535	Mmus_ENSMUSG00000025068	NA	368
HoiH23_PlH23_010532	Mmus_ENSMUSG00000025068	0.738476946666731	368
HoiH23_PlH23_010531	Mmus_ENSMUSG00000025068	0.717337421287285	368
HoiH23_PlH23_010710	Mmus_ENSMUSG00000025068	0.620019408648704	368
HoiH23_PlH23_001570	Mmus_ENSMUSG00000030509	NA	369
HoiH23_PlH23_001570	Mmus_ENSMUSG00000020864	NA	369
HoiH23_PlH23_001574	Mmus_ENSMUSG00000041592	0.484146216667689	370
HoiH23_PlH23_001574	Mmus_ENSMUSG00000032087	0.36938859709233	370
HoiH23_PlH23_001574	Mmus_ENSMUSG00000039683	0.459007659949885	370
HoiH23_PlH23_001575	Mmus_ENSMUSG00000055775	0.181082738691458	371
HoiH23_PlH23_001575	Mmus_ENSMUSG00000020908	0.222687126056173	371
HoiH23_PlH23_001575	Mmus_ENSMUSG00000092009	0.392426116287895	371
HoiH23_PlH23_001575	Mmus_ENSMUSG00000033196	0.342878939411076	371
HoiH23_PlH23_001575	Mmus_ENSMUSG00000056328	0.0736287099444227	371
HoiH23_PlH23_001575	Mmus_ENSMUSG00000074652	0.291995523612517	371
HoiH23_PlH23_001575	Mmus_ENSMUSG00000040752	0.048548577201804	371
HoiH23_PlH23_001575	Mmus_ENSMUSG00000057003	NA	371
HoiH23_PlH23_001575	Mmus_ENSMUSG00000053093	0.275606373662479	371
HoiH23_PlH23_001575	Mmus_ENSMUSG00000060180	NA	371
HoiH23_PlH23_001584	Mmus_ENSMUSG00000041895	0.369529577016852	372
HoiH23_PlH23_001584	Mmus_ENSMUSG00000029578	0.491759736402195	372
HoiH23_PlH23_001585	Mmus_ENSMUSG00000071723	0.243201640945301	373
HoiH23_PlH23_001585	Mmus_ENSMUSG00000062203	NA	373
HoiH23_PlH23_001587	Mmus_ENSMUSG00000018167	0.331567491048653	374
HoiH23_PlH23_001587	Mmus_ENSMUSG00000024378	0.543339850657136	374
HoiH23_PlH23_001587	Mmus_ENSMUSG00000003062	0.403966107525455	374
HoiH23_PlH23_001587	Mmus_ENSMUSG00000031574	NA	374
HoiH23_PlH23_010117	Mmus_ENSMUSG00000004994	0.337087997605422	375
HoiH23_PlH23_001588	Mmus_ENSMUSG00000004994	NA	375
HoiH23_PlH23_001589	Mmus_ENSMUSG00000062591	0.153172966687822	376
HoiH23_PlH23_001589	Mmus_ENSMUSG00000058672	NA	376
HoiH23_PlH23_001589	Mmus_ENSMUSG00000001525	NA	376
HoiH23_PlH23_001589	Mmus_ENSMUSG00000036752	0.574756895311132	376
HoiH23_PlH23_001589	Mmus_ENSMUSG00000045136	NA	376
HoiH23_PlH23_001592	Mmus_ENSMUSG00000038037	NA	377
HoiH23_PlH23_001592	Mmus_ENSMUSG00000053113	NA	377
HoiH23_PlH23_001595	Mmus_ENSMUSG00000078816	0.483844764566216	378
HoiH23_PlH23_001595	Mmus_ENSMUSG00000052889	0.459810030820713	378
HoiH23_PlH23_001595	Mmus_ENSMUSG00000050965	0.43154311472946	378
HoiH23_PlH23_001596	Mmus_ENSMUSG00000019734	NA	379
HoiH23_PlH23_001597	Mmus_ENSMUSG00000019734	NA	379
HoiH23_PlH23_001598	Mmus_ENSMUSG00000025572	NA	380
HoiH23_PlH23_001598	Mmus_ENSMUSG00000030650	0.563892185554659	380
HoiH23_PlH23_001600	Mmus_ENSMUSG00000047888	0.729771480550832	381
HoiH23_PlH23_001600	Mmus_ENSMUSG00000025571	0.697720710793221	381
HoiH23_PlH23_001600	Mmus_ENSMUSG00000052707	0.734118464035606	381
HoiH23_PlH23_001601	Mmus_ENSMUSG00000020715	0.478729955634345	382
HoiH23_PlH23_001601	Mmus_ENSMUSG00000030866	0.132992437353269	382
HoiH23_PlH23_001603	Mmus_ENSMUSG00000075273	0.842315865058299	383
HoiH23_PlH23_001603	Mmus_ENSMUSG00000075271	0.847793202084226	383
HoiH23_PlH23_001603	Mmus_ENSMUSG00000075272	0.521629613020151	383
HoiH23_PlH23_001604	Mmus_ENSMUSG00000060244	NA	384
HoiH23_PlH23_001604	Mmus_ENSMUSG00000025134	0.62055546255196	384
HoiH23_PlH23_001611	Mmus_ENSMUSG00000025507	0.487272362489867	385
HoiH23_PlH23_001611	Mmus_ENSMUSG00000090326	0.301842333764738	385
HoiH23_PlH23_001615	Mmus_ENSMUSG00000020086	NA	386
HoiH23_PlH23_007233	Mmus_ENSMUSG00000034422	NA	386
HoiH23_PlH23_007222	Mmus_ENSMUSG00000034422	NA	386
HoiH23_PlH23_007229	Mmus_ENSMUSG00000034422	NA	386
HoiH23_PlH23_010608	Mmus_ENSMUSG00000034422	NA	386
HoiH23_PlH23_007224	Mmus_ENSMUSG00000034422	NA	386
HoiH23_PlH23_007230	Mmus_ENSMUSG00000034422	NA	386
HoiH23_PlH23_007231	Mmus_ENSMUSG00000034422	NA	386
HoiH23_PlH23_007228	Mmus_ENSMUSG00000034422	NA	386
HoiH23_PlH23_007226	Mmus_ENSMUSG00000034422	NA	386
HoiH23_PlH23_001615	Mmus_ENSMUSG00000034422	NA	386
HoiH23_PlH23_001615	Mmus_ENSMUSG00000015937	0.672965370421271	386
HoiH23_PlH23_007229	Mmus_ENSMUSG00000015937	NA	386
HoiH23_PlH23_007231	Mmus_ENSMUSG00000015937	NA	386
HoiH23_PlH23_007224	Mmus_ENSMUSG00000015937	NA	386
HoiH23_PlH23_007230	Mmus_ENSMUSG00000022906	NA	386
HoiH23_PlH23_007222	Mmus_ENSMUSG00000022906	NA	386
HoiH23_PlH23_007229	Mmus_ENSMUSG00000022906	NA	386
HoiH23_PlH23_010608	Mmus_ENSMUSG00000022906	NA	386
HoiH23_PlH23_007231	Mmus_ENSMUSG00000022906	NA	386
HoiH23_PlH23_007233	Mmus_ENSMUSG00000022906	NA	386
HoiH23_PlH23_007228	Mmus_ENSMUSG00000022906	NA	386
HoiH23_PlH23_001615	Mmus_ENSMUSG00000022906	NA	386
HoiH23_PlH23_007221	Mmus_ENSMUSG00000022906	NA	386
HoiH23_PlH23_007233	Mmus_ENSMUSG00000029826	NA	386
HoiH23_PlH23_007222	Mmus_ENSMUSG00000029826	NA	386
HoiH23_PlH23_007229	Mmus_ENSMUSG00000029826	NA	386
HoiH23_PlH23_010608	Mmus_ENSMUSG00000029826	NA	386
HoiH23_PlH23_007224	Mmus_ENSMUSG00000029826	NA	386
HoiH23_PlH23_007230	Mmus_ENSMUSG00000029826	NA	386
HoiH23_PlH23_007221	Mmus_ENSMUSG00000029826	NA	386
HoiH23_PlH23_007228	Mmus_ENSMUSG00000029826	NA	386
HoiH23_PlH23_007231	Mmus_ENSMUSG00000029826	NA	386
HoiH23_PlH23_007226	Mmus_ENSMUSG00000029826	NA	386
HoiH23_PlH23_001615	Mmus_ENSMUSG00000029826	0.61562201617785	386
HoiH23_PlH23_007233	Mmus_ENSMUSG00000037997	NA	386
HoiH23_PlH23_007222	Mmus_ENSMUSG00000037997	NA	386
HoiH23_PlH23_007229	Mmus_ENSMUSG00000037997	NA	386
HoiH23_PlH23_010608	Mmus_ENSMUSG00000037997	0.480356688489013	386
HoiH23_PlH23_007224	Mmus_ENSMUSG00000037997	NA	386
HoiH23_PlH23_007230	Mmus_ENSMUSG00000037997	NA	386
HoiH23_PlH23_007231	Mmus_ENSMUSG00000037997	NA	386
HoiH23_PlH23_007228	Mmus_ENSMUSG00000037997	NA	386
HoiH23_PlH23_007221	Mmus_ENSMUSG00000037997	NA	386
HoiH23_PlH23_007226	Mmus_ENSMUSG00000037997	NA	386
HoiH23_PlH23_001615	Mmus_ENSMUSG00000037997	NA	386
HoiH23_PlH23_007233	Mmus_ENSMUSG00000038507	NA	386
HoiH23_PlH23_007222	Mmus_ENSMUSG00000038507	0.00387860664792809	386
HoiH23_PlH23_007229	Mmus_ENSMUSG00000038507	0.00871074068486828	386
HoiH23_PlH23_010608	Mmus_ENSMUSG00000038507	NA	386
HoiH23_PlH23_007224	Mmus_ENSMUSG00000038507	NA	386
HoiH23_PlH23_007230	Mmus_ENSMUSG00000038507	0.0933220032281611	386
HoiH23_PlH23_007231	Mmus_ENSMUSG00000038507	0.0807526735193474	386
HoiH23_PlH23_007228	Mmus_ENSMUSG00000038507	NA	386
HoiH23_PlH23_007221	Mmus_ENSMUSG00000038507	-0.00543553561620851	386
HoiH23_PlH23_007226	Mmus_ENSMUSG00000038507	0.0740907163816179	386
HoiH23_PlH23_001615	Mmus_ENSMUSG00000038507	NA	386
HoiH23_PlH23_007233	Mmus_ENSMUSG00000063268	NA	386
HoiH23_PlH23_007222	Mmus_ENSMUSG00000063268	NA	386
HoiH23_PlH23_007229	Mmus_ENSMUSG00000063268	NA	386
HoiH23_PlH23_010608	Mmus_ENSMUSG00000063268	NA	386
HoiH23_PlH23_007224	Mmus_ENSMUSG00000063268	NA	386
HoiH23_PlH23_007230	Mmus_ENSMUSG00000063268	NA	386
HoiH23_PlH23_007228	Mmus_ENSMUSG00000063268	NA	386
HoiH23_PlH23_007231	Mmus_ENSMUSG00000063268	NA	386
HoiH23_PlH23_001615	Mmus_ENSMUSG00000063268	0.584029813001609	386
HoiH23_PlH23_007233	Mmus_ENSMUSG00000034640	NA	386
HoiH23_PlH23_007222	Mmus_ENSMUSG00000034640	NA	386
HoiH23_PlH23_007229	Mmus_ENSMUSG00000034640	NA	386
HoiH23_PlH23_010608	Mmus_ENSMUSG00000034640	NA	386
HoiH23_PlH23_007224	Mmus_ENSMUSG00000034640	NA	386
HoiH23_PlH23_007230	Mmus_ENSMUSG00000034640	NA	386
HoiH23_PlH23_007228	Mmus_ENSMUSG00000034640	NA	386
HoiH23_PlH23_007221	Mmus_ENSMUSG00000034640	NA	386
HoiH23_PlH23_007231	Mmus_ENSMUSG00000034640	NA	386
HoiH23_PlH23_007226	Mmus_ENSMUSG00000034640	NA	386
HoiH23_PlH23_001615	Mmus_ENSMUSG00000034640	NA	386
HoiH23_PlH23_001617	Mmus_ENSMUSG00000020109	0.609156504346087	387
HoiH23_PlH23_001617	Mmus_ENSMUSG00000074212	0.575716740393791	387
HoiH23_PlH23_001617	Mmus_ENSMUSG00000024350	0.594014264286218	387
HoiH23_PlH23_001620	Mmus_ENSMUSG00000022674	0.277305663005895	388
HoiH23_PlH23_001620	Mmus_ENSMUSG00000078923	0.261170716996719	388
HoiH23_PlH23_001637	Mmus_ENSMUSG00000057132	NA	389
HoiH23_PlH23_001637	Mmus_ENSMUSG00000033282	0.695790994736224	389
HoiH23_PlH23_001639	Mmus_ENSMUSG00000031738	0.412075364976099	390
HoiH23_PlH23_001639	Mmus_ENSMUSG00000031737	0.311732754068902	390
HoiH23_PlH23_001639	Mmus_ENSMUSG00000031734	0.0219615319665285	390
HoiH23_PlH23_001639	Mmus_ENSMUSG00000001504	0.588746825087681	390
HoiH23_PlH23_001639	Mmus_ENSMUSG00000060969	0.467535959109381	390
HoiH23_PlH23_001639	Mmus_ENSMUSG00000021604	NA	390
HoiH23_PlH23_011162	Mmus_ENSMUSG00000015133	NA	391
HoiH23_PlH23_012032	Mmus_ENSMUSG00000015133	NA	391
HoiH23_PlH23_006011	Mmus_ENSMUSG00000015133	NA	391
HoiH23_PlH23_010175	Mmus_ENSMUSG00000069601	NA	391
HoiH23_PlH23_011496	Mmus_ENSMUSG00000069601	NA	391
HoiH23_PlH23_007958	Mmus_ENSMUSG00000069601	0.529530680128253	391
HoiH23_PlH23_006011	Mmus_ENSMUSG00000069601	0.055648946203458	391
HoiH23_PlH23_009357	Mmus_ENSMUSG00000069601	0.214291296000411	391
HoiH23_PlH23_003152	Mmus_ENSMUSG00000069601	0.177303224574138	391
HoiH23_PlH23_011682	Mmus_ENSMUSG00000069601	NA	391
HoiH23_PlH23_005296	Mmus_ENSMUSG00000031077	NA	391
HoiH23_PlH23_003152	Mmus_ENSMUSG00000031077	NA	391
HoiH23_PlH23_010175	Mmus_ENSMUSG00000031077	0.566503634999075	391
HoiH23_PlH23_005251	Mmus_ENSMUSG00000031077	0.130646296218327	391
HoiH23_PlH23_011707	Mmus_ENSMUSG00000070056	0.249528466096186	391
HoiH23_PlH23_006011	Mmus_ENSMUSG00000070056	0.056616622329574	391
HoiH23_PlH23_006010	Mmus_ENSMUSG00000070056	0.0149433055724769	391
HoiH23_PlH23_008903	Mmus_ENSMUSG00000070056	0.319776286572137	391
HoiH23_PlH23_009357	Mmus_ENSMUSG00000070056	0.194682980836172	391
HoiH23_PlH23_001646	Mmus_ENSMUSG00000036273	0.0749873564814551	391
HoiH23_PlH23_006430	Mmus_ENSMUSG00000036273	NA	391
HoiH23_PlH23_004680	Mmus_ENSMUSG00000036273	0.0299636352702285	391
HoiH23_PlH23_011983	Mmus_ENSMUSG00000036273	0.122171320625614	391
HoiH23_PlH23_011737	Mmus_ENSMUSG00000036273	NA	391
HoiH23_PlH23_009335	Mmus_ENSMUSG00000036273	0.113399749592808	391
HoiH23_PlH23_003994	Mmus_ENSMUSG00000036273	0.122894315124332	391
HoiH23_PlH23_011188	Mmus_ENSMUSG00000036273	0.16815158084111	391
HoiH23_PlH23_006011	Mmus_ENSMUSG00000036273	0.0823086257123648	391
HoiH23_PlH23_006010	Mmus_ENSMUSG00000036273	0.0478493344692771	391
HoiH23_PlH23_010712	Mmus_ENSMUSG00000036273	0.0637431288203165	391
HoiH23_PlH23_008903	Mmus_ENSMUSG00000036273	NA	391
HoiH23_PlH23_003912	Mmus_ENSMUSG00000036273	0.0672209130844164	391
HoiH23_PlH23_011883	Mmus_ENSMUSG00000036273	0.151425462493387	391
HoiH23_PlH23_011162	Mmus_ENSMUSG00000036273	NA	391
HoiH23_PlH23_005375	Mmus_ENSMUSG00000036273	0.144780646927999	391
HoiH23_PlH23_011707	Mmus_ENSMUSG00000036273	0.192741696396515	391
HoiH23_PlH23_005251	Mmus_ENSMUSG00000036273	0.190201064553399	391
HoiH23_PlH23_009357	Mmus_ENSMUSG00000036273	0.0147303342008889	391
HoiH23_PlH23_003909	Mmus_ENSMUSG00000036273	0.0643927516766461	391
HoiH23_PlH23_009744	Mmus_ENSMUSG00000022074	NA	391
HoiH23_PlH23_011936	Mmus_ENSMUSG00000022074	0.175652421004052	391
HoiH23_PlH23_011790	Mmus_ENSMUSG00000022074	0.0966679745320907	391
HoiH23_PlH23_011925	Mmus_ENSMUSG00000022074	NA	391
HoiH23_PlH23_011831	Mmus_ENSMUSG00000022074	0.043082744830578	391
HoiH23_PlH23_011869	Mmus_ENSMUSG00000022074	0.404200155448096	391
HoiH23_PlH23_011811	Mmus_ENSMUSG00000022074	NA	391
HoiH23_PlH23_006446	Mmus_ENSMUSG00000022074	NA	391
HoiH23_PlH23_005251	Mmus_ENSMUSG00000022074	NA	391
HoiH23_PlH23_003909	Mmus_ENSMUSG00000022074	0.267662548986195	391
HoiH23_PlH23_011108	Mmus_ENSMUSG00000022074	0.0167372125044188	391
HoiH23_PlH23_011162	Mmus_ENSMUSG00000031543	NA	391
HoiH23_PlH23_005251	Mmus_ENSMUSG00000031543	0.00658255139174851	391
HoiH23_PlH23_006011	Mmus_ENSMUSG00000031543	0.0350692558480592	391
HoiH23_PlH23_006010	Mmus_ENSMUSG00000031543	0.0262528095897567	391
HoiH23_PlH23_006446	Mmus_ENSMUSG00000031543	0.400559555617852	391
HoiH23_PlH23_010175	Mmus_ENSMUSG00000031543	NA	391
HoiH23_PlH23_011496	Mmus_ENSMUSG00000031543	NA	391
HoiH23_PlH23_007958	Mmus_ENSMUSG00000031543	0.542420613465429	391
HoiH23_PlH23_009357	Mmus_ENSMUSG00000031543	0.18096665490624	391
HoiH23_PlH23_003912	Mmus_ENSMUSG00000031543	0.1926523332278	391
HoiH23_PlH23_003909	Mmus_ENSMUSG00000031543	NA	391
HoiH23_PlH23_011811	Mmus_ENSMUSG00000031543	0.190468095257926	391
HoiH23_PlH23_011790	Mmus_ENSMUSG00000031543	NA	391
HoiH23_PlH23_006432	Mmus_ENSMUSG00000031543	NA	391
HoiH23_PlH23_011862	Mmus_ENSMUSG00000031543	0.108673135550543	391
HoiH23_PlH23_011869	Mmus_ENSMUSG00000031543	NA	391
HoiH23_PlH23_011682	Mmus_ENSMUSG00000031543	NA	391
HoiH23_PlH23_010178	Mmus_ENSMUSG00000031543	NA	391
HoiH23_PlH23_001657	Mmus_ENSMUSG00000021337	0.594762399974803	392
HoiH23_PlH23_001657	Mmus_ENSMUSG00000003657	0.533136631117137	392
HoiH23_PlH23_001657	Mmus_ENSMUSG00000028222	0.429414682622913	392
HoiH23_PlH23_001666	Mmus_ENSMUSG00000041058	0.536042235427042	393
HoiH23_PlH23_001666	Mmus_ENSMUSG00000031930	NA	393
HoiH23_PlH23_001666	Mmus_ENSMUSG00000027598	0.515154423856955	393
HoiH23_PlH23_001674	Mmus_ENSMUSG00000027546	0.572935355556769	394
HoiH23_PlH23_001674	Mmus_ENSMUSG00000024566	0.528771100184759	394
HoiH23_PlH23_001682	Mmus_ENSMUSG00000017817	0.11472059220517	395
HoiH23_PlH23_001682	Mmus_ENSMUSG00000022208	0.533860816070028	395
HoiH23_PlH23_001682	Mmus_ENSMUSG00000025318	0.487300628057155	395
HoiH23_PlH23_001682	Mmus_ENSMUSG00000042686	0.557452089323797	395
HoiH23_PlH23_001693	Mmus_ENSMUSG00000034295	0.317913322761875	396
HoiH23_PlH23_001693	Mmus_ENSMUSG00000014778	0.0182558960900056	396
HoiH23_PlH23_001694	Mmus_ENSMUSG00000027536	NA	397
HoiH23_PlH23_001694	Mmus_ENSMUSG00000038467	NA	397
HoiH23_PlH23_001695	Mmus_ENSMUSG00000021945	0.547091652371751	398
HoiH23_PlH23_001695	Mmus_ENSMUSG00000045071	0.415269494174213	398
HoiH23_PlH23_001695	Mmus_ENSMUSG00000042446	0.54661616852032	398
HoiH23_PlH23_001695	Mmus_ENSMUSG00000031310	0.510775005136434	398
HoiH23_PlH23_001695	Mmus_ENSMUSG00000006673	0.573177477605445	398
HoiH23_PlH23_001696	Mmus_ENSMUSG00000028211	NA	399
HoiH23_PlH23_001696	Mmus_ENSMUSG00000038375	0.645813306969968	399
HoiH23_PlH23_001698	Mmus_ENSMUSG00000102252	NA	400
HoiH23_PlH23_001698	Mmus_ENSMUSG00000027404	0.781225752599003	400
HoiH23_PlH23_001699	Mmus_ENSMUSG00000002068	0.55234198791722	401
HoiH23_PlH23_001699	Mmus_ENSMUSG00000028212	0.625679435750701	401
HoiH23_PlH23_001701	Mmus_ENSMUSG00000007783	0.73795115786656	402
HoiH23_PlH23_001702	Mmus_ENSMUSG00000007783	0.690795405724177	402
HoiH23_PlH23_001701	Mmus_ENSMUSG00000078937	NA	402
HoiH23_PlH23_001702	Mmus_ENSMUSG00000078937	NA	402
HoiH23_PlH23_001701	Mmus_ENSMUSG00000024900	NA	402
HoiH23_PlH23_001702	Mmus_ENSMUSG00000024900	NA	402
HoiH23_PlH23_001711	Mmus_ENSMUSG00000060429	NA	403
HoiH23_PlH23_001711	Mmus_ENSMUSG00000041308	-0.00357644666709166	403
HoiH23_PlH23_001711	Mmus_ENSMUSG00000027488	0.126710838429759	403
HoiH23_PlH23_001713	Mmus_ENSMUSG00000084128	NA	404
HoiH23_PlH23_001713	Mmus_ENSMUSG00000040728	NA	404
HoiH23_PlH23_001723	Mmus_ENSMUSG00000048486	NA	405
HoiH23_PlH23_001723	Mmus_ENSMUSG00000022215	0.18582322282822	405
HoiH23_PlH23_001725	Mmus_ENSMUSG00000068417	NA	406
HoiH23_PlH23_007535	Mmus_ENSMUSG00000068417	NA	406
HoiH23_PlH23_001724	Mmus_ENSMUSG00000068417	0.0781622209158639	406
HoiH23_PlH23_001725	Mmus_ENSMUSG00000115338	NA	406
HoiH23_PlH23_007535	Mmus_ENSMUSG00000115338	NA	406
HoiH23_PlH23_001724	Mmus_ENSMUSG00000115338	NA	406
HoiH23_PlH23_009664	Mmus_ENSMUSG00000052387	0.304295276310144	407
HoiH23_PlH23_004374	Mmus_ENSMUSG00000052387	0.438841416461574	407
HoiH23_PlH23_009664	Mmus_ENSMUSG00000027365	0.261655503954364	407
HoiH23_PlH23_004374	Mmus_ENSMUSG00000027365	0.625593214591826	407
HoiH23_PlH23_001726	Mmus_ENSMUSG00000027365	NA	407
HoiH23_PlH23_004374	Mmus_ENSMUSG00000009292	NA	407
HoiH23_PlH23_009664	Mmus_ENSMUSG00000009292	0.497456794384178	407
HoiH23_PlH23_004374	Mmus_ENSMUSG00000038260	0.0900681288935786	407
HoiH23_PlH23_009664	Mmus_ENSMUSG00000038260	0.252347230355026	407
HoiH23_PlH23_009664	Mmus_ENSMUSG00000030523	NA	407
HoiH23_PlH23_004374	Mmus_ENSMUSG00000030523	0.0467545529260736	407
HoiH23_PlH23_001726	Mmus_ENSMUSG00000030523	NA	407
