sp1	sp2	ec_value	cluster
Tadh_TriadG61839	Hvul_g30756_1	0.710619506798119	294
Tadh_TriadG61839	Hvul_g24294_1	NA	294
Tadh_TriadG53164	Hvul_g24628_1	0.627038378471282	294
Tadh_TriadG53164	Hvul_g22665_1	0.55572265664675	294
Tadh_TriadG53164	Hvul_g27920_1	0.186957799627189	294
Tadh_TriadG53164	Hvul_g23353_1	0.710303335049641	294
Tadh_TriadG53164	Hvul_g19544_1	0.0859333882820571	294
Tadh_TriadG53164	Hvul_g30756_1	0.706771298994914	294
Tadh_TriadG55983	Hvul_g30756_1	0.63787435807645	294
Tadh_TriadG56854	Hvul_g24628_1	NA	294
Tadh_TriadG56854	Hvul_g22665_1	NA	294
Tadh_TriadG56854	Hvul_g27920_1	NA	294
Tadh_TriadG63088	Hvul_g24628_1	0.579421363401579	294
Tadh_TriadG63088	Hvul_g24626_1	0.698619343923419	294
Tadh_TriadG63088	Hvul_g22665_1	0.521212401306568	294
Tadh_TriadG63088	Hvul_g27920_1	0.142198720785337	294
Tadh_TriadG63088	Hvul_g19544_1	0.0733566806546379	294
Tadh_TriadG63088	Hvul_g30756_1	0.670545409692806	294
Tadh_TriadG37971	Hvul_g30756_1	0.694071364681014	294
Tadh_TriadG26286	Hvul_g30756_1	0.14864232647474	294
Tadh_TriadG62582	Hvul_g11219_1	0.195524083121949	295
Tadh_TriadG26300	Hvul_g11219_1	0.805267451969955	295
Tadh_TriadG26322	Hvul_g32240_1	0.184938048523297	296
Tadh_TriadG26322	Hvul_g32243_1	0.440176278422918	296
Tadh_TriadG26322	Hvul_g32245_1	NA	296
Tadh_TriadG26380	Hvul_g18152_1	0.124062065262084	297
Tadh_TriadG26380	Hvul_g29819_1	0.463106350509408	297
Tadh_TriadG63323	Hvul_g28059_1	NA	298
Tadh_TriadG26381	Hvul_g28059_1	0.0755990898475393	298
Tadh_TriadG26388	Hvul_g23265_1	0.261894539385601	299
Tadh_TriadG26388	Hvul_g23261_1	0.0767891851343253	299
Tadh_TriadG26416	Hvul_g32742_1	0.226061283648025	300
Tadh_TriadG26416	Hvul_g32749_1	0.227887868049889	300
Tadh_TriadG26472	Hvul_g6248_1	NA	301
Tadh_TriadG26472	Hvul_g6250_1	NA	301
Tadh_TriadG26497	Hvul_g7217_1	NA	302
Tadh_TriadG26497	Hvul_g7221_1	NA	302
Tadh_TriadG26497	Hvul_g15519_1	NA	302
Tadh_TriadG26497	Hvul_g15515_1	NA	302
Tadh_TriadG26497	Hvul_g15520_1	NA	302
Tadh_TriadG26532	Hvul_g32018_1	NA	303
Tadh_TriadG28648	Hvul_g32018_1	0.278627270512967	303
Tadh_TriadG59128	Hvul_g32018_1	0.117330225035022	303
Tadh_wf_g11971	Hvul_g9222_1	0.786540054098478	304
Tadh_TriadG26585	Hvul_g9222_1	0.78242316721557	304
Tadh_TriadG26600	Hvul_g2718_1	0.571408887676411	305
Tadh_TriadG26600	Hvul_g2256_1	0.564198804278398	305
Tadh_TriadG26600	Hvul_g4119_1	0.561125378809843	305
Tadh_TriadG26633	Hvul_g25412_1	0.409751282578097	306
Tadh_TriadG57597	Hvul_g25412_1	0.32256674763209	306
Tadh_TriadG26635	Hvul_g4608_1	NA	307
Tadh_TriadG57058	Hvul_g4608_1	NA	307
Tadh_TriadG27264	Hvul_g26287_1	0.241939620508749	308
Tadh_TriadG61235	Hvul_g26287_1	NA	308
Tadh_TriadG26661	Hvul_g26287_1	NA	308
Tadh_TriadG26675	Hvul_g15689_1	0.0279069118016684	309
Tadh_TriadG26675	Hvul_g15683_1	NA	309
Tadh_TriadG26710	Hvul_g27432_1	0.205092257081532	310
Tadh_TriadG26710	Hvul_g27435_1	0.219618399032272	310
Tadh_TriadG60056	Hvul_g6155_1	0.404070629239653	311
Tadh_TriadG60056	Hvul_g30487_1	0.49804051143751	311
Tadh_TriadG30374	Hvul_g6155_1	0.398743336824584	311
Tadh_TriadG30374	Hvul_g30487_1	0.51195875814933	311
Tadh_TriadG52983	Hvul_g6155_1	0.42501496119486	311
Tadh_TriadG30267	Hvul_g30487_1	0.46178554570798	311
Tadh_TriadG30267	Hvul_g6155_1	0.414428302090075	311
Tadh_TriadG60055	Hvul_g30487_1	0.564658271856997	311
Tadh_TriadG60055	Hvul_g6155_1	0.448378162984327	311
Tadh_TriadG61926	Hvul_g15976_1	0.61654384309514	311
Tadh_TriadG61926	Hvul_g6155_1	0.480396423687215	311
Tadh_TriadG56611	Hvul_g6155_1	0.413911332868811	311
Tadh_TriadG55387	Hvul_g30487_1	0.372060671749811	311
Tadh_TriadG60050	Hvul_g6155_1	0.357598149965862	311
Tadh_TriadG60050	Hvul_g30487_1	0.522367533897329	311
Tadh_TriadG26726	Hvul_g6155_1	0.360958655269343	311
Tadh_TriadG26740	Hvul_g20889_1	0.72174774395204	312
Tadh_TriadG26740	Hvul_g20893_1	NA	312
Tadh_TriadG33034	Hvul_g20893_1	NA	312
Tadh_TriadG8036	Hvul_g20893_1	NA	312
Tadh_TriadG26813	Hvul_g6763_1	0.0801476987564319	313
Tadh_TriadG26813	Hvul_g6769_1	0.000867090886884374	313
Tadh_TriadG26822	Hvul_g14423_1	NA	314
Tadh_TriadG26822	Hvul_g14425_1	NA	314
Tadh_TriadG26837	Hvul_g11577_1	NA	315
Tadh_TriadG26837	Hvul_g11576_1	NA	315
Tadh_TriadG26843	Hvul_g12806_1	0.74116119943293	316
Tadh_TriadG26843	Hvul_g33437_1	0.756228869805412	316
Tadh_wf_g6315	Hvul_g29781_1	0.0474810930102682	317
Tadh_wf_g6315	Hvul_g29784_1	NA	317
Tadh_TriadG26894	Hvul_g29781_1	0.126664518526111	317
Tadh_TriadG26894	Hvul_g29784_1	NA	317
Tadh_TriadG26921	Hvul_g29525_1	0.291708723129957	318
Tadh_TriadG26921	Hvul_g29522_1	0.0565954498890118	318
Tadh_TriadG26921	Hvul_g29521_1	0.347251964046012	318
Tadh_TriadG54947	Hvul_g19986_1	0.736548564454778	319
Tadh_TriadG26969	Hvul_g19986_1	NA	319
Tadh_TriadG54953	Hvul_g19986_1	0.676980514409155	319
Tadh_TriadG54948	Hvul_g19986_1	0.658543335828903	319
Tadh_TriadG26979	Hvul_g26299_1	NA	320
Tadh_TriadG26979	Hvul_g28806_1	0.054234494445613	320
Tadh_TriadG27023	Hvul_g7685_1	0.654926342232891	321
Tadh_wf_g9907	Hvul_g7685_1	0.0350981431369961	321
Tadh_TriadG27025	Hvul_g29051_1	NA	322
Tadh_TriadG27025	Hvul_g29050_1	NA	322
Tadh_TriadG27042	Hvul_g2371_1	0.523054407587618	323
Tadh_TriadG27042	Hvul_g2382_1	0.568090986349512	323
Tadh_TriadG27077	Hvul_g14356_1	0.791447241035796	324
Tadh_TriadG27077	Hvul_g15439_1	0.7905294537022	324
Tadh_TriadG27102	Hvul_g22569_1	0.164544251339785	325
Tadh_TriadG27102	Hvul_g22571_1	0.0716411606293279	325
Tadh_TriadG27102	Hvul_g22568_1	NA	325
Tadh_TriadG27102	Hvul_g22566_1	NA	325
Tadh_TriadG27102	Hvul_g22570_1	0.109950253387972	325
Tadh_TriadG61736	Hvul_g16100_1	0.168425323604499	326
Tadh_TriadG61736	Hvul_g15797_1	0.476944230536278	326
Tadh_TriadG61736	Hvul_g2132_1	0.398489731711368	326
Tadh_TriadG61736	Hvul_g2128_1	0.45617274591887	326
Tadh_TriadG61736	Hvul_g16105_1	0.372012377606838	326
Tadh_TriadG61736	Hvul_g13235_1	0.419955610905311	326
Tadh_TriadG27142	Hvul_g16100_1	NA	326
Tadh_TriadG27142	Hvul_g9001_1	0.431221843209158	326
Tadh_TriadG27142	Hvul_g15797_1	0.298169607909512	326
Tadh_TriadG27142	Hvul_g2132_1	0.209539673470049	326
Tadh_TriadG27142	Hvul_g2128_1	0.267398719996479	326
Tadh_TriadG27142	Hvul_g16105_1	0.156059571446224	326
Tadh_TriadG27142	Hvul_g13235_1	0.317090436616833	326
Tadh_TriadG61737	Hvul_g16100_1	0.144346479610712	326
Tadh_TriadG61737	Hvul_g9001_1	0.489331037847529	326
Tadh_TriadG61737	Hvul_g15797_1	0.498261876639861	326
Tadh_TriadG61737	Hvul_g2132_1	0.445753509800815	326
Tadh_TriadG61737	Hvul_g2128_1	0.500523012772621	326
Tadh_TriadG61737	Hvul_g16105_1	0.307692838012158	326
Tadh_TriadG61737	Hvul_g13235_1	0.379192119427107	326
Tadh_TriadG27184	Hvul_g4042_1	0.47815921191115	327
Tadh_TriadG27184	Hvul_g4040_1	0.422480250469332	327
Tadh_TriadG57205	Hvul_g3418_1	0.316873915005477	328
Tadh_TriadG27232	Hvul_g3418_1	0.550820224813609	328
Tadh_TriadG27353	Hvul_g21704_1	NA	329
Tadh_TriadG27353	Hvul_g21710_1	0.0557588401259475	329
Tadh_TriadG27559	Hvul_g23512_1	NA	330
Tadh_TriadG27397	Hvul_g23512_1	0.0758452694029274	330
Tadh_TriadG27563	Hvul_g23512_1	0.253999311058845	330
Tadh_TriadG27559	Hvul_g23508_1	NA	330
Tadh_TriadG27563	Hvul_g23508_1	NA	330
Tadh_TriadG27397	Hvul_g23508_1	NA	330
Tadh_TriadG27429	Hvul_g610_1	0.590947510032677	331
Tadh_TriadG27999	Hvul_g610_1	0.716677694012087	331
Tadh_TriadG27491	Hvul_g5052_1	0.762533590026612	332
Tadh_TriadG27491	Hvul_g5050_1	0.766576224819809	332
Tadh_TriadG27497	Hvul_g6471_1	0.623487642745247	333
Tadh_TriadG27704	Hvul_g6471_1	0.751265425715025	333
Tadh_TriadG27498	Hvul_g11259_1	0.587651217272978	334
Tadh_TriadG27498	Hvul_g11260_1	0.584114098331642	334
Tadh_TriadG27581	Hvul_g29948_1	NA	335
Tadh_TriadG27581	Hvul_g19357_1	NA	335
Tadh_TriadG27592	Hvul_g27986_1	0.257637417881507	336
Tadh_TriadG27592	Hvul_g27985_1	0.346556532529034	336
Tadh_TriadG27621	Hvul_g6953_1	NA	337
Tadh_TriadG27621	Hvul_g6955_1	NA	337
Tadh_TriadG30632	Hvul_g11363_1	0.596300126935458	338
Tadh_TriadG30632	Hvul_g11366_1	0.644236589457271	338
Tadh_TriadG27648	Hvul_g11363_1	NA	338
Tadh_TriadG27648	Hvul_g11366_1	NA	338
Tadh_TriadG27651	Hvul_g22408_1	0.694385366958062	339
Tadh_TriadG27651	Hvul_g22399_1	0.686797996577214	339
Tadh_TriadG27693	Hvul_g22408_1	0.789765776727873	339
Tadh_TriadG27693	Hvul_g22399_1	0.785311232822699	339
Tadh_TriadG27663	Hvul_g28722_1	0.247187013471021	340
Tadh_TriadG27663	Hvul_g28726_1	0.450472110748463	340
Tadh_TriadG27665	Hvul_g23310_1	0.0907465217712996	341
Tadh_TriadG27665	Hvul_g23311_1	NA	341
Tadh_TriadG27729	Hvul_g29965_1	0.615952169836344	342
Tadh_TriadG27729	Hvul_g1835_1	NA	342
Tadh_TriadG27729	Hvul_g11155_1	0.626389203051077	342
Tadh_TriadG27735	Hvul_g10320_1	0.624168308674163	343
Tadh_TriadG27735	Hvul_g10317_1	0.604709287368148	343
Tadh_TriadG27750	Hvul_g11095_1	NA	344
Tadh_TriadG27750	Hvul_g24513_1	NA	344
Tadh_TriadG27782	Hvul_g11095_1	0.606367792929607	344
Tadh_TriadG27782	Hvul_g24513_1	0.660304452013845	344
Tadh_TriadG27761	Hvul_g4124_1	NA	345
Tadh_TriadG27761	Hvul_g4125_1	NA	345
Tadh_TriadG30761	Hvul_g18365_1	0.0458637172137031	346
Tadh_TriadG30761	Hvul_g9618_1	0.237289058513282	346
Tadh_TriadG27786	Hvul_g18365_1	0.704619527588305	346
Tadh_TriadG27786	Hvul_g9618_1	NA	346
Tadh_TriadG27795	Hvul_g32603_1	NA	347
Tadh_TriadG27795	Hvul_g22057_1	NA	347
Tadh_TriadG27805	Hvul_g22924_1	NA	348
Tadh_TriadG27805	Hvul_g32756_1	NA	348
Tadh_TriadG27805	Hvul_g22923_1	NA	348
Tadh_TriadG27805	Hvul_g22922_1	NA	348
Tadh_TriadG27805	Hvul_g22920_1	NA	348
Tadh_TriadG27868	Hvul_g1174_1	NA	349
Tadh_TriadG27868	Hvul_g1176_1	NA	349
Tadh_TriadG27870	Hvul_g19915_1	0.603006747865058	350
Tadh_TriadG28050	Hvul_g19915_1	0.584040630358029	350
Tadh_TriadG27892	Hvul_g4447_1	0.601707220432004	351
Tadh_TriadG27892	Hvul_g4446_1	0.60671226487161	351
Tadh_TriadG31422	Hvul_g18395_1	0.0989705263844293	352
Tadh_TriadG50444	Hvul_g18395_1	NA	352
Tadh_TriadG33160	Hvul_g18395_1	NA	352
Tadh_TriadG7839	Hvul_g18395_1	0.0283364999160141	352
Tadh_TriadG29701	Hvul_g18395_1	NA	352
Tadh_TriadG27927	Hvul_g18395_1	NA	352
Tadh_TriadG60697	Hvul_g18395_1	NA	352
Tadh_TriadG34712	Hvul_g18395_1	NA	352
Tadh_TriadG56254	Hvul_g18395_1	NA	352
Tadh_TriadG31445	Hvul_g18395_1	NA	352
Tadh_TriadG29528	Hvul_g18395_1	NA	352
Tadh_TriadG59598	Hvul_g18395_1	0.0151453392363659	352
Tadh_TriadG29828	Hvul_g18395_1	0.113397891335011	352
Tadh_TriadG27976	Hvul_g15003_1	NA	353
Tadh_TriadG27976	Hvul_g15005_1	0.55077020749574	353
Tadh_TriadG28004	Hvul_g3609_1	NA	354
Tadh_TriadG63711	Hvul_g3609_1	NA	354
Tadh_TriadG28018	Hvul_g18376_1	NA	355
Tadh_TriadG28018	Hvul_g18378_1	NA	355
Tadh_TriadG28018	Hvul_g18375_1	0.219508229331804	355
Tadh_TriadG58136	Hvul_g18376_1	NA	355
Tadh_TriadG58136	Hvul_g18378_1	NA	355
Tadh_TriadG58136	Hvul_g18375_1	0.565884382565108	355
Tadh_TriadG58135	Hvul_g18376_1	0.0432652542455377	355
Tadh_TriadG58135	Hvul_g18378_1	NA	355
Tadh_TriadG58135	Hvul_g18375_1	0.235371020344915	355
Tadh_TriadG28083	Hvul_g3097_1	NA	356
Tadh_TriadG28083	Hvul_g3098_1	NA	356
Tadh_wf_g6867	Hvul_g5704_1	NA	357
Tadh_wf_g6867	Hvul_g23866_1	NA	357
Tadh_TriadG28106	Hvul_g23866_1	0.303575993966596	357
Tadh_TriadG50482	Hvul_g5704_1	0.369469431003157	357
Tadh_TriadG50482	Hvul_g23866_1	0.0144224963322468	357
Tadh_TriadG28134	Hvul_g11008_1	0.508888125275526	358
Tadh_TriadG37004	Hvul_g11008_1	0.59121920323932	358
Tadh_TriadG28345	Hvul_g20986_1	NA	359
Tadh_TriadG28153	Hvul_g20986_1	0.64470101658247	359
Tadh_TriadG28318	Hvul_g458_1	0.0442485036599678	360
Tadh_TriadG28318	Hvul_g456_1	0.299574998284079	360
Tadh_TriadG28161	Hvul_g458_1	NA	360
Tadh_TriadG28161	Hvul_g456_1	NA	360
Tadh_TriadG28218	Hvul_g4884_1	0.686481623643211	361
Tadh_TriadG58798	Hvul_g11714_1	0.44766280417539	361
Tadh_TriadG58798	Hvul_g4884_1	0.48081137189571	361
Tadh_TriadG59044	Hvul_g4884_1	0.531422138199767	361
Tadh_TriadG58798	Hvul_g18759_1	NA	361
Tadh_TriadG58798	Hvul_g18751_1	NA	361
Tadh_TriadG58798	Hvul_g18753_1	0.489135891796027	361
Tadh_TriadG58798	Hvul_g18745_1	0.111524519964913	361
Tadh_TriadG58798	Hvul_g18757_1	NA	361
Tadh_TriadG28239	Hvul_g29456_1	0.718118854905114	362
Tadh_TriadG28239	Hvul_g29455_1	0.720112806209427	362
Tadh_TriadG31282	Hvul_g29456_1	0.504940258010736	362
Tadh_TriadG28251	Hvul_g32557_1	0.55536305357263	363
Tadh_TriadG28251	Hvul_g32553_1	0.564623403606252	363
Tadh_TriadG28284	Hvul_g5845_1	0.631615364120982	364
Tadh_TriadG28284	Hvul_g5844_1	0.62587372761269	364
Tadh_TriadG28454	Hvul_g17842_1	0.371226888482052	365
Tadh_TriadG28454	Hvul_g17829_1	0.27838272821817	365
Tadh_TriadG28454	Hvul_g28813_1	0.0364891479649826	365
Tadh_TriadG28454	Hvul_g6131_1	0.284285976463203	365
Tadh_TriadG28454	Hvul_g17837_1	0.287451213769922	365
Tadh_TriadG28454	Hvul_g17835_1	0.0596503869235363	365
Tadh_TriadG28454	Hvul_g28821_1	0.114491161646256	365
Tadh_TriadG28454	Hvul_g6132_1	NA	365
Tadh_TriadG28454	Hvul_g7513_1	NA	365
Tadh_TriadG28454	Hvul_g20083_1	NA	365
Tadh_TriadG28454	Hvul_g19672_1	0.307977686527448	365
Tadh_TriadG28297	Hvul_g17842_1	NA	365
Tadh_TriadG28297	Hvul_g6131_1	NA	365
Tadh_TriadG28297	Hvul_g17835_1	NA	365
Tadh_TriadG28297	Hvul_g17829_1	NA	365
Tadh_TriadG28297	Hvul_g28813_1	NA	365
Tadh_TriadG28297	Hvul_g17837_1	NA	365
Tadh_TriadG28297	Hvul_g28821_1	NA	365
Tadh_TriadG28297	Hvul_g6132_1	NA	365
Tadh_TriadG28297	Hvul_g7513_1	NA	365
Tadh_TriadG28297	Hvul_g20083_1	0.0536487979810567	365
Tadh_TriadG28297	Hvul_g19672_1	NA	365
Tadh_TriadG56581	Hvul_g7508_1	0.287646391342456	366
Tadh_TriadG28315	Hvul_g7508_1	0.3048549107152	366
Tadh_TriadG28327	Hvul_g4815_1	0.171277954290056	367
Tadh_TriadG28327	Hvul_g4828_1	NA	367
Tadh_TriadG28328	Hvul_g24951_1	0.264864025777308	368
Tadh_TriadG28328	Hvul_g24950_1	0.277650657332157	368
Tadh_TriadG58536	Hvul_g5829_1	NA	369
Tadh_TriadG58536	Hvul_g10742_1	0.0561006790784089	369
Tadh_TriadG28341	Hvul_g4081_1	NA	369
Tadh_TriadG28341	Hvul_g5829_1	NA	369
Tadh_TriadG58532	Hvul_g5829_1	0.0662185005398144	369
Tadh_TriadG28404	Hvul_g4547_1	NA	370
Tadh_TriadG28404	Hvul_g4548_1	NA	370
Tadh_TriadG28404	Hvul_g4546_1	NA	370
Tadh_TriadG28416	Hvul_g13905_1	0.24343610992891	371
Tadh_TriadG64124	Hvul_g13905_1	0.671150272043287	371
Tadh_TriadG28417	Hvul_g30922_1	0.43149583752699	372
Tadh_TriadG58696	Hvul_g30922_1	0.332454900902927	372
Tadh_TriadG28438	Hvul_g3659_1	NA	373
Tadh_TriadG28438	Hvul_g30762_1	NA	373
Tadh_TriadG58489	Hvul_g17548_1	0.162414846584536	374
Tadh_TriadG28445	Hvul_g17548_1	0.059502930167435	374
Tadh_TriadG28466	Hvul_g32835_1	0.333679229409088	375
Tadh_TriadG28466	Hvul_g32837_1	0.348478267594229	375
Tadh_TriadG59096	Hvul_g23947_1	0.0695831115434555	376
Tadh_TriadG28476	Hvul_g23947_1	0.0970511495860866	376
Tadh_TriadG28473	Hvul_g23947_1	0.183802800357427	376
Tadh_TriadG28800	Hvul_g23947_1	NA	376
Tadh_TriadG36680	Hvul_g25711_1	0.160073284547843	377
Tadh_TriadG35864	Hvul_g25711_1	0.0942344864462581	377
Tadh_TriadG59794	Hvul_g13228_1	0.623000971748633	377
Tadh_TriadG59794	Hvul_g25711_1	0.640381470284354	377
Tadh_TriadG59794	Hvul_g13229_1	0.630312502198917	377
Tadh_TriadG59794	Hvul_g13542_1	0.172945853538815	377
Tadh_TriadG59794	Hvul_g25709_1	0.64565360876036	377
Tadh_TriadG28479	Hvul_g25711_1	0.103457943715603	377
Tadh_TriadG28479	Hvul_g13229_1	0.0853265551655675	377
Tadh_TriadG28479	Hvul_g13542_1	0.00690551027099148	377
Tadh_TriadG28479	Hvul_g25709_1	0.106974450092265	377
Tadh_TriadG55803	Hvul_g25711_1	0.257933944504973	377
Tadh_TriadG33120	Hvul_g13542_1	0.300814284694229	377
Tadh_TriadG33120	Hvul_g25711_1	0.0799843015643663	377
Tadh_TriadG32385	Hvul_g25711_1	0.0987995682392775	377
Tadh_TriadG59794	Hvul_g8683_1	NA	377
Tadh_TriadG59794	Hvul_g25078_1	0.659864635937082	377
Tadh_TriadG31807	Hvul_g21721_1	NA	378
Tadh_TriadG28550	Hvul_g21721_1	NA	378
Tadh_TriadG58979	Hvul_g853_1	0.211344015644075	379
Tadh_TriadG28568	Hvul_g853_1	0.356577959395674	379
Tadh_TriadG28568	Hvul_g10255_1	NA	379
Tadh_TriadG58939	Hvul_g10255_1	NA	379
Tadh_TriadG58939	Hvul_g853_1	0.178554973324939	379
Tadh_TriadG58938	Hvul_g853_1	0.294768445401769	379
Tadh_TriadG59025	Hvul_g10255_1	NA	379
Tadh_TriadG59025	Hvul_g853_1	0.273210647937169	379
Tadh_TriadG55500	Hvul_g8588_1	0.650660738796182	379
Tadh_TriadG64091	Hvul_g853_1	0.295183693318782	379
Tadh_TriadG64091	Hvul_g10255_1	NA	379
Tadh_TriadG59024	Hvul_g853_1	0.207193636462884	379
Tadh_TriadG59024	Hvul_g10255_1	NA	379
Tadh_TriadG28937	Hvul_g853_1	0.305955572409349	379
Tadh_TriadG28937	Hvul_g10255_1	NA	379
Tadh_TriadG52577	Hvul_g8588_1	0.618745372512157	379
Tadh_TriadG54955	Hvul_g853_1	0.348519914843546	379
Tadh_TriadG52576	Hvul_g8588_1	0.497498525195858	379
Tadh_TriadG55425	Hvul_g28460_1	0.513138122933425	379
Tadh_TriadG52579	Hvul_g28460_1	0.585815868718774	379
Tadh_TriadG52576	Hvul_g28460_1	0.429940809092825	379
Tadh_TriadG52578	Hvul_g28460_1	0.553333830153698	379
Tadh_TriadG52577	Hvul_g28460_1	0.486179967255515	379
Tadh_TriadG28937	Hvul_g28459_1	0.44071112694268	379
Tadh_TriadG52578	Hvul_g28459_1	0.522567371047355	379
Tadh_TriadG28582	Hvul_g1408_1	0.507084232980158	380
Tadh_TriadG28582	Hvul_g29209_1	0.630860832434002	380
Tadh_TriadG28582	Hvul_g1406_1	0.49416690436794	380
Tadh_TriadG28654	Hvul_g6339_1	0.388298584408073	381
Tadh_TriadG28654	Hvul_g6340_1	0.459102592238606	381
Tadh_TriadG28654	Hvul_g17958_1	0.514371380236134	381
Tadh_TriadG28658	Hvul_g21720_1	0.25107985769774	382
Tadh_TriadG28658	Hvul_g19470_1	0.202544617164398	382
Tadh_TriadG28666	Hvul_g29325_1	0.648390730952763	383
Tadh_TriadG28666	Hvul_g29319_1	0.672126414302331	383
Tadh_TriadG28670	Hvul_g24758_1	NA	384
Tadh_TriadG28670	Hvul_g24760_1	NA	384
Tadh_TriadG28674	Hvul_g4840_1	0.320199526236101	385
Tadh_TriadG28674	Hvul_g3278_1	0.25024602368802	385
Tadh_TriadG59005	Hvul_g29888_1	0.364353698026631	386
Tadh_TriadG28679	Hvul_g29888_1	0.00652207005671612	386
Tadh_TriadG28707	Hvul_g9897_1	0.250808662996432	387
Tadh_TriadG63536	Hvul_g9897_1	0.21810906482455	387
Tadh_TriadG28767	Hvul_g18726_1	0.474662513427333	388
Tadh_TriadG28767	Hvul_g23724_1	0.423597843866639	388
Tadh_TriadG28773	Hvul_g23596_1	0.49238707249705	389
Tadh_TriadG28773	Hvul_g23599_1	0.225154831233027	389
Tadh_TriadG28801	Hvul_g10225_1	0.146988535588873	390
Tadh_TriadG28801	Hvul_g10224_1	0.206586860178689	390
Tadh_TriadG28801	Hvul_g10221_1	0.314610109495665	390
Tadh_TriadG28801	Hvul_g10222_1	0.139536572994999	390
Tadh_TriadG28849	Hvul_g2267_1	NA	391
Tadh_TriadG28849	Hvul_g2263_1	0.20415091081629	391
Tadh_TriadG28863	Hvul_g8294_1	NA	392
Tadh_TriadG28863	Hvul_g8290_1	NA	392
Tadh_TriadG28863	Hvul_g8287_1	NA	392
Tadh_TriadG28922	Hvul_g15733_1	0.220705569107074	393
Tadh_TriadG28922	Hvul_g15731_1	0.158046396383335	393
Tadh_TriadG8416	Hvul_g23543_1	0.649803935448241	394
Tadh_TriadG28963	Hvul_g23543_1	NA	394
Tadh_TriadG28979	Hvul_g11463_1	NA	395
Tadh_TriadG28979	Hvul_g11464_1	NA	395
Tadh_TriadG28988	Hvul_g949_1	0.46126211715431	396
Tadh_TriadG28988	Hvul_g953_1	0.376323966394733	396
Tadh_TriadG28988	Hvul_g955_1	0.14147343775027	396
Tadh_TriadG28988	Hvul_g957_1	0.353265923232768	396
Tadh_TriadG28988	Hvul_g954_1	0.396345862015251	396
Tadh_TriadG28988	Hvul_g958_1	0.380720617862167	396
Tadh_TriadG28993	Hvul_g24785_1	0.217161076588178	397
Tadh_TriadG29111	Hvul_g24785_1	NA	397
Tadh_TriadG29001	Hvul_g20575_1	0.0862461514759639	398
Tadh_TriadG63244	Hvul_g20575_1	NA	398
Tadh_TriadG29099	Hvul_g11468_1	0.423582126805486	399
Tadh_TriadG29099	Hvul_g29203_1	0.360246745880628	399
Tadh_TriadG29129	Hvul_g18811_1	NA	400
Tadh_TriadG29129	Hvul_g18810_1	NA	400
Tadh_TriadG29154	Hvul_g18818_1	0.345583510304123	401
Tadh_TriadG29154	Hvul_g18817_1	0.278364230682199	401
Tadh_TriadG29175	Hvul_g3351_1	0.25091330601443	402
Tadh_TriadG29175	Hvul_g3347_1	0.166668994141276	402
Tadh_TriadG29177	Hvul_g5733_1	0.549407546776314	403
Tadh_TriadG29177	Hvul_g5734_1	0.537133577559991	403
Tadh_TriadG29198	Hvul_g18815_1	0.236254880552944	404
Tadh_TriadG29198	Hvul_g18814_1	0.243555721834802	404
Tadh_TriadG29232	Hvul_g14488_1	0.431518664039435	405
Tadh_TriadG29232	Hvul_g14483_1	0.508232828802492	405
Tadh_TriadG29232	Hvul_g14479_1	0.614408092407539	405
Tadh_TriadG57842	Hvul_g11303_1	NA	406
Tadh_TriadG57842	Hvul_g2925_1	0.511206136973253	406
Tadh_TriadG58142	Hvul_g2927_1	NA	406
Tadh_TriadG58142	Hvul_g14627_1	0.475950361553618	406
Tadh_TriadG58142	Hvul_g11302_1	NA	406
Tadh_TriadG58142	Hvul_g27981_1	NA	406
Tadh_TriadG58142	Hvul_g11303_1	0.176659344719537	406
Tadh_TriadG58142	Hvul_g11301_1	NA	406
Tadh_TriadG58142	Hvul_g13182_1	NA	406
Tadh_TriadG58142	Hvul_g2925_1	NA	406
Tadh_TriadG58142	Hvul_g24657_1	NA	406
Tadh_TriadG58142	Hvul_g8550_1	0.178294989022136	406
Tadh_TriadG55638	Hvul_g14627_1	NA	406
Tadh_TriadG55638	Hvul_g13182_1	0.590156262634685	406
Tadh_TriadG55638	Hvul_g11302_1	0.502629474237134	406
Tadh_TriadG55638	Hvul_g27981_1	0.267071035207135	406
Tadh_TriadG55638	Hvul_g2925_1	0.466722193881514	406
Tadh_TriadG55638	Hvul_g11303_1	NA	406
Tadh_TriadG55638	Hvul_g11301_1	0.462557637268233	406
Tadh_TriadG58141	Hvul_g8550_1	0.188379208719103	406
Tadh_TriadG58138	Hvul_g2927_1	NA	406
Tadh_TriadG58138	Hvul_g14627_1	0.446432118046916	406
Tadh_TriadG58138	Hvul_g11302_1	NA	406
Tadh_TriadG58138	Hvul_g27981_1	NA	406
Tadh_TriadG58138	Hvul_g11303_1	0.187373933420308	406
Tadh_TriadG58138	Hvul_g13182_1	NA	406
Tadh_TriadG58138	Hvul_g2925_1	NA	406
Tadh_TriadG58143	Hvul_g14627_1	0.475868709538701	406
Tadh_TriadG58143	Hvul_g13182_1	NA	406
Tadh_TriadG58143	Hvul_g11302_1	NA	406
Tadh_TriadG58143	Hvul_g27981_1	NA	406
Tadh_TriadG58143	Hvul_g2925_1	NA	406
Tadh_TriadG58143	Hvul_g11303_1	0.175454094699966	406
Tadh_TriadG58143	Hvul_g8550_1	0.178684103894852	406
