sp1	sp2	ec_value	is_o2o
Tadh_TriadG31801	Hvul_g33664_1	0.290621361424488	1
Tadh_TriadG55713	Hvul_g20745_1	0	1
Tadh_TriadG63282	Hvul_g14571_1	0	1
Tadh_TriadG55709	Hvul_g14147_1	0.6817578463523	1
Tadh_TriadG64080	Hvul_g4506_1	0.70089518514451	1
Tadh_TriadG29833	Hvul_g11022_1	0.351667303742628	1
Tadh_TriadG5398	Hvul_g22762_1	0.82618450810377	1
Tadh_TriadG54786	Hvul_g5969_1	0.711982242930091	1
Tadh_TriadG61824	Hvul_g32751_1	0.818153333647849	1
Tadh_TriadG24602	Hvul_g15111_1	0.380999014384353	1
Tadh_TriadG22566	Hvul_g25570_1	0.17926848065901	1
Tadh_TriadG23354	Hvul_g22963_1	0.579572116714028	1
Tadh_TriadG63944	Hvul_g6068_1	0.642615039981532	1
Tadh_TriadG29202	Hvul_g948_1	0	1
Tadh_TriadG63082	Hvul_g8395_1	0.860350668245723	1
Tadh_TriadG27938	Hvul_g2534_1	0.715507234764409	1
Tadh_TriadG63360	Hvul_g196_1	0.817708914780488	1
Tadh_TriadG51005	Hvul_g8640_1	0.00810646337177745	1
Tadh_TriadG51004	Hvul_g28968_1	0.398035920394378	1
Tadh_TriadG54645	Hvul_g1823_1	0	1
Tadh_TriadG54556	Hvul_g15838_1	0.75042944305164	1
Tadh_TriadG50975	Hvul_g25717_1	0.773744701531348	1
Tadh_TriadG56615	Hvul_g20928_1	0.360922262557168	1
Tadh_TriadG17961	Hvul_g24619_1	0.192435731537876	1
Tadh_TriadG57511	Hvul_g16282_1	0.788003461672495	1
Tadh_TriadG24489	Hvul_g20098_1	0	1
Tadh_TriadG54211	Hvul_g21810_1	0.792128827081112	1
Tadh_TriadG50669	Hvul_g10800_1	0	1
Tadh_TriadG63746	Hvul_g2020_1	0	1
Tadh_TriadG57300	Hvul_g21002_1	0	1
Tadh_TriadG61268	Hvul_g3441_1	0.622353298235042	1
Tadh_TriadG52272	Hvul_g30525_1	0.191600947844459	1
Tadh_TriadG63602	Hvul_g32537_1	0	1
Tadh_TriadG53173	Hvul_g10078_1	0.366396586112873	1
Tadh_TriadG33042	Hvul_g12599_1	0	1
Tadh_TriadG59652	Hvul_g7212_1	0	1
Tadh_TriadG61894	Hvul_g2022_1	0	1
Tadh_TriadG36142	Hvul_g24547_1	0.749022487507338	1
Tadh_TriadG57917	Hvul_g10305_1	0.269888419012079	1
Tadh_TriadG13887	Hvul_g19868_1	0	1
Tadh_TriadG50976	Hvul_g6401_1	0.0604815756910771	1
Tadh_TriadG59979	Hvul_g8514_1	0.354967019114866	1
Tadh_wf_g4721	Hvul_g22725_1	0	1
Tadh_TriadG63114	Hvul_g5619_1	0.101240675962785	1
Tadh_TriadG37748	Hvul_g625_1	0.840088572840229	1
Tadh_TriadG27087	Hvul_g15124_1	0	1
Tadh_TriadG57314	Hvul_g23721_1	0.77611327910465	1
Tadh_TriadG52736	Hvul_g26269_1	0	1
Tadh_TriadG33841	Hvul_g32291_1	0.418821845865084	1
Tadh_TriadG63205	Hvul_g3489_1	0.270515183877229	1
Tadh_TriadG50815	Hvul_g20347_1	0	1
Tadh_TriadG26253	Hvul_g26265_1	0.519448212514935	1
Tadh_TriadG24132	Hvul_g7766_1	0.435261864805144	1
Tadh_TriadG63204	Hvul_g31710_1	0.121833685565661	1
Tadh_TriadG52486	Hvul_g16619_1	0.0134870707179137	1
Tadh_TriadG54530	Hvul_g15862_1	0.84356993751448	1
Tadh_TriadG50786	Hvul_g23189_1	0.216830762831525	1
Tadh_TriadG54441	Hvul_g21566_1	0	1
Tadh_wf_g4578	Hvul_g6104_1	0.761982000867976	1
Tadh_TriadG56786	Hvul_g3558_1	0.307869929947154	1
Tadh_TriadG24314	Hvul_g19325_1	0.678503303592467	1
Tadh_TriadG60160	Hvul_g30453_1	0.00261735587972455	1
Tadh_TriadG64176	Hvul_g10145_1	0.487955030977939	1
Tadh_TriadG22316	Hvul_g51_1	0.0114878272823859	1
Tadh_TriadG37016	Hvul_g9634_1	0.259152115096146	1
Tadh_TriadG19492	Hvul_g3930_1	0.0498313459994631	1
Tadh_TriadG29087	Hvul_g14925_1	0.629640921783435	1
Tadh_TriadG62349	Hvul_g31968_1	0.677858243806282	1
Tadh_TriadG36098	Hvul_g27419_1	0.240619149248182	1
Tadh_TriadG55329	Hvul_g24851_1	0.247933293735038	1
Tadh_TriadG63824	Hvul_g11791_1	0.406650896414171	1
Tadh_TriadG20204	Hvul_g27411_1	0.244600932811842	1
Tadh_TriadG55439	Hvul_g29612_1	0.555163722596793	1
Tadh_TriadG54812	Hvul_g7277_1	0.558294559728377	1
Tadh_TriadG13231	Hvul_g238_1	0	1
Tadh_TriadG33023	Hvul_g1171_1	0.620206889389124	1
Tadh_TriadG28936	Hvul_g32148_1	0	1
Tadh_TriadG49806	Hvul_g17639_1	0.194196179477235	1
Tadh_TriadG61206	Hvul_g7984_1	0.744985693857847	1
Tadh_TriadG57312	Hvul_g23719_1	0.328981534886128	1
Tadh_TriadG30228	Hvul_g4644_1	0.0995959891464069	1
Tadh_TriadG32519	Hvul_g593_1	0.645199868356632	1
Tadh_TriadG50029	Hvul_g29690_1	0.527183005491803	1
Tadh_TriadG23895	Hvul_g30531_1	0.676832350155703	1
Tadh_TriadG19797	Hvul_g16385_1	0.275934162188442	1
Tadh_TriadG61500	Hvul_g17626_1	0.299050023299007	1
Tadh_TriadG58352	Hvul_g3897_1	0.708820278675726	1
Tadh_TriadG23201	Hvul_g16331_1	0.282759453690356	1
Tadh_TriadG23196	Hvul_g17465_1	0.274572278356688	1
Tadh_TriadG64133	Hvul_g7439_1	0.784080384742315	1
Tadh_TriadG58057	Hvul_g5175_1	0	1
Tadh_TriadG22070	Hvul_g3036_1	0	1
Tadh_TriadG30950	Hvul_g25867_1	0.57748521208839	1
Tadh_TriadG50647	Hvul_g14551_1	0.0568106182677123	1
Tadh_TriadG57218	Hvul_g11373_1	0	1
Tadh_TriadG64151	Hvul_g9902_1	0.426304923934472	1
Tadh_TriadG13161	Hvul_g1431_1	0	1
Tadh_TriadG54544	Hvul_g3465_1	0.134558273994523	1
Tadh_TriadG50357	Hvul_g6992_1	0.68647253075707	1
Tadh_TriadG57922	Hvul_g31221_1	0	1
Tadh_TriadG57978	Hvul_g5736_1	0	1
Tadh_TriadG55696	Hvul_g23226_1	0.644529368277934	1
Tadh_TriadG28523	Hvul_g24335_1	0.0626834424194206	1
Tadh_TriadG50727	Hvul_g16633_1	0.721432940178542	1
Tadh_TriadG59815	Hvul_g26036_1	0.361955122461436	1
Tadh_TriadG59012	Hvul_g14544_1	0.762016004769821	1
Tadh_TriadG55363	Hvul_g16214_1	0	1
Tadh_TriadG14906	Hvul_g31328_1	0.695948415183142	1
Tadh_TriadG23458	Hvul_g31721_1	0.668401943471962	1
Tadh_TriadG18395	Hvul_g9641_1	0	1
Tadh_TriadG26014	Hvul_g22235_1	0.703561625258786	1
Tadh_TriadG57273	Hvul_g21457_1	0.584117024965852	1
Tadh_TriadG58321	Hvul_g32833_1	0.7178733474467	1
Tadh_TriadG59757	Hvul_g19211_1	0.496207363035664	1
Tadh_TriadG28623	Hvul_g12977_1	0.00416055094266278	1
Tadh_TriadG64000	Hvul_g21590_1	0	1
Tadh_TriadG32287	Hvul_g13278_1	0.0621325154069848	1
Tadh_TriadG30006	Hvul_g8481_1	0.660087576035483	1
Tadh_TriadG30598	Hvul_g24018_1	0	1
Tadh_TriadG38177	Hvul_g2774_1	0.745070347668048	1
Tadh_TriadG15695	Hvul_g6179_1	0.189752836522286	1
Tadh_TriadG23419	Hvul_g21794_1	0.429198269082241	1
Tadh_TriadG58113	Hvul_g32578_1	0.186281484916041	1
Tadh_TriadG51100	Hvul_g31151_1	0	1
Tadh_TriadG54467	Hvul_g18522_1	0.141375006622695	1
Tadh_TriadG61844	Hvul_g27158_1	0	1
Tadh_TriadG15482	Hvul_g6972_1	0.680442935882711	1
Tadh_TriadG37845	Hvul_g23267_1	0.404197739339871	1
Tadh_TriadG57411	Hvul_g3684_1	0.0156943740629989	1
Tadh_TriadG63335	Hvul_g421_1	0.861567619945358	1
Tadh_TriadG64072	Hvul_g28216_1	0	1
Tadh_TriadG64046	Hvul_g29803_1	0	1
Tadh_TriadG52107	Hvul_g14123_1	0.741662791091448	1
Tadh_TriadG20276	Hvul_g32297_1	0.68638402042538	1
Tadh_TriadG59812	Hvul_g13279_1	0.0529136161777081	1
Tadh_TriadG30004	Hvul_g10953_1	0.536893190934652	1
Tadh_TriadG24589	Hvul_g7865_1	0.492812813009807	1
Tadh_TriadG53108	Hvul_g12962_1	0.356573587065746	1
Tadh_TriadG33922	Hvul_g17466_1	0.84271088630458	1
Tadh_TriadG31624	Hvul_g8277_1	0.615887835924953	1
Tadh_TriadG28365	Hvul_g466_1	0	1
Tadh_TriadG53983	Hvul_g18413_1	0.564027350831712	1
Tadh_TriadG60082	Hvul_g4564_1	0.680267229411216	1
Tadh_TriadG34045	Hvul_g22166_1	0	1
Tadh_TriadG34046	Hvul_g22164_1	0.572089764090007	1
Tadh_TriadG52982	Hvul_g23049_1	0.710257483635133	1
Tadh_TriadG19831	Hvul_g7840_1	0	1
Tadh_TriadG30652	Hvul_g12748_1	0	1
Tadh_TriadG30777	Hvul_g23630_1	0.478181181147807	1
Tadh_TriadG64258	Hvul_g24589_1	0.24586533563182	1
Tadh_TriadG31406	Hvul_g11929_1	0	1
Tadh_TriadG50794	Hvul_g7679_1	0.625395997224309	1
Tadh_TriadG54278	Hvul_g31631_1	0	1
Tadh_TriadG50462	Hvul_g3304_1	0.70217911553777	1
Tadh_TriadG18460	Hvul_g32515_1	0.0323260976394459	1
Tadh_TriadG49771	Hvul_g24786_1	0	1
Tadh_TriadG20943	Hvul_g8335_1	0	1
Tadh_TriadG27878	Hvul_g12093_1	0.665767496556549	1
Tadh_TriadG20768	Hvul_g8032_1	0.710206652979267	1
Tadh_TriadG52233	Hvul_g15105_1	0.275450970883898	1
Tadh_TriadG50973	Hvul_g33700_1	0.761816833070843	1
Tadh_wf_g5864	Hvul_g17784_1	0.472552118797641	1
Tadh_TriadG52464	Hvul_g31578_1	0.243465020810783	1
Tadh_TriadG37809	Hvul_g27169_1	0	1
Tadh_TriadG2504	Hvul_g24866_1	0.796387901901948	1
Tadh_TriadG50405	Hvul_g25416_1	0	1
Tadh_wf_g8297	Hvul_g12078_1	0.727123983373095	1
Tadh_TriadG18774	Hvul_g12546_1	0.0943867853375542	1
Tadh_TriadG24967	Hvul_g5828_1	0.292600393532908	1
Tadh_TriadG3541	Hvul_g6180_1	0	1
Tadh_TriadG27052	Hvul_g7475_1	0	1
Tadh_TriadG37059	Hvul_g21275_1	0	1
Tadh_TriadG23843	Hvul_g6211_1	0	1
Tadh_TriadG24450	Hvul_g16630_1	0.687200264740447	1
Tadh_TriadG55734	Hvul_g33101_1	0.676831615097157	1
Tadh_TriadG58826	Hvul_g18249_1	0	1
Tadh_TriadG54139	Hvul_g9179_1	0.569047647954157	1
Tadh_TriadG21897	Hvul_g10793_1	0	1
Tadh_TriadG7073	Hvul_g19982_1	0	1
Tadh_TriadG64014	Hvul_g21591_1	0	1
Tadh_TriadG26971	Hvul_g19980_1	0	1
Tadh_TriadG23391	Hvul_g3089_1	0.0517182970816204	1
Tadh_TriadG7055	Hvul_g15904_1	0.11323272211283	1
Tadh_TriadG29423	Hvul_g26855_1	0.670678606381723	1
Tadh_TriadG2329	Hvul_g23091_1	0.635397801939513	1
Tadh_TriadG60503	Hvul_g22723_1	0	1
Tadh_TriadG56958	Hvul_g24621_1	0.0995456332304669	1
Tadh_TriadG61631	Hvul_g21919_1	0	1
Tadh_TriadG18052	Hvul_g15443_1	0.414071046972037	1
Tadh_TriadG57200	Hvul_g32276_1	0	1
Tadh_TriadG27374	Hvul_g17129_1	0.105931435080371	1
Tadh_TriadG58093	Hvul_g4505_1	0.38938349085667	1
Tadh_TriadG50363	Hvul_g30874_1	0	1
Tadh_TriadG57946	Hvul_g31889_1	0.729275292765704	1
Tadh_TriadG20514	Hvul_g29972_1	0.548058334744214	1
Tadh_TriadG23270	Hvul_g13592_1	0.710490540365403	1
Tadh_TriadG29258	Hvul_g26033_1	0	1
Tadh_TriadG28247	Hvul_g17522_1	0.10523377016831	1
Tadh_TriadG53152	Hvul_g14691_1	0.798475142768187	1
Tadh_TriadG26202	Hvul_g10303_1	0.0964443152121899	1
Tadh_TriadG27065	Hvul_g20687_1	0.0469035392765813	1
Tadh_TriadG59397	Hvul_g19153_1	0.163938690187869	1
Tadh_TriadG8601	Hvul_g7757_1	0	1
Tadh_TriadG23218	Hvul_g32467_1	0.739049241350088	1
Tadh_TriadG25997	Hvul_g4086_1	0.686963920348159	1
Tadh_TriadG17350	Hvul_g13448_1	0.0292556650867099	1
Tadh_TriadG63184	Hvul_g19333_1	0	1
Tadh_TriadG24800	Hvul_g32287_1	0	1
Tadh_TriadG25295	Hvul_g21277_1	0.0432336639299329	1
Tadh_TriadG49706	Hvul_g2094_1	0	1
Tadh_TriadG50246	Hvul_g13142_1	0.170770431671239	1
Tadh_TriadG57906	Hvul_g22314_1	0	1
Tadh_TriadG21796	Hvul_g7983_1	0.527839628930437	1
Tadh_TriadG17411	Hvul_g19075_1	0	1
Tadh_TriadG52704	Hvul_g33814_1	0.497944874940806	1
Tadh_TriadG25476	Hvul_g3514_1	0.181533468177054	1
Tadh_TriadG52508	Hvul_g4288_1	0	1
Tadh_TriadG54771	Hvul_g13188_1	0	1
Tadh_TriadG54797	Hvul_g15854_1	0	1
Tadh_TriadG25751	Hvul_g19163_1	0.15460853557647	1
Tadh_TriadG25994	Hvul_g30400_1	0.109755864479381	1
Tadh_TriadG54006	Hvul_g31664_1	0.573878714884209	1
Tadh_TriadG4611	Hvul_g33530_1	0.710257831421854	1
Tadh_TriadG30014	Hvul_g28174_1	0.148338894291115	1
Tadh_TriadG31240	Hvul_g27979_1	0.162242808196772	1
Tadh_TriadG32133	Hvul_g30026_1	0	1
Tadh_TriadG58244	Hvul_g31380_1	0.386279212652333	1
Tadh_TriadG24751	Hvul_g17629_1	0.304194196248558	1
Tadh_TriadG54680	Hvul_g15833_1	0	1
Tadh_TriadG55505	Hvul_g16568_1	0.746602678029837	1
Tadh_TriadG31721	Hvul_g12277_1	0	1
Tadh_TriadG22587	Hvul_g33551_1	0	1
Tadh_TriadG60634	Hvul_g21600_1	0	1
Tadh_TriadG26453	Hvul_g4008_1	0.71238557743988	1
Tadh_TriadG8123	Hvul_g208_1	0	1
Tadh_wf_g4333	Hvul_g1870_1	0.286312853322606	1
Tadh_TriadG28629	Hvul_g14971_1	0	1
Tadh_TriadG33746	Hvul_g6069_1	0.122312202105915	1
Tadh_TriadG63455	Hvul_g7533_1	0	1
Tadh_TriadG38286	Hvul_g30357_1	0.861258775860765	1
Tadh_TriadG57142	Hvul_g24010_1	0	1
Tadh_TriadG23229	Hvul_g22343_1	0.0980064820144995	1
Tadh_TriadG52376	Hvul_g26495_1	0.473862266232965	1
Tadh_TriadG58661	Hvul_g30852_1	0.438499525993272	1
Tadh_wf_g9189	Hvul_g33812_1	0.335129062378472	1
Tadh_TriadG30968	Hvul_g3381_1	0	1
Tadh_TriadG32796	Hvul_g12406_1	0.298419847901799	1
Tadh_TriadG32809	Hvul_g28863_1	0.573433753946101	1
Tadh_TriadG17057	Hvul_g15460_1	0.754583612277287	1
Tadh_TriadG30551	Hvul_g5848_1	0.623513714491374	1
Tadh_TriadG35784	Hvul_g16425_1	0.292870280180388	1
Tadh_TriadG31139	Hvul_g6413_1	0.436646442824359	1
Tadh_TriadG64173	Hvul_g821_1	0.667240759820426	1
Tadh_TriadG55441	Hvul_g12333_1	0.748794257786826	1
Tadh_TriadG55672	Hvul_g6741_1	0.587547241965522	1
Tadh_TriadG35865	Hvul_g23012_1	0.829761188674703	1
Tadh_TriadG33711	Hvul_g27063_1	0.0885931969345484	1
Tadh_wf_g11424	Hvul_g31059_1	0	1
Tadh_TriadG32725	Hvul_g25108_1	0.0311357456803242	1
Tadh_TriadG26155	Hvul_g9843_1	0.251456289144497	1
Tadh_TriadG26904	Hvul_g23483_1	0.788767929251364	1
Tadh_TriadG27148	Hvul_g29309_1	0.529538392050365	1
Tadh_TriadG57150	Hvul_g6692_1	0	1
Tadh_TriadG57226	Hvul_g13523_1	0.664500672783714	1
Tadh_TriadG49613	Hvul_g6693_1	0	1
Tadh_TriadG57387	Hvul_g29346_1	0	1
Tadh_TriadG60963	Hvul_g15447_1	0.670808681697908	1
Tadh_TriadG26766	Hvul_g29344_1	0	1
Tadh_TriadG27686	Hvul_g18969_1	0.7695235564651	1
Tadh_TriadG27646	Hvul_g18813_1	0.531432958896214	1
Tadh_wf_g8871	Hvul_g6733_1	0.352841763827009	1
Tadh_TriadG28013	Hvul_g29891_1	0.676372925925575	1
Tadh_TriadG50926	Hvul_g19584_1	0.26611156433233	1
Tadh_TriadG64127	Hvul_g30241_1	0.736158977563307	1
Tadh_TriadG28955	Hvul_g29898_1	0	1
Tadh_TriadG61818	Hvul_g18950_1	0.00182350395049922	1
Tadh_TriadG59110	Hvul_g29877_1	0	1
Tadh_TriadG28470	Hvul_g25146_1	0.571086803191784	1
Tadh_TriadG29233	Hvul_g15616_1	0.00797716648916034	1
Tadh_TriadG59208	Hvul_g23471_1	0	1
Tadh_wf_g8637	Hvul_g29759_1	0.332772495496189	1
Tadh_TriadG59326	Hvul_g18841_1	0.453447556771659	1
Tadh_TriadG29179	Hvul_g23487_1	0	1
Tadh_TriadG61546	Hvul_g15251_1	0	1
Tadh_TriadG18456	Hvul_g22534_1	0.435106026170476	1
Tadh_TriadG59655	Hvul_g18987_1	0.422899746883913	1
Tadh_TriadG63380	Hvul_g30708_1	0	1
Tadh_TriadG60097	Hvul_g18872_1	0.258860237921524	1
Tadh_TriadG60559	Hvul_g20645_1	0.0649186905140915	1
Tadh_TriadG31132	Hvul_g6845_1	0	1
Tadh_TriadG60616	Hvul_g28368_1	0.635326367002358	1
Tadh_TriadG59062	Hvul_g23566_1	0.464468799823031	1
Tadh_TriadG60985	Hvul_g18947_1	0.528740729365411	1
Tadh_TriadG31410	Hvul_g30277_1	0.296287449599913	1
Tadh_TriadG56521	Hvul_g15474_1	0	1
Tadh_TriadG61212	Hvul_g25542_1	0.271220693656195	1
Tadh_TriadG57417	Hvul_g7651_1	0.238977935345067	1
Tadh_TriadG61806	Hvul_g18937_1	0.202569018007543	1
Tadh_TriadG33010	Hvul_g23519_1	0.729631080366901	1
Tadh_TriadG51537	Hvul_g15611_1	0	1
Tadh_TriadG24890	Hvul_g25132_1	0	1
Tadh_TriadG56124	Hvul_g25061_1	0.450711481148382	1
Tadh_TriadG57984	Hvul_g15589_1	0.0226454145309501	1
Tadh_TriadG57004	Hvul_g15247_1	0.414561515185634	1
Tadh_TriadG59125	Hvul_g15056_1	0	1
Tadh_TriadG52207	Hvul_g30294_1	0.365121619528695	1
Tadh_TriadG61101	Hvul_g31296_1	0.121523493847321	1
Tadh_TriadG55357	Hvul_g4031_1	0.699475253303569	1
Tadh_wf_g6994	Hvul_g18938_1	0.260617661891624	1
Tadh_TriadG25311	Hvul_g25077_1	0	1
Tadh_TriadG55608	Hvul_g19414_1	0.762125498333857	1
Tadh_TriadG56341	Hvul_g29308_1	0.0268632658815971	1
Tadh_TriadG55686	Hvul_g29764_1	0	1
Tadh_TriadG57846	Hvul_g18913_1	0.270405058861343	1
Tadh_TriadG29120	Hvul_g18834_1	0.763666636275577	1
Tadh_TriadG57956	Hvul_g23600_1	0	1
Tadh_TriadG58518	Hvul_g23479_1	0	1
Tadh_TriadG55817	Hvul_g12704_1	0.2937668734545	1
Tadh_TriadG62326	Hvul_g6734_1	0.667536406866912	1
Tadh_TriadG20811	Hvul_g6618_1	0	1
Tadh_TriadG50503	Hvul_g15272_1	0	1
Tadh_TriadG54249	Hvul_g25145_1	0.714689141842378	1
Tadh_TriadG30393	Hvul_g18964_1	0.45399148343976	1
Tadh_TriadG17632	Hvul_g15010_1	0.0873179358714399	1
Tadh_TriadG54163	Hvul_g6736_1	0	1
Tadh_TriadG7635	Hvul_g22553_1	0	1
Tadh_TriadG13000	Hvul_g6737_1	0	1
Tadh_TriadG55214	Hvul_g7300_1	0	1
Tadh_TriadG33494	Hvul_g7297_1	0.00431962865167776	1
Tadh_TriadG64168	Hvul_g19441_1	0.763650395467221	1
Tadh_TriadG29227	Hvul_g15002_1	0.492730154413607	1
Tadh_wf_g3804	Hvul_g6843_1	0.653511941748554	1
Tadh_TriadG59502	Hvul_g22584_1	0.619568978331125	1
Tadh_TriadG52773	Hvul_g9880_1	0	1
Tadh_TriadG59791	Hvul_g32648_1	0.407154952879559	1
Tadh_TriadG55092	Hvul_g28333_1	0.174053178885324	1
Tadh_TriadG64410	Hvul_g22561_1	0	1
Tadh_wf_g3836	Hvul_g8672_1	0	1
Tadh_TriadG55039	Hvul_g30166_1	0.254345160789473	1
Tadh_TriadG37067	Hvul_g12699_1	0	1
Tadh_wf_g3411	Hvul_g23703_1	0.131777723414803	1
Tadh_TriadG57025	Hvul_g33093_1	0.701296069173919	1
Tadh_TriadG18893	Hvul_g31295_1	0.0904780585743152	1
Tadh_TriadG20328	Hvul_g15054_1	0	1
Tadh_TriadG37007	Hvul_g20605_1	0.876668533782218	1
Tadh_TriadG22691	Hvul_g20637_1	0.649368465454899	1
Tadh_TriadG56526	Hvul_g13522_1	0.733002161165056	1
Tadh_TriadG52470	Hvul_g22578_1	0.489743301650241	1
Tadh_TriadG25991	Hvul_g25042_1	0.632372877800932	1
Tadh_TriadG63706	Hvul_g29926_1	0	1
Tadh_TriadG63331	Hvul_g29721_1	0.636386347902429	1
Tadh_TriadG54468	Hvul_g25057_1	0.332745771295636	1
Tadh_TriadG25705	Hvul_g29892_1	0.662739670207357	1
Tadh_TriadG64155	Hvul_g29851_1	0.666147026955997	1
Tadh_TriadG54991	Hvul_g28419_1	0.28017594618461	1
Tadh_TriadG20272	Hvul_g18954_1	0.405016958951533	1
Tadh_wf_g9382	Hvul_g19446_1	0.427933122613521	1
Tadh_TriadG64135	Hvul_g29921_1	0.68113476923228	1
Tadh_TriadG24524	Hvul_g22555_1	0	1
Tadh_TriadG4579	Hvul_g29847_1	0.363748353800839	1
Tadh_TriadG50721	Hvul_g1090_1	0	1
Tadh_TriadG57971	Hvul_g18967_1	0.590271958604624	1
Tadh_TriadG56224	Hvul_g6416_1	0.455263317100432	1
Tadh_TriadG63612	Hvul_g29711_1	0	1
Tadh_TriadG30090	Hvul_g13508_1	0.277298450153631	1
Tadh_TriadG52806	Hvul_g6738_1	0.717743279384897	1
Tadh_TriadG57937	Hvul_g20603_1	0.579441050924649	1
Tadh_TriadG24886	Hvul_g18986_1	0.416604032998588	1
Tadh_TriadG59807	Hvul_g29855_1	0.649221062299838	1
Tadh_TriadG58300	Hvul_g5054_1	0	1
Tadh_TriadG33670	Hvul_g1457_1	0.556132270760807	1
Tadh_TriadG54088	Hvul_g28391_1	0.744856747547233	1
Tadh_TriadG61654	Hvul_g25174_1	0.558407104466194	1
Tadh_TriadG60041	Hvul_g25116_1	0.406337519683594	1
Tadh_TriadG54228	Hvul_g7654_1	0.137245979561963	1
Tadh_TriadG61244	Hvul_g9874_1	0	1
Tadh_TriadG53074	Hvul_g6834_1	0.675069015785196	1
Tadh_TriadG56375	Hvul_g29741_1	0	1
Tadh_TriadG55230	Hvul_g18961_1	0	1
Tadh_TriadG58753	Hvul_g15465_1	0.01947450952122	1
Tadh_TriadG56432	Hvul_g19597_1	0.422819691407433	1
Tadh_TriadG54791	Hvul_g33084_1	0	1
Tadh_TriadG9023	Hvul_g23946_1	0.547168017264462	1
Tadh_wf_g311	Hvul_g29864_1	0.289091658995426	1
Tadh_TriadG59362	Hvul_g2794_1	0.36040986892107	1
Tadh_TriadG54308	Hvul_g29709_1	0	1
Tadh_TriadG20003	Hvul_g25063_1	0	1
Tadh_TriadG17867	Hvul_g29918_1	0	1
Tadh_wf_g4160	Hvul_g16426_1	0.0483375607925941	1
Tadh_TriadG19422	Hvul_g30834_1	0.113163950377242	1
Tadh_TriadG57001	Hvul_g23697_1	0.252744965322544	1
Tadh_TriadG57002	Hvul_g23698_1	0	1
Tadh_TriadG55703	Hvul_g6749_1	0	1
Tadh_TriadG22479	Hvul_g20655_1	0.579809992501635	1
Tadh_TriadG24633	Hvul_g22560_1	0.68949219350139	1
Tadh_TriadG25226	Hvul_g6571_1	0.23517906608796	1
Tadh_TriadG54057	Hvul_g25532_1	0.146055884744274	1
Tadh_TriadG56584	Hvul_g18953_1	0.589135490986152	1
Tadh_wf_g2887	Hvul_g20662_1	0.378605716930973	1
Tadh_TriadG52934	Hvul_g26246_1	0.431862301149767	1
Tadh_TriadG57624	Hvul_g23027_1	0	1
Tadh_TriadG49758	Hvul_g29899_1	0	1
Tadh_TriadG57503	Hvul_g7641_1	0	1
Tadh_TriadG26362	Hvul_g23699_1	0.416619112810346	1
Tadh_TriadG24037	Hvul_g4030_1	0.537798318939798	1
Tadh_TriadG60807	Hvul_g29728_1	0.761564614791872	1
Tadh_TriadG52866	Hvul_g26212_1	0	1
Tadh_TriadG52199	Hvul_g7302_1	0.205488312435954	1
Tadh_TriadG28618	Hvul_g19445_1	0.251710760651922	1
Tadh_TriadG61208	Hvul_g15058_1	0.719281285835088	1
Tadh_TriadG64161	Hvul_g15506_1	0	1
Tadh_TriadG27501	Hvul_g15245_1	0	1
Tadh_TriadG55139	Hvul_g13513_1	0	1
Tadh_TriadG64149	Hvul_g23013_1	0.680305744209732	1
Tadh_TriadG58086	Hvul_g12649_1	0	1
Tadh_wf_g1108	Hvul_g22564_1	0.744640488863575	1
Tadh_TriadG33619	Hvul_g8194_1	0.406055816000567	1
Tadh_TriadG59735	Hvul_g29866_1	0	1
Tadh_TriadG32305	Hvul_g365_1	0.631913254744344	1
Tadh_TriadG59850	Hvul_g15019_1	0	1
Tadh_TriadG33385	Hvul_g13507_1	0.0497889289187105	1
Tadh_wf_g265	Hvul_g12348_1	0.117419892515495	1
Tadh_TriadG54431	Hvul_g20632_1	0.0871887102467787	1
Tadh_TriadG23304	Hvul_g20625_1	0.148966584351856	1
Tadh_TriadG56564	Hvul_g25035_1	0	1
Tadh_wf_g3093	Hvul_g18914_1	0.570034257253437	1
Tadh_TriadG18676	Hvul_g12700_1	0.365366854789445	1
Tadh_TriadG22604	Hvul_g15615_1	0.671801754884903	1
Tadh_TriadG54633	Hvul_g25054_1	0.316017160854292	1
Tadh_TriadG64180	Hvul_g12334_1	0.754552998076079	1
Tadh_TriadG54317	Hvul_g30281_1	0	1
Tadh_TriadG52909	Hvul_g315_1	0.0917809808428914	1
Tadh_TriadG61626	Hvul_g29868_1	0.202383208467462	1
Tadh_TriadG57265	Hvul_g29861_1	0.779129694949934	1
Tadh_TriadG28751	Hvul_g19413_1	0.577796562418008	1
Tadh_TriadG58974	Hvul_g15469_1	0.343982911975658	1
Tadh_TriadG50096	Hvul_g8677_1	0.643342207547439	1
Tadh_TriadG53916	Hvul_g29751_1	0	1
Tadh_TriadG59745	Hvul_g15026_1	0.0735515988555275	1
Tadh_TriadG57354	Hvul_g6360_1	0.289675462941081	1
Tadh_TriadG61466	Hvul_g30258_1	0.248049697539702	1
Tadh_TriadG33020	Hvul_g7378_1	0.739323531683926	1
Tadh_TriadG33018	Hvul_g18960_1	0.582760262667035	1
Tadh_TriadG59863	Hvul_g7627_1	0.681589648440067	1
Tadh_TriadG59313	Hvul_g28342_1	0.813285021103804	1
Tadh_wf_g7821	Hvul_g3618_1	0.695370027125555	1
Tadh_TriadG56383	Hvul_g18880_1	0.6997369280502	1
