sp1	sp2	ec_value	is_o2o
TrH2_TrispH2_003479	Nvec_v1g228143	0.0452557772655888	0
TrH2_TrispH2_003502	Nvec_NVE21929	0.48459644981457	0
TrH2_TrispH2_003505	Nvec_v1g83705	0.140542033060942	0
TrH2_TrispH2_003567	Nvec_NVE4934	0.498581918431793	0
TrH2_TrispH2_003569	Nvec_NVE12279	0.422804758611609	0
TrH2_TrispH2_003572	Nvec_v1g143331	0.169651122879788	0
TrH2_TrispH2_003575	Nvec_v1g140529	0.112338555255171	0
TrH2_TrispH2_003582	Nvec_NVE14720	0.297014618111268	0
TrH2_TrispH2_003609	Nvec_v1g197545	0.371488018292198	0
TrH2_TrispH2_003614	Nvec_v1g224034	0.0472813588648931	0
TrH2_TrispH2_003637	Nvec_v1g106609	0.214807790153329	0
TrH2_TrispH2_003634	Nvec_v1g213276	0.195363441806989	0
TrH2_TrispH2_003633	Nvec_v1g78986	0.533264834846317	0
TrH2_TrispH2_003639	Nvec_v1g246299	0.116581021469262	0
TrH2_TrispH2_003641	Nvec_v1g184363	0.756849689034354	0
TrH2_TrispH2_003649	Nvec_NVE7096	0.0820809454215929	0
TrH2_TrispH2_003656	Nvec_NVE24330	0.539846351145489	0
TrH2_TrispH2_003661	Nvec_v1g182635	0.438042635171001	0
TrH2_TrispH2_003662	Nvec_v1g2636	0.576524031370222	0
TrH2_TrispH2_003675	Nvec_v1g36376	0.0993687942482272	0
TrH2_TrispH2_003685	Nvec_NVE25890	0.391576649241056	0
TrH2_TrispH2_003687	Nvec_v1g223141	0.143098033347684	0
TrH2_TrispH2_003694	Nvec_v1g48919	0.308902794120078	0
TrH2_TrispH2_003695	Nvec_v1g244342	0.274699922063525	0
TrH2_TrispH2_009247	Nvec_NVE4805	0.498386703401603	0
TrH2_TrispH2_003713	Nvec_v1g94334	0.749291616346734	0
TrH2_TrispH2_003714	Nvec_NVE23449	0.171952882031381	0
TrH2_TrispH2_003731	Nvec_v1g182924	0.0490085958479863	0
TrH2_TrispH2_003734	Nvec_v1g124990	0.683260778274756	0
TrH2_TrispH2_003741	Nvec_v1g239510	0.275561589361253	0
TrH2_TrispH2_003761	Nvec_v1g202917	0.217815974385171	0
TrH2_TrispH2_003767	Nvec_v1g218651	0.502293764014956	0
TrH2_TrispH2_011541	Nvec_v1g140839	0.391793580480349	0
TrH2_TrispH2_004257	Nvec_v1g102678	0.50116117410824	0
TrH2_TrispH2_008679	Nvec_v1g83609	0.371680221065429	0
TrH2_TrispH2_004018	Nvec_NVE12212	0.353132885272327	0
TrH2_TrispH2_003778	Nvec_NVE26112	0.31047366833498	0
TrH2_TrispH2_003779	Nvec_v1g35184	0.65029421007239	0
TrH2_TrispH2_003783	Nvec_v1g210064	0.00254803741120961	0
TrH2_TrispH2_004455	Nvec_v1g207799	0.143351052060595	0
TrH2_TrispH2_003803	Nvec_v1g176382	0.199276586087026	0
TrH2_TrispH2_003804	Nvec_NVE4579	0.170721790774485	0
TrH2_TrispH2_003807	Nvec_v1g236240	0.391033875982719	0
TrH2_TrispH2_003826	Nvec_v1g170515	0.289546922031236	0
TrH2_TrispH2_003825	Nvec_v1g167234	0.32960156539565	0
TrH2_TrispH2_003834	Nvec_v1g196786	0.615686699990689	0
TrH2_TrispH2_003839	Nvec_v1g90882	0.085136932772051	0
TrH2_TrispH2_003840	Nvec_NVE3893	0.135167171636293	0
TrH2_TrispH2_003841	Nvec_v1g222886	0.105666465462447	0
TrH2_TrispH2_003848	Nvec_NVE15201	0.015213308579934	0
TrH2_TrispH2_003860	Nvec_v1g243260	0.0571467080363419	0
TrH2_TrispH2_003886	Nvec_v1g219608	0.482016617823474	0
TrH2_TrispH2_003905	Nvec_v1g246569	0.108753378439084	0
TrH2_TrispH2_003909	Nvec_v1g217462	0.390549273079581	0
TrH2_TrispH2_003914	Nvec_NVE11814	0.304682519634698	0
TrH2_TrispH2_003920	Nvec_NVE22892	0.157921220075416	0
TrH2_TrispH2_003924	Nvec_v1g87550	0.704164804340104	0
TrH2_TrispH2_003925	Nvec_v1g170348	0.277558846399527	0
TrH2_TrispH2_003937	Nvec_v1g91874	0.392977599225956	0
TrH2_TrispH2_003939	Nvec_v1g201358	0.00718216769543633	0
TrH2_TrispH2_003949	Nvec_v1g100769	0.362087037669339	0
TrH2_TrispH2_003987	Nvec_v1g164353	0.681133090177953	0
TrH2_TrispH2_003991	Nvec_v1g205875	0.374122762682764	0
TrH2_TrispH2_003995	Nvec_v1g112069	0.44149706361943	0
TrH2_TrispH2_009724	Nvec_v1g238138	0.274216278583842	0
TrH2_TrispH2_009135	Nvec_v1g63017	0.135867558385443	0
TrH2_TrispH2_003998	Nvec_NVE16637	0.250353889063467	0
TrH2_TrispH2_004004	Nvec_v1g202414	0.225907766046705	0
TrH2_TrispH2_004013	Nvec_NVE1465	0.544087242349448	0
TrH2_TrispH2_004022	Nvec_v1g159419	0.188350135094604	0
TrH2_TrispH2_004025	Nvec_v1g186750	0.0997590999932498	0
TrH2_TrispH2_010260	Nvec_v1g7117	0.0926981382507626	0
TrH2_TrispH2_004027	Nvec_v1g12286	0.596134578832901	0
TrH2_TrispH2_004029	Nvec_v1g91789	0.442265728624718	0
TrH2_TrispH2_004031	Nvec_v1g159317	0.380287347604722	0
TrH2_TrispH2_004032	Nvec_v1g183837	0.155430944113948	0
TrH2_TrispH2_004034	Nvec_v1g238043	0.107729526277788	0
TrH2_TrispH2_004089	Nvec_v1g88355	0.393553945108564	0
TrH2_TrispH2_004073	Nvec_v1g247384	0.651647271600913	0
TrH2_TrispH2_011471	Nvec_v1g214434	0.124733677227589	0
TrH2_TrispH2_004094	Nvec_v1g216080	0.561776525521478	0
TrH2_TrispH2_004097	Nvec_v1g201842	0.242443888914863	0
TrH2_TrispH2_011343	Nvec_v1g66932	0.229578854195286	0
TrH2_TrispH2_005647	Nvec_v1g108677	0.52948129760648	0
TrH2_TrispH2_011722	Nvec_v1g79272	0.416855474576682	0
TrH2_TrispH2_004103	Nvec_v1g102616	0.0849454918871714	0
TrH2_TrispH2_009409	Nvec_v1g193237	0.208149272537033	0
TrH2_TrispH2_004605	Nvec_v1g125392	0.399070445387719	0
TrH2_TrispH2_004113	Nvec_v1g119484	0.0361093598297835	0
TrH2_TrispH2_004124	Nvec_v1g241269	0.617468963753152	0
TrH2_TrispH2_004147	Nvec_v1g16747	0.781273089485912	0
TrH2_TrispH2_004148	Nvec_v1g239896	0.502372311554616	0
TrH2_TrispH2_004151	Nvec_v1g243257	0.353313683186503	0
TrH2_TrispH2_004161	Nvec_v1g9343	0.299644585276427	0
TrH2_TrispH2_004171	Nvec_v1g245849	0.158456110077101	0
TrH2_TrispH2_004175	Nvec_v1g248453	0.165206889273254	0
TrH2_TrispH2_004183	Nvec_v1g170702	0.163044553417896	0
TrH2_TrispH2_004189	Nvec_v1g246225	0.294848649241824	0
TrH2_TrispH2_004228	Nvec_v1g244204	0.300831567572396	0
TrH2_TrispH2_004230	Nvec_v1g189804	0.388183997568028	0
TrH2_TrispH2_004235	Nvec_v1g236919	0.857369547543835	0
TrH2_TrispH2_006006	Nvec_v1g243524	0.724465134857335	0
TrH2_TrispH2_004262	Nvec_v1g112797	0.324001576098065	0
TrH2_TrispH2_004267	Nvec_v1g200049	0.556920564219685	0
TrH2_TrispH2_004286	Nvec_v1g240887	0.543041744071947	0
TrH2_TrispH2_010898	Nvec_v1g7980	0.487708744026405	0
TrH2_TrispH2_004294	Nvec_v1g188090	0.110255205422239	0
TrH2_TrispH2_004300	Nvec_NVE9668	0.660720697052527	0
TrH2_TrispH2_004307	Nvec_v1g244220	0.360371997557369	0
TrH2_TrispH2_007973	Nvec_v1g245881	0.195278966809254	0
TrH2_TrispH2_007044	Nvec_v1g211321	0.617024931844067	0
TrH2_TrispH2_007038	Nvec_v1g213920	0.498053352859635	0
TrH2_TrispH2_004319	Nvec_v1g191126	0.604278871885943	0
TrH2_TrispH2_004576	Nvec_v1g235103	0.190932102353421	0
TrH2_TrispH2_004322	Nvec_v1g244670	0.0180968377763347	0
TrH2_TrispH2_004332	Nvec_v1g92799	0.179371296585309	0
TrH2_TrispH2_004334	Nvec_v1g40018	0.704656406326315	0
TrH2_TrispH2_004338	Nvec_v1g214407	0.558261487349382	0
TrH2_TrispH2_006125	Nvec_v1g108380	0.259236661687576	0
TrH2_TrispH2_004342	Nvec_v1g122864	0.687713036976196	0
TrH2_TrispH2_004347	Nvec_v1g115285	0.0929212517045521	0
TrH2_TrispH2_004349	Nvec_v1g139250	0.127429072967652	0
TrH2_TrispH2_004380	Nvec_v1g210333	0.143720523602365	0
TrH2_TrispH2_004381	Nvec_v1g151183	0.339314448133129	0
TrH2_TrispH2_004382	Nvec_v1g139755	0.300078589217004	0
TrH2_TrispH2_011080	Nvec_v1g194606	0.424726176942042	0
TrH2_TrispH2_004383	Nvec_v1g232141	0.429620506485046	0
TrH2_TrispH2_004393	Nvec_v1g79900	0.647174654325404	0
TrH2_TrispH2_010876	Nvec_v1g233092	0.160990010353033	0
TrH2_TrispH2_004405	Nvec_v1g183554	0.4461653448723	0
TrH2_TrispH2_004411	Nvec_v1g191566	0.602807817508536	0
TrH2_TrispH2_010098	Nvec_NVE8982	0.482936443679819	0
TrH2_TrispH2_004423	Nvec_v1g238581	0.72330736221946	0
TrH2_TrispH2_004435	Nvec_v1g124016	0.332751499321361	0
TrH2_TrispH2_009327	Nvec_v1g198014	0.590573388289462	0
TrH2_TrispH2_006452	Nvec_v1g201829	0.566074105741499	0
TrH2_TrispH2_009406	Nvec_v1g197860	0.557593896953603	0
TrH2_TrispH2_004439	Nvec_v1g103772	0.772109260771328	0
TrH2_TrispH2_004441	Nvec_v1g128450	0.690715619229496	0
TrH2_TrispH2_004443	Nvec_NVE2918	0.29388987977118	0
TrH2_TrispH2_004444	Nvec_NVE12594	0.381345724259213	0
TrH2_TrispH2_004449	Nvec_v1g200323	0.305117210471361	0
TrH2_TrispH2_004450	Nvec_v1g130952	0.675355874024512	0
TrH2_TrispH2_010017	Nvec_v1g210496	0.711751458213603	0
TrH2_TrispH2_011580	Nvec_NVE19779	0.306808097240925	0
TrH2_TrispH2_011716	Nvec_v1g176489	0.139418822679765	0
TrH2_TrispH2_008779	Nvec_v1g158857	0.407667123013497	0
TrH2_TrispH2_011603	Nvec_v1g206093	0.590228138935376	0
TrH2_TrispH2_004695	Nvec_v1g223171	0.473790537175388	0
TrH2_TrispH2_004481	Nvec_v1g160387	0.442746647696809	0
TrH2_TrispH2_004484	Nvec_v1g185797	0.400185318363447	0
TrH2_TrispH2_004487	Nvec_v1g86478	0.128823958571922	0
TrH2_TrispH2_004498	Nvec_NVE3549	0.673407275800924	0
TrH2_TrispH2_004501	Nvec_v1g149608	0.494869418322589	0
TrH2_TrispH2_004508	Nvec_v1g199225	0.0137281663570283	0
TrH2_TrispH2_004511	Nvec_v1g164834	0.317751644075215	0
TrH2_TrispH2_004516	Nvec_v1g176303	0.132798532802261	0
TrH2_TrispH2_009026	Nvec_v1g96024	0.130877820527754	0
TrH2_TrispH2_004523	Nvec_NVE3350	0.578797649892271	0
TrH2_TrispH2_004525	Nvec_v1g105072	0.0722857621112016	0
TrH2_TrispH2_004540	Nvec_v1g83292	0.308998314260728	0
TrH2_TrispH2_004558	Nvec_v1g104071	0.0113246617976397	0
TrH2_TrispH2_004578	Nvec_NVE14140	0.131563317884239	0
TrH2_TrispH2_004618	Nvec_v1g147150	0.475635849599901	0
TrH2_TrispH2_004642	Nvec_v1g145879	0.160098224483636	0
TrH2_TrispH2_004643	Nvec_v1g101077	0.401958765701804	0
TrH2_TrispH2_004664	Nvec_v1g245326	0.612646753180234	0
TrH2_TrispH2_004667	Nvec_v1g102277	0.350526520800702	0
TrH2_TrispH2_004671	Nvec_v1g79192	0.640082364551513	0
TrH2_TrispH2_004674	Nvec_v1g239723	0.302459169348046	0
TrH2_TrispH2_004677	Nvec_v1g210239	0.57363965467266	0
TrH2_TrispH2_004693	Nvec_NVE18138	0.523597456138426	0
TrH2_TrispH2_004706	Nvec_NVE13675	0.591745717580153	0
TrH2_TrispH2_004708	Nvec_v1g218753	0.163726494204346	0
TrH2_TrispH2_004709	Nvec_NVE6264	0.0548659320641991	0
TrH2_TrispH2_004728	Nvec_v1g202985	0.1252343615903	0
TrH2_TrispH2_006644	Nvec_v1g204182	0.414237542396524	0
TrH2_TrispH2_004755	Nvec_v1g167135	0.223689636134173	0
TrH2_TrispH2_004766	Nvec_v1g241911	0.121722116380642	0
TrH2_TrispH2_004768	Nvec_v1g91041	0.325893475949938	0
TrH2_TrispH2_004776	Nvec_v1g80297	0.117900188994201	0
TrH2_TrispH2_004779	Nvec_v1g128053	0.474896828856501	0
TrH2_TrispH2_007595	Nvec_v1g239358	0.922444742138853	0
TrH2_TrispH2_007590	Nvec_v1g127970	0.3013059129748	0
TrH2_TrispH2_004784	Nvec_NVE17667	0.0162030785035873	0
TrH2_TrispH2_004788	Nvec_v1g215805	0.115084809952606	0
TrH2_TrispH2_009359	Nvec_v1g238046	0.332304233378536	0
TrH2_TrispH2_004812	Nvec_NVE22283	0.242317487507175	0
TrH2_TrispH2_004815	Nvec_v1g100526	0.396646864023317	0
TrH2_TrispH2_004819	Nvec_v1g248687	0.416043737900459	0
TrH2_TrispH2_004825	Nvec_v1g224549	0.0420542769279397	0
TrH2_TrispH2_004833	Nvec_v1g99150	0.217844256732552	0
TrH2_TrispH2_008261	Nvec_v1g118015	0.497940563297932	0
TrH2_TrispH2_008768	Nvec_v1g116684	0.373631062026085	0
TrH2_TrispH2_008766	Nvec_v1g139662	0.502253526086166	0
TrH2_TrispH2_004837	Nvec_v1g113931	0.255508272849172	0
TrH2_TrispH2_004841	Nvec_v1g113115	0.250756613263437	0
TrH2_TrispH2_007891	Nvec_v1g181729	0.763159070261954	0
TrH2_TrispH2_004843	Nvec_NVE18925	0.120655673055162	0
TrH2_TrispH2_004848	Nvec_v1g19204	0.527958691903588	0
TrH2_TrispH2_004852	Nvec_v1g239037	0.111567754203786	0
TrH2_TrispH2_004860	Nvec_v1g97563	0.202640375194683	0
TrH2_TrispH2_004862	Nvec_NVE21234	0.778143857391298	0
TrH2_TrispH2_008513	Nvec_v1g80834	0.503057717745168	0
TrH2_TrispH2_004885	Nvec_NVE20522	0.215565513599089	0
TrH2_TrispH2_004897	Nvec_v1g143460	0.0408678107275932	0
TrH2_TrispH2_004901	Nvec_v1g240929	0.054211302716748	0
TrH2_TrispH2_004902	Nvec_v1g169781	0.582017260697058	0
TrH2_TrispH2_004914	Nvec_v1g192745	0.11635285358888	0
TrH2_TrispH2_004924	Nvec_v1g90490	0.200066295728533	0
TrH2_TrispH2_004927	Nvec_v1g94848	0.179387178631432	0
TrH2_TrispH2_004936	Nvec_v1g140679	0.534888256205831	0
TrH2_TrispH2_004948	Nvec_v1g130825	0.234541226596194	0
TrH2_TrispH2_004949	Nvec_NVE3664	0.101686175617594	0
TrH2_TrispH2_004951	Nvec_v1g203678	0.103042978601215	0
TrH2_TrispH2_004956	Nvec_v1g238119	0.0781974957883578	0
TrH2_TrispH2_004964	Nvec_v1g112360	0.54578243704758	0
TrH2_TrispH2_008832	Nvec_v1g210434	0.495281236621543	0
TrH2_TrispH2_007436	Nvec_v1g61965	0.512133488693123	0
TrH2_TrispH2_004966	Nvec_v1g85050	0.452612074326645	0
TrH2_TrispH2_004967	Nvec_NVE12339	0.336176694521031	0
TrH2_TrispH2_004973	Nvec_v1g149904	0.607167719802319	0
TrH2_TrispH2_004975	Nvec_v1g238121	0.26952160737984	0
TrH2_TrispH2_004976	Nvec_v1g178063	0.515132379097544	0
TrH2_TrispH2_004978	Nvec_v1g39846	0.390861140857253	0
TrH2_TrispH2_004988	Nvec_v1g27328	0.0926782143869889	0
TrH2_TrispH2_004991	Nvec_v1g245154	0.833544121611166	0
TrH2_TrispH2_010742	Nvec_v1g160170	0.755360036457484	0
TrH2_TrispH2_005023	Nvec_NVE13751	0.0923049690655539	0
TrH2_TrispH2_005028	Nvec_v1g64548	0.2511779777922	0
TrH2_TrispH2_005034	Nvec_v1g99928	0.500146909869526	0
TrH2_TrispH2_011606	Nvec_v1g238163	0.437407893677178	0
TrH2_TrispH2_005051	Nvec_v1g220177	0.134918529123463	0
TrH2_TrispH2_005053	Nvec_v1g14687	0.62228765959686	0
TrH2_TrispH2_005067	Nvec_v1g43506	0.177045329724701	0
TrH2_TrispH2_005082	Nvec_v1g181975	0.378299201884649	0
TrH2_TrispH2_005084	Nvec_v1g147480	0.217687262517695	0
TrH2_TrispH2_005105	Nvec_NVE126	0.563532206108062	0
TrH2_TrispH2_005108	Nvec_v1g82572	0.149954815819826	0
TrH2_TrispH2_005138	Nvec_v1g50027	0.628447725922949	0
TrH2_TrispH2_005139	Nvec_v1g223574	0.232150625907362	0
TrH2_TrispH2_007008	Nvec_v1g204823	0.210834397322347	0
TrH2_TrispH2_005151	Nvec_v1g81756	0.587336553173875	0
TrH2_TrispH2_005161	Nvec_NVE5545	0.454649948744594	0
TrH2_TrispH2_006509	Nvec_v1g98527	0.713316679870063	0
TrH2_TrispH2_005174	Nvec_v1g60838	0.717638563232984	0
TrH2_TrispH2_008258	Nvec_v1g94193	0.287908057079964	0
TrH2_TrispH2_005185	Nvec_v1g176880	0.239956496846008	0
TrH2_TrispH2_005195	Nvec_v1g176630	0.18053410724808	0
TrH2_TrispH2_005196	Nvec_v1g165393	0.133746684775663	0
TrH2_TrispH2_005202	Nvec_v1g211254	0.0944568163601252	0
TrH2_TrispH2_005237	Nvec_v1g165005	0.550211293920482	0
TrH2_TrispH2_005753	Nvec_v1g171569	0.278286026737986	0
TrH2_TrispH2_005762	Nvec_v1g213661	0.423387585656324	0
TrH2_TrispH2_005771	Nvec_v1g212458	0.600578109882044	0
TrH2_TrispH2_005244	Nvec_v1g40302	0.217855479158358	0
TrH2_TrispH2_005251	Nvec_v1g214573	0.320469894138544	0
TrH2_TrispH2_005255	Nvec_NVE6408	0.647813902190806	0
TrH2_TrispH2_005265	Nvec_v1g93898	0.523264053909138	0
TrH2_TrispH2_008651	Nvec_v1g163153	0.499273705749282	0
TrH2_TrispH2_006081	Nvec_v1g202389	0.303423932297778	0
TrH2_TrispH2_006070	Nvec_v1g233134	0.468468261394312	0
TrH2_TrispH2_010139	Nvec_v1g199158	0.320068900990089	0
TrH2_TrispH2_005275	Nvec_NVE19232	0.081543285129611	0
TrH2_TrispH2_005284	Nvec_v1g116689	0.0193168637784179	0
TrH2_TrispH2_005291	Nvec_v1g95313	0.252330954470846	0
TrH2_TrispH2_006746	Nvec_v1g85952	0.121345922426725	0
TrH2_TrispH2_005326	Nvec_v1g248535	0.228734025920257	0
TrH2_TrispH2_005332	Nvec_v1g110118	0.646142443182873	0
TrH2_TrispH2_005338	Nvec_NVE24842	0.215955600266127	0
TrH2_TrispH2_005345	Nvec_NVE3875	0.148733468995785	0
TrH2_TrispH2_010828	Nvec_v1g103789	0.29366091435903	0
TrH2_TrispH2_005357	Nvec_v1g201060	0.577706381597166	0
TrH2_TrispH2_005366	Nvec_v1g158690	0.529526939409151	0
TrH2_TrispH2_005372	Nvec_v1g230205	0.618386105152556	0
TrH2_TrispH2_005368	Nvec_NVE23077	0.168492118539313	0
TrH2_TrispH2_005369	Nvec_v1g212512	0.381709327111223	0
TrH2_TrispH2_005376	Nvec_NVE8797	0.213307395436059	0
TrH2_TrispH2_005380	Nvec_v1g207814	0.500553456818945	0
TrH2_TrispH2_005383	Nvec_v1g230437	0.0587849005453506	0
TrH2_TrispH2_005386	Nvec_v1g239406	0.109447023429842	0
TrH2_TrispH2_005405	Nvec_v1g148799	0.195609735861325	0
TrH2_TrispH2_005410	Nvec_v1g231956	0.103724105856372	0
TrH2_TrispH2_005411	Nvec_v1g128899	0.47481367384315	0
TrH2_TrispH2_005416	Nvec_v1g239070	0.0475294724275314	0
TrH2_TrispH2_005417	Nvec_v1g110166	0.0173059683779052	0
TrH2_TrispH2_008771	Nvec_v1g196900	0.152854075867825	0
TrH2_TrispH2_005432	Nvec_v1g101013	0.0835462700589199	0
TrH2_TrispH2_005448	Nvec_NVE12195	0.40231648783784	0
TrH2_TrispH2_006799	Nvec_v1g237574	0.161928381523307	0
TrH2_TrispH2_005460	Nvec_v1g226759	0.0282256333149306	0
TrH2_TrispH2_005468	Nvec_v1g219708	0.614628519955507	0
TrH2_TrispH2_011091	Nvec_v1g240518	0.546571475372161	0
TrH2_TrispH2_010757	Nvec_v1g87913	0.0676329033089686	0
TrH2_TrispH2_005471	Nvec_v1g2471	0.607735096613024	0
TrH2_TrispH2_005488	Nvec_v1g241316	0.407496114554923	0
TrH2_TrispH2_005491	Nvec_v1g199702	0.545720356673649	0
TrH2_TrispH2_005506	Nvec_v1g157887	0.0458611394200658	0
TrH2_TrispH2_005508	Nvec_v1g106028	0.00585779657352241	0
TrH2_TrispH2_005510	Nvec_v1g13055	0.303977394604576	0
TrH2_TrispH2_005516	Nvec_v1g79078	0.0367971124251775	0
TrH2_TrispH2_005517	Nvec_NVE2583	0.691980955547492	0
TrH2_TrispH2_005518	Nvec_v1g233133	0.72953687094892	0
TrH2_TrispH2_005525	Nvec_NVE8659	0.18727855814372	0
TrH2_TrispH2_007715	Nvec_v1g177046	0.230208514814466	0
TrH2_TrispH2_005533	Nvec_NVE4065	0.0884343558646472	0
TrH2_TrispH2_005537	Nvec_v1g10968	0.434987608292064	0
TrH2_TrispH2_005543	Nvec_v1g191440	0.118522770645519	0
TrH2_TrispH2_005545	Nvec_v1g244480	0.275056527025347	0
TrH2_TrispH2_005548	Nvec_v1g244032	0.306602125315398	0
TrH2_TrispH2_005555	Nvec_v1g141205	0.152244408876193	0
TrH2_TrispH2_005557	Nvec_v1g154243	0.113217425115589	0
TrH2_TrispH2_005582	Nvec_NVE23186	0.268575645083047	0
TrH2_TrispH2_005593	Nvec_v1g217410	0.387904715141668	0
TrH2_TrispH2_005595	Nvec_v1g174949	0.602366459293251	0
TrH2_TrispH2_005596	Nvec_v1g31090	0.256171533453645	0
TrH2_TrispH2_005615	Nvec_v1g176351	0.112855045929688	0
TrH2_TrispH2_005619	Nvec_v1g121992	0.531608573311165	0
TrH2_TrispH2_005623	Nvec_v1g117129	0.103267919966138	0
TrH2_TrispH2_007544	Nvec_v1g114223	0.419457587087912	0
TrH2_TrispH2_005652	Nvec_v1g133489	0.739608727402837	0
TrH2_TrispH2_006622	Nvec_v1g238352	0.327013305059668	0
TrH2_TrispH2_005680	Nvec_v1g172778	0.28066879041452	0
TrH2_TrispH2_005681	Nvec_v1g238783	0.0300916952031494	0
TrH2_TrispH2_005683	Nvec_v1g32113	0.176272335710941	0
TrH2_TrispH2_005689	Nvec_v1g19347	0.0464875391112541	0
TrH2_TrispH2_005694	Nvec_v1g108544	0.0423722610114456	0
TrH2_TrispH2_005704	Nvec_v1g241148	0.684120257508854	0
TrH2_TrispH2_005705	Nvec_v1g169527	0.0709099321984209	0
TrH2_TrispH2_005707	Nvec_v1g182236	0.22998024995991	0
TrH2_TrispH2_005714	Nvec_v1g243051	0.107780020504063	0
TrH2_TrispH2_005715	Nvec_NVE4018	0.281628079389733	0
TrH2_TrispH2_005716	Nvec_v1g80747	0.397872717978255	0
TrH2_TrispH2_005717	Nvec_v1g109726	0.0793077755678555	0
TrH2_TrispH2_005729	Nvec_v1g234636	0.335125549540439	0
TrH2_TrispH2_005735	Nvec_v1g90063	0.153574607990451	0
TrH2_TrispH2_005751	Nvec_v1g174348	0.293700069318155	0
TrH2_TrispH2_005752	Nvec_v1g108310	0.24498570035931	0
TrH2_TrispH2_005760	Nvec_v1g173228	0.0307180155210753	0
TrH2_TrispH2_005786	Nvec_v1g89715	0.533347694131834	0
TrH2_TrispH2_005790	Nvec_v1g146855	0.404208546981311	0
TrH2_TrispH2_005792	Nvec_v1g208260	0.19404267243432	0
TrH2_TrispH2_005816	Nvec_v1g220287	0.772309202907799	0
TrH2_TrispH2_005836	Nvec_v1g247826	0.314568010153675	0
TrH2_TrispH2_005841	Nvec_v1g136688	0.500725860658802	0
TrH2_TrispH2_005843	Nvec_v1g131672	0.632334221966526	0
TrH2_TrispH2_005844	Nvec_NVE20893	0.282637664381935	0
TrH2_TrispH2_005859	Nvec_NVE24140	0.522659399282729	0
TrH2_TrispH2_005871	Nvec_v1g124570	0.598407434668931	0
TrH2_TrispH2_005872	Nvec_NVE16167	0.106969429360159	0
TrH2_TrispH2_005877	Nvec_v1g122997	0.324302990158127	0
TrH2_TrispH2_009640	Nvec_NVE7775	0.597337522588537	0
TrH2_TrispH2_005905	Nvec_v1g128248	0.195956697116477	0
TrH2_TrispH2_005911	Nvec_v1g239707	0.259176218549027	0
TrH2_TrispH2_005922	Nvec_v1g226967	0.417499325535864	0
TrH2_TrispH2_005929	Nvec_v1g94796	0.026322341647912	0
TrH2_TrispH2_005936	Nvec_v1g26800	0.544174625099982	0
TrH2_TrispH2_005948	Nvec_v1g84132	0.345179671600576	0
TrH2_TrispH2_005950	Nvec_v1g174337	0.510482802624382	0
TrH2_TrispH2_005988	Nvec_v1g134819	0.0845779609471057	0
TrH2_TrispH2_011377	Nvec_v1g134820	0.20073461387475	0
TrH2_TrispH2_005993	Nvec_v1g122516	0.687774142400014	0
TrH2_TrispH2_006000	Nvec_v1g93809	0.676865422357702	0
TrH2_TrispH2_006004	Nvec_v1g238527	0.150271177207115	0
TrH2_TrispH2_006026	Nvec_v1g96749	0.503197663510258	0
TrH2_TrispH2_006029	Nvec_NVE14894	0.34995279906509	0
TrH2_TrispH2_006030	Nvec_v1g99878	0.249490258156774	0
TrH2_TrispH2_006056	Nvec_v1g237874	0.701465571430371	0
TrH2_TrispH2_006063	Nvec_v1g189854	0.52501003888229	0
TrH2_TrispH2_006069	Nvec_v1g238117	0.129462285710204	0
TrH2_TrispH2_006095	Nvec_v1g165235	0.434913934413166	0
TrH2_TrispH2_006131	Nvec_v1g223877	0.65318938942706	0
TrH2_TrispH2_006141	Nvec_NVE1787	0.215868634565635	0
TrH2_TrispH2_006150	Nvec_v1g80063	0.732096969801994	0
TrH2_TrispH2_006161	Nvec_v1g198562	0.0082538678170827	0
TrH2_TrispH2_006165	Nvec_v1g50030	0.259656211525468	0
TrH2_TrispH2_006167	Nvec_v1g114712	0.630639693001131	0
TrH2_TrispH2_006173	Nvec_NVE14528	0.188085009112778	0
TrH2_TrispH2_006168	Nvec_NVE2729	0.114016988022054	0
TrH2_TrispH2_006185	Nvec_v1g9181	0.634386564396582	0
TrH2_TrispH2_006206	Nvec_v1g121471	0.195060448330438	0
TrH2_TrispH2_006219	Nvec_v1g218026	0.229936742734483	0
TrH2_TrispH2_006238	Nvec_v1g167737	0.684743618941666	0
TrH2_TrispH2_006245	Nvec_NVE8573	0.0820064813664506	0
TrH2_TrispH2_006250	Nvec_NVE6532	0.0606963202994461	0
TrH2_TrispH2_006253	Nvec_v1g101677	0.63535977660723	0
TrH2_TrispH2_006263	Nvec_v1g202412	0.337755704037683	0
TrH2_TrispH2_010181	Nvec_v1g210927	0.732569451802062	0
TrH2_TrispH2_006264	Nvec_v1g197216	0.706642300607282	0
TrH2_TrispH2_006269	Nvec_v1g241916	0.401458273628558	0
TrH2_TrispH2_010576	Nvec_v1g211382	0.401423970722427	0
TrH2_TrispH2_010578	Nvec_v1g171912	0.317394541311353	0
TrH2_TrispH2_009213	Nvec_v1g31599	0.412013060320407	0
TrH2_TrispH2_010570	Nvec_v1g191125	0.425247681533972	0
TrH2_TrispH2_007949	Nvec_v1g160761	0.317170080200288	0
TrH2_TrispH2_010564	Nvec_v1g134282	0.389585863379175	0
TrH2_TrispH2_006286	Nvec_v1g2855	0.0187110851608351	0
TrH2_TrispH2_006303	Nvec_v1g222121	0.147057675443374	0
