sp1	sp2	ec_value	is_o2o
TrH2_TrispH2_006991	Aque_Aqu2.1.25755_001	0.634816772310786	1
TrH2_TrispH2_004367	Aque_Aqu2.1.19236_001	0.294352961070214	1
TrH2_TrispH2_000096	Aque_Aqu2.1.42581_001	0.671709020811861	1
TrH2_TrispH2_000719	Aque_Aqu2.1.36499_001	0.756651759101088	1
TrH2_TrispH2_002840	Aque_Aqu2.1.39848_001	0.194831644681644	1
TrH2_TrispH2_000713	Aque_Aqu2.1.37148_001	0.805069786231669	1
TrH2_TrispH2_002354	Aque_Aqu2.1.43511_001	0.629400994175564	1
TrH2_TrispH2_001638	Aque_Aqu2.1.34937_001	0	1
TrH2_TrispH2_009593	Aque_Aqu2.1.27107_001	0.342653123424204	1
TrH2_TrispH2_003643	Aque_Aqu2.1.27104_001	0.0382352660112355	1
TrH2_TrispH2_010207	Aque_Aqu2.1.27124_001	0.622998795834825	1
TrH2_TrispH2_002747	Aque_Aqu2.1.35934_001	0.41147426824186	1
TrH2_TrispH2_006252	Aque_Aqu2.1.43326_001	0	1
TrH2_TrispH2_010875	Aque_Aqu2.1.42571_001	0.0870609143542855	1
TrH2_TrispH2_004498	Aque_Aqu2.1.38618_001	0.755407616693504	1
TrH2_TrispH2_001464	Aque_Aqu2.1.26758_001	0.222654284435256	1
TrH2_TrispH2_002333	Aque_Aqu2.1.24551_001	0.0859174694230276	1
TrH2_TrispH2_003775	Aque_Aqu2.1.43801_001	0.139881860170805	1
TrH2_TrispH2_000768	Aque_Aqu2.1.21184_001	0.555888372278528	1
TrH2_TrispH2_007814	Aque_Aqu2.1.39299_001	0	1
TrH2_TrispH2_008735	Aque_Aqu2.1.27826_001	0.220144861191276	1
TrH2_TrispH2_000127	Aque_Aqu2.1.43523_001	0	1
TrH2_TrispH2_001302	Aque_Aqu2.1.37812_001	0.183980655147757	1
TrH2_TrispH2_002118	Aque_Aqu2.1.38189_001	0.610605594504023	1
TrH2_TrispH2_009624	Aque_Aqu2.1.30474_001	0.447818827609444	1
TrH2_TrispH2_004614	Aque_Aqu2.1.25926_001	0	1
TrH2_TrispH2_003567	Aque_Aqu2.1.36476_001	0.837922729787047	1
TrH2_TrispH2_000087	Aque_Aqu2.1.35946_001	0.742624046339117	1
TrH2_TrispH2_011107	Aque_Aqu2.1.32720_001	0.200810157749747	1
TrH2_TrispH2_004918	Aque_Aqu2.1.31899_001	0.47621249852557	1
TrH2_TrispH2_010787	Aque_Aqu2.1.28688_001	0	1
TrH2_TrispH2_011120	Aque_Aqu2.1.28581_001	0.427996504053713	1
TrH2_TrispH2_003498	Aque_Aqu2.1.21212_001	0.312466002770566	1
TrH2_TrispH2_010263	Aque_Aqu2.1.22531_001	0.466553568993824	1
TrH2_TrispH2_004480	Aque_Aqu2.1.17329_001	0.577849771306504	1
TrH2_TrispH2_006328	Aque_Aqu2.1.27312_001	0.536403303385237	1
TrH2_TrispH2_011396	Aque_Aqu2.1.28260_001	0	1
TrH2_TrispH2_007744	Aque_Aqu2.1.30486_001	0	1
TrH2_TrispH2_005936	Aque_Aqu2.1.39736_001	0.0806785938400654	1
TrH2_TrispH2_001854	Aque_Aqu2.1.24291_001	0	1
TrH2_TrispH2_004169	Aque_Aqu2.1.41938_001	0.687143989884792	1
TrH2_TrispH2_002417	Aque_Aqu2.1.36533_001	0.386280967269628	1
TrH2_TrispH2_002488	Aque_Aqu2.1.19080_001	0	1
TrH2_TrispH2_007945	Aque_Aqu2.1.31194_001	0.723693237959621	1
TrH2_TrispH2_010919	Aque_Aqu2.1.41194_001	0	1
TrH2_TrispH2_009577	Aque_Aqu2.1.39755_001	0.30911467872897	1
TrH2_TrispH2_004972	Aque_Aqu2.1.22326_001	0.711037196270197	1
TrH2_TrispH2_004086	Aque_Aqu2.1.37084_001	0.746855510046095	1
TrH2_TrispH2_004476	Aque_Aqu2.1.28451_001	0.816198416073657	1
TrH2_TrispH2_009506	Aque_Aqu2.1.43723_001	0.479110908855504	1
TrH2_TrispH2_003791	Aque_Aqu2.1.34897_001	0.492150997168344	1
TrH2_TrispH2_005715	Aque_Aqu2.1.43712_001	0.292874180066859	1
TrH2_TrispH2_002889	Aque_Aqu2.1.42017_001	0.605514365463609	1
TrH2_TrispH2_000881	Aque_Aqu2.1.24007_001	0.423711747446751	1
TrH2_TrispH2_002773	Aque_Aqu2.1.38667_001	0.785375625927259	1
TrH2_TrispH2_004331	Aque_Aqu2.1.43358_001	0.172524454809506	1
TrH2_TrispH2_009462	Aque_Aqu2.1.43771_001	0.0926698662054941	1
TrH2_TrispH2_005962	Aque_Aqu2.1.36514_001	0.655210776072716	1
TrH2_TrispH2_005014	Aque_Aqu2.1.22989_001	0.332906302247958	1
TrH2_TrispH2_003145	Aque_Aqu2.1.42751_001	0.0319029974014975	1
TrH2_TrispH2_011427	Aque_Aqu2.1.35503_001	0.682538493091563	1
TrH2_TrispH2_002403	Aque_Aqu2.1.35978_001	0.825738394081396	1
TrH2_TrispH2_001957	Aque_Aqu2.1.36544_001	0	1
TrH2_TrispH2_005587	Aque_Aqu2.1.38805_001	0	1
TrH2_TrispH2_008186	Aque_Aqu2.1.43576_001	0	1
TrH2_TrispH2_008728	Aque_Aqu2.1.41214_001	0.684447214525954	1
TrH2_TrispH2_003674	Aque_Aqu2.1.43593_001	0.0926121345655022	1
TrH2_TrispH2_004445	Aque_Aqu2.1.29457_001	0	1
TrH2_TrispH2_007971	Aque_Aqu2.1.40928_001	0.585878530820021	1
TrH2_TrispH2_009989	Aque_Aqu2.1.24510_001	0.789602254690757	1
TrH2_TrispH2_002357	Aque_Aqu2.1.43404_001	0.461812478808246	1
TrH2_TrispH2_004731	Aque_Aqu2.1.40411_001	0.532162705231343	1
TrH2_TrispH2_004913	Aque_Aqu2.1.42656_001	0.585925533148247	1
TrH2_TrispH2_009750	Aque_Aqu2.1.44664_001	0.507288289751096	1
TrH2_TrispH2_002014	Aque_Aqu2.1.32547_001	0.454081151333543	1
TrH2_TrispH2_008027	Aque_Aqu2.1.22062_001	0.65548066026657	1
TrH2_TrispH2_006021	Aque_Aqu2.1.35986_001	0.502581794485096	1
TrH2_TrispH2_002949	Aque_Aqu2.1.38164_001	0.643139214191137	1
TrH2_TrispH2_006035	Aque_Aqu2.1.42694_001	0.134924655601572	1
TrH2_TrispH2_011260	Aque_Aqu2.1.28838_001	0.4656829116124	1
TrH2_TrispH2_000894	Aque_Aqu2.1.24260_001	0	1
TrH2_TrispH2_008806	Aque_Aqu2.1.27297_001	0.453865821300374	1
TrH2_TrispH2_000635	Aque_Aqu2.1.26685_001	0.528306352470658	1
TrH2_TrispH2_001449	Aque_Aqu2.1.27226_001	0	1
TrH2_TrispH2_008098	Aque_Aqu2.1.21827_001	0	1
TrH2_TrispH2_005751	Aque_Aqu2.1.31196_001	0	1
TrH2_TrispH2_002202	Aque_Aqu2.1.37794_001	0.640937066726666	1
TrH2_TrispH2_009565	Aque_Aqu2.1.28862_001	0.436895464955131	1
TrH2_TrispH2_005631	Aque_Aqu2.1.18822_001	0.689297949080964	1
TrH2_TrispH2_003146	Aque_Aqu2.1.38352_001	0.437912555372437	1
TrH2_TrispH2_010212	Aque_Aqu2.1.23957_001	0.682762447825865	1
TrH2_TrispH2_002829	Aque_Aqu2.1.24991_001	0.414188204505125	1
TrH2_TrispH2_003883	Aque_Aqu2.1.42603_001	0.900855057100916	1
TrH2_TrispH2_004082	Aque_Aqu2.1.37077_001	0.133337958176233	1
TrH2_TrispH2_009173	Aque_Aqu2.1.37735_001	0.671594647332601	1
TrH2_TrispH2_011514	Aque_Aqu2.1.37761_001	0.476920411130906	1
TrH2_TrispH2_005408	Aque_Aqu2.1.36259_001	0	1
TrH2_TrispH2_006007	Aque_Aqu2.1.30849_001	0.126712282036341	1
TrH2_TrispH2_003432	Aque_Aqu2.1.36697_001	0.662076580641572	1
TrH2_TrispH2_007173	Aque_Aqu2.1.30041_001	0.0716524156943071	1
TrH2_TrispH2_008661	Aque_Aqu2.1.38612_001	0.777498882944562	1
TrH2_TrispH2_003344	Aque_Aqu2.1.20228_001	0	1
TrH2_TrispH2_003654	Aque_Aqu2.1.29921_001	0.140496639420159	1
TrH2_TrispH2_005257	Aque_Aqu2.1.36555_001	0.112248078876192	1
TrH2_TrispH2_003331	Aque_Aqu2.1.20218_001	0.619897738654902	1
TrH2_TrispH2_010832	Aque_Aqu2.1.39859_001	0.202047506336811	1
TrH2_TrispH2_010731	Aque_Aqu2.1.24523_001	0.555650897058402	1
TrH2_TrispH2_009643	Aque_Aqu2.1.41963_001	0.0882368422118868	1
TrH2_TrispH2_007321	Aque_Aqu2.1.36264_001	0.50543117567206	1
TrH2_TrispH2_002775	Aque_Aqu2.1.35995_001	0.52531346558518	1
TrH2_TrispH2_009107	Aque_Aqu2.1.33753_001	0.755609216003691	1
TrH2_TrispH2_000044	Aque_Aqu2.1.37775_001	0.631445784463668	1
TrH2_TrispH2_000484	Aque_Aqu2.1.23956_001	0.691986177505764	1
TrH2_TrispH2_007142	Aque_Aqu2.1.27509_001	0.501830562841601	1
TrH2_TrispH2_000134	Aque_Aqu2.1.21253_001	0.511113788564797	1
TrH2_TrispH2_011122	Aque_Aqu2.1.22058_001	0.336135105092785	1
TrH2_TrispH2_008907	Aque_Aqu2.1.43096_001	0.120516455680699	1
TrH2_TrispH2_002780	Aque_Aqu2.1.26314_001	0.575851368825245	1
TrH2_TrispH2_005407	Aque_Aqu2.1.36243_001	0.575350786568305	1
TrH2_TrispH2_010305	Aque_Aqu2.1.27836_001	0	1
TrH2_TrispH2_004516	Aque_Aqu2.1.36287_001	0	1
TrH2_TrispH2_001261	Aque_Aqu2.1.31173_001	0.816002251453869	1
TrH2_TrispH2_003565	Aque_Aqu2.1.38101_001	0.818179925605395	1
TrH2_TrispH2_003761	Aque_Aqu2.1.30049_001	0	1
TrH2_TrispH2_004620	Aque_Aqu2.1.21213_001	0.71889875441569	1
TrH2_TrispH2_008301	Aque_Aqu2.1.08545_001	0	1
TrH2_TrispH2_002018	Aque_Aqu2.1.31536_001	0.364002410395532	1
TrH2_TrispH2_005682	Aque_Aqu2.1.32725_001	0	1
TrH2_TrispH2_004080	Aque_Aqu2.1.37970_001	0.412961482288066	1
TrH2_TrispH2_004417	Aque_Aqu2.1.30506_001	0	1
TrH2_TrispH2_008424	Aque_Aqu2.1.26932_001	0.615882417914894	1
TrH2_TrispH2_000388	Aque_Aqu2.1.37122_001	0.408614362710193	1
TrH2_TrispH2_009550	Aque_Aqu2.1.40832_001	0.324994449930232	1
TrH2_TrispH2_004216	Aque_Aqu2.1.28111_001	0.182222056104234	1
TrH2_TrispH2_002441	Aque_Aqu2.1.35269_001	0	1
TrH2_TrispH2_001298	Aque_Aqu2.1.37815_001	0	1
TrH2_TrispH2_008428	Aque_Aqu2.1.43313_001	0.396197981837173	1
TrH2_TrispH2_001015	Aque_Aqu2.1.43528_001	0	1
TrH2_TrispH2_004028	Aque_Aqu2.1.37109_001	0.165280141138557	1
TrH2_TrispH2_002332	Aque_Aqu2.1.28094_001	0.156113382684498	1
TrH2_TrispH2_001417	Aque_Aqu2.1.43076_001	0.374722366237738	1
TrH2_TrispH2_000215	Aque_Aqu2.1.38351_001	0	1
TrH2_TrispH2_009950	Aque_Aqu2.1.37764_001	0.353706513998867	1
TrH2_TrispH2_009320	Aque_Aqu2.1.38420_001	0.652338776358209	1
TrH2_TrispH2_004968	Aque_Aqu2.1.43618_001	0.638564620053228	1
TrH2_TrispH2_003723	Aque_Aqu2.1.32569_001	0.648975116832529	1
TrH2_TrispH2_000165	Aque_Aqu2.1.38318_001	0	1
TrH2_TrispH2_000621	Aque_Aqu2.1.28722_001	0.778908495729472	1
TrH2_TrispH2_003092	Aque_Aqu2.1.21229_001	0.55783378436944	1
TrH2_TrispH2_000607	Aque_Aqu2.1.25389_001	0.431521783721112	1
TrH2_TrispH2_000102	Aque_Aqu2.1.28940_001	0	1
TrH2_TrispH2_004775	Aque_Aqu2.1.24921_001	0.332087787249685	1
TrH2_TrispH2_002864	Aque_Aqu2.1.39758_001	0.630469597570745	1
TrH2_TrispH2_002676	Aque_Aqu2.1.26983_001	0.499337385074374	1
TrH2_TrispH2_008676	Aque_Aqu2.1.27334_001	0.0875671063441098	1
TrH2_TrispH2_010257	Aque_Aqu2.1.38768_001	0.0335235339095048	1
TrH2_TrispH2_002739	Aque_Aqu2.1.23962_001	0	1
TrH2_TrispH2_003933	Aque_Aqu2.1.38687_001	0	1
TrH2_TrispH2_002377	Aque_Aqu2.1.38818_001	0	1
TrH2_TrispH2_007646	Aque_Aqu2.1.26135_001	0	1
TrH2_TrispH2_003869	Aque_Aqu2.1.37879_001	0.381486950450755	1
TrH2_TrispH2_004210	Aque_Aqu2.1.43505_001	0.202441372317414	1
TrH2_TrispH2_001101	Aque_Aqu2.1.39782_001	0.30446756442805	1
TrH2_TrispH2_004943	Aque_Aqu2.1.38813_001	0	1
TrH2_TrispH2_001920	Aque_Aqu2.1.31179_001	0.567149619505111	1
TrH2_TrispH2_005987	Aque_Aqu2.1.43431_001	0.453849881932872	1
TrH2_TrispH2_008116	Aque_Aqu2.1.31643_001	0.600933094156562	1
TrH2_TrispH2_002344	Aque_Aqu2.1.35543_001	0.543797900613418	1
TrH2_TrispH2_001051	Aque_Aqu2.1.38611_001	0.0639668286976986	1
TrH2_TrispH2_001052	Aque_Aqu2.1.38616_001	0.380153694998359	1
TrH2_TrispH2_000116	Aque_Aqu2.1.42557_001	0	1
TrH2_TrispH2_004758	Aque_Aqu2.1.42598_001	0	1
TrH2_TrispH2_000306	Aque_Aqu2.1.26172_001	0.0295810867010516	1
TrH2_TrispH2_009721	Aque_Aqu2.1.23834_001	0.848308814137998	1
TrH2_TrispH2_000893	Aque_Aqu2.1.24257_001	0.158930073922754	1
TrH2_TrispH2_000027	Aque_Aqu2.1.42624_001	0.742204178861968	1
TrH2_TrispH2_005644	Aque_Aqu2.1.34846_001	0.580996070765216	1
TrH2_TrispH2_004039	Aque_Aqu2.1.37930_001	0.47803291470085	1
TrH2_TrispH2_000142	Aque_Aqu2.1.38691_001	0.0183042005655254	1
TrH2_TrispH2_008286	Aque_Aqu2.1.43506_001	0.616558971392487	1
TrH2_TrispH2_000819	Aque_Aqu2.1.43361_001	0.10407783076536	1
TrH2_TrispH2_000117	Aque_Aqu2.1.42596_001	0.265768386722832	1
TrH2_TrispH2_008862	Aque_Aqu2.1.43508_001	0.700406696626519	1
TrH2_TrispH2_010980	Aque_Aqu2.1.28069_001	0	1
TrH2_TrispH2_007056	Aque_Aqu2.1.41267_001	0.32314022547837	1
TrH2_TrispH2_000814	Aque_Aqu2.1.43538_001	0.537707765516575	1
TrH2_TrispH2_002721	Aque_Aqu2.1.43354_001	0.522688024583441	1
TrH2_TrispH2_008925	Aque_Aqu2.1.43588_001	0	1
TrH2_TrispH2_003200	Aque_Aqu2.1.33413_001	0.552595542954376	1
TrH2_TrispH2_003708	Aque_Aqu2.1.38125_001	0.731712282917634	1
TrH2_TrispH2_007421	Aque_Aqu2.1.36213_001	0	1
TrH2_TrispH2_001641	Aque_Aqu2.1.34942_001	0.89661106560846	1
TrH2_TrispH2_006737	Aque_Aqu2.1.43609_001	0.293862142277913	1
TrH2_TrispH2_006044	Aque_Aqu2.1.27851_001	0.525527177691153	1
TrH2_TrispH2_010227	Aque_Aqu2.1.32475_001	0.491421456839921	1
TrH2_TrispH2_004616	Aque_Aqu2.1.31940_001	0.717133938176207	1
TrH2_TrispH2_010783	Aque_Aqu2.1.28728_001	0.148394006452462	1
TrH2_TrispH2_003528	Aque_Aqu2.1.41988_001	0.329293969530507	1
TrH2_TrispH2_000020	Aque_Aqu2.1.42600_001	0.17267699989339	1
TrH2_TrispH2_000183	Aque_Aqu2.1.34911_001	0.461120040083944	1
TrH2_TrispH2_003472	Aque_Aqu2.1.43318_001	0.257607565566865	1
TrH2_TrispH2_002271	Aque_Aqu2.1.38432_001	0.0752729360231982	1
TrH2_TrispH2_001872	Aque_Aqu2.1.16660_001	0	1
TrH2_TrispH2_003283	Aque_Aqu2.1.37136_001	0.122906149197847	1
TrH2_TrispH2_005066	Aque_Aqu2.1.25090_001	0.3845437657091	1
TrH2_TrispH2_009438	Aque_Aqu2.1.36275_001	0	1
TrH2_TrispH2_001465	Aque_Aqu2.1.27242_001	0.402397114869323	1
TrH2_TrispH2_009282	Aque_Aqu2.1.28115_001	0.515372938397532	1
TrH2_TrispH2_006331	Aque_Aqu2.1.39776_001	0.498989030181375	1
TrH2_TrispH2_006949	Aque_Aqu2.1.35032_001	0.0747359219162202	1
TrH2_TrispH2_000307	Aque_Aqu2.1.36494_001	0.68437670663245	1
TrH2_TrispH2_000455	Aque_Aqu2.1.20772_001	0.580224568675954	1
TrH2_TrispH2_007070	Aque_Aqu2.1.25746_001	0.422665143456296	1
TrH2_TrispH2_007686	Aque_Aqu2.1.37186_001	0.0926059319953527	1
TrH2_TrispH2_009775	Aque_Aqu2.1.40841_001	0.378536330895667	1
TrH2_TrispH2_005968	Aque_Aqu2.1.28096_001	0.683064627834321	1
TrH2_TrispH2_000576	Aque_Aqu2.1.25683_001	0	1
TrH2_TrispH2_000955	Aque_Aqu2.1.15178_001	0.133380720133888	1
TrH2_TrispH2_011093	Aque_Aqu2.1.37166_001	0.375369771140041	1
TrH2_TrispH2_008303	Aque_Aqu2.1.36008_001	0	1
TrH2_TrispH2_007909	Aque_Aqu2.1.17550_001	0.469608064762085	1
TrH2_TrispH2_000078	Aque_Aqu2.1.35256_001	0	1
TrH2_TrispH2_008637	Aque_Aqu2.1.31552_001	0.611698400536537	1
TrH2_TrispH2_010867	Aque_Aqu2.1.36245_001	0.829176988146283	1
TrH2_TrispH2_001071	Aque_Aqu2.1.32253_001	0	1
TrH2_TrispH2_005690	Aque_Aqu2.1.37913_001	0.544921423501918	1
TrH2_TrispH2_004442	Aque_Aqu2.1.34932_001	0	1
TrH2_TrispH2_003239	Aque_Aqu2.1.16007_001	0	1
TrH2_TrispH2_009977	Aque_Aqu2.1.43525_001	0	1
TrH2_TrispH2_003439	Aque_Aqu2.1.37777_001	0.593367235457477	1
TrH2_TrispH2_001389	Aque_Aqu2.1.25383_001	0.255780730066015	1
TrH2_TrispH2_003143	Aque_Aqu2.1.37906_001	0.436696447174647	1
TrH2_TrispH2_007131	Aque_Aqu2.1.23223_001	0.753408995054387	1
TrH2_TrispH2_007933	Aque_Aqu2.1.43643_001	0.385762287916942	1
TrH2_TrispH2_003839	Aque_Aqu2.1.38439_001	0.31422045432288	1
TrH2_TrispH2_007367	Aque_Aqu2.1.22814_001	0	1
TrH2_TrispH2_006159	Aque_Aqu2.1.43495_001	0.361282321347495	1
TrH2_TrispH2_008190	Aque_Aqu2.1.32134_001	0.593523027332982	1
TrH2_TrispH2_008095	Aque_Aqu2.1.27113_001	0.553332068165357	1
TrH2_TrispH2_006643	Aque_Aqu2.1.39818_001	0.718770475703525	1
TrH2_TrispH2_003277	Aque_Aqu2.1.36219_001	0.374887160868969	1
TrH2_TrispH2_007485	Aque_Aqu2.1.22321_001	0.645011898532341	1
TrH2_TrispH2_006433	Aque_Aqu2.1.43321_001	0.659916398044689	1
TrH2_TrispH2_008358	Aque_Aqu2.1.35510_001	0.613233521059582	1
TrH2_TrispH2_000389	Aque_Aqu2.1.39860_001	0.207384344935196	1
TrH2_TrispH2_007851	Aque_Aqu2.1.32119_001	0.556563948161709	1
TrH2_TrispH2_002819	Aque_Aqu2.1.24996_001	0.702951776952082	1
TrH2_TrispH2_000090	Aque_Aqu2.1.42582_001	0	1
TrH2_TrispH2_003575	Aque_Aqu2.1.24506_001	0.433778636107356	1
TrH2_TrispH2_009803	Aque_Aqu2.1.26132_001	0	1
TrH2_TrispH2_000111	Aque_Aqu2.1.28939_001	0	1
TrH2_TrispH2_010924	Aque_Aqu2.1.15646_001	0	1
TrH2_TrispH2_003687	Aque_Aqu2.1.36152_001	0	1
TrH2_TrispH2_008025	Aque_Aqu2.1.44332_001	0	1
TrH2_TrispH2_007078	Aque_Aqu2.1.38140_001	0.231449562764997	1
TrH2_TrispH2_002843	Aque_Aqu2.1.39825_001	0.651385251046083	1
TrH2_TrispH2_008446	Aque_Aqu2.1.22165_001	0.693457097580408	1
TrH2_TrispH2_006649	Aque_Aqu2.1.39721_001	0.624891783318405	1
TrH2_TrispH2_009293	Aque_Aqu2.1.36011_001	0.765437734239773	1
TrH2_TrispH2_010753	Aque_Aqu2.1.43783_001	0.237077708605837	1
TrH2_TrispH2_009789	Aque_Aqu2.1.32609_001	0.708764581215975	1
TrH2_TrispH2_008783	Aque_Aqu2.1.24287_001	0.548349317625201	1
TrH2_TrispH2_010981	Aque_Aqu2.1.28067_001	0.295062731563715	1
TrH2_TrispH2_010253	Aque_Aqu2.1.43516_001	0.662995101297805	1
TrH2_TrispH2_000122	Aque_Aqu2.1.31928_001	0	1
TrH2_TrispH2_007020	Aque_Aqu2.1.37436_001	0.857922850606525	1
TrH2_TrispH2_008460	Aque_Aqu2.1.36294_001	0.408411459725558	1
TrH2_TrispH2_009616	Aque_Aqu2.1.35214_001	0.40856888871546	1
TrH2_TrispH2_006256	Aque_Aqu2.1.28874_001	0.50919709157926	1
TrH2_TrispH2_003265	Aque_Aqu2.1.37953_001	0.430201104745294	1
TrH2_TrispH2_009479	Aque_Aqu2.1.36790_001	0.282468688895301	1
TrH2_TrispH2_008111	Aque_Aqu2.1.43817_001	0.364921801416661	1
TrH2_TrispH2_002730	Aque_Aqu2.1.43256_001	0	1
TrH2_TrispH2_002162	Aque_Aqu2.1.30050_001	0	1
TrH2_TrispH2_004834	Aque_Aqu2.1.43743_001	0.0707073970279965	1
TrH2_TrispH2_006337	Aque_Aqu2.1.21180_001	0.716721469726144	1
TrH2_TrispH2_005475	Aque_Aqu2.1.41811_001	0.466382085860753	1
TrH2_TrispH2_006494	Aque_Aqu2.1.25567_001	0.188827684032009	1
TrH2_TrispH2_004714	Aque_Aqu2.1.42560_001	0.505650027663572	1
TrH2_TrispH2_000521	Aque_Aqu2.1.25177_001	0	1
TrH2_TrispH2_004874	Aque_Aqu2.1.31923_001	0.250591627911536	1
TrH2_TrispH2_007205	Aque_Aqu2.1.34896_001	0.538688894920851	1
TrH2_TrispH2_000478	Aque_Aqu2.1.25907_001	0	1
TrH2_TrispH2_011380	Aque_Aqu2.1.29878_001	0.481100980346276	1
TrH2_TrispH2_005023	Aque_Aqu2.1.39245_001	0.661682282781981	1
TrH2_TrispH2_007299	Aque_Aqu2.1.37160_001	0.518050510311036	1
TrH2_TrispH2_009607	Aque_Aqu2.1.41915_001	0.449597833359809	1
TrH2_TrispH2_000065	Aque_Aqu2.1.37478_001	0	1
TrH2_TrispH2_003281	Aque_Aqu2.1.32470_001	0.271839456334448	1
TrH2_TrispH2_000419	Aque_Aqu2.1.38819_001	0.803807500307557	1
TrH2_TrispH2_001498	Aque_Aqu2.1.38329_001	0	1
TrH2_TrispH2_000380	Aque_Aqu2.1.37113_001	0.51272925086461	1
TrH2_TrispH2_006774	Aque_Aqu2.1.43462_001	0	1
TrH2_TrispH2_001963	Aque_Aqu2.1.29901_001	0.292772710954805	1
TrH2_TrispH2_005156	Aque_Aqu2.1.38381_001	0.742075850982523	1
TrH2_TrispH2_000949	Aque_Aqu2.1.28851_001	0.533284103466979	1
TrH2_TrispH2_008757	Aque_Aqu2.1.19257_001	0.642453069309444	1
TrH2_TrispH2_007226	Aque_Aqu2.1.37931_001	0.34085585383243	1
TrH2_TrispH2_009990	Aque_Aqu2.1.43362_001	0	1
TrH2_TrispH2_009192	Aque_Aqu2.1.25576_001	0.829365778063266	1
TrH2_TrispH2_007058	Aque_Aqu2.1.42738_001	0.570333702356748	1
TrH2_TrispH2_004046	Aque_Aqu2.1.29515_001	0	1
TrH2_TrispH2_009170	Aque_Aqu2.1.32608_001	0.77024186472625	1
TrH2_TrispH2_003138	Aque_Aqu2.1.32860_001	0	1
TrH2_TrispH2_010764	Aque_Aqu2.1.43782_001	0.131819065838466	1
TrH2_TrispH2_006574	Aque_Aqu2.1.38141_001	0	1
TrH2_TrispH2_005630	Aque_Aqu2.1.37640_001	0.527931064468014	1
TrH2_TrispH2_002153	Aque_Aqu2.1.29890_001	0	1
TrH2_TrispH2_004832	Aque_Aqu2.1.32977_001	0.487234604950598	1
TrH2_TrispH2_001821	Aque_Aqu2.1.21531_001	0.770217676596335	1
TrH2_TrispH2_004421	Aque_Aqu2.1.31013_001	0	1
TrH2_TrispH2_003289	Aque_Aqu2.1.37946_001	0.423949646344275	1
TrH2_TrispH2_002593	Aque_Aqu2.1.22871_001	0.625629554654908	1
TrH2_TrispH2_005952	Aque_Aqu2.1.29851_001	0.839210646016674	1
TrH2_TrispH2_002319	Aque_Aqu2.1.43314_001	0.265511476857693	1
TrH2_TrispH2_005593	Aque_Aqu2.1.35273_001	0	1
TrH2_TrispH2_002943	Aque_Aqu2.1.35189_001	0.866256755538826	1
TrH2_TrispH2_011132	Aque_Aqu2.1.36133_001	0	1
TrH2_TrispH2_008608	Aque_Aqu2.1.35106_001	0.0694268038786122	1
TrH2_TrispH2_007148	Aque_Aqu2.1.33737_001	0.638746668498722	1
TrH2_TrispH2_002216	Aque_Aqu2.1.41980_001	0.539263303706048	1
TrH2_TrispH2_004212	Aque_Aqu2.1.43504_001	0	1
TrH2_TrispH2_008461	Aque_Aqu2.1.36247_001	0.0705660647431924	1
TrH2_TrispH2_003253	Aque_Aqu2.1.28990_001	0.767755934925635	1
TrH2_TrispH2_003021	Aque_Aqu2.1.43311_001	0	1
TrH2_TrispH2_002458	Aque_Aqu2.1.32520_001	0	1
TrH2_TrispH2_008411	Aque_Aqu2.1.36069_001	0.610970894377268	1
TrH2_TrispH2_007452	Aque_Aqu2.1.40331_001	0.822215361898285	1
TrH2_TrispH2_009940	Aque_Aqu2.1.38316_001	0	1
TrH2_TrispH2_005928	Aque_Aqu2.1.39747_001	0.451659513608981	1
TrH2_TrispH2_009683	Aque_Aqu2.1.25772_001	0.308082646073952	1
TrH2_TrispH2_002027	Aque_Aqu2.1.40842_001	0.604724574187167	1
TrH2_TrispH2_009557	Aque_Aqu2.1.35238_001	0	1
TrH2_TrispH2_002559	Aque_Aqu2.1.15840_001	0.890189838273736	1
TrH2_TrispH2_008812	Aque_Aqu2.1.20211_001	0.734715592476193	1
TrH2_TrispH2_001342	Aque_Aqu2.1.44293_001	0.455126371372389	1
TrH2_TrispH2_005161	Aque_Aqu2.1.19195_001	0.492338804251319	1
TrH2_TrispH2_006141	Aque_Aqu2.1.02145_001	0.522221279596735	1
TrH2_TrispH2_004524	Aque_Aqu2.1.41269_001	0.261419710770222	1
TrH2_TrispH2_007267	Aque_Aqu2.1.32098_001	0.196190313314456	1
TrH2_TrispH2_005997	Aque_Aqu2.1.30869_001	0.560308220752769	1
TrH2_TrispH2_003098	Aque_Aqu2.1.30021_001	0.540815405487048	1
TrH2_TrispH2_002589	Aque_Aqu2.1.12657_001	0.637073737654175	1
TrH2_TrispH2_004127	Aque_Aqu2.1.29986_001	0.77000902596276	1
TrH2_TrispH2_007941	Aque_Aqu2.1.37788_001	0.638953811919365	1
TrH2_TrispH2_001141	Aque_Aqu2.1.28562_001	0.65886246064299	1
TrH2_TrispH2_004666	Aque_Aqu2.1.27222_001	0	1
TrH2_TrispH2_005339	Aque_Aqu2.1.38322_001	0.377081088362895	1
TrH2_TrispH2_005231	Aque_Aqu2.1.35998_001	0	1
TrH2_TrispH2_000934	Aque_Aqu2.1.26090_001	0	1
TrH2_TrispH2_005253	Aque_Aqu2.1.29862_001	0.732785660185308	1
TrH2_TrispH2_005741	Aque_Aqu2.1.43671_001	0.50599593780497	1
