sp1	sp2	ec_value	cluster
Hhon_g06673.t1	Hvul_g11259_1	0.353289378429059	951
Hhon_g06673.t1	Hvul_g11260_1	0.431658186793934	951
Hhon_g06676.t1	Hvul_g29200_1	0.242446072467465	952
Hhon_g06676.t1	Hvul_g28187_1	0.193437312256985	952
Hhon_g10470.t1	Hvul_g235_1	0.0904301658136624	953
Hhon_g10470.t1	Hvul_g236_1	NA	953
Hhon_g10472.t1	Hvul_g235_1	NA	953
Hhon_g10472.t1	Hvul_g236_1	NA	953
Hhon_g06680.t1	Hvul_g235_1	0.160637654230119	953
Hhon_g06680.t1	Hvul_g236_1	NA	953
Hhon_g10471.t1	Hvul_g235_1	0.11053081731299	953
Hhon_g10471.t1	Hvul_g236_1	NA	953
Hhon_g06686.t1	Hvul_g28900_1	0.450993394305377	954
Hhon_g06686.t1	Hvul_g28903_1	0.112068810619783	954
Hhon_g06686.t1	Hvul_g28912_1	0.176705303708236	954
Hhon_g06697.t1	Hvul_g5052_1	0.859345719465054	955
Hhon_g06697.t1	Hvul_g5050_1	0.864602455975978	955
Hhon_g06706.t1	Hvul_g1759_1	0.157523418191904	956
Hhon_g07556.t1	Hvul_g1759_1	0.293472788518965	956
Hhon_g06709.t1	Hvul_g30974_1	0.408362838320062	957
Hhon_g06709.t1	Hvul_g24613_1	0.850698451880163	957
Hhon_g06712.t1	Hvul_g5548_1	0.140390521295514	958
Hhon_g06712.t1	Hvul_g19291_1	NA	958
Hhon_g06712.t1	Hvul_g31972_1	NA	958
Hhon_g06727.t1	Hvul_g29961_1	NA	959
Hhon_g06729.t1	Hvul_g29961_1	NA	959
Hhon_g06725.t1	Hvul_g29961_1	NA	959
Hhon_g06736.t1	Hvul_g10391_1	0.60291528427532	960
Hhon_g06736.t1	Hvul_g10392_1	NA	960
Hhon_g10283.t1	Hvul_g19279_1	0.100115741567245	961
Hhon_g10283.t1	Hvul_g19276_1	NA	961
Hhon_g10283.t1	Hvul_g19282_1	NA	961
Hhon_g10283.t1	Hvul_g19284_1	NA	961
Hhon_g06740.t1	Hvul_g19276_1	0.519384394968819	961
Hhon_g06742.t1	Hvul_g27344_1	0.786158919899277	962
Hhon_g06742.t1	Hvul_g27342_1	0.604963932932824	962
Hhon_g06742.t1	Hvul_g27343_1	0.813284621086971	962
Hhon_g06755.t1	Hvul_g17282_1	0.576682309057034	963
Hhon_g06755.t1	Hvul_g15607_1	0.0660900639298202	963
Hhon_g06755.t1	Hvul_g15605_1	0.523265889196454	963
Hhon_g06760.t1	Hvul_g9105_1	0.689684047688638	964
Hhon_g06760.t1	Hvul_g9107_1	NA	964
Hhon_g06766.t1	Hvul_g27783_1	0.513253856985224	965
Hhon_g06766.t1	Hvul_g4579_1	0.0307547397117255	965
Hhon_g06767.t1	Hvul_g17999_1	0.546650702456072	966
Hhon_g06767.t1	Hvul_g18013_1	0.703269717584953	966
Hhon_g06771.t1	Hvul_g30332_1	0.496889795556623	967
Hhon_g06771.t1	Hvul_g4300_1	0.645290159155359	967
Hhon_g06775.t1	Hvul_g28290_1	0.36038747952558	968
Hhon_g06775.t1	Hvul_g31102_1	0.0884705113466671	968
Hhon_g06792.t1	Hvul_g28991_1	0.196483741141963	969
Hhon_g06792.t1	Hvul_g28989_1	0.224130589439508	969
Hhon_g06792.t1	Hvul_g28990_1	NA	969
Hhon_g06820.t1	Hvul_g6062_1	0.570289272835968	970
Hhon_g06820.t1	Hvul_g14898_1	0.542720497835909	970
Hhon_g06820.t1	Hvul_g26550_1	0.554100901590624	970
Hhon_g06820.t1	Hvul_g14896_1	0.106219244903322	970
Hhon_g06820.t1	Hvul_g26549_1	0.544465666216527	970
Hhon_g06820.t1	Hvul_g14899_1	0.399282201061441	970
Hhon_g06820.t1	Hvul_g14900_1	0.48755039493751	970
Hhon_g06837.t1	Hvul_g10244_1	NA	971
Hhon_g06837.t1	Hvul_g30612_1	0.254249302845628	971
Hhon_g06846.t1	Hvul_g12524_1	0.753300471025161	972
Hhon_g06846.t1	Hvul_g18350_1	NA	972
Hhon_g06846.t1	Hvul_g12526_1	0.742088633533258	972
Hhon_g06857.t1	Hvul_g1408_1	0.502710980909926	973
Hhon_g06857.t1	Hvul_g29209_1	0.661078806667117	973
Hhon_g06857.t1	Hvul_g1406_1	0.568999468039785	973
Hhon_g06857.t1	Hvul_g17061_1	NA	973
Hhon_g06865.t1	Hvul_g219_1	0.35386369003044	974
Hhon_g09545.t1	Hvul_g219_1	0.693096710927519	974
Hhon_g09549.t1	Hvul_g3620_1	0.273347966937915	975
Hhon_g06869.t1	Hvul_g3620_1	0.623083182486407	975
Hhon_g09551.t1	Hvul_g11714_1	NA	976
Hhon_g09551.t1	Hvul_g4884_1	NA	976
Hhon_g06878.t1	Hvul_g11714_1	0.470366051362923	976
Hhon_g06878.t1	Hvul_g4884_1	0.576955798740351	976
Hhon_g09553.t1	Hvul_g11714_1	0.0234904883475705	976
Hhon_g09553.t1	Hvul_g4884_1	0.102318248036566	976
Hhon_g09552.t1	Hvul_g11714_1	0.311558821228618	976
Hhon_g09552.t1	Hvul_g4884_1	0.404765811672281	976
Hhon_g06878.t1	Hvul_g18759_1	NA	976
Hhon_g09551.t1	Hvul_g18759_1	0.214584442321572	976
Hhon_g09553.t1	Hvul_g18759_1	NA	976
Hhon_g09552.t1	Hvul_g18759_1	NA	976
Hhon_g06872.t1	Hvul_g18759_1	0.226566380135404	976
Hhon_g06878.t1	Hvul_g18751_1	NA	976
Hhon_g09551.t1	Hvul_g18751_1	0.317237604345335	976
Hhon_g09553.t1	Hvul_g18751_1	NA	976
Hhon_g09552.t1	Hvul_g18751_1	NA	976
Hhon_g06878.t1	Hvul_g18753_1	0.56242543770642	976
Hhon_g09551.t1	Hvul_g18753_1	NA	976
Hhon_g09553.t1	Hvul_g18753_1	0.119418998567384	976
Hhon_g09552.t1	Hvul_g18753_1	0.375412630065466	976
Hhon_g06878.t1	Hvul_g18745_1	NA	976
Hhon_g09551.t1	Hvul_g18745_1	0.24007526326826	976
Hhon_g09553.t1	Hvul_g18745_1	NA	976
Hhon_g09552.t1	Hvul_g18745_1	NA	976
Hhon_g09551.t1	Hvul_g18757_1	0.255096167552394	976
Hhon_g09553.t1	Hvul_g18757_1	NA	976
Hhon_g09552.t1	Hvul_g18757_1	NA	976
Hhon_g06880.t1	Hvul_g24758_1	0.380070618418396	977
Hhon_g06880.t1	Hvul_g24760_1	0.380450721825452	977
Hhon_g09556.t1	Hvul_g24758_1	0.37750647792724	977
Hhon_g09556.t1	Hvul_g24760_1	0.331518792822115	977
Hhon_g06890.t1	Hvul_g1594_1	NA	978
Hhon_g06890.t1	Hvul_g1603_1	NA	978
Hhon_g06909.t1	Hvul_g20342_1	0.347194739402865	979
Hhon_g06910.t1	Hvul_g20342_1	0.0434545305048287	979
Hhon_g06913.t1	Hvul_g2371_1	0.351646010154766	980
Hhon_g06913.t1	Hvul_g2382_1	0.354976562351597	980
Hhon_g06922.t1	Hvul_g7640_1	0.118890123925989	981
Hhon_g06922.t1	Hvul_g7639_1	0.243854821863633	981
Hhon_g10842.t1	Hvul_g14608_1	0.236213212174133	982
Hhon_g06948.t1	Hvul_g14608_1	0.625209491527548	982
Hhon_g06996.t1	Hvul_g32265_1	NA	983
Hhon_g06957.t1	Hvul_g32252_1	NA	983
Hhon_g06957.t1	Hvul_g32254_1	NA	983
Hhon_g06957.t1	Hvul_g32265_1	NA	983
Hhon_g06961.t1	Hvul_g13811_1	0.309771125901572	984
Hhon_g06961.t1	Hvul_g13812_1	0.567662858245001	984
Hhon_g06971.t1	Hvul_g14531_1	0.414908017885571	985
Hhon_g06971.t1	Hvul_g14530_1	0.36461360405724	985
Hhon_g06975.t1	Hvul_g22059_1	0.347853328909784	986
Hhon_g06975.t1	Hvul_g22060_1	0.273557849609974	986
Hhon_g06976.t1	Hvul_g20807_1	0.215631708039	987
Hhon_g06976.t1	Hvul_g20812_1	0.059720805867904	987
Hhon_g06985.t1	Hvul_g24915_1	NA	988
Hhon_g06985.t1	Hvul_g24909_1	NA	988
Hhon_g06990.t1	Hvul_g14966_1	NA	989
Hhon_g06990.t1	Hvul_g1968_1	0.353994833184491	989
Hhon_g09126.t1	Hvul_g28368_1	0.2736060568027	990
Hhon_g06999.t1	Hvul_g28368_1	0.210985466446697	990
Hhon_g09124.t1	Hvul_g15109_1	0.295030704209758	991
Hhon_g07000.t1	Hvul_g15109_1	NA	991
Hhon_g07003.t1	Hvul_g3103_1	NA	992
Hhon_g07003.t1	Hvul_g7134_1	0.647263735595907	992
Hhon_g07010.t1	Hvul_g28363_1	0.569297650278178	993
Hhon_g07010.t1	Hvul_g28366_1	0.616588908825444	993
Hhon_g07018.t1	Hvul_g29946_1	0.260402602574713	994
Hhon_g07018.t1	Hvul_g6840_1	NA	994
Hhon_g07038.t1	Hvul_g21432_1	0.819136853570323	995
Hhon_g07038.t1	Hvul_g26526_1	0.795378232057794	995
Hhon_g07048.t1	Hvul_g2068_1	0.243509797037587	996
Hhon_g07048.t1	Hvul_g23057_1	NA	996
Hhon_g07062.t1	Hvul_g26067_1	NA	997
Hhon_g07062.t1	Hvul_g26069_1	NA	997
Hhon_g07063.t1	Hvul_g74_1	NA	998
Hhon_g07063.t1	Hvul_g77_1	NA	998
Hhon_g07065.t1	Hvul_g436_1	0.0936238930906579	999
Hhon_g07066.t1	Hvul_g436_1	0.0222594789848418	999
Hhon_g07084.t1	Hvul_g27672_1	0.845282886605585	1000
Hhon_g07084.t1	Hvul_g27670_1	0.846971586017314	1000
Hhon_g07131.t1	Hvul_g32565_1	NA	1001
Hhon_g07129.t1	Hvul_g32565_1	NA	1001
Hhon_g11482.t1	Hvul_g17204_1	0.0907733496765925	1002
Hhon_g07133.t1	Hvul_g17204_1	0.392509990260931	1002
Hhon_g07132.t1	Hvul_g17204_1	0.275935285971201	1002
Hhon_g07130.t1	Hvul_g17204_1	NA	1002
Hhon_g07137.t1	Hvul_g1266_1	NA	1003
Hhon_g07137.t1	Hvul_g8454_1	NA	1003
Hhon_g07137.t1	Hvul_g19674_1	NA	1003
Hhon_g07137.t1	Hvul_g19675_1	NA	1003
Hhon_g07137.t1	Hvul_g8448_1	NA	1003
Hhon_g07137.t1	Hvul_g8455_1	0.649611096350171	1003
Hhon_g07145.t1	Hvul_g9942_1	NA	1004
Hhon_g07145.t1	Hvul_g9946_1	0.289506392593568	1004
Hhon_g07145.t1	Hvul_g8051_1	0.26446704622267	1004
Hhon_g07145.t1	Hvul_g9951_1	NA	1004
Hhon_g07145.t1	Hvul_g46_1	0.33432005060904	1004
Hhon_g07145.t1	Hvul_g44_1	NA	1004
Hhon_g07145.t1	Hvul_g24130_1	NA	1004
Hhon_g07145.t1	Hvul_g23435_1	0.523142468884654	1004
Hhon_g07145.t1	Hvul_g9945_1	NA	1004
Hhon_g07145.t1	Hvul_g23434_1	0.101459016322769	1004
Hhon_g07145.t1	Hvul_g4224_1	NA	1004
Hhon_g07149.t1	Hvul_g13548_1	NA	1005
Hhon_g07149.t1	Hvul_g27288_1	NA	1005
Hhon_g07156.t1	Hvul_g26403_1	0.84856406876289	1006
Hhon_g07156.t1	Hvul_g1560_1	0.840909295567158	1006
Hhon_g07157.t1	Hvul_g30168_1	NA	1007
Hhon_g07157.t1	Hvul_g30169_1	NA	1007
Hhon_g07164.t1	Hvul_g12988_1	0.356800031657445	1008
Hhon_g07162.t1	Hvul_g12988_1	NA	1008
Hhon_g07162.t1	Hvul_g12990_1	0.0868071293550875	1008
Hhon_g07167.t1	Hvul_g24957_1	0.258851617853406	1009
Hhon_g07167.t1	Hvul_g24961_1	0.320671998419596	1009
Hhon_g07184.t1	Hvul_g8936_1	0.0483691337791029	1010
Hhon_g07184.t1	Hvul_g8937_1	0.102924379382527	1010
Hhon_g07191.t1	Hvul_g14301_1	0.598494119454047	1011
Hhon_g07191.t1	Hvul_g14298_1	0.31612192319543	1011
Hhon_g07192.t1	Hvul_g17693_1	0.616711346516072	1012
Hhon_g07192.t1	Hvul_g17690_1	0.25206067497822	1012
Hhon_g07223.t1	Hvul_g4490_1	0.319731544767265	1013
Hhon_g07223.t1	Hvul_g4495_1	0.157595045066081	1013
Hhon_g07223.t1	Hvul_g4494_1	NA	1013
Hhon_g07223.t1	Hvul_g9861_1	0.402541678123109	1013
Hhon_g07231.t1	Hvul_g5370_1	0.384505407937309	1014
Hhon_g07231.t1	Hvul_g5358_1	0.0186035090432218	1014
Hhon_g09986.t1	Hvul_g33167_1	0.645689318500063	1015
Hhon_g09986.t1	Hvul_g33170_1	0.559961401374168	1015
Hhon_g07232.t1	Hvul_g33171_1	0.0227466660900095	1015
Hhon_g07232.t1	Hvul_g33169_1	0.523997917246684	1015
Hhon_g08838.t1	Hvul_g33170_1	0.620289432199386	1015
Hhon_g08838.t1	Hvul_g33171_1	NA	1015
Hhon_g07244.t1	Hvul_g14851_1	0.307968091742434	1016
Hhon_g07243.t1	Hvul_g14851_1	0.466806236188033	1016
Hhon_g07248.t1	Hvul_g27948_1	NA	1017
Hhon_g07248.t1	Hvul_g27945_1	NA	1017
Hhon_g07249.t1	Hvul_g4073_1	0.205107199341404	1018
Hhon_g07249.t1	Hvul_g4068_1	0.370809019133326	1018
Hhon_g07252.t1	Hvul_g32693_1	0.757712889173181	1019
Hhon_g07252.t1	Hvul_g32698_1	0.594156339666576	1019
Hhon_g07266.t1	Hvul_g27958_1	NA	1020
Hhon_g07266.t1	Hvul_g32277_1	NA	1020
Hhon_g07266.t1	Hvul_g32271_1	NA	1020
Hhon_g10262.t1	Hvul_g32271_1	0.310272493484348	1020
Hhon_g07281.t1	Hvul_g26285_1	0.311703908569278	1021
Hhon_g07281.t1	Hvul_g26279_1	0.371592554954755	1021
Hhon_g07281.t1	Hvul_g26281_1	0.368903233171563	1021
Hhon_g07302.t1	Hvul_g18852_1	0.464840328427465	1022
Hhon_g07302.t1	Hvul_g18849_1	0.121615798682657	1022
Hhon_g07304.t1	Hvul_g26106_1	0.443930022821001	1023
Hhon_g07304.t1	Hvul_g23339_1	0.776623783649771	1023
Hhon_g07321.t1	Hvul_g13014_1	0.804684056538641	1024
Hhon_g07321.t1	Hvul_g13012_1	0.823720882181798	1024
Hhon_g07340.t1	Hvul_g6320_1	NA	1025
Hhon_g07340.t1	Hvul_g6317_1	NA	1025
Hhon_g07340.t1	Hvul_g27583_1	0.392365648217294	1025
Hhon_g07340.t1	Hvul_g2697_1	NA	1025
Hhon_g07340.t1	Hvul_g2700_1	NA	1025
Hhon_g07340.t1	Hvul_g6319_1	0.42194397847643	1025
Hhon_g07340.t1	Hvul_g6318_1	NA	1025
Hhon_g07340.t1	Hvul_g13103_1	NA	1025
Hhon_g07340.t1	Hvul_g2688_1	NA	1025
Hhon_g07354.t1	Hvul_g28015_1	0.583820985828224	1026
Hhon_g07354.t1	Hvul_g28024_1	0.719245208321505	1026
Hhon_g07356.t1	Hvul_g13814_1	0.154032058414697	1027
Hhon_g07357.t1	Hvul_g13814_1	NA	1027
Hhon_g07362.t1	Hvul_g33026_1	NA	1028
Hhon_g07362.t1	Hvul_g2559_1	NA	1028
Hhon_g07367.t1	Hvul_g28040_1	NA	1029
Hhon_g07367.t1	Hvul_g28038_1	NA	1029
Hhon_g07367.t1	Hvul_g28041_1	0.066635944947473	1029
Hhon_g07372.t1	Hvul_g32945_1	0.853305905063685	1030
Hhon_g07372.t1	Hvul_g32946_1	0.853753619656735	1030
Hhon_g07375.t1	Hvul_g30395_1	0.474912382638833	1031
Hhon_g07375.t1	Hvul_g30397_1	0.499332773840893	1031
Hhon_g07377.t1	Hvul_g33425_1	0.428115616515916	1032
Hhon_g07377.t1	Hvul_g33426_1	NA	1032
Hhon_g07381.t1	Hvul_g33587_1	0.6089681824417	1033
Hhon_g07381.t1	Hvul_g33588_1	0.617511535351923	1033
Hhon_g07381.t1	Hvul_g33586_1	0.520010531003577	1033
Hhon_g10253.t1	Hvul_g21756_1	NA	1034
Hhon_g10253.t1	Hvul_g21758_1	NA	1034
Hhon_g10253.t1	Hvul_g21757_1	NA	1034
Hhon_g07405.t1	Hvul_g21756_1	NA	1034
Hhon_g07405.t1	Hvul_g21758_1	NA	1034
Hhon_g07405.t1	Hvul_g21757_1	NA	1034
Hhon_g07397.t1	Hvul_g21756_1	0.136021024808402	1034
Hhon_g07397.t1	Hvul_g21758_1	0.203706365351978	1034
Hhon_g07397.t1	Hvul_g21757_1	0.314771110272571	1034
Hhon_g07408.t1	Hvul_g21756_1	NA	1034
Hhon_g07408.t1	Hvul_g21758_1	NA	1034
Hhon_g07408.t1	Hvul_g21757_1	0.0180265825503975	1034
Hhon_g07406.t1	Hvul_g21756_1	NA	1034
Hhon_g07406.t1	Hvul_g21758_1	NA	1034
Hhon_g07406.t1	Hvul_g21757_1	NA	1034
Hhon_g07406.t1	Hvul_g14219_1	NA	1034
Hhon_g07408.t1	Hvul_g14219_1	NA	1034
Hhon_g10253.t1	Hvul_g14219_1	NA	1034
Hhon_g07405.t1	Hvul_g14219_1	NA	1034
Hhon_g07397.t1	Hvul_g14219_1	0.201589448946129	1034
Hhon_g07412.t1	Hvul_g6953_1	NA	1035
Hhon_g07412.t1	Hvul_g6955_1	0.237895861579795	1035
Hhon_g07436.t1	Hvul_g23512_1	NA	1036
Hhon_g07438.t1	Hvul_g23512_1	0.119934172415631	1036
Hhon_g07435.t1	Hvul_g23512_1	0.124928351460461	1036
Hhon_g07435.t1	Hvul_g23508_1	NA	1036
Hhon_g07438.t1	Hvul_g23508_1	NA	1036
Hhon_g07436.t1	Hvul_g23508_1	NA	1036
Hhon_g08170.t1	Hvul_g1457_1	0.597819137003014	1037
Hhon_g07437.t1	Hvul_g1457_1	NA	1037
Hhon_g07440.t1	Hvul_g20867_1	0.301345954131888	1038
Hhon_g07441.t1	Hvul_g20867_1	NA	1038
Hhon_g07470.t1	Hvul_g4042_1	0.445346718135428	1039
Hhon_g07470.t1	Hvul_g4040_1	0.378986848998029	1039
Hhon_g07479.t1	Hvul_g30533_1	0.436390666940719	1040
Hhon_g07479.t1	Hvul_g30534_1	0.226492338808151	1040
Hhon_g07490.t1	Hvul_g31567_1	0.12738624722626	1041
Hhon_g07490.t1	Hvul_g31566_1	0.311273077866609	1041
Hhon_g07490.t1	Hvul_g31563_1	0.263512153839739	1041
Hhon_g07495.t1	Hvul_g28700_1	0.0864244431010867	1042
Hhon_g07495.t1	Hvul_g28699_1	0.447632818905142	1042
Hhon_g07495.t1	Hvul_g10140_1	0.488511559482476	1042
Hhon_g07496.t1	Hvul_g28700_1	NA	1042
Hhon_g07496.t1	Hvul_g28699_1	0.695451736621925	1042
Hhon_g07496.t1	Hvul_g10140_1	0.248188825009657	1042
Hhon_g08154.t1	Hvul_g30832_1	NA	1043
Hhon_g07497.t1	Hvul_g30832_1	NA	1043
Hhon_g07501.t1	Hvul_g8521_1	NA	1044
Hhon_g07501.t1	Hvul_g2548_1	NA	1044
Hhon_g07501.t1	Hvul_g8528_1	NA	1044
Hhon_g07506.t1	Hvul_g1019_1	0.536630456362259	1045
Hhon_g07506.t1	Hvul_g30814_1	0.0766877979495285	1045
Hhon_g07505.t1	Hvul_g1019_1	0.0423651979815713	1045
Hhon_g07505.t1	Hvul_g30814_1	NA	1045
Hhon_g07514.t1	Hvul_g18811_1	NA	1046
Hhon_g07514.t1	Hvul_g18810_1	NA	1046
Hhon_g07517.t1	Hvul_g25992_1	0.400445777149754	1047
Hhon_g07517.t1	Hvul_g28770_1	0.495979345929142	1047
Hhon_g07517.t1	Hvul_g3964_1	0.145456888318732	1047
Hhon_g07517.t1	Hvul_g3965_1	0.564213032808487	1047
Hhon_g07533.t1	Hvul_g7973_1	0.59241913359987	1048
Hhon_g10237.t1	Hvul_g7973_1	0.467555924292767	1048
Hhon_g10236.t1	Hvul_g7973_1	0.401929718908358	1048
Hhon_g07538.t1	Hvul_g5733_1	0.672375108466192	1049
Hhon_g07538.t1	Hvul_g5734_1	0.692135018375229	1049
Hhon_g07548.t1	Hvul_g19911_1	0.687031371157304	1050
Hhon_g07548.t1	Hvul_g19909_1	0.722002913314505	1050
Hhon_g07549.t1	Hvul_g4960_1	NA	1051
Hhon_g07549.t1	Hvul_g31059_1	NA	1051
Hhon_g07550.t1	Hvul_g13242_1	0.506257420486779	1052
Hhon_g07550.t1	Hvul_g30472_1	0.668185389359453	1052
Hhon_g07560.t1	Hvul_g25066_1	NA	1053
Hhon_g07561.t1	Hvul_g25066_1	NA	1053
Hhon_g07560.t1	Hvul_g25064_1	NA	1053
Hhon_g07561.t1	Hvul_g25064_1	NA	1053
Hhon_g07566.t1	Hvul_g17692_1	0.12985648893301	1054
Hhon_g07566.t1	Hvul_g25769_1	0.636858576071186	1054
Hhon_g07573.t1	Hvul_g3013_1	0.223006659464138	1055
Hhon_g07573.t1	Hvul_g3009_1	NA	1055
Hhon_g07576.t1	Hvul_g4410_1	0.515407268616263	1056
Hhon_g07575.t1	Hvul_g4410_1	0.613191351877897	1056
Hhon_g07586.t1	Hvul_g14526_1	0.611396256810196	1057
Hhon_g07586.t1	Hvul_g14529_1	0.690260988473173	1057
Hhon_g07587.t1	Hvul_g28722_1	0.156446195222904	1058
Hhon_g07587.t1	Hvul_g28726_1	0.313251968927161	1058
Hhon_g07588.t1	Hvul_g20805_1	NA	1059
Hhon_g07588.t1	Hvul_g14442_1	0.448821285301873	1059
Hhon_g07588.t1	Hvul_g14441_1	0.376834333088715	1059
Hhon_g08713.t1	Hvul_g11758_1	NA	1060
Hhon_g08713.t1	Hvul_g5802_1	NA	1060
Hhon_g08715.t1	Hvul_g11758_1	NA	1060
Hhon_g08715.t1	Hvul_g5802_1	NA	1060
Hhon_g07593.t1	Hvul_g9530_1	NA	1060
Hhon_g07593.t1	Hvul_g27345_1	NA	1060
Hhon_g07593.t1	Hvul_g667_1	NA	1060
Hhon_g07593.t1	Hvul_g31854_1	NA	1060
Hhon_g07593.t1	Hvul_g676_1	0.0507145132090711	1060
Hhon_g07593.t1	Hvul_g11758_1	NA	1060
Hhon_g08712.t1	Hvul_g11758_1	NA	1060
Hhon_g08712.t1	Hvul_g5802_1	NA	1060
Hhon_g07592.t1	Hvul_g11758_1	NA	1060
Hhon_g08718.t1	Hvul_g11758_1	NA	1060
Hhon_g08718.t1	Hvul_g5802_1	NA	1060
Hhon_g08715.t1	Hvul_g20129_1	NA	1060
Hhon_g07593.t1	Hvul_g4222_1	0.0423203192213556	1060
Hhon_g07601.t1	Hvul_g28797_1	0.00405570210704723	1061
Hhon_g07601.t1	Hvul_g20750_1	0.0431391362263356	1061
Hhon_g07603.t1	Hvul_g24488_1	0.486998860160177	1062
Hhon_g07603.t1	Hvul_g24485_1	0.500755922613964	1062
Hhon_g07616.t1	Hvul_g23098_1	NA	1063
Hhon_g07617.t1	Hvul_g19401_1	0.350761931217093	1063
Hhon_g07616.t1	Hvul_g19401_1	0.508895284442328	1063
Hhon_g07638.t1	Hvul_g594_1	0.235008507214677	1064
Hhon_g07638.t1	Hvul_g21752_1	0.113850250346173	1064
Hhon_g11287.t1	Hvul_g28501_1	0.651126594494866	1065
Hhon_g07639.t1	Hvul_g28501_1	0.626392719008075	1065
Hhon_g10195.t1	Hvul_g16907_1	NA	1066
Hhon_g10195.t1	Hvul_g16906_1	NA	1066
Hhon_g10195.t1	Hvul_g30023_1	0.407323002785803	1066
Hhon_g10196.t1	Hvul_g16906_1	NA	1066
Hhon_g10196.t1	Hvul_g16907_1	NA	1066
Hhon_g07641.t1	Hvul_g16907_1	NA	1066
Hhon_g07641.t1	Hvul_g16906_1	NA	1066
Hhon_g10916.t1	Hvul_g16906_1	NA	1066
Hhon_g10916.t1	Hvul_g30023_1	NA	1066
Hhon_g10916.t1	Hvul_g16907_1	NA	1066
Hhon_g10917.t1	Hvul_g30023_1	NA	1066
Hhon_g10917.t1	Hvul_g16906_1	NA	1066
Hhon_g10917.t1	Hvul_g16907_1	NA	1066
Hhon_g10196.t1	Hvul_g18952_1	NA	1066
Hhon_g10917.t1	Hvul_g18952_1	NA	1066
Hhon_g10916.t1	Hvul_g18952_1	NA	1066
Hhon_g10195.t1	Hvul_g18952_1	0.366527723667077	1066
Hhon_g11011.t1	Hvul_g8971_1	0.174089387630563	1067
Hhon_g09330.t1	Hvul_g8971_1	NA	1067
Hhon_g07645.t1	Hvul_g8971_1	0.50778025625366	1067
Hhon_g09331.t1	Hvul_g8971_1	NA	1067
Hhon_g07658.t1	Hvul_g12036_1	0.570155653714142	1068
Hhon_g07658.t1	Hvul_g12034_1	0.509656147750841	1068
Hhon_g07666.t1	Hvul_g24373_1	0.426869268437905	1069
Hhon_g07666.t1	Hvul_g24361_1	0.441897318504972	1069
Hhon_g07679.t1	Hvul_g9177_1	0.706167317923812	1070
Hhon_g07679.t1	Hvul_g9173_1	0.705383676280085	1070
Hhon_g07714.t1	Hvul_g29325_1	0.688907536857772	1071
Hhon_g07714.t1	Hvul_g29319_1	0.681031084594788	1071
Hhon_g07719.t1	Hvul_g33543_1	NA	1072
Hhon_g07719.t1	Hvul_g33542_1	NA	1072
Hhon_g07722.t1	Hvul_g16529_1	0.149468376296243	1073
Hhon_g07722.t1	Hvul_g16531_1	0.206402391345419	1073
Hhon_g07725.t1	Hvul_g9296_1	0.475047891999898	1074
Hhon_g07725.t1	Hvul_g23458_1	0.437732738340771	1074
Hhon_g07747.t1	Hvul_g11930_1	0.269554967076183	1075
Hhon_g07747.t1	Hvul_g4586_1	NA	1075
Hhon_g07745.t1	Hvul_g11930_1	NA	1075
Hhon_g07745.t1	Hvul_g4586_1	0.0218657106132648	1075
Hhon_g07746.t1	Hvul_g11930_1	NA	1075
Hhon_g07746.t1	Hvul_g4586_1	NA	1075
Hhon_g08083.t1	Hvul_g6065_1	NA	1076
Hhon_g08083.t1	Hvul_g848_1	0.09260549026716	1076
Hhon_g08083.t1	Hvul_g849_1	0.149415868914746	1076
Hhon_g08083.t1	Hvul_g6064_1	0.414243439753999	1076
Hhon_g07769.t1	Hvul_g6065_1	0.552941873563811	1076
Hhon_g07769.t1	Hvul_g848_1	0.245386684141448	1076
Hhon_g07769.t1	Hvul_g849_1	0.158639873783962	1076
Hhon_g07769.t1	Hvul_g6064_1	NA	1076
Hhon_g07770.t1	Hvul_g9101_1	0.353942034623225	1077
Hhon_g07770.t1	Hvul_g9102_1	0.457701754772819	1077
Hhon_g07778.t1	Hvul_g10080_1	0.838608660341165	1078
Hhon_g07778.t1	Hvul_g10079_1	0.862313768266436	1078
Hhon_g07782.t1	Hvul_g32538_1	0.563894262956755	1079
Hhon_g07782.t1	Hvul_g32540_1	0.60774851184542	1079
Hhon_g07791.t1	Hvul_g8346_1	0.676516806675401	1080
Hhon_g07792.t1	Hvul_g8346_1	0.685794088424529	1080
Hhon_g09620.t1	Hvul_g30203_1	NA	1081
Hhon_g08517.t1	Hvul_g30203_1	NA	1081
Hhon_g07793.t1	Hvul_g30203_1	0.071009170588882	1081
Hhon_g08516.t1	Hvul_g30203_1	NA	1081
Hhon_g08515.t1	Hvul_g30203_1	0.160830280858504	1081
Hhon_g07802.t1	Hvul_g12147_1	0.596077287042977	1082
Hhon_g07802.t1	Hvul_g12144_1	0.424110102906722	1082
Hhon_g07804.t1	Hvul_g31488_1	0.153423292497423	1083
Hhon_g07804.t1	Hvul_g31486_1	0.0781656119392686	1083
Hhon_g07805.t1	Hvul_g30305_1	NA	1084
Hhon_g07805.t1	Hvul_g30308_1	NA	1084
Hhon_g07805.t1	Hvul_g30309_1	0.115458777934339	1084
Hhon_g07805.t1	Hvul_g30297_1	NA	1084
Hhon_g07838.t1	Hvul_g1635_1	0.645599546497165	1085
Hhon_g07838.t1	Hvul_g1632_1	0.139385337341361	1085
