sp1	sp2	ec_value	is_o2o
Tadh_TriadG58617	Aque_Aqu2.1.38140_001	0.272625827279417	1
Tadh_TriadG27759	Aque_Aqu2.1.39825_001	0.654352153245115	1
Tadh_TriadG50434	Aque_Aqu2.1.22165_001	0.773885195765324	1
Tadh_TriadG57269	Aque_Aqu2.1.39721_001	0.51663882670216	1
Tadh_TriadG33326	Aque_Aqu2.1.43783_001	0	1
Tadh_TriadG51180	Aque_Aqu2.1.32609_001	0.831503702797708	1
Tadh_TriadG31077	Aque_Aqu2.1.24287_001	0.38482419103102	1
Tadh_TriadG21840	Aque_Aqu2.1.28067_001	0	1
Tadh_TriadG37477	Aque_Aqu2.1.43516_001	0.255729775026464	1
Tadh_TriadG52469	Aque_Aqu2.1.31928_001	0	1
Tadh_TriadG37896	Aque_Aqu2.1.36294_001	0.208099474479812	1
Tadh_TriadG57183	Aque_Aqu2.1.37953_001	0.158979786089894	1
Tadh_TriadG29585	Aque_Aqu2.1.36790_001	0.193826327887691	1
Tadh_TriadG32839	Aque_Aqu2.1.43817_001	0.173408684861914	1
Tadh_TriadG54788	Aque_Aqu2.1.30050_001	0.150164873450627	1
Tadh_TriadG54968	Aque_Aqu2.1.43743_001	0.0910525676001568	1
Tadh_TriadG15005	Aque_Aqu2.1.41811_001	0.552037094594488	1
Tadh_TriadG27697	Aque_Aqu2.1.25567_001	0.161380678966721	1
Tadh_TriadG58052	Aque_Aqu2.1.25177_001	0.402461680779301	1
Tadh_TriadG23934	Aque_Aqu2.1.31923_001	0.26869843222688	1
Tadh_TriadG2009	Aque_Aqu2.1.34896_001	0.597313435409219	1
Tadh_TriadG2664	Aque_Aqu2.1.29878_001	0.544465117235336	1
Tadh_TriadG31346	Aque_Aqu2.1.39245_001	0.664870777409858	1
Tadh_TriadG22271	Aque_Aqu2.1.37160_001	0.581439537412061	1
Tadh_TriadG26675	Aque_Aqu2.1.32470_001	0.377822363829689	1
Tadh_TriadG59834	Aque_Aqu2.1.38819_001	0.796060414579116	1
Tadh_TriadG55613	Aque_Aqu2.1.38329_001	0	1
Tadh_TriadG59795	Aque_Aqu2.1.37113_001	0.370588379670176	1
Tadh_TriadG54660	Aque_Aqu2.1.43462_001	0.726780733704208	1
Tadh_TriadG28208	Aque_Aqu2.1.38381_001	0.70617549959606	1
Tadh_TriadG49713	Aque_Aqu2.1.28851_001	0.651143521113582	1
Tadh_TriadG62068	Aque_Aqu2.1.19257_001	0.744492086474838	1
Tadh_TriadG52656	Aque_Aqu2.1.37931_001	0.512891257390264	1
Tadh_TriadG24181	Aque_Aqu2.1.43362_001	0	1
Tadh_TriadG32021	Aque_Aqu2.1.25576_001	0.806053343574613	1
Tadh_TriadG2796	Aque_Aqu2.1.42738_001	0.428358787486974	1
Tadh_TriadG52681	Aque_Aqu2.1.29515_001	0	1
Tadh_TriadG58413	Aque_Aqu2.1.32608_001	0.70681838211666	1
Tadh_TriadG59153	Aque_Aqu2.1.43782_001	0.631396448494186	1
Tadh_TriadG58548	Aque_Aqu2.1.38141_001	0	1
Tadh_TriadG52590	Aque_Aqu2.1.37640_001	0.676955926740238	1
Tadh_TriadG54782	Aque_Aqu2.1.29890_001	0	1
Tadh_TriadG50100	Aque_Aqu2.1.32977_001	0.763781621628697	1
Tadh_TriadG56463	Aque_Aqu2.1.21531_001	0.701075976324496	1
Tadh_TriadG55495	Aque_Aqu2.1.31013_001	0	1
Tadh_TriadG57210	Aque_Aqu2.1.37946_001	0.108201378364677	1
Tadh_TriadG50643	Aque_Aqu2.1.29851_001	0.776296906140004	1
Tadh_TriadG61256	Aque_Aqu2.1.35273_001	0	1
Tadh_TriadG30839	Aque_Aqu2.1.35189_001	0.840639597995254	1
Tadh_TriadG56661	Aque_Aqu2.1.36133_001	0	1
Tadh_TriadG33951	Aque_Aqu2.1.35106_001	0.350407969353171	1
Tadh_TriadG52900	Aque_Aqu2.1.43504_001	0.325743478653449	1
Tadh_TriadG57733	Aque_Aqu2.1.36247_001	0.204673806006066	1
Tadh_TriadG57170	Aque_Aqu2.1.28990_001	0.744746217854847	1
Tadh_TriadG11565	Aque_Aqu2.1.32520_001	0	1
Tadh_TriadG33802	Aque_Aqu2.1.40331_001	0.811874053031922	1
Tadh_wf_g150	Aque_Aqu2.1.38316_001	0	1
Tadh_TriadG59046	Aque_Aqu2.1.39747_001	0	1
Tadh_TriadG56741	Aque_Aqu2.1.25772_001	0	1
Tadh_TriadG62044	Aque_Aqu2.1.35238_001	0	1
Tadh_wf_g2949	Aque_Aqu2.1.15840_001	0.858691979495596	1
Tadh_TriadG31020	Aque_Aqu2.1.20211_001	0.559233223219482	1
Tadh_TriadG22262	Aque_Aqu2.1.44293_001	0.354531563178826	1
Tadh_TriadG58513	Aque_Aqu2.1.19195_001	0.649431859890882	1
Tadh_TriadG28000	Aque_Aqu2.1.41269_001	0.224728373524145	1
Tadh_TriadG54454	Aque_Aqu2.1.32098_001	0	1
Tadh_TriadG32120	Aque_Aqu2.1.37788_001	0.702600737155182	1
Tadh_TriadG56366	Aque_Aqu2.1.28562_001	0.778583922089055	1
Tadh_TriadG26327	Aque_Aqu2.1.27222_001	0.339408060414219	1
Tadh_wf_g4585	Aque_Aqu2.1.38322_001	0.467565237134158	1
Tadh_TriadG49581	Aque_Aqu2.1.35998_001	0	1
Tadh_TriadG52162	Aque_Aqu2.1.26090_001	0	1
Tadh_TriadG19187	Aque_Aqu2.1.29862_001	0.0274005902226036	1
Tadh_TriadG22960	Aque_Aqu2.1.43671_001	0.577423159308977	1
Tadh_TriadG23616	Aque_Aqu2.1.38709_001	0.219947189412541	1
Tadh_TriadG60855	Aque_Aqu2.1.38711_001	0.472481441860073	1
Tadh_TriadG24419	Aque_Aqu2.1.38716_001	0.67820299333296	1
Tadh_TriadG54364	Aque_Aqu2.1.24490_001	0	1
Tadh_TriadG36421	Aque_Aqu2.1.38735_001	0.783143842748778	1
Tadh_TriadG50808	Aque_Aqu2.1.38745_001	0.806077418310029	1
Tadh_TriadG37901	Aque_Aqu2.1.31633_001	0	1
Tadh_TriadG35852	Aque_Aqu2.1.38752_001	0	1
Tadh_TriadG17646	Aque_Aqu2.1.38757_001	0.649610174755447	1
Tadh_TriadG59883	Aque_Aqu2.1.38760_001	0	1
Tadh_TriadG54769	Aque_Aqu2.1.38766_001	0.515363934748213	1
Tadh_TriadG27059	Aque_Aqu2.1.38795_001	0	1
Tadh_TriadG50358	Aque_Aqu2.1.38800_001	0.433582586352083	1
Tadh_TriadG53984	Aque_Aqu2.1.35931_001	0.76805941171356	1
Tadh_TriadG20691	Aque_Aqu2.1.35932_001	0.540142779132138	1
Tadh_TriadG58497	Aque_Aqu2.1.35953_001	0.80499375094206	1
Tadh_TriadG52962	Aque_Aqu2.1.35984_001	0.818861902322293	1
Tadh_TriadG23726	Aque_Aqu2.1.36027_001	0.735956660177406	1
Tadh_TriadG55977	Aque_Aqu2.1.29926_001	0.0124069875290877	1
Tadh_TriadG19616	Aque_Aqu2.1.42655_001	0.68046388479088	1
Tadh_TriadG24020	Aque_Aqu2.1.43630_001	0	1
Tadh_TriadG26227	Aque_Aqu2.1.32272_001	0.369334193520734	1
Tadh_TriadG28308	Aque_Aqu2.1.38104_001	0.564897077975265	1
Tadh_TriadG22195	Aque_Aqu2.1.38138_001	0.544841041361624	1
Tadh_TriadG1604	Aque_Aqu2.1.38142_001	0.497307477501644	1
Tadh_TriadG28425	Aque_Aqu2.1.38143_001	0.705915540016631	1
Tadh_TriadG28327	Aque_Aqu2.1.38147_001	0.751599574006841	1
Tadh_TriadG27270	Aque_Aqu2.1.38151_001	0.747786492800002	1
Tadh_TriadG28369	Aque_Aqu2.1.38156_001	0.354724093551738	1
Tadh_TriadG61750	Aque_Aqu2.1.38158_001	0.065487677870263	1
Tadh_TriadG22278	Aque_Aqu2.1.38163_001	0.287277897886513	1
Tadh_TriadG64271	Aque_Aqu2.1.38167_001	0.729790406326151	1
Tadh_TriadG58473	Aque_Aqu2.1.38172_001	0	1
Tadh_TriadG27810	Aque_Aqu2.1.38190_001	0	1
Tadh_TriadG51156	Aque_Aqu2.1.38191_001	0.855272193203461	1
Tadh_TriadG30778	Aque_Aqu2.1.38196_001	0.814991565954754	1
Tadh_TriadG63547	Aque_Aqu2.1.34141_001	0.596640331917624	1
Tadh_TriadG19919	Aque_Aqu2.1.34142_001	0.631725511018428	1
Tadh_TriadG33724	Aque_Aqu2.1.26826_001	0	1
Tadh_TriadG21193	Aque_Aqu2.1.29063_001	0.0969401203417991	1
Tadh_TriadG25144	Aque_Aqu2.1.25561_001	0.423216958535531	1
Tadh_TriadG54620	Aque_Aqu2.1.25566_001	0.821138444099217	1
Tadh_TriadG50999	Aque_Aqu2.1.25578_001	0.709954895386116	1
Tadh_TriadG2519	Aque_Aqu2.1.22699_001	0.259746470102937	1
Tadh_TriadG50837	Aque_Aqu2.1.22709_001	0.674389794271078	1
Tadh_TriadG35944	Aque_Aqu2.1.22710_001	0.804970885824633	1
Tadh_TriadG50836	Aque_Aqu2.1.22711_001	0.32242459296373	1
Tadh_TriadG32195	Aque_Aqu2.1.22712_001	0.572626843364504	1
Tadh_TriadG57134	Aque_Aqu2.1.19536_001	0.636156723993295	1
Tadh_TriadG20384	Aque_Aqu2.1.20222_001	0.338616949828595	1
Tadh_TriadG33057	Aque_Aqu2.1.41307_001	0.629656153834972	1
Tadh_TriadG60774	Aque_Aqu2.1.32103_001	0.238018891387539	1
Tadh_wf_g4692	Aque_Aqu2.1.32112_001	0	1
Tadh_TriadG55390	Aque_Aqu2.1.32114_001	0.59583739604778	1
Tadh_TriadG26075	Aque_Aqu2.1.32137_001	0.826067193710749	1
Tadh_TriadG58498	Aque_Aqu2.1.32138_001	0.342035028427498	1
Tadh_TriadG58554	Aque_Aqu2.1.32143_001	0	1
Tadh_TriadG19709	Aque_Aqu2.1.33738_001	0.338747984598994	1
Tadh_TriadG49985	Aque_Aqu2.1.35553_001	0.444599876836268	1
Tadh_TriadG50301	Aque_Aqu2.1.41768_001	0	1
Tadh_TriadG63951	Aque_Aqu2.1.41779_001	0.0266730423286474	1
Tadh_TriadG61536	Aque_Aqu2.1.41791_001	0.343414564540072	1
Tadh_TriadG63295	Aque_Aqu2.1.41809_001	0.702936166923086	1
Tadh_TriadG51425	Aque_Aqu2.1.19141_001	0.641644812307361	1
Tadh_TriadG60977	Aque_Aqu2.1.27888_001	0.818415300538943	1
Tadh_TriadG56369	Aque_Aqu2.1.21064_001	0.862181230258424	1
Tadh_TriadG64074	Aque_Aqu2.1.22809_001	0.491469035510418	1
Tadh_TriadG57104	Aque_Aqu2.1.16006_001	0	1
Tadh_TriadG63540	Aque_Aqu2.1.42592_001	0.668819861874786	1
Tadh_TriadG19620	Aque_Aqu2.1.33444_001	0.230386017401775	1
Tadh_TriadG38054	Aque_Aqu2.1.29855_001	0.473298998440003	1
Tadh_TriadG50659	Aque_Aqu2.1.29860_001	0.724158885629133	1
Tadh_TriadG28822	Aque_Aqu2.1.29861_001	0	1
Tadh_TriadG3836	Aque_Aqu2.1.29866_001	0.191254941176341	1
Tadh_TriadG16260	Aque_Aqu2.1.29877_001	0.283363045338559	1
Tadh_TriadG20071	Aque_Aqu2.1.29895_001	0.211850858067416	1
Tadh_TriadG59214	Aque_Aqu2.1.29899_001	0.373634636078748	1
Tadh_TriadG22465	Aque_Aqu2.1.44679_001	0	1
Tadh_TriadG50867	Aque_Aqu2.1.27811_001	0.0140177559824732	1
Tadh_TriadG50865	Aque_Aqu2.1.21260_001	0.665283028066007	1
Tadh_TriadG53928	Aque_Aqu2.1.29347_001	0	1
Tadh_TriadG23781	Aque_Aqu2.1.22925_001	0.600379615980229	1
Tadh_TriadG63359	Aque_Aqu2.1.26684_001	0.597578777691707	1
Tadh_TriadG55584	Aque_Aqu2.1.26429_001	0	1
Tadh_TriadG57324	Aque_Aqu2.1.26935_001	0.631208542761494	1
Tadh_TriadG55884	Aque_Aqu2.1.18810_001	0.657686389786504	1
Tadh_TriadG63283	Aque_Aqu2.1.18819_001	0.748382067162236	1
Tadh_TriadG37075	Aque_Aqu2.1.18821_001	0.626357803146163	1
Tadh_TriadG57829	Aque_Aqu2.1.25179_001	0.769297423246157	1
Tadh_TriadG24331	Aque_Aqu2.1.36771_001	0.721302017192138	1
Tadh_TriadG24577	Aque_Aqu2.1.37876_001	0.0461216218405174	1
Tadh_TriadG18255	Aque_Aqu2.1.37890_001	0.579750306099951	1
Tadh_TriadG24206	Aque_Aqu2.1.37893_001	0.855187391358642	1
Tadh_TriadG54185	Aque_Aqu2.1.27847_001	0.512169311983894	1
Tadh_TriadG52473	Aque_Aqu2.1.37900_001	0.60469730841359	1
Tadh_TriadG30586	Aque_Aqu2.1.37912_001	0.352744862158608	1
Tadh_TriadG63981	Aque_Aqu2.1.37942_001	0	1
Tadh_TriadG64275	Aque_Aqu2.1.37944_001	0.707643850709943	1
Tadh_TriadG19360	Aque_Aqu2.1.37947_001	0.676510595882811	1
Tadh_TriadG23779	Aque_Aqu2.1.37958_001	0.712991873769277	1
Tadh_TriadG55664	Aque_Aqu2.1.28845_001	0.23389282110593	1
Tadh_TriadG20201	Aque_Aqu2.1.28852_001	0.133065883998755	1
Tadh_TriadG58239	Aque_Aqu2.1.28864_001	0.308331842023982	1
Tadh_TriadG18685	Aque_Aqu2.1.35092_001	0.223270945659657	1
Tadh_TriadG32481	Aque_Aqu2.1.35105_001	0.83969648547492	1
Tadh_TriadG50106	Aque_Aqu2.1.35109_001	0.802359230314113	1
Tadh_TriadG36909	Aque_Aqu2.1.35141_001	0.42515222832635	1
Tadh_TriadG18287	Aque_Aqu2.1.35171_001	0.368936542607325	1
Tadh_TriadG61347	Aque_Aqu2.1.35172_001	0.550396767915891	1
Tadh_TriadG61346	Aque_Aqu2.1.35173_001	0.51768787287705	1
Tadh_TriadG63763	Aque_Aqu2.1.35175_001	0	1
Tadh_wf_g864	Aque_Aqu2.1.35176_001	0.187105268533189	1
Tadh_TriadG60948	Aque_Aqu2.1.17046_001	0	1
Tadh_TriadG60218	Aque_Aqu2.1.22410_001	0.861532171753755	1
Tadh_TriadG21006	Aque_Aqu2.1.38669_001	0.265858120323719	1
Tadh_TriadG31069	Aque_Aqu2.1.27269_001	0.807950107043064	1
Tadh_TriadG60585	Aque_Aqu2.1.27270_001	0.214348541082768	1
Tadh_TriadG50901	Aque_Aqu2.1.27283_001	0.400739585299384	1
Tadh_TriadG53932	Aque_Aqu2.1.27289_001	0.731738222511179	1
Tadh_TriadG60605	Aque_Aqu2.1.27296_001	0.0733132236569312	1
Tadh_TriadG30217	Aque_Aqu2.1.27310_001	0.649273772504134	1
Tadh_TriadG27641	Aque_Aqu2.1.36109_001	0.659588720179048	1
Tadh_TriadG28549	Aque_Aqu2.1.36118_001	0.708453568405437	1
Tadh_TriadG58983	Aque_Aqu2.1.36126_001	0.523864475972237	1
Tadh_TriadG57271	Aque_Aqu2.1.36139_001	0.692234494644658	1
Tadh_TriadG28798	Aque_Aqu2.1.36144_001	0	1
Tadh_TriadG61605	Aque_Aqu2.1.36151_001	0	1
Tadh_TriadG56371	Aque_Aqu2.1.38619_001	0	1
Tadh_TriadG64321	Aque_Aqu2.1.36186_001	0	1
Tadh_TriadG64020	Aque_Aqu2.1.29717_001	0.659647113806946	1
Tadh_TriadG49601	Aque_Aqu2.1.30393_001	0	1
Tadh_TriadG59822	Aque_Aqu2.1.35210_001	0.746706801085286	1
Tadh_TriadG6275	Aque_Aqu2.1.29368_001	0.354553658411332	1
Tadh_TriadG51377	Aque_Aqu2.1.29966_001	0	1
Tadh_TriadG51403	Aque_Aqu2.1.31913_001	0.779331058584421	1
Tadh_TriadG55484	Aque_Aqu2.1.31926_001	0	1
Tadh_TriadG24527	Aque_Aqu2.1.31929_001	0	1
Tadh_TriadG20008	Aque_Aqu2.1.31932_001	0.704159114610991	1
Tadh_TriadG55417	Aque_Aqu2.1.31942_001	0.831999393491343	1
Tadh_TriadG55287	Aque_Aqu2.1.31955_001	0.121585311662767	1
Tadh_TriadG37356	Aque_Aqu2.1.31156_001	0.783275069341684	1
Tadh_TriadG24469	Aque_Aqu2.1.31160_001	0.38032211272538	1
Tadh_TriadG56275	Aque_Aqu2.1.26765_001	0.611367046280494	1
Tadh_TriadG25871	Aque_Aqu2.1.26773_001	0.70651271673377	1
Tadh_TriadG5066	Aque_Aqu2.1.28936_001	0.739089656798884	1
Tadh_TriadG63858	Aque_Aqu2.1.28960_001	0.765720223881986	1
Tadh_TriadG55627	Aque_Aqu2.1.28970_001	0.528738731015138	1
Tadh_wf_g11397	Aque_Aqu2.1.28988_001	0.729322200336113	1
Tadh_TriadG59989	Aque_Aqu2.1.26943_001	0.687957146461893	1
Tadh_TriadG38242	Aque_Aqu2.1.21527_001	0.757755967642809	1
Tadh_TriadG38509	Aque_Aqu2.1.31569_001	0.730095068039939	1
Tadh_TriadG37531	Aque_Aqu2.1.32560_001	0.613476122348255	1
Tadh_TriadG26765	Aque_Aqu2.1.32577_001	0.224929042102609	1
Tadh_TriadG22944	Aque_Aqu2.1.32579_001	0.56880744407548	1
Tadh_TriadG36785	Aque_Aqu2.1.32585_001	0.793658875367789	1
Tadh_TriadG64088	Aque_Aqu2.1.32604_001	0.792778698631419	1
Tadh_TriadG31936	Aque_Aqu2.1.21881_001	0	1
Tadh_TriadG56868	Aque_Aqu2.1.22145_001	0.815316200071162	1
Tadh_TriadG56125	Aque_Aqu2.1.30500_001	0.585937153236451	1
Tadh_TriadG18639	Aque_Aqu2.1.23742_001	0.311429530645513	1
Tadh_TriadG49777	Aque_Aqu2.1.26024_001	0.111465757547156	1
Tadh_TriadG27705	Aque_Aqu2.1.37737_001	0.723420094421487	1
Tadh_TriadG64231	Aque_Aqu2.1.34836_001	0.652686438830154	1
Tadh_TriadG57863	Aque_Aqu2.1.34260_001	0.468902654685512	1
Tadh_TriadG28493	Aque_Aqu2.1.25027_001	0.751906378688366	1
Tadh_TriadG29808	Aque_Aqu2.1.33443_001	0.785378954613533	1
Tadh_TriadG37084	Aque_Aqu2.1.34847_001	0.80481765367933	1
Tadh_TriadG64385	Aque_Aqu2.1.43760_001	0.787805783010198	1
Tadh_TriadG63778	Aque_Aqu2.1.29952_001	0.767471151438165	1
Tadh_TriadG49573	Aque_Aqu2.1.26998_001	0	1
Tadh_TriadG58493	Aque_Aqu2.1.23242_001	0.335511579606697	1
Tadh_TriadG60447	Aque_Aqu2.1.43741_001	0.461078452179837	1
Tadh_TriadG57916	Aque_Aqu2.1.37132_001	0.419496215322292	1
Tadh_TriadG63703	Aque_Aqu2.1.43382_001	0.824876245879266	1
Tadh_TriadG24515	Aque_Aqu2.1.42704_001	0.104544535267782	1
Tadh_TriadG18881	Aque_Aqu2.1.40887_001	0.659787974097167	1
Tadh_TriadG58512	Aque_Aqu2.1.19194_001	0	1
Tadh_TriadG22362	Aque_Aqu2.1.27831_001	0.172667944852265	1
Tadh_TriadG54235	Aque_Aqu2.1.31416_001	0.46227993392778	1
Tadh_TriadG37485	Aque_Aqu2.1.23856_001	0.580108477926446	1
Tadh_TriadG59851	Aque_Aqu2.1.32241_001	0.70902355698085	1
Tadh_TriadG11306	Aque_Aqu2.1.33451_001	0	1
Tadh_TriadG23043	Aque_Aqu2.1.37798_001	0.51367224548269	1
Tadh_TriadG57893	Aque_Aqu2.1.32532_001	0.218314136090334	1
Tadh_TriadG58702	Aque_Aqu2.1.32232_001	0.805727815345424	1
Tadh_TriadG31943	Aque_Aqu2.1.21251_001	0.78928850241319	1
Tadh_TriadG60480	Aque_Aqu2.1.19200_001	0.787658085671765	1
Tadh_TriadG20207	Aque_Aqu2.1.32722_001	0.561561625637676	1
Tadh_TriadG49733	Aque_Aqu2.1.24512_001	0.8080328399091	1
Tadh_TriadG52968	Aque_Aqu2.1.41989_001	0.693686702259461	1
Tadh_TriadG50297	Aque_Aqu2.1.27338_001	0	1
Tadh_TriadG51271	Aque_Aqu2.1.27356_001	0.619757692739427	1
Tadh_TriadG29408	Aque_Aqu2.1.23229_001	0.666853949668404	1
Tadh_TriadG50087	Aque_Aqu2.1.23241_001	0.705114276304504	1
Tadh_TriadG63278	Aque_Aqu2.1.38333_001	0.644260863326118	1
Tadh_TriadG34036	Aque_Aqu2.1.28103_001	0	1
Tadh_TriadG37279	Aque_Aqu2.1.28109_001	0.217165069800563	1
Tadh_TriadG20888	Aque_Aqu2.1.21230_001	0	1
Tadh_TriadG37956	Aque_Aqu2.1.28453_001	0.619637844226757	1
Tadh_TriadG21996	Aque_Aqu2.1.21683_001	0.431455034856816	1
Tadh_TriadG62339	Aque_Aqu2.1.24971_001	0	1
Tadh_TriadG63338	Aque_Aqu2.1.24982_001	0.581310092059924	1
Tadh_TriadG50536	Aque_Aqu2.1.24990_001	0.433667703932427	1
Tadh_TriadG27568	Aque_Aqu2.1.25000_001	0.554762141532947	1
Tadh_TriadG54503	Aque_Aqu2.1.25002_001	0.332493756250007	1
Tadh_TriadG59127	Aque_Aqu2.1.19248_001	0.111042769164589	1
Tadh_TriadG18570	Aque_Aqu2.1.19250_001	0.510392595788689	1
Tadh_TriadG19473	Aque_Aqu2.1.19258_001	0.650363308388418	1
Tadh_TriadG56014	Aque_Aqu2.1.32484_001	0.609705636976597	1
Tadh_TriadG16220	Aque_Aqu2.1.32491_001	0.301811893023448	1
Tadh_TriadG19950	Aque_Aqu2.1.30460_001	0.842250145790053	1
Tadh_TriadG61311	Aque_Aqu2.1.30473_001	0	1
Tadh_TriadG60057	Aque_Aqu2.1.30029_001	0.756802145439794	1
Tadh_wf_g4345	Aque_Aqu2.1.24554_001	0.490729809494965	1
Tadh_wf_g8279	Aque_Aqu2.1.36080_001	0	1
Tadh_TriadG53909	Aque_Aqu2.1.26315_001	0.738964997365466	1
Tadh_TriadG22918	Aque_Aqu2.1.18687_001	0.561137359749849	1
Tadh_TriadG63768	Aque_Aqu2.1.18688_001	0.84273407586192	1
Tadh_TriadG54346	Aque_Aqu2.1.27787_001	0	1
Tadh_TriadG24566	Aque_Aqu2.1.42570_001	0	1
Tadh_TriadG22086	Aque_Aqu2.1.27797_001	0.633876877391708	1
Tadh_TriadG54475	Aque_Aqu2.1.27798_001	0.565101514103158	1
Tadh_TriadG26378	Aque_Aqu2.1.19720_001	0.3543417855081	1
Tadh_TriadG57065	Aque_Aqu2.1.40847_001	0.069661488877257	1
Tadh_TriadG33578	Aque_Aqu2.1.29951_001	0	1
Tadh_TriadG30263	Aque_Aqu2.1.41159_001	0.819550537307726	1
Tadh_TriadG25123	Aque_Aqu2.1.41161_001	0.71203862072256	1
Tadh_TriadG64263	Aque_Aqu2.1.41182_001	0.127044907570471	1
Tadh_TriadG56265	Aque_Aqu2.1.41188_001	0	1
Tadh_TriadG50819	Aque_Aqu2.1.41189_001	0.572916328587217	1
Tadh_TriadG63312	Aque_Aqu2.1.41195_001	0.852619151105428	1
Tadh_TriadG25466	Aque_Aqu2.1.41224_001	0	1
Tadh_TriadG25902	Aque_Aqu2.1.41232_001	0.272105409023879	1
Tadh_TriadG56822	Aque_Aqu2.1.41257_001	0.351850767384085	1
Tadh_TriadG54747	Aque_Aqu2.1.41259_001	0.339162553902802	1
Tadh_TriadG63412	Aque_Aqu2.1.41260_001	0.822242069215897	1
Tadh_TriadG56570	Aque_Aqu2.1.41288_001	0	1
Tadh_TriadG25386	Aque_Aqu2.1.41303_001	0.518870022077541	1
Tadh_TriadG60972	Aque_Aqu2.1.41304_001	0	1
Tadh_TriadG49508	Aque_Aqu2.1.41308_001	0.850476232069009	1
Tadh_TriadG56012	Aque_Aqu2.1.41324_001	0	1
Tadh_TriadG31801	Aque_Aqu2.1.41332_001	0.657519779778431	1
Tadh_TriadG55713	Aque_Aqu2.1.16943_001	0	1
Tadh_TriadG63282	Aque_Aqu2.1.34916_001	0.763950560292413	1
Tadh_TriadG55709	Aque_Aqu2.1.16944_001	0.66948016020431	1
Tadh_TriadG63808	Aque_Aqu2.1.43575_001	0.68997407249293	1
Tadh_TriadG29833	Aque_Aqu2.1.43608_001	0.632766026358924	1
Tadh_TriadG5398	Aque_Aqu2.1.43622_001	0.859258849783553	1
Tadh_TriadG54786	Aque_Aqu2.1.43641_001	0.838351552606979	1
Tadh_wf_g10731	Aque_Aqu2.1.43653_001	0.561751110876733	1
Tadh_TriadG56433	Aque_Aqu2.1.43670_001	0	1
Tadh_TriadG61824	Aque_Aqu2.1.43688_001	0.840861991239779	1
Tadh_TriadG24602	Aque_Aqu2.1.43696_001	0.539009317170736	1
Tadh_TriadG22566	Aque_Aqu2.1.43703_001	0	1
Tadh_TriadG23354	Aque_Aqu2.1.43718_001	0	1
Tadh_TriadG1749	Aque_Aqu2.1.43721_001	0.431225139954816	1
Tadh_TriadG60203	Aque_Aqu2.1.43738_001	0.618513406564465	1
Tadh_TriadG11602	Aque_Aqu2.1.43745_001	0	1
Tadh_TriadG32129	Aque_Aqu2.1.43754_001	0.74578061337857	1
Tadh_TriadG54017	Aque_Aqu2.1.43758_001	0.263063880487377	1
Tadh_TriadG63944	Aque_Aqu2.1.43808_001	0.601369321319166	1
Tadh_TriadG29202	Aque_Aqu2.1.43829_001	0	1
Tadh_TriadG63979	Aque_Aqu2.1.43832_001	0.782161166386668	1
Tadh_TriadG63082	Aque_Aqu2.1.43837_001	0.843501040320481	1
Tadh_TriadG54779	Aque_Aqu2.1.36696_001	0.129820055809574	1
Tadh_TriadG25724	Aque_Aqu2.1.37711_001	0.482439656262451	1
Tadh_TriadG55099	Aque_Aqu2.1.37712_001	0	1
Tadh_TriadG63360	Aque_Aqu2.1.37762_001	0.846184078604715	1
Tadh_TriadG51005	Aque_Aqu2.1.37771_001	0.543346647427144	1
Tadh_TriadG51004	Aque_Aqu2.1.37776_001	0.261737478856601	1
Tadh_TriadG54645	Aque_Aqu2.1.37792_001	0.290447513494363	1
Tadh_TriadG58842	Aque_Aqu2.1.37801_001	0.66065129201438	1
Tadh_TriadG22371	Aque_Aqu2.1.37803_001	0	1
Tadh_TriadG54556	Aque_Aqu2.1.37817_001	0.74687206626827	1
Tadh_TriadG50975	Aque_Aqu2.1.24917_001	0	1
Tadh_TriadG57511	Aque_Aqu2.1.25922_001	0.756555731749023	1
Tadh_TriadG50992	Aque_Aqu2.1.30046_001	0.66177909146258	1
Tadh_TriadG24489	Aque_Aqu2.1.12588_001	0.504694856400357	1
Tadh_TriadG50669	Aque_Aqu2.1.39876_001	0.40390016380296	1
Tadh_TriadG63746	Aque_Aqu2.1.22335_001	0.358527575065669	1
Tadh_TriadG57300	Aque_Aqu2.1.35237_001	0.741689247962102	1
Tadh_TriadG26322	Aque_Aqu2.1.35276_001	0.261192576314909	1
Tadh_TriadG52272	Aque_Aqu2.1.24505_001	0	1
Tadh_TriadG60293	Aque_Aqu2.1.24524_001	0.837978820165739	1
Tadh_TriadG53173	Aque_Aqu2.1.30008_001	0.0182922929190501	1
Tadh_TriadG33042	Aque_Aqu2.1.30044_001	0.167403353657465	1
Tadh_TriadG59652	Aque_Aqu2.1.32735_001	0	1
Tadh_TriadG36142	Aque_Aqu2.1.30847_001	0.707137465121056	1
Tadh_TriadG57917	Aque_Aqu2.1.30862_001	0.395768712848537	1
Tadh_TriadG13887	Aque_Aqu2.1.25740_001	0	1
Tadh_TriadG50976	Aque_Aqu2.1.25741_001	0	1
Tadh_TriadG59979	Aque_Aqu2.1.25745_001	0.70295414076214	1
Tadh_wf_g4721	Aque_Aqu2.1.25763_001	0.645128567244308	1
Tadh_TriadG63114	Aque_Aqu2.1.25769_001	0	1
Tadh_TriadG50766	Aque_Aqu2.1.19237_001	0.795510393909645	1
Tadh_TriadG52572	Aque_Aqu2.1.38317_001	0	1
