sp1	sp2	ec_value	cluster
Hhon_g04050.t1	Nvec_v1g206132	NA	723
Hhon_g04055.t1	Nvec_v1g204823	0.164364539616896	724
Hhon_g04054.t1	Nvec_v1g204823	0.139361636088077	724
Hhon_g10688.t1	Nvec_v1g113714	0.270453086435827	725
Hhon_g10688.t1	Nvec_v1g105924	NA	725
Hhon_g10688.t1	Nvec_v1g207110	NA	725
Hhon_g10688.t1	Nvec_v1g179195	NA	725
Hhon_g10688.t1	Nvec_NVE12213	0.299535361431587	725
Hhon_g04064.t1	Nvec_v1g113714	0.350546074134475	725
Hhon_g04064.t1	Nvec_v1g105924	NA	725
Hhon_g04064.t1	Nvec_v1g207110	NA	725
Hhon_g04064.t1	Nvec_v1g179195	NA	725
Hhon_g04064.t1	Nvec_NVE12213	0.369056008213709	725
Hhon_g04064.t1	Nvec_v1g613	NA	725
Hhon_g07477.t1	Nvec_v1g113714	0.245099618759401	725
Hhon_g07477.t1	Nvec_v1g105924	NA	725
Hhon_g07477.t1	Nvec_v1g207110	NA	725
Hhon_g07477.t1	Nvec_v1g179195	NA	725
Hhon_g07477.t1	Nvec_v1g102784	NA	725
Hhon_g07477.t1	Nvec_v1g176156	0.422232734846335	725
Hhon_g07477.t1	Nvec_v1g613	NA	725
Hhon_g07475.t1	Nvec_v1g113714	0.30989498917432	725
Hhon_g07475.t1	Nvec_v1g105924	NA	725
Hhon_g07475.t1	Nvec_v1g207110	NA	725
Hhon_g07475.t1	Nvec_v1g179195	NA	725
Hhon_g07475.t1	Nvec_v1g176156	0.433064425622126	725
Hhon_g07475.t1	Nvec_v1g613	NA	725
Hhon_g04066.t1	Nvec_v1g113714	NA	725
Hhon_g04066.t1	Nvec_v1g105924	0.198746923411879	725
Hhon_g04066.t1	Nvec_v1g207110	0.325614196922612	725
Hhon_g04066.t1	Nvec_v1g179195	0.492155794137733	725
Hhon_g04066.t1	Nvec_NVE12213	NA	725
Hhon_g07478.t1	Nvec_v1g113714	0.283629823704007	725
Hhon_g07478.t1	Nvec_v1g105924	NA	725
Hhon_g07478.t1	Nvec_v1g207110	NA	725
Hhon_g07478.t1	Nvec_v1g179195	NA	725
Hhon_g07478.t1	Nvec_v1g176156	0.552467177516477	725
Hhon_g04065.t1	Nvec_v1g102784	NA	725
Hhon_g04065.t1	Nvec_v1g113714	0.0758027953565964	725
Hhon_g04065.t1	Nvec_v1g105924	0.291889566554301	725
Hhon_g04065.t1	Nvec_v1g207110	NA	725
Hhon_g04065.t1	Nvec_v1g179195	0.0102048022547118	725
Hhon_g04065.t1	Nvec_v1g613	0.0810779889962349	725
Hhon_g10050.t1	Nvec_NVE12213	0.249102598522314	725
Hhon_g10050.t1	Nvec_v1g113714	0.193034518508619	725
Hhon_g10050.t1	Nvec_v1g179195	NA	725
Hhon_g08097.t1	Nvec_v1g105924	NA	725
Hhon_g08097.t1	Nvec_v1g113714	0.333369552883985	725
Hhon_g08097.t1	Nvec_v1g207110	NA	725
Hhon_g08097.t1	Nvec_v1g179195	NA	725
Hhon_g08097.t1	Nvec_NVE12213	0.351441381934816	725
Hhon_g04091.t1	Nvec_v1g205626	0.104600286803048	726
Hhon_g04091.t1	Nvec_v1g83265	0.504264134409776	726
Hhon_g04097.t1	Nvec_v1g108213	0.656182155530156	727
Hhon_g04097.t1	Nvec_v1g208225	0.487349755570599	727
Hhon_g04102.t1	Nvec_v1g191841	0.548722227129034	728
Hhon_g04101.t1	Nvec_v1g191841	NA	728
Hhon_g04105.t1	Nvec_NVE2239	0.22665814391916	729
Hhon_g04105.t1	Nvec_NVE2240	0.254377635382641	729
Hhon_g04113.t1	Nvec_v1g504	NA	730
Hhon_g04113.t1	Nvec_v1g244113	0.807657313542986	730
Hhon_g04142.t1	Nvec_v1g198396	0.0973266423195632	731
Hhon_g04142.t1	Nvec_v1g212367	0.412368937255067	731
Hhon_g04142.t1	Nvec_v1g225174	0.142921398949828	731
Hhon_g04142.t1	Nvec_v1g220776	0.199956454990618	731
Hhon_g04142.t1	Nvec_v1g197632	NA	731
Hhon_g04142.t1	Nvec_NVE18731	0.238739879408688	731
Hhon_g08720.t1	Nvec_v1g197632	NA	731
Hhon_g11264.t1	Nvec_v1g198396	0.146434280390183	731
Hhon_g11264.t1	Nvec_NVE18731	0.32687352362111	731
Hhon_g11264.t1	Nvec_v1g214085	0.467848643889222	731
Hhon_g11264.t1	Nvec_v1g197633	NA	731
Hhon_g11264.t1	Nvec_v1g197632	NA	731
Hhon_g08041.t1	Nvec_v1g214085	0.475468694891647	731
Hhon_g08041.t1	Nvec_v1g198396	0.104987248250849	731
Hhon_g08041.t1	Nvec_v1g212367	0.492045949383064	731
Hhon_g06504.t1	Nvec_v1g198396	0.148117138075154	731
Hhon_g06504.t1	Nvec_v1g223917	0.40030471650329	731
Hhon_g06504.t1	Nvec_v1g214085	0.325216366391128	731
Hhon_g06504.t1	Nvec_v1g225174	0.441805310943963	731
Hhon_g06504.t1	Nvec_v1g212367	0.305405119411905	731
Hhon_g06504.t1	Nvec_NVE18731	0.0886435306513555	731
Hhon_g11265.t1	Nvec_v1g198396	NA	731
Hhon_g11265.t1	Nvec_v1g214085	0.12852372593833	731
Hhon_g11265.t1	Nvec_v1g212367	0.35159004076971	731
Hhon_g11265.t1	Nvec_NVE18731	NA	731
Hhon_g11265.t1	Nvec_v1g197632	NA	731
Hhon_g11191.t1	Nvec_v1g197632	NA	731
Hhon_g06505.t1	Nvec_v1g198396	0.128560165845876	731
Hhon_g06505.t1	Nvec_v1g223917	0.435169296936105	731
Hhon_g06505.t1	Nvec_v1g214085	0.243701218403559	731
Hhon_g06505.t1	Nvec_v1g225174	0.465020088954856	731
Hhon_g06505.t1	Nvec_v1g212367	0.194871957779839	731
Hhon_g06505.t1	Nvec_NVE18731	0.154029123648178	731
Hhon_g08719.t1	Nvec_v1g197632	NA	731
Hhon_g11223.t1	Nvec_v1g198396	0.132686981041504	731
Hhon_g11223.t1	Nvec_v1g214085	0.338898541991364	731
Hhon_g11223.t1	Nvec_v1g220776	0.0908497031284437	731
Hhon_g11223.t1	Nvec_v1g212367	0.165739846630291	731
Hhon_g11223.t1	Nvec_v1g197632	NA	731
Hhon_g11223.t1	Nvec_NVE18731	0.580142020342616	731
Hhon_g10004.t1	Nvec_v1g198396	0.0663948695531468	731
Hhon_g10004.t1	Nvec_v1g214085	0.364905375419719	731
Hhon_g10004.t1	Nvec_v1g212367	0.293467663854615	731
Hhon_g10004.t1	Nvec_v1g225174	0.10815271950584	731
Hhon_g10004.t1	Nvec_v1g197633	NA	731
Hhon_g10004.t1	Nvec_v1g197632	NA	731
Hhon_g10004.t1	Nvec_v1g204296	NA	731
Hhon_g10003.t1	Nvec_v1g212367	0.303579143653881	731
Hhon_g10003.t1	Nvec_v1g198396	0.045464569631422	731
Hhon_g10003.t1	Nvec_NVE18731	0.108365162761039	731
Hhon_g09998.t1	Nvec_v1g198396	0.100024252306564	731
Hhon_g09998.t1	Nvec_v1g212367	0.450219763858656	731
Hhon_g09998.t1	Nvec_v1g225174	0.216954483849259	731
Hhon_g09998.t1	Nvec_v1g220776	0.211693230681553	731
Hhon_g09998.t1	Nvec_v1g204296	NA	731
Hhon_g09998.t1	Nvec_v1g214085	0.446637442281766	731
Hhon_g04144.t1	Nvec_v1g110858	NA	732
Hhon_g04144.t1	Nvec_v1g148786	0.0883910904711568	732
Hhon_g04152.t1	Nvec_v1g128857	0.678599153708678	733
Hhon_g10023.t1	Nvec_v1g128857	0.539649191272557	733
Hhon_g04153.t1	Nvec_v1g235676	0.222315046391662	734
Hhon_g04153.t1	Nvec_NVE22833	0.0645071492855989	734
Hhon_g04163.t1	Nvec_v1g115155	0.192553164899263	735
Hhon_g04163.t1	Nvec_v1g115237	0.55544966750853	735
Hhon_g04166.t1	Nvec_v1g129046	NA	736
Hhon_g04166.t1	Nvec_v1g246972	0.390555300473866	736
Hhon_g04168.t1	Nvec_NVE8324	0.507387604653107	737
Hhon_g04168.t1	Nvec_v1g41031	NA	737
Hhon_g04221.t1	Nvec_v1g248447	0.182732294726544	738
Hhon_g04221.t1	Nvec_v1g243839	0.444617684938396	738
Hhon_g04240.t1	Nvec_v1g93031	NA	739
Hhon_g04240.t1	Nvec_v1g3605	NA	739
Hhon_g04243.t1	Nvec_v1g202076	0.546039993790381	740
Hhon_g04243.t1	Nvec_v1g224049	0.446723970672652	740
Hhon_g04248.t1	Nvec_v1g6272	0.196913797310377	741
Hhon_g04248.t1	Nvec_v1g193909	0.0198192902935592	741
Hhon_g04248.t1	Nvec_v1g17260	NA	741
Hhon_g08580.t1	Nvec_v1g6272	0.275392164991728	741
Hhon_g08580.t1	Nvec_v1g193909	0.345589666145205	741
Hhon_g08580.t1	Nvec_v1g17260	NA	741
Hhon_g04251.t1	Nvec_v1g146703	0.198383566218022	742
Hhon_g04251.t1	Nvec_v1g30743	0.652363884108781	742
Hhon_g04255.t1	Nvec_v1g222136	0.494621530719708	743
Hhon_g04255.t1	Nvec_v1g60575	0.558145913435369	743
Hhon_g04267.t1	Nvec_v1g151236	NA	744
Hhon_g04267.t1	Nvec_NVE21489	0.0830245388350136	744
Hhon_g04267.t1	Nvec_NVE21491	0.207175577912123	744
Hhon_g04279.t1	Nvec_v1g165579	0.553676037194778	745
Hhon_g04279.t1	Nvec_v1g242355	NA	745
Hhon_g04279.t1	Nvec_v1g236860	NA	745
Hhon_g04302.t1	Nvec_v1g188136	NA	746
Hhon_g04302.t1	Nvec_v1g244284	NA	746
Hhon_g04330.t1	Nvec_NVE1119	0.643178999815315	747
Hhon_g04330.t1	Nvec_v1g248787	0.549266308533846	747
Hhon_g04335.t1	Nvec_v1g53555	0.358493428446584	748
Hhon_g04335.t1	Nvec_v1g88939	0.165394479226679	748
Hhon_g04337.t1	Nvec_v1g96877	0.660859947739871	749
Hhon_g05127.t1	Nvec_v1g96877	0.333839007316131	749
Hhon_g04340.t1	Nvec_v1g237976	NA	750
Hhon_g04340.t1	Nvec_NVE15856	NA	750
Hhon_g04342.t1	Nvec_v1g244707	0.478167506134281	751
Hhon_g04342.t1	Nvec_NVE24339	0.167899932329351	751
Hhon_g04342.t1	Nvec_NVE2263	0.500491517292123	751
Hhon_g04347.t1	Nvec_v1g233903	0.849010685642437	752
Hhon_g04347.t1	Nvec_v1g19343	0.770409968312462	752
Hhon_g04348.t1	Nvec_v1g215683	NA	753
Hhon_g04348.t1	Nvec_v1g246700	NA	753
Hhon_g04353.t1	Nvec_v1g106835	0.272681313495139	754
Hhon_g04353.t1	Nvec_v1g143011	0.0552580819256575	754
Hhon_g04353.t1	Nvec_v1g207766	NA	754
Hhon_g04354.t1	Nvec_v1g177384	0.371728227783734	755
Hhon_g04354.t1	Nvec_v1g236271	NA	755
Hhon_g04361.t1	Nvec_v1g79617	0.0423543126481804	756
Hhon_g10201.t1	Nvec_v1g79617	0.0196168296672093	756
Hhon_g10204.t1	Nvec_v1g166011	0.335338867167344	757
Hhon_g04364.t1	Nvec_v1g166011	0.358424536945444	757
Hhon_g04372.t1	Nvec_v1g196942	0.562468191972708	758
Hhon_g04372.t1	Nvec_v1g238150	NA	758
Hhon_g04372.t1	Nvec_v1g223403	0.377782865052124	758
Hhon_g04374.t1	Nvec_v1g161273	0.574428099434494	759
Hhon_g04374.t1	Nvec_v1g159193	0.683291970626427	759
Hhon_g04375.t1	Nvec_v1g60841	NA	760
Hhon_g04375.t1	Nvec_v1g132312	NA	760
Hhon_g04380.t1	Nvec_v1g204969	0.386449270443823	761
Hhon_g04379.t1	Nvec_v1g204969	0.314150358048004	761
Hhon_g04381.t1	Nvec_v1g204969	0.472876112771447	761
Hhon_g04384.t1	Nvec_v1g192225	NA	762
Hhon_g04383.t1	Nvec_v1g192225	0.486449028066999	762
Hhon_g04390.t1	Nvec_v1g247365	0.217072278547272	763
Hhon_g04390.t1	Nvec_v1g131441	0.233480230787991	763
Hhon_g04390.t1	Nvec_v1g127675	NA	763
Hhon_g04396.t1	Nvec_NVE22812	0.125388840559103	764
Hhon_g04396.t1	Nvec_v1g189692	NA	764
Hhon_g04406.t1	Nvec_NVE19622	NA	765
Hhon_g07472.t1	Nvec_NVE19622	NA	765
Hhon_g04409.t1	Nvec_v1g82757	NA	766
Hhon_g04409.t1	Nvec_v1g248844	NA	766
Hhon_g04414.t1	Nvec_v1g212306	0.0581424039448676	767
Hhon_g04414.t1	Nvec_v1g212307	0.0612916031722002	767
Hhon_g04430.t1	Nvec_NVE16538	0.217542967311176	768
Hhon_g04430.t1	Nvec_NVE16537	0.501679793912536	768
Hhon_g06186.t1	Nvec_NVE16538	0.293585096472227	768
Hhon_g06186.t1	Nvec_NVE16537	0.756152186223912	768
Hhon_g04439.t1	Nvec_v1g110276	NA	769
Hhon_g04439.t1	Nvec_v1g110259	0.0989608612005447	769
Hhon_g10634.t1	Nvec_v1g117769	0.299725736076578	770
Hhon_g10634.t1	Nvec_v1g117798	NA	770
Hhon_g04440.t1	Nvec_v1g117769	NA	770
Hhon_g04440.t1	Nvec_v1g117798	0.083940165169352	770
Hhon_g04441.t1	Nvec_NVE21340	0.627799911745799	771
Hhon_g04441.t1	Nvec_v1g46075	0.71328443092415	771
Hhon_g04441.t1	Nvec_v1g242697	0.882833814556369	771
Hhon_g04450.t1	Nvec_v1g235501	0.384103453658892	772
Hhon_g04450.t1	Nvec_v1g143846	0.603413282055977	772
Hhon_g04458.t1	Nvec_v1g128015	0.0107963556862365	773
Hhon_g04458.t1	Nvec_v1g128004	NA	773
Hhon_g04468.t1	Nvec_v1g89378	0.364862551497038	774
Hhon_g04468.t1	Nvec_v1g63583	NA	774
Hhon_g04475.t1	Nvec_NVE8836	0.48303980308865	775
Hhon_g04475.t1	Nvec_NVE8835	0.448748495057318	775
Hhon_g04482.t1	Nvec_v1g132896	NA	776
Hhon_g04482.t1	Nvec_v1g146474	NA	776
Hhon_g04485.t1	Nvec_v1g232915	0.200914378181482	777
Hhon_g04485.t1	Nvec_v1g243820	0.46207046485892	777
Hhon_g08633.t1	Nvec_v1g119262	NA	778
Hhon_g08633.t1	Nvec_v1g17370	NA	778
Hhon_g08633.t1	Nvec_v1g127125	NA	778
Hhon_g04492.t1	Nvec_v1g119262	0.112813602391479	778
Hhon_g10450.t1	Nvec_v1g91936	0.505695253519117	779
Hhon_g10442.t1	Nvec_v1g91936	0.564590889111057	779
Hhon_g04712.t1	Nvec_v1g91936	0.526763539909734	779
Hhon_g04502.t1	Nvec_v1g91936	0.536501321816759	779
Hhon_g07759.t1	Nvec_v1g91936	0.436698064817944	779
Hhon_g04508.t1	Nvec_v1g212660	NA	780
Hhon_g04508.t1	Nvec_v1g245442	NA	780
Hhon_g04512.t1	Nvec_NVE16511	0.224552382024325	781
Hhon_g04512.t1	Nvec_v1g238279	0.460588520883759	781
Hhon_g04527.t1	Nvec_v1g92283	NA	782
Hhon_g04527.t1	Nvec_v1g141683	0.224992005915044	782
Hhon_g04532.t1	Nvec_v1g229523	0.830969757021473	783
Hhon_g04532.t1	Nvec_v1g243989	0.826654682843426	783
Hhon_g04545.t1	Nvec_v1g30450	0.396592058909141	784
Hhon_g04545.t1	Nvec_v1g113260	0.304634481827915	784
Hhon_g04545.t1	Nvec_v1g180719	0.483326510467151	784
Hhon_g04546.t1	Nvec_v1g40279	0.258325235298797	785
Hhon_g04546.t1	Nvec_v1g193539	NA	785
Hhon_g04554.t1	Nvec_v1g86218	0.0740054056788174	786
Hhon_g04554.t1	Nvec_v1g86498	NA	786
Hhon_g04564.t1	Nvec_v1g225045	0.157925456513056	787
Hhon_g04564.t1	Nvec_v1g914	NA	787
Hhon_g04576.t1	Nvec_v1g246524	0.0735635237366407	788
Hhon_g04576.t1	Nvec_v1g203479	0.146448488275583	788
Hhon_g04576.t1	Nvec_NVE16056	0.213130850902148	788
Hhon_g04576.t1	Nvec_v1g243101	0.380031047328199	788
Hhon_g04576.t1	Nvec_v1g215272	NA	788
Hhon_g04576.t1	Nvec_v1g248743	NA	788
Hhon_g04577.t1	Nvec_v1g246524	0.178158219689725	788
Hhon_g04577.t1	Nvec_v1g203479	0.0484751332156301	788
Hhon_g04577.t1	Nvec_NVE16056	NA	788
Hhon_g04577.t1	Nvec_v1g243101	0.0803798903151917	788
Hhon_g04577.t1	Nvec_v1g215272	NA	788
Hhon_g04577.t1	Nvec_v1g248743	0.179997681955227	788
Hhon_g04579.t1	Nvec_v1g97576	0.741387188089792	789
Hhon_g04579.t1	Nvec_v1g119370	NA	789
Hhon_g04595.t1	Nvec_v1g12522	0.521433525971817	790
Hhon_g04595.t1	Nvec_v1g212869	0.737667431975532	790
Hhon_g04605.t1	Nvec_v1g168165	0.174682035943497	791
Hhon_g04605.t1	Nvec_v1g110323	0.396844523057726	791
Hhon_g04606.t1	Nvec_v1g162417	0.735430324012609	792
Hhon_g04606.t1	Nvec_v1g87200	NA	792
Hhon_g04614.t1	Nvec_v1g209526	0.11199534954338	793
Hhon_g04614.t1	Nvec_NVE3986	0.452125307822801	793
Hhon_g04615.t1	Nvec_v1g206855	0.0990177508168758	794
Hhon_g04615.t1	Nvec_v1g147531	0.560554818662354	794
Hhon_g04622.t1	Nvec_v1g199934	0.0346595264097578	795
Hhon_g04622.t1	Nvec_v1g239708	NA	795
Hhon_g04622.t1	Nvec_NVE18888	0.0790208317904067	795
Hhon_g04624.t1	Nvec_v1g199934	NA	795
Hhon_g04624.t1	Nvec_v1g239708	0.40359339400446	795
Hhon_g04624.t1	Nvec_NVE18888	NA	795
Hhon_g04623.t1	Nvec_v1g199934	NA	795
Hhon_g04623.t1	Nvec_v1g239708	0.0815290973066551	795
Hhon_g04623.t1	Nvec_NVE18888	NA	795
Hhon_g04625.t1	Nvec_v1g174799	NA	796
Hhon_g04625.t1	Nvec_NVE14336	NA	796
Hhon_g04635.t1	Nvec_v1g110027	NA	797
Hhon_g04635.t1	Nvec_NVE1018	NA	797
Hhon_g04636.t1	Nvec_NVE1019	0.146562703318211	798
Hhon_g04636.t1	Nvec_v1g37546	0.132204085997563	798
Hhon_g04640.t1	Nvec_v1g83259	NA	799
Hhon_g04640.t1	Nvec_v1g228435	NA	799
Hhon_g04646.t1	Nvec_v1g222546	0.335659563360307	800
Hhon_g04646.t1	Nvec_v1g171779	0.476724719202792	800
Hhon_g04651.t1	Nvec_v1g178597	NA	801
Hhon_g04651.t1	Nvec_v1g223899	NA	801
Hhon_g04657.t1	Nvec_v1g39308	0.472084954865526	802
Hhon_g06954.t1	Nvec_v1g39308	0.648528919172666	802
Hhon_g04658.t1	Nvec_v1g118838	0.0509701010276466	803
Hhon_g04658.t1	Nvec_NVE5107	NA	803
Hhon_g04661.t1	Nvec_v1g84870	NA	804
Hhon_g04661.t1	Nvec_v1g211141	0.0581841193125215	804
Hhon_g04664.t1	Nvec_v1g99227	0.400409118696944	805
Hhon_g04664.t1	Nvec_v1g81839	NA	805
Hhon_g04664.t1	Nvec_v1g130181	NA	805
Hhon_g04669.t1	Nvec_v1g20376	0.115586679020684	806
Hhon_g04669.t1	Nvec_v1g143821	0.0268081344520863	806
Hhon_g10674.t1	Nvec_v1g97230	0.121491925217702	807
Hhon_g04685.t1	Nvec_v1g97230	0.0782268344588701	807
Hhon_g04687.t1	Nvec_NVE3997	NA	808
Hhon_g04687.t1	Nvec_v1g173470	0.195148268572362	808
Hhon_g04694.t1	Nvec_v1g223285	NA	809
Hhon_g04694.t1	Nvec_v1g120584	0.202554562828746	809
Hhon_g04696.t1	Nvec_v1g237797	NA	810
Hhon_g04696.t1	Nvec_NVE20257	0.205682390929503	810
Hhon_g04697.t1	Nvec_v1g13494	0.0226451394050086	811
Hhon_g04697.t1	Nvec_v1g150238	NA	811
Hhon_g04699.t1	Nvec_v1g130157	NA	812
Hhon_g04699.t1	Nvec_v1g219782	NA	812
Hhon_g04699.t1	Nvec_v1g224047	0.244715730746046	812
Hhon_g04701.t1	Nvec_v1g28519	0.269107960528774	813
Hhon_g04701.t1	Nvec_NVE15554	0.372948145238037	813
Hhon_g04705.t1	Nvec_v1g101547	NA	814
Hhon_g04705.t1	Nvec_v1g118377	NA	814
Hhon_g05781.t1	Nvec_v1g101547	0.63202517947556	814
Hhon_g04706.t1	Nvec_v1g244803	0.515120443327169	815
Hhon_g04706.t1	Nvec_v1g115803	0.511160363001303	815
Hhon_g04707.t1	Nvec_NVE17851	0.15590958351504	816
Hhon_g04707.t1	Nvec_NVE17852	0.240218977520904	816
Hhon_g04707.t1	Nvec_v1g223349	0.1640669993279	816
Hhon_g04707.t1	Nvec_NVE17850	0.109439743752209	816
Hhon_g04715.t1	Nvec_v1g85808	NA	817
Hhon_g04715.t1	Nvec_v1g198971	-0.0106142161918427	817
Hhon_g04715.t1	Nvec_NVE10274	0.376476737538878	817
Hhon_g04714.t1	Nvec_v1g85808	NA	817
Hhon_g04714.t1	Nvec_v1g198971	NA	817
Hhon_g04714.t1	Nvec_NVE10274	0.353802517993622	817
Hhon_g04718.t1	Nvec_v1g238013	0.436437626070199	818
Hhon_g04718.t1	Nvec_v1g104399	0.475537273469019	818
Hhon_g04717.t1	Nvec_v1g238013	0.0221617701838786	818
Hhon_g04717.t1	Nvec_v1g104399	NA	818
Hhon_g04716.t1	Nvec_v1g238013	0.632855031850649	818
Hhon_g04716.t1	Nvec_v1g104399	0.618890798839033	818
Hhon_g11433.t1	Nvec_v1g237075	NA	819
Hhon_g07091.t1	Nvec_v1g237075	NA	819
Hhon_g04728.t1	Nvec_v1g237075	0.269261068943157	819
Hhon_g04732.t1	Nvec_v1g130178	NA	820
Hhon_g04732.t1	Nvec_v1g223895	NA	820
Hhon_g04732.t1	Nvec_NVE24450	0.0346394957423415	820
Hhon_g04732.t1	Nvec_v1g99126	NA	820
Hhon_g04758.t1	Nvec_v1g236734	0.0298714519358015	821
Hhon_g04759.t1	Nvec_v1g236734	0.222685188607938	821
Hhon_g04766.t1	Nvec_v1g43480	NA	822
Hhon_g04766.t1	Nvec_v1g241916	NA	822
Hhon_g04766.t1	Nvec_NVE21369	0.132566162964992	822
Hhon_g04771.t1	Nvec_v1g210927	NA	823
Hhon_g04771.t1	Nvec_v1g202412	0.454947241632093	823
Hhon_g04771.t1	Nvec_v1g80855	0.137875671414721	823
Hhon_g05126.t1	Nvec_v1g202412	NA	823
Hhon_g05126.t1	Nvec_v1g80855	0.00780409176325393	823
Hhon_g05126.t1	Nvec_v1g210927	0.605211135588209	823
Hhon_g05125.t1	Nvec_v1g202412	NA	823
Hhon_g05125.t1	Nvec_v1g80855	NA	823
Hhon_g05125.t1	Nvec_v1g210927	0.704103825094029	823
Hhon_g05122.t1	Nvec_v1g202412	NA	823
Hhon_g05122.t1	Nvec_v1g80855	NA	823
Hhon_g05122.t1	Nvec_v1g210927	0.60153414597943	823
Hhon_g05123.t1	Nvec_v1g202412	NA	823
Hhon_g05123.t1	Nvec_v1g80855	NA	823
Hhon_g05123.t1	Nvec_v1g210927	0.649862192282708	823
Hhon_g05124.t1	Nvec_v1g202412	NA	823
Hhon_g05124.t1	Nvec_v1g80855	NA	823
Hhon_g05124.t1	Nvec_v1g210927	0.536332007937035	823
Hhon_g06543.t1	Nvec_v1g202412	NA	823
Hhon_g06543.t1	Nvec_v1g80855	0.0869210876874998	823
Hhon_g06543.t1	Nvec_v1g210927	0.447880515681945	823
Hhon_g04776.t1	Nvec_v1g214359	NA	824
Hhon_g04776.t1	Nvec_NVE3210	NA	824
Hhon_g04781.t1	Nvec_v1g104479	0.532825799621264	825
Hhon_g04781.t1	Nvec_v1g204357	0.340749801435924	825
Hhon_g04781.t1	Nvec_v1g127554	0.346635469747904	825
Hhon_g04781.t1	Nvec_v1g101677	0.607742386744736	825
Hhon_g04781.t1	Nvec_v1g248399	0.636651138794941	825
Hhon_g04781.t1	Nvec_v1g206807	0.535447998897959	825
Hhon_g12000.t1	Nvec_v1g104479	0.38244224620304	825
Hhon_g12000.t1	Nvec_v1g204357	0.488914647497353	825
Hhon_g12000.t1	Nvec_v1g101677	0.52281222763326	825
Hhon_g04785.t1	Nvec_v1g205085	0.0760696487106789	826
Hhon_g04785.t1	Nvec_NVE6532	0.0482215043970793	826
Hhon_g04785.t1	Nvec_v1g248742	NA	826
Hhon_g04790.t1	Nvec_v1g21829	0.280469323877384	827
Hhon_g04790.t1	Nvec_NVE8573	0.144134779821384	827
Hhon_g04795.t1	Nvec_v1g230370	0.163042547220191	828
Hhon_g04795.t1	Nvec_v1g167737	0.608441158734914	828
Hhon_g04801.t1	Nvec_v1g93932	NA	829
Hhon_g04801.t1	Nvec_NVE14609	0.093108581716403	829
Hhon_g04802.t1	Nvec_v1g86631	0.469272879460554	830
Hhon_g04802.t1	Nvec_v1g132272	NA	830
Hhon_g04802.t1	Nvec_v1g198158	0.378543407819077	830
Hhon_g04803.t1	Nvec_v1g86631	0.362588256659823	830
Hhon_g04803.t1	Nvec_v1g132272	NA	830
Hhon_g04803.t1	Nvec_v1g198158	0.707691701541112	830
Hhon_g04812.t1	Nvec_v1g151104	NA	831
Hhon_g04812.t1	Nvec_v1g233945	0.361645433943435	831
Hhon_g04826.t1	Nvec_v1g223847	0.343330195422595	832
Hhon_g04826.t1	Nvec_v1g199578	NA	832
Hhon_g04830.t1	Nvec_v1g234821	NA	833
Hhon_g04831.t1	Nvec_v1g234821	NA	833
Hhon_g04832.t1	Nvec_v1g50359	NA	834
Hhon_g04832.t1	Nvec_NVE21227	0.568777363600655	834
Hhon_g04832.t1	Nvec_v1g200772	NA	834
Hhon_g04832.t1	Nvec_NVE3671	NA	834
Hhon_g04832.t1	Nvec_v1g203513	NA	834
Hhon_g04832.t1	Nvec_NVE3670	NA	834
Hhon_g04832.t1	Nvec_v1g64983	NA	834
Hhon_g06287.t1	Nvec_v1g50359	0.0864335783832489	834
Hhon_g06287.t1	Nvec_NVE21227	NA	834
Hhon_g06287.t1	Nvec_v1g200772	NA	834
Hhon_g06287.t1	Nvec_NVE3671	NA	834
Hhon_g06287.t1	Nvec_v1g203513	0.109250457648195	834
Hhon_g06287.t1	Nvec_NVE3670	0.0489984466680753	834
Hhon_g06287.t1	Nvec_v1g64983	0.165518122498941	834
Hhon_g04835.t1	Nvec_v1g181733	NA	835
Hhon_g04836.t1	Nvec_v1g181733	NA	835
Hhon_g09335.t1	Nvec_v1g181733	NA	835
Hhon_g04834.t1	Nvec_v1g181733	0.0712769342624765	835
Hhon_g04833.t1	Nvec_v1g181733	0.0360829849052489	835
Hhon_g04849.t1	Nvec_v1g13429	NA	836
Hhon_g04849.t1	Nvec_v1g127031	0.146266086784673	836
Hhon_g04849.t1	Nvec_v1g127026	NA	836
Hhon_g04859.t1	Nvec_v1g139410	NA	837
Hhon_g04859.t1	Nvec_v1g79962	NA	837
Hhon_g04874.t1	Nvec_v1g248159	NA	838
Hhon_g04874.t1	Nvec_v1g248295	NA	838
Hhon_g04873.t1	Nvec_v1g248159	0.0973986764436648	838
Hhon_g04873.t1	Nvec_v1g248295	0.152420485811088	838
Hhon_g11877.t1	Nvec_NVE17934	NA	839
Hhon_g11877.t1	Nvec_v1g101762	NA	839
Hhon_g11903.t1	Nvec_NVE17934	0.0433598361025924	839
Hhon_g11903.t1	Nvec_v1g101762	0.425135272639267	839
Hhon_g10738.t1	Nvec_v1g240291	0.264686139694514	839
Hhon_g10738.t1	Nvec_NVE17934	0.180079371848316	839
Hhon_g10738.t1	Nvec_v1g101762	0.430525080193438	839
Hhon_g11747.t1	Nvec_NVE17934	NA	839
Hhon_g11747.t1	Nvec_v1g101762	NA	839
Hhon_g10151.t1	Nvec_NVE17934	0.119873038347167	839
Hhon_g10151.t1	Nvec_v1g240291	0.24252311177966	839
Hhon_g04879.t1	Nvec_NVE17934	NA	839
