sp1	sp2	ec_value	is_o2o
Hhon_g08079.t1	Nvec_v1g129323	0.0575873755246173	0
Hhon_g05890.t1	Nvec_v1g181456	0.043737543446541	0
Hhon_g05899.t1	Nvec_v1g246621	0.309907563499913	0
Hhon_g05913.t1	Nvec_NVE26189	0.591752930767595	0
Hhon_g05914.t1	Nvec_v1g218982	0.36180219188711	0
Hhon_g05916.t1	Nvec_v1g220553	0.119586321813593	0
Hhon_g05926.t1	Nvec_v1g242015	0.645789777317377	0
Hhon_g05939.t1	Nvec_v1g219894	0.338490659467787	0
Hhon_g05943.t1	Nvec_v1g88459	0.376751254943299	0
Hhon_g08315.t1	Nvec_v1g122010	0.460934030654993	0
Hhon_g09796.t1	Nvec_v1g27312	0.601454893101148	0
Hhon_g06006.t1	Nvec_v1g233046	0.401865875812356	0
Hhon_g11277.t1	Nvec_v1g244035	0.341744092176778	0
Hhon_g09625.t1	Nvec_v1g27606	0.698670040765291	0
Hhon_g05965.t1	Nvec_v1g248018	0.573727679714366	0
Hhon_g05976.t1	Nvec_v1g51544	0.711785571305123	0
Hhon_g05981.t1	Nvec_v1g206051	0.601700471235681	0
Hhon_g05992.t1	Nvec_v1g91173	0.0583511226328822	0
Hhon_g05995.t1	Nvec_v1g22119	0.351627585156423	0
Hhon_g06012.t1	Nvec_v1g89054	0.391141105472166	0
Hhon_g09080.t1	Nvec_v1g107007	0.727475852138386	0
Hhon_g06038.t1	Nvec_v1g246645	0.179588329394714	0
Hhon_g06039.t1	Nvec_NVE20039	0.0620460304771633	0
Hhon_g06055.t1	Nvec_v1g123151	0.352524630254624	0
Hhon_g06093.t1	Nvec_v1g99547	0.646922336434093	0
Hhon_g06096.t1	Nvec_v1g244517	0.5480772382111	0
Hhon_g06104.t1	Nvec_v1g147144	0.518287303747339	0
Hhon_g06105.t1	Nvec_NVE16059	0.345355212406644	0
Hhon_g06107.t1	Nvec_NVE6473	0.173626813297423	0
Hhon_g06120.t1	Nvec_v1g244512	0.296578213344161	0
Hhon_g06124.t1	Nvec_v1g242096	0.630791953713652	0
Hhon_g06126.t1	Nvec_v1g238858	0.235400922599013	0
Hhon_g06130.t1	Nvec_v1g210584	0.628991459137415	0
Hhon_g06143.t1	Nvec_v1g201791	0.337186813911529	0
Hhon_g06149.t1	Nvec_v1g221007	0.115075099231521	0
Hhon_g06161.t1	Nvec_v1g133468	0.422267322636374	0
Hhon_g06162.t1	Nvec_v1g191557	0.335172242990463	0
Hhon_g06170.t1	Nvec_v1g197962	0.674834284815694	0
Hhon_g06171.t1	Nvec_v1g246304	0.708331444424019	0
Hhon_g06177.t1	Nvec_v1g166171	0.0370631641153508	0
Hhon_g06178.t1	Nvec_v1g160874	0.276476150899325	0
Hhon_g06184.t1	Nvec_v1g195613	0.298332291173669	0
Hhon_g09670.t1	Nvec_v1g235248	0.469232773423071	0
Hhon_g06197.t1	Nvec_v1g106616	0.377004883821119	0
Hhon_g06208.t1	Nvec_v1g60838	0.663227148107891	0
Hhon_g06219.t1	Nvec_v1g176880	0.336305758964437	0
Hhon_g06227.t1	Nvec_v1g165393	0.149453462927088	0
Hhon_g06233.t1	Nvec_NVE22314	0.226849078093657	0
Hhon_g06240.t1	Nvec_v1g137828	0.254112370120139	0
Hhon_g06241.t1	Nvec_v1g115232	0.140700538372	0
Hhon_g06245.t1	Nvec_v1g122864	0.672222691028832	0
Hhon_g06377.t1	Nvec_v1g108380	0.186589727161648	0
Hhon_g06249.t1	Nvec_v1g146351	0.0192961200592026	0
Hhon_g06253.t1	Nvec_v1g40018	0.576702319386807	0
Hhon_g06255.t1	Nvec_v1g92799	0.260518717753627	0
Hhon_g06268.t1	Nvec_v1g237552	0.713770762226822	0
Hhon_g06288.t1	Nvec_v1g109726	0.155333882320674	0
Hhon_g06289.t1	Nvec_v1g80747	0.3463486193474	0
Hhon_g06290.t1	Nvec_NVE4018	0.0400689122398806	0
Hhon_g06292.t1	Nvec_v1g243051	0.516055459452883	0
Hhon_g06291.t1	Nvec_NVE17631	0.065026436532104	0
Hhon_g06298.t1	Nvec_v1g182236	0.134044937717689	0
Hhon_g06300.t1	Nvec_v1g241148	0.639572977075828	0
Hhon_g06316.t1	Nvec_NVE21234	0.787602370564155	0
Hhon_g06318.t1	Nvec_v1g97563	0.0486908834267224	0
Hhon_g06337.t1	Nvec_NVE11210	0.76696463201912	0
Hhon_g06342.t1	Nvec_NVE10374	0.359481452183926	0
Hhon_g06348.t1	Nvec_v1g169651	0.0838921351891334	0
Hhon_g06350.t1	Nvec_v1g127140	0.807536361193473	0
Hhon_g06355.t1	Nvec_v1g200796	0.663065228790332	0
Hhon_g06366.t1	Nvec_v1g220648	0.530171326445946	0
Hhon_g11902.t1	Nvec_v1g129964	0.0862752367830637	0
Hhon_g06383.t1	Nvec_v1g223877	0.657034607710498	0
Hhon_g06393.t1	Nvec_NVE1787	0.15631340504317	0
Hhon_g06401.t1	Nvec_v1g207879	0.845704379623186	0
Hhon_g06419.t1	Nvec_v1g94334	0.720621222527251	0
Hhon_g06420.t1	Nvec_v1g25760	0.166221732281066	0
Hhon_g06428.t1	Nvec_v1g112797	0.230903181768524	0
Hhon_g06429.t1	Nvec_v1g200049	0.402672193114079	0
Hhon_g10945.t1	Nvec_v1g176042	0.294058109425912	0
Hhon_g10223.t1	Nvec_v1g140839	0.3934065438928	0
Hhon_g06451.t1	Nvec_v1g209974	0.351565804242341	0
Hhon_g06457.t1	Nvec_v1g240887	0.445038972483883	0
Hhon_g06464.t1	Nvec_v1g188090	0.272662049610439	0
Hhon_g06469.t1	Nvec_NVE9668	0.681878507305487	0
Hhon_g06501.t1	Nvec_v1g95313	0.165797678623348	0
Hhon_g06508.t1	Nvec_NVE22785	0.344810850162877	0
Hhon_g06509.t1	Nvec_v1g243211	0.313586451359329	0
Hhon_g06510.t1	Nvec_v1g124482	0.450228323586762	0
Hhon_g09268.t1	Nvec_v1g229612	0.269276913771583	0
Hhon_g09269.t1	Nvec_v1g209454	0.146724068238653	0
Hhon_g06555.t1	Nvec_v1g187148	0.590824499329014	0
Hhon_g09021.t1	Nvec_v1g228010	0.510641354008649	0
Hhon_g06529.t1	Nvec_NVE23221	0.197281678390685	0
Hhon_g06530.t1	Nvec_v1g225460	0.130072311446876	0
Hhon_g06533.t1	Nvec_v1g168041	0.382017918015957	0
Hhon_g06550.t1	Nvec_v1g215948	0.653729297046504	0
Hhon_g06563.t1	Nvec_NVE3664	0.212936275516834	0
Hhon_g06565.t1	Nvec_v1g174	0.67673318937913	0
Hhon_g06570.t1	Nvec_v1g238119	0.329767544657926	0
Hhon_g06581.t1	Nvec_v1g134893	0.202005081408312	0
Hhon_g06582.t1	Nvec_NVE12339	0.712165149817317	0
Hhon_g10868.t1	Nvec_v1g244988	0.397464727785957	0
Hhon_g06601.t1	Nvec_NVE10506	0.329086919940521	0
Hhon_g06603.t1	Nvec_v1g128552	0.0394210001831041	0
Hhon_g06630.t1	Nvec_v1g3418	0.512929588417621	0
Hhon_g06632.t1	Nvec_v1g174250	0.457953415798318	0
Hhon_g06638.t1	Nvec_v1g241947	0.0722433436277124	0
Hhon_g06639.t1	Nvec_v1g18271	0.0710593411113121	0
Hhon_g06643.t1	Nvec_NVE11605	0.174852898823086	0
Hhon_g06649.t1	Nvec_v1g102703	0.0991636477422274	0
Hhon_g06659.t1	Nvec_v1g168356	0.129484269302597	0
Hhon_g06676.t1	Nvec_v1g39881	0.116006895206405	0
Hhon_g06686.t1	Nvec_NVE25984	0.00601188785209578	0
Hhon_g06693.t1	Nvec_v1g160797	0.246009542129629	0
Hhon_g06696.t1	Nvec_v1g129711	0.559262855140125	0
Hhon_g06698.t1	Nvec_v1g11392	0.105933227182772	0
Hhon_g06699.t1	Nvec_v1g50014	0.736037633144648	0
Hhon_g06700.t1	Nvec_NVE9721	0.307571621993855	0
Hhon_g06702.t1	Nvec_v1g248537	0.186817594121527	0
Hhon_g07556.t1	Nvec_v1g194278	0.414759370990486	0
Hhon_g06709.t1	Nvec_v1g107690	0.831548059109449	0
Hhon_g06712.t1	Nvec_v1g190941	0.691483710495328	0
Hhon_g06722.t1	Nvec_v1g209221	0.571379230648379	0
Hhon_g06723.t1	Nvec_v1g90548	0.674335696130037	0
Hhon_g06725.t1	Nvec_v1g110829	0.0938829898431224	0
Hhon_g06731.t1	Nvec_v1g128876	0.645934341875199	0
Hhon_g06732.t1	Nvec_v1g128905	0.390081391350825	0
Hhon_g06738.t1	Nvec_NVE7741	0.212150681328965	0
Hhon_g06740.t1	Nvec_v1g154387	0.718709046185344	0
Hhon_g06751.t1	Nvec_v1g106556	0.487874795884241	0
Hhon_g06756.t1	Nvec_v1g222254	0.168815015515929	0
Hhon_g06771.t1	Nvec_v1g245670	0.604863263222908	0
Hhon_g06792.t1	Nvec_v1g241911	0.385178506040423	0
Hhon_g06817.t1	Nvec_v1g162906	0.529085077797877	0
Hhon_g06820.t1	Nvec_v1g50094	0.558616354841265	0
Hhon_g06825.t1	Nvec_v1g169166	0.829692085794512	0
Hhon_g06829.t1	Nvec_v1g113928	0.187388550537269	0
Hhon_g06845.t1	Nvec_v1g120705	0.398362049427083	0
Hhon_g06854.t1	Nvec_v1g76863	0.595827161862757	0
Hhon_g06857.t1	Nvec_NVE25242	0.705269483994046	0
Hhon_g06861.t1	Nvec_NVE13982	0.516940387731912	0
Hhon_g06863.t1	Nvec_NVE6189	0.112664022898095	0
Hhon_g09544.t1	Nvec_v1g242113	0.446189921614183	0
Hhon_g09545.t1	Nvec_NVE5358	0.329832572283864	0
Hhon_g06867.t1	Nvec_v1g201663	0.612920698499035	0
Hhon_g09549.t1	Nvec_v1g228742	0.116960332476476	0
Hhon_g09551.t1	Nvec_v1g85952	0.0722488649824856	0
Hhon_g09552.t1	Nvec_v1g248535	0.410432214632751	0
Hhon_g06898.t1	Nvec_v1g242522	0.118785699393279	0
Hhon_g06904.t1	Nvec_v1g100372	0.0240668252888633	0
Hhon_g06910.t1	Nvec_v1g243086	0.760710182639199	0
Hhon_g06919.t1	Nvec_v1g104071	0.282579129078118	0
Hhon_g06933.t1	Nvec_v1g238897	0.0337751459454206	0
Hhon_g09306.t1	Nvec_v1g91150	0.159089545626659	0
Hhon_g06938.t1	Nvec_v1g52159	0.383240794376048	0
Hhon_g06947.t1	Nvec_v1g235350	0.66566327958562	0
Hhon_g11067.t1	Nvec_v1g204562	0.472366516337876	0
Hhon_g11065.t1	Nvec_v1g241821	0.379431410139043	0
Hhon_g06956.t1	Nvec_v1g209661	0.205263664474548	0
Hhon_g06972.t1	Nvec_NVE4091	0.408880988316728	0
Hhon_g06976.t1	Nvec_v1g224857	0.324962206745611	0
Hhon_g06984.t1	Nvec_v1g212430	0.280358769281198	0
Hhon_g09126.t1	Nvec_v1g127893	0.519618822432564	0
Hhon_g09124.t1	Nvec_v1g207217	0.0461759850618869	0
Hhon_g07005.t1	Nvec_v1g1628	0.192326518633572	0
Hhon_g07018.t1	Nvec_v1g189485	0.374838388004156	0
Hhon_g07020.t1	Nvec_v1g192584	0.797096443092871	0
Hhon_g07022.t1	Nvec_v1g202514	0.375076449937845	0
Hhon_g07037.t1	Nvec_v1g130783	0.580078071837765	0
Hhon_g07056.t1	Nvec_v1g118404	0.0361500425093804	0
Hhon_g07061.t1	Nvec_v1g164353	0.572935350757505	0
Hhon_g07065.t1	Nvec_v1g246510	0.52966867907827	0
Hhon_g07074.t1	Nvec_NVE16637	0.114195123299108	0
Hhon_g07079.t1	Nvec_v1g202414	0.274391225680822	0
Hhon_g07089.t1	Nvec_NVE1465	0.578541236663256	0
Hhon_g08641.t1	Nvec_v1g197347	0.517794151277791	0
Hhon_g07109.t1	Nvec_v1g233750	0.477383189023491	0
Hhon_g07113.t1	Nvec_NVE23879	0.391937479072205	0
Hhon_g07137.t1	Nvec_v1g229180	0.407447139683557	0
Hhon_g07156.t1	Nvec_v1g160170	0.739437150397681	0
Hhon_g07162.t1	Nvec_v1g117735	0.153339776784448	0
Hhon_g07181.t1	Nvec_v1g245154	0.823057289152458	0
Hhon_g07184.t1	Nvec_NVE22581	0.048238729239886	0
Hhon_g07189.t1	Nvec_v1g11152	0.771664069672245	0
Hhon_g07204.t1	Nvec_v1g225023	0.377489276539796	0
Hhon_g07215.t1	Nvec_v1g231092	0.667551129555868	0
Hhon_g07236.t1	Nvec_v1g90480	0.589294869291141	0
Hhon_g07259.t1	Nvec_v1g121992	0.603976331361792	0
Hhon_g07273.t1	Nvec_v1g31090	0.442030776770154	0
Hhon_g07277.t1	Nvec_v1g89768	0.596965968749831	0
Hhon_g07279.t1	Nvec_v1g217410	0.0284341253245478	0
Hhon_g07289.t1	Nvec_NVE23187	0.174362686543744	0
Hhon_g07304.t1	Nvec_v1g161307	0.819862500842917	0
Hhon_g07307.t1	Nvec_v1g176975	0.887387486479537	0
Hhon_g07309.t1	Nvec_NVE431	0.609974039419876	0
Hhon_g07348.t1	Nvec_v1g146011	0.0482009286492267	0
Hhon_g07354.t1	Nvec_v1g243581	0.271622752731539	0
Hhon_g07356.t1	Nvec_v1g10632	0.401114420560102	0
Hhon_g07364.t1	Nvec_v1g214830	0.182364451926637	0
Hhon_g07366.t1	Nvec_v1g188861	0.391250969896558	0
Hhon_g07367.t1	Nvec_v1g92887	0.149586707565939	0
Hhon_g07380.t1	Nvec_NVE1400	0.0126443380462543	0
Hhon_g07381.t1	Nvec_v1g130842	0.545726811067382	0
Hhon_g07397.t1	Nvec_v1g197301	0.212012596572228	0
Hhon_g07405.t1	Nvec_v1g100925	0.449316592194146	0
Hhon_g07412.t1	Nvec_v1g176303	0.298445895195601	0
Hhon_g07417.t1	Nvec_v1g164834	0.169813495797084	0
Hhon_g07427.t1	Nvec_v1g149608	0.639861662500844	0
Hhon_g07430.t1	Nvec_NVE3549	0.598115347354312	0
Hhon_g07440.t1	Nvec_v1g86478	0.12828900903635	0
Hhon_g07444.t1	Nvec_v1g112864	0.551125153912625	0
Hhon_g07446.t1	Nvec_v1g160387	0.133511675487752	0
Hhon_g07466.t1	Nvec_NVE2603	0.270648630337729	0
Hhon_g07474.t1	Nvec_NVE25079	0.24248940388786	0
Hhon_g07489.t1	Nvec_v1g168501	0.0175892994463992	0
Hhon_g07496.t1	Nvec_v1g206554	0.201295355871888	0
Hhon_g07495.t1	Nvec_v1g1638	0.163245993645927	0
Hhon_g07498.t1	Nvec_NVE17103	0.310505536634926	0
Hhon_g07503.t1	Nvec_v1g83210	0.660796251537863	0
Hhon_g07506.t1	Nvec_NVE9886	0.304930250182291	0
Hhon_g07516.t1	Nvec_NVE25250	0.704460699948316	0
Hhon_g07519.t1	Nvec_v1g132063	0.272446152049881	0
Hhon_g07520.t1	Nvec_v1g17350	0.48811426171073	0
Hhon_g07538.t1	Nvec_v1g222280	0.269701123936399	0
Hhon_g07566.t1	Nvec_NVE16167	0.140042406389894	0
Hhon_g07567.t1	Nvec_v1g124570	0.230185690781017	0
Hhon_g07575.t1	Nvec_NVE24140	0.434554489227521	0
Hhon_g07588.t1	Nvec_v1g95966	0.451509893731492	0
Hhon_g07596.t1	Nvec_v1g247499	0.665154536259298	0
Hhon_g07597.t1	Nvec_v1g119044	0.715859536819926	0
Hhon_g07600.t1	Nvec_v1g115538	0.0920562107903093	0
Hhon_g07603.t1	Nvec_v1g215383	0.112358598089544	0
Hhon_g07606.t1	Nvec_v1g245014	0.642997368387208	0
Hhon_g07607.t1	Nvec_v1g240928	0.633637972456269	0
Hhon_g07611.t1	Nvec_v1g168210	0.503454255196452	0
Hhon_g07616.t1	Nvec_v1g197075	0.302401148821118	0
Hhon_g07618.t1	Nvec_v1g230357	0.294602798341702	0
Hhon_g07632.t1	Nvec_v1g118058	0.761870804478425	0
Hhon_g07635.t1	Nvec_v1g101522	0.281509166498099	0
Hhon_g11287.t1	Nvec_v1g114223	0.335619583046304	0
Hhon_g07642.t1	Nvec_NVE24483	0.115551494445503	0
Hhon_g11011.t1	Nvec_v1g84420	0.35823131457546	0
Hhon_g07645.t1	Nvec_v1g141769	0.284104350173382	0
Hhon_g07658.t1	Nvec_v1g131395	0.340454903499856	0
Hhon_g07663.t1	Nvec_NVE18250	0.761854850739667	0
Hhon_g07666.t1	Nvec_v1g211238	0.705389563765792	0
Hhon_g07698.t1	Nvec_v1g244342	0.0680356779753827	0
Hhon_g07707.t1	Nvec_v1g223141	0.489809551267203	0
Hhon_g07709.t1	Nvec_NVE17354	0.20670739261741	0
Hhon_g07718.t1	Nvec_v1g232963	0.697319586768389	0
Hhon_g07735.t1	Nvec_v1g221320	0.13394354312274	0
Hhon_g07757.t1	Nvec_v1g86996	0.416777281544738	0
Hhon_g07746.t1	Nvec_v1g106621	0.206134043015837	0
Hhon_g07751.t1	Nvec_v1g223039	0.345592413462734	0
Hhon_g07769.t1	Nvec_v1g120822	0.348345331531404	0
Hhon_g08083.t1	Nvec_v1g198796	0.18207475332424	0
Hhon_g07783.t1	Nvec_NVE17260	0.16591371434771	0
Hhon_g07788.t1	Nvec_v1g236653	0.0975501187384114	0
Hhon_g07791.t1	Nvec_v1g113531	0.0325999409977194	0
Hhon_g07793.t1	Nvec_v1g241105	0.379094966956907	0
Hhon_g07798.t1	Nvec_v1g52170	0.199569608365256	0
Hhon_g07802.t1	Nvec_v1g221960	0.159264820804826	0
Hhon_g07805.t1	Nvec_v1g164152	0.773983259152119	0
Hhon_g07807.t1	Nvec_v1g242063	0.293442219208457	0
Hhon_g07838.t1	Nvec_v1g235656	0.0459103796465194	0
Hhon_g07849.t1	Nvec_v1g117102	0.792982357690875	0
Hhon_g07881.t1	Nvec_v1g232141	0.655892567170427	0
Hhon_g07884.t1	Nvec_v1g194606	0.482473668724775	0
Hhon_g07895.t1	Nvec_v1g239405	0.0769937720490791	0
Hhon_g07893.t1	Nvec_v1g192479	0.254396696154055	0
Hhon_g08106.t1	Nvec_v1g202288	0.170888043928936	0
Hhon_g07923.t1	Nvec_v1g10117	0.692471960108907	0
Hhon_g07926.t1	Nvec_v1g89715	0.54467713728079	0
Hhon_g07937.t1	Nvec_v1g99756	0.249966132075875	0
Hhon_g07951.t1	Nvec_v1g173228	0.239502031090853	0
Hhon_g07961.t1	Nvec_v1g186830	0.306822190353479	0
Hhon_g07964.t1	Nvec_v1g165928	0.29106702030925	0
Hhon_g07978.t1	Nvec_v1g135050	0.53854263093123	0
Hhon_g07979.t1	Nvec_v1g139747	0.0587481244576538	0
Hhon_g07980.t1	Nvec_v1g216803	0.0594434517498442	0
Hhon_g08006.t1	Nvec_v1g182854	0.0981520830981452	0
Hhon_g08014.t1	Nvec_v1g243395	0.494001724501211	0
Hhon_g08023.t1	Nvec_v1g108031	0.319539927403767	0
Hhon_g08026.t1	Nvec_v1g225572	0.161349653885997	0
Hhon_g08044.t1	Nvec_NVE3938	0.71089066198061	0
Hhon_g09781.t1	Nvec_v1g170739	0.344377471974602	0
Hhon_g08052.t1	Nvec_v1g167335	0.637269931400091	0
Hhon_g08054.t1	Nvec_NVE5031	0.349644571752855	0
Hhon_g08059.t1	Nvec_NVE1549	0.389852050552432	0
Hhon_g08062.t1	Nvec_v1g195832	0.0123674601261664	0
Hhon_g08082.t1	Nvec_v1g45158	0.72628774546564	0
Hhon_g08086.t1	Nvec_v1g246343	0.238144196285839	0
Hhon_g08096.t1	Nvec_v1g102827	0.572245940790521	0
Hhon_g09388.t1	Nvec_v1g157632	0.470278212614741	0
Hhon_g08105.t1	Nvec_NVE14223	0.58613435006069	0
Hhon_g08107.t1	Nvec_v1g237731	0.441256729243216	0
Hhon_g08108.t1	Nvec_v1g129806	0.388369606956244	0
Hhon_g09018.t1	Nvec_v1g173010	0.125857311568645	0
Hhon_g08127.t1	Nvec_v1g98868	0.01053273955357	0
Hhon_g08142.t1	Nvec_v1g204986	0.415972233516824	0
Hhon_g08151.t1	Nvec_v1g40302	0.263651029966268	0
Hhon_g08157.t1	Nvec_v1g214573	0.484867719665772	0
Hhon_g08165.t1	Nvec_NVE9489	0.0989942065463376	0
Hhon_g08185.t1	Nvec_v1g145856	0.307329102851988	0
Hhon_g08197.t1	Nvec_v1g229327	0.0458506548021654	0
Hhon_g08200.t1	Nvec_v1g89517	0.480432849647753	0
Hhon_g08221.t1	Nvec_v1g241621	0.574553719024295	0
Hhon_g08227.t1	Nvec_v1g114899	0.57988242523508	0
Hhon_g08236.t1	Nvec_v1g237013	0.0300719397594153	0
Hhon_g08239.t1	Nvec_v1g236923	0.62222175627029	0
Hhon_g08240.t1	Nvec_v1g208066	0.173569581550341	0
Hhon_g08255.t1	Nvec_v1g131016	0.0661718441290871	0
Hhon_g08260.t1	Nvec_v1g192499	0.697271026439983	0
Hhon_g08266.t1	Nvec_NVE6828	0.10127461942383	0
Hhon_g08276.t1	Nvec_NVE19835	0.672410561747959	0
Hhon_g08285.t1	Nvec_v1g243751	0.754036245857856	0
Hhon_g08286.t1	Nvec_v1g215715	0.0441622182070377	0
Hhon_g08296.t1	Nvec_NVE21009	0.353821948212169	0
Hhon_g08298.t1	Nvec_v1g81501	0.453487573373291	0
Hhon_g08308.t1	Nvec_v1g99928	0.515854458585287	0
Hhon_g08317.t1	Nvec_v1g188356	0.807916680405859	0
Hhon_g08326.t1	Nvec_NVE20387	0.0876819103120093	0
Hhon_g08328.t1	Nvec_NVE5698	0.278061941038607	0
Hhon_g10665.t1	Nvec_v1g150916	0.582886394127394	0
Hhon_g08331.t1	Nvec_v1g91901	0.362890304626983	0
Hhon_g08335.t1	Nvec_v1g220626	0.319206598396562	0
Hhon_g08336.t1	Nvec_v1g14347	0.0964284772902039	0
Hhon_g08339.t1	Nvec_v1g109079	0.500131244216223	0
Hhon_g08342.t1	Nvec_v1g241547	0.239258378774362	0
Hhon_g08362.t1	Nvec_v1g103772	0.753304566980186	0
Hhon_g08366.t1	Nvec_v1g128450	0.607405747387516	0
Hhon_g08368.t1	Nvec_NVE2918	0.355991280396624	0
Hhon_g08374.t1	Nvec_v1g226402	0.346004362458379	0
Hhon_g08409.t1	Nvec_v1g158243	0.498562143497743	0
Hhon_g08444.t1	Nvec_v1g248632	0.472225684787846	0
Hhon_g11001.t1	Nvec_NVE26013	0.736651336772572	0
Hhon_g08458.t1	Nvec_v1g211889	0.311780944415108	0
Hhon_g08461.t1	Nvec_v1g246464	0.0794654102632689	0
Hhon_g08471.t1	Nvec_v1g14515	0.120559856607883	0
Hhon_g08473.t1	Nvec_v1g244812	0.555924119719909	0
Hhon_g08481.t1	Nvec_v1g21107	0.502415367607325	0
Hhon_g08490.t1	Nvec_v1g232588	0.366600173635924	0
Hhon_g08503.t1	Nvec_NVE19162	0.281562248335155	0
Hhon_g08551.t1	Nvec_v1g79400	0.761276004242144	0
Hhon_g08560.t1	Nvec_v1g215950	0.514144143337414	0
Hhon_g08559.t1	Nvec_v1g217601	0.0598665909093268	0
Hhon_g08572.t1	Nvec_v1g232288	0.120637767204247	0
Hhon_g08600.t1	Nvec_v1g199158	0.467470830002082	0
Hhon_g08604.t1	Nvec_NVE19232	0.122495843243886	0
Hhon_g08623.t1	Nvec_v1g80977	0.0709255572145391	0
Hhon_g08629.t1	Nvec_v1g19204	0.208053755978496	0
Hhon_g08634.t1	Nvec_NVE18925	0.26458274437928	0
Hhon_g09291.t1	Nvec_v1g118015	0.500882761961918	0
Hhon_g11036.t1	Nvec_v1g116684	0.408676820187313	0
Hhon_g08636.t1	Nvec_v1g87084	0.422638281330741	0
Hhon_g11420.t1	Nvec_v1g139662	0.374721305239968	0
Hhon_g08639.t1	Nvec_v1g181729	0.637700715327281	0
Hhon_g08644.t1	Nvec_v1g99150	0.209079177262731	0
Hhon_g08661.t1	Nvec_v1g97514	0.35522983668107	0
Hhon_g08671.t1	Nvec_v1g22929	0.643308300925537	0
Hhon_g08682.t1	Nvec_v1g162910	0.33733000376166	0
Hhon_g10162.t1	Nvec_v1g216424	0.575542357036583	0
Hhon_g08739.t1	Nvec_v1g85465	0.481123878458747	0
Hhon_g08770.t1	Nvec_v1g87242	0.655427626373453	0
Hhon_g08771.t1	Nvec_v1g190793	0.11058693625592	0
Hhon_g08776.t1	Nvec_v1g112320	0.51430773860895	0
Hhon_g08777.t1	Nvec_v1g112198	0.0790662632224472	0
Hhon_g08780.t1	Nvec_NVE18505	0.712657270123251	0
Hhon_g08781.t1	Nvec_NVE6985	0.488259808388024	0
Hhon_g08795.t1	Nvec_v1g246362	0.00929024054579508	0
Hhon_g08810.t1	Nvec_v1g129920	0.142192948565494	0
Hhon_g08875.t1	Nvec_v1g228024	0.336764486099912	0
Hhon_g08890.t1	Nvec_v1g149889	0.4291548921497	0
Hhon_g08922.t1	Nvec_NVE7395	0.08554082677645	0
Hhon_g08961.t1	Nvec_NVE2909	0.356349206183772	0
Hhon_g08970.t1	Nvec_v1g24766	0.547829205567854	0
Hhon_g08977.t1	Nvec_v1g13916	0.571692728351396	0
Hhon_g09028.t1	Nvec_v1g135081	0.120426281284219	0
Hhon_g09046.t1	Nvec_NVE13675	0.614055529100574	0
Hhon_g09048.t1	Nvec_v1g218753	0.143392715963057	0
Hhon_g09059.t1	Nvec_v1g176010	0.212906266467639	0
Hhon_g09068.t1	Nvec_v1g202985	0.132653902604371	0
Hhon_g09086.t1	Nvec_v1g220599	0.126667210930226	0
Hhon_g09234.t1	Nvec_v1g192346	0.63108955473411	0
Hhon_g09097.t1	Nvec_v1g143239	0.474950208736426	0
Hhon_g09098.t1	Nvec_v1g92175	0.205758346385077	0
Hhon_g09105.t1	Nvec_v1g248457	0.104583487079605	0
Hhon_g09109.t1	Nvec_v1g142815	0.179461510749966	0
Hhon_g09131.t1	Nvec_v1g94089	0.598787939488856	0
Hhon_g09133.t1	Nvec_v1g117688	0.557774137179606	0
Hhon_g09141.t1	Nvec_v1g211642	0.461263164986911	0
Hhon_g09145.t1	Nvec_v1g128248	0.0938219306463688	0
Hhon_g09152.t1	Nvec_v1g192292	0.520405451964701	0
Hhon_g09176.t1	Nvec_NVE14720	0.370813376229917	0
Hhon_g09183.t1	Nvec_v1g201984	0.462717127623689	0
Hhon_g09186.t1	Nvec_v1g143331	0.15645739572466	0
Hhon_g09189.t1	Nvec_NVE12279	0.479222455309384	0
Hhon_g09197.t1	Nvec_v1g43506	0.271930213023543	0
Hhon_g09210.t1	Nvec_v1g181975	0.32616171913765	0
Hhon_g09216.t1	Nvec_v1g241656	0.20981771029287	0
Hhon_g09222.t1	Nvec_NVE2092	0.279920206318937	0
Hhon_g09225.t1	Nvec_v1g30364	0.154411850636068	0
Hhon_g09239.t1	Nvec_v1g197545	0.287907720098185	0
Hhon_g09244.t1	Nvec_v1g224034	0.30750503194094	0
Hhon_g09252.t1	Nvec_v1g204427	0.348575960745383	0
Hhon_g09253.t1	Nvec_v1g93567	0.361934384475103	0
Hhon_g09263.t1	Nvec_v1g237177	0.376763411496084	0
Hhon_g09290.t1	Nvec_v1g206968	0.339700438822524	0
Hhon_g09309.t1	Nvec_NVE22888	0.757025634420037	0
Hhon_g09313.t1	Nvec_v1g99563	0.791870944870503	0
Hhon_g11385.t1	Nvec_v1g244745	0.537656931856034	0
Hhon_g09338.t1	Nvec_v1g122551	0.752004520262678	0
Hhon_g10702.t1	Nvec_v1g124706	0.12070446861014	0
Hhon_g09364.t1	Nvec_v1g204182	0.227619051246257	0
Hhon_g10066.t1	Nvec_NVE16765	0.0476476337576945	0
Hhon_g09371.t1	Nvec_v1g167135	0.0421099144163297	0
Hhon_g09373.t1	Nvec_NVE9203	0.523176516124452	0
Hhon_g09378.t1	Nvec_v1g60019	0.173066839768427	0
Hhon_g09384.t1	Nvec_v1g178614	0.0204896935767893	0
Hhon_g09389.t1	Nvec_v1g83090	0.0730244925558996	0
Hhon_g09395.t1	Nvec_v1g113443	0.229882095188224	0
