sp1	sp2	ec_value	is_o2o
Hhon_g06016.t1	HoiH23_PlH23_006935	0.184813891167367	1
Hhon_g03998.t1	HoiH23_PlH23_006936	0	1
Hhon_g04000.t1	HoiH23_PlH23_006937	0.836374175293992	1
Hhon_g06018.t1	HoiH23_PlH23_006938	0.168205767462211	1
Hhon_g04002.t1	HoiH23_PlH23_006939	0.735497605638859	1
Hhon_g06021.t1	HoiH23_PlH23_006940	0.466288555733187	1
Hhon_g06022.t1	HoiH23_PlH23_006941	0.758283269544978	1
Hhon_g06023.t1	HoiH23_PlH23_006942	0.195946652019044	1
Hhon_g06024.t1	HoiH23_PlH23_006943	0	1
Hhon_g06028.t1	HoiH23_PlH23_006947	0.409619972985444	1
Hhon_g06029.t1	HoiH23_PlH23_006948	0.269580549056835	1
Hhon_g08439.t1	HoiH23_PlH23_010440	0.0356722406359094	1
Hhon_g08441.t1	HoiH23_PlH23_010441	0.443238674116033	1
Hhon_g11230.t1	HoiH23_PlH23_010442	0.591919812931274	1
Hhon_g11228.t1	HoiH23_PlH23_010444	0.586137659212189	1
Hhon_g07838.t1	HoiH23_PlH23_008023	0.926226198328175	1
Hhon_g07842.t1	HoiH23_PlH23_008027	0.628441042916967	1
Hhon_g07844.t1	HoiH23_PlH23_008028	0.318398660460677	1
Hhon_g07846.t1	HoiH23_PlH23_008030	0.133297299390694	1
Hhon_g05020.t1	HoiH23_PlH23_008031	0.140060775776207	1
Hhon_g05019.t1	HoiH23_PlH23_008032	0.876303502376102	1
Hhon_g05018.t1	HoiH23_PlH23_008033	0.91812332215359	1
Hhon_g05016.t1	HoiH23_PlH23_008035	0.618001156215304	1
Hhon_g05015.t1	HoiH23_PlH23_008036	0.73439819829562	1
Hhon_g05014.t1	HoiH23_PlH23_008037	0.798768193010077	1
Hhon_g05010.t1	HoiH23_PlH23_008041	0.776461064647713	1
Hhon_g05009.t1	HoiH23_PlH23_008042	0.716489791726435	1
Hhon_g05008.t1	HoiH23_PlH23_008043	0.419428503537643	1
Hhon_g08655.t1	HoiH23_PlH23_012034	0.310533362861089	1
Hhon_g10248.t1	HoiH23_PlH23_010883	0.92849152064778	1
Hhon_g10247.t1	HoiH23_PlH23_010884	0.726633714451275	1
Hhon_g10246.t1	HoiH23_PlH23_010885	0.700451063627397	1
Hhon_g07252.t1	HoiH23_PlH23_011252	0.498154231590071	1
Hhon_g02820.t1	HoiH23_PlH23_009900	0.850464967462728	1
Hhon_g01156.t1	HoiH23_PlH23_010954	0.854140585571615	1
Hhon_g01155.t1	HoiH23_PlH23_010955	0.61983350108254	1
Hhon_g01153.t1	HoiH23_PlH23_010957	0.840572118958264	1
Hhon_g01152.t1	HoiH23_PlH23_010958	0.903794208256063	1
Hhon_g07047.t1	HoiH23_PlH23_003340	0.580489687429359	1
Hhon_g07052.t1	HoiH23_PlH23_003345	0.565987714033009	1
Hhon_g07053.t1	HoiH23_PlH23_003346	0.437496679005174	1
Hhon_g07054.t1	HoiH23_PlH23_003347	0.745102609709053	1
Hhon_g07057.t1	HoiH23_PlH23_003350	0.271097424495225	1
Hhon_g07058.t1	HoiH23_PlH23_003351	0.487820541425871	1
Hhon_g07060.t1	HoiH23_PlH23_003353	0.529890196010393	1
Hhon_g07067.t1	HoiH23_PlH23_003359	0.387958369478117	1
Hhon_g07069.t1	HoiH23_PlH23_003361	0.105888342970009	1
Hhon_g07070.t1	HoiH23_PlH23_003362	0.459034504632814	1
Hhon_g04158.t1	HoiH23_PlH23_009039	0.923649834384058	1
Hhon_g04163.t1	HoiH23_PlH23_009043	0.35340465869045	1
Hhon_g04165.t1	HoiH23_PlH23_009045	0.831868347439919	1
Hhon_g04166.t1	HoiH23_PlH23_009046	0.651515453111606	1
Hhon_g06842.t1	HoiH23_PlH23_003946	0.60815193754249	1
Hhon_g06841.t1	HoiH23_PlH23_003947	0.481540681910813	1
Hhon_g06839.t1	HoiH23_PlH23_003949	0.582975554050226	1
Hhon_g06836.t1	HoiH23_PlH23_003951	0.931325547968415	1
Hhon_g06834.t1	HoiH23_PlH23_003953	0.867683191819185	1
Hhon_g06833.t1	HoiH23_PlH23_003954	0.834550550260475	1
Hhon_g06832.t1	HoiH23_PlH23_003955	0	1
Hhon_g06831.t1	HoiH23_PlH23_003956	0.905931620805794	1
Hhon_g06828.t1	HoiH23_PlH23_003959	0.244102260641816	1
Hhon_g06826.t1	HoiH23_PlH23_003961	0.727926580976014	1
Hhon_g06824.t1	HoiH23_PlH23_003963	0.183075836683474	1
Hhon_g06823.t1	HoiH23_PlH23_003964	0.730978801287644	1
Hhon_g06821.t1	HoiH23_PlH23_003966	0.85496360032588	1
Hhon_g06819.t1	HoiH23_PlH23_003968	0.933754101398803	1
Hhon_g06818.t1	HoiH23_PlH23_003969	0.486652035241583	1
Hhon_g06817.t1	HoiH23_PlH23_003970	0.0246740500978495	1
Hhon_g06816.t1	HoiH23_PlH23_003971	0.382098923723567	1
Hhon_g06810.t1	HoiH23_PlH23_003977	0.67023976924784	1
Hhon_g06809.t1	HoiH23_PlH23_003978	0.389594223199679	1
Hhon_g06806.t1	HoiH23_PlH23_003980	0.389004196303571	1
Hhon_g07333.t1	HoiH23_PlH23_003984	0.739858006990771	1
Hhon_g06042.t1	HoiH23_PlH23_011470	0.700355366933666	1
Hhon_g02813.t1	HoiH23_PlH23_008163	0.744089692987176	1
Hhon_g02812.t1	HoiH23_PlH23_008164	0.758401697723604	1
Hhon_g02811.t1	HoiH23_PlH23_008165	0.771457616774641	1
Hhon_g02810.t1	HoiH23_PlH23_008166	0.93401274891055	1
Hhon_g02806.t1	HoiH23_PlH23_008170	0.578971821194624	1
Hhon_g02800.t1	HoiH23_PlH23_008177	0.524053651688833	1
Hhon_g01078.t1	HoiH23_PlH23_009933	0.568385467796247	1
Hhon_g01075.t1	HoiH23_PlH23_009936	0.554797988326913	1
Hhon_g01074.t1	HoiH23_PlH23_009937	0.84072073396861	1
Hhon_g04688.t1	HoiH23_PlH23_002129	0.887449731100747	1
Hhon_g04689.t1	HoiH23_PlH23_002130	0.813278558480122	1
Hhon_g04690.t1	HoiH23_PlH23_002131	0.0726342701537338	1
Hhon_g04691.t1	HoiH23_PlH23_002132	0.185719375001861	1
Hhon_g04694.t1	HoiH23_PlH23_002135	0.899094308314036	1
Hhon_g07399.t1	HoiH23_PlH23_002137	0.921575824609745	1
Hhon_g04696.t1	HoiH23_PlH23_002138	0.213974801699944	1
Hhon_g04698.t1	HoiH23_PlH23_002141	0.740996956512597	1
Hhon_g04699.t1	HoiH23_PlH23_002142	0.903268997711012	1
Hhon_g04700.t1	HoiH23_PlH23_002143	0.639703440688021	1
Hhon_g04702.t1	HoiH23_PlH23_002145	0.755577843474248	1
Hhon_g04705.t1	HoiH23_PlH23_002148	0.368403856676954	1
Hhon_g04706.t1	HoiH23_PlH23_002149	0.746632933727999	1
Hhon_g04707.t1	HoiH23_PlH23_002150	0.0874243686890336	1
Hhon_g04709.t1	HoiH23_PlH23_002151	0.212949219356955	1
Hhon_g04711.t1	HoiH23_PlH23_002153	0.543272556885668	1
Hhon_g04712.t1	HoiH23_PlH23_002154	0.677147258449991	1
Hhon_g04715.t1	HoiH23_PlH23_002158	0.474768891165126	1
Hhon_g04716.t1	HoiH23_PlH23_002159	0.835813407816595	1
Hhon_g04722.t1	HoiH23_PlH23_002165	0.722016252283868	1
Hhon_g04725.t1	HoiH23_PlH23_002168	0.557777239538048	1
Hhon_g10718.t1	HoiH23_PlH23_008058	0.196570493828707	1
Hhon_g04728.t1	HoiH23_PlH23_002171	0.934351822901363	1
Hhon_g04729.t1	HoiH23_PlH23_002172	0.276268926184213	1
Hhon_g04731.t1	HoiH23_PlH23_002173	0.858328908968689	1
Hhon_g04734.t1	HoiH23_PlH23_002176	0.812297077713677	1
Hhon_g04737.t1	HoiH23_PlH23_002179	0.709082217143717	1
Hhon_g04744.t1	HoiH23_PlH23_002187	0.756098092368481	1
Hhon_g04745.t1	HoiH23_PlH23_002188	0.457929489508613	1
Hhon_g11845.t1	HoiH23_PlH23_011023	0.700784517889165	1
Hhon_g00046.t1	HoiH23_PlH23_011834	0.603087367454784	1
Hhon_g02552.t1	HoiH23_PlH23_003288	0.855496857649833	1
Hhon_g02553.t1	HoiH23_PlH23_003289	0.859590976996518	1
Hhon_g02558.t1	HoiH23_PlH23_003292	0.384316768007664	1
Hhon_g02559.t1	HoiH23_PlH23_003293	0.239846477793611	1
Hhon_g02560.t1	HoiH23_PlH23_003294	0.781157771012993	1
Hhon_g02561.t1	HoiH23_PlH23_003295	0.389457611832612	1
Hhon_g02563.t1	HoiH23_PlH23_003297	0.789663014846672	1
Hhon_g02564.t1	HoiH23_PlH23_003298	0.439307902715035	1
Hhon_g02565.t1	HoiH23_PlH23_003299	0.18898533165256	1
Hhon_g02566.t1	HoiH23_PlH23_003300	0.868961631488511	1
Hhon_g02567.t1	HoiH23_PlH23_003301	0.714262888392439	1
Hhon_g02576.t1	HoiH23_PlH23_003310	0.455623007710425	1
Hhon_g02586.t1	HoiH23_PlH23_003319	0.600133186195824	1
Hhon_g02591.t1	HoiH23_PlH23_003324	0.177689214678877	1
Hhon_g02596.t1	HoiH23_PlH23_003329	0.315114138077641	1
Hhon_g02597.t1	HoiH23_PlH23_003330	0.272298313938056	1
Hhon_g08230.t1	HoiH23_PlH23_003334	0.273999920393746	1
Hhon_g08229.t1	HoiH23_PlH23_003335	0.797443464641012	1
Hhon_g08228.t1	HoiH23_PlH23_003336	0.523232648910883	1
Hhon_g09509.t1	HoiH23_PlH23_001419	0.674089126820028	1
Hhon_g09512.t1	HoiH23_PlH23_001422	0.763434422652201	1
Hhon_g09521.t1	HoiH23_PlH23_001430	0.27918889632284	1
Hhon_g09522.t1	HoiH23_PlH23_001431	0.726324827779596	1
Hhon_g09523.t1	HoiH23_PlH23_001432	0.668434660563465	1
Hhon_g09524.t1	HoiH23_PlH23_001433	0.626492957890715	1
Hhon_g01869.t1	HoiH23_PlH23_001434	0.810009943801966	1
Hhon_g01870.t1	HoiH23_PlH23_001435	0.681270378255842	1
Hhon_g01871.t1	HoiH23_PlH23_001437	0.6996297014297	1
Hhon_g01872.t1	HoiH23_PlH23_001438	0.278919709262527	1
Hhon_g01873.t1	HoiH23_PlH23_001439	0.885831618936128	1
Hhon_g01874.t1	HoiH23_PlH23_001440	0.79403491744665	1
Hhon_g01875.t1	HoiH23_PlH23_001441	0.668396373620367	1
Hhon_g01878.t1	HoiH23_PlH23_001443	0.727190269002221	1
Hhon_g01879.t1	HoiH23_PlH23_001444	0.802388871131877	1
Hhon_g01880.t1	HoiH23_PlH23_001445	0.697491083876742	1
Hhon_g01884.t1	HoiH23_PlH23_001449	0.348091593822549	1
Hhon_g01885.t1	HoiH23_PlH23_001450	0.602549634870401	1
Hhon_g01889.t1	HoiH23_PlH23_001454	0.48080653737563	1
Hhon_g01892.t1	HoiH23_PlH23_001457	0.605726221800679	1
Hhon_g01894.t1	HoiH23_PlH23_001459	0.815199025136946	1
Hhon_g01897.t1	HoiH23_PlH23_001463	0.77458457794305	1
Hhon_g01899.t1	HoiH23_PlH23_001465	0.735289769262695	1
Hhon_g01900.t1	HoiH23_PlH23_001466	0.699362527086046	1
Hhon_g01901.t1	HoiH23_PlH23_001467	0.328065284823899	1
Hhon_g01902.t1	HoiH23_PlH23_001468	0.0932482448684952	1
Hhon_g01903.t1	HoiH23_PlH23_001469	0.766539583436013	1
Hhon_g01909.t1	HoiH23_PlH23_001473	0.633029100390044	1
Hhon_g01910.t1	HoiH23_PlH23_001474	0.598106765143329	1
Hhon_g01912.t1	HoiH23_PlH23_001476	0.729316571797654	1
Hhon_g01913.t1	HoiH23_PlH23_001477	0.280042992521522	1
Hhon_g01914.t1	HoiH23_PlH23_001478	0.264446143842272	1
Hhon_g01915.t1	HoiH23_PlH23_001479	0.118857577305554	1
Hhon_g01917.t1	HoiH23_PlH23_001481	0.266463574078635	1
Hhon_g01918.t1	HoiH23_PlH23_001482	0.632719989401024	1
Hhon_g00105.t1	HoiH23_PlH23_002828	0.803835697931761	1
Hhon_g01923.t1	HoiH23_PlH23_001487	0.026692888437701	1
Hhon_g01924.t1	HoiH23_PlH23_001488	0.843214645837149	1
Hhon_g01925.t1	HoiH23_PlH23_001489	0.831979618506682	1
Hhon_g10180.t1	HoiH23_PlH23_008267	0.660223209751714	1
Hhon_g01926.t1	HoiH23_PlH23_001490	0.752371764170582	1
Hhon_g01928.t1	HoiH23_PlH23_001492	0.535366906481959	1
Hhon_g01929.t1	HoiH23_PlH23_001493	0.294866466681	1
Hhon_g11511.t1	HoiH23_PlH23_010656	0.509505774118095	1
Hhon_g11513.t1	HoiH23_PlH23_010659	0.426769553053184	1
Hhon_g08227.t1	HoiH23_PlH23_011757	0.774174062784107	1
Hhon_g02942.t1	HoiH23_PlH23_010730	0.506438976194404	1
Hhon_g10841.t1	HoiH23_PlH23_009672	0.66696978602358	1
Hhon_g10846.t1	HoiH23_PlH23_009676	0.876102881817111	1
Hhon_g02291.t1	HoiH23_PlH23_009677	0.501710833477478	1
Hhon_g02292.t1	HoiH23_PlH23_009678	0.469054389304552	1
Hhon_g02295.t1	HoiH23_PlH23_009681	0.771193819174425	1
Hhon_g02286.t1	HoiH23_PlH23_010896	0.75303931104859	1
Hhon_g01381.t1	HoiH23_PlH23_010607	0.209829873572797	1
Hhon_g05627.t1	HoiH23_PlH23_006987	0.451313584843334	1
Hhon_g05624.t1	HoiH23_PlH23_006988	0.113572623789024	1
Hhon_g05622.t1	HoiH23_PlH23_006990	0.462224188598666	1
Hhon_g05620.t1	HoiH23_PlH23_006992	0.18741116638707	1
Hhon_g05619.t1	HoiH23_PlH23_006993	0.245528802738277	1
Hhon_g05618.t1	HoiH23_PlH23_006994	0.739008726940298	1
Hhon_g05611.t1	HoiH23_PlH23_007001	0.848822462481481	1
Hhon_g05609.t1	HoiH23_PlH23_007003	0.884292562777994	1
Hhon_g05607.t1	HoiH23_PlH23_007005	0.109397680950113	1
Hhon_g05606.t1	HoiH23_PlH23_007006	0.510555429710871	1
Hhon_g05605.t1	HoiH23_PlH23_007007	0.523487039041779	1
Hhon_g03122.t1	HoiH23_PlH23_011898	0.891949475579461	1
Hhon_g07744.t1	HoiH23_PlH23_011031	0.93003944460061	1
Hhon_g07746.t1	HoiH23_PlH23_011032	0.0783747312508762	1
Hhon_g02209.t1	HoiH23_PlH23_002550	0.422849528140604	1
Hhon_g02207.t1	HoiH23_PlH23_002552	0.875769159233409	1
Hhon_g02204.t1	HoiH23_PlH23_002555	0.663864501672516	1
Hhon_g02203.t1	HoiH23_PlH23_002556	0.609515833020455	1
Hhon_g02193.t1	HoiH23_PlH23_002565	0.174969535528009	1
Hhon_g02192.t1	HoiH23_PlH23_002566	0.388217290461595	1
Hhon_g02190.t1	HoiH23_PlH23_002568	0	1
Hhon_g02186.t1	HoiH23_PlH23_002571	0.934293607907936	1
Hhon_g02182.t1	HoiH23_PlH23_002574	0.345422372572298	1
Hhon_g02181.t1	HoiH23_PlH23_002575	0.523133283093276	1
Hhon_g02180.t1	HoiH23_PlH23_002576	0.470174784055518	1
Hhon_g02178.t1	HoiH23_PlH23_002578	0	1
Hhon_g02177.t1	HoiH23_PlH23_002579	0.881169136222748	1
Hhon_g02175.t1	HoiH23_PlH23_002580	0.800586148260009	1
Hhon_g02174.t1	HoiH23_PlH23_002581	0.43778684517782	1
Hhon_g02173.t1	HoiH23_PlH23_002582	0.661594707334158	1
Hhon_g02172.t1	HoiH23_PlH23_002583	0.678261936870207	1
Hhon_g02163.t1	HoiH23_PlH23_002587	0.614714672560411	1
Hhon_g02162.t1	HoiH23_PlH23_002588	0.619513492659569	1
Hhon_g02160.t1	HoiH23_PlH23_002590	0.679662140741999	1
Hhon_g00575.t1	HoiH23_PlH23_010336	0.839399203191359	1
Hhon_g00574.t1	HoiH23_PlH23_010337	0.791001476168217	1
Hhon_g00572.t1	HoiH23_PlH23_010339	0.690900586815264	1
Hhon_g00798.t1	HoiH23_PlH23_005864	0.834231108286362	1
Hhon_g00800.t1	HoiH23_PlH23_005866	0	1
Hhon_g00801.t1	HoiH23_PlH23_005868	0.400373229202713	1
Hhon_g00802.t1	HoiH23_PlH23_005869	0.72775936182427	1
Hhon_g00806.t1	HoiH23_PlH23_005872	0.930381562907552	1
Hhon_g00808.t1	HoiH23_PlH23_005874	0.499652181853725	1
Hhon_g00810.t1	HoiH23_PlH23_005876	0.310219257735463	1
Hhon_g00811.t1	HoiH23_PlH23_005877	0.867453087181899	1
Hhon_g00815.t1	HoiH23_PlH23_005883	0.811257988732654	1
Hhon_g00816.t1	HoiH23_PlH23_005884	0.838888638715175	1
Hhon_g00818.t1	HoiH23_PlH23_005886	0.808005713670685	1
Hhon_g00819.t1	HoiH23_PlH23_005887	0.307454784991114	1
Hhon_g00820.t1	HoiH23_PlH23_005888	0.772516823533429	1
Hhon_g00821.t1	HoiH23_PlH23_005889	0.868600483752654	1
Hhon_g00822.t1	HoiH23_PlH23_005890	0.827732824587241	1
Hhon_g00823.t1	HoiH23_PlH23_005891	0.78534002860263	1
Hhon_g02359.t1	HoiH23_PlH23_010127	0	1
Hhon_g02363.t1	HoiH23_PlH23_010130	0.850185495187859	1
Hhon_g02366.t1	HoiH23_PlH23_010133	0.878300770155791	1
Hhon_g06226.t1	HoiH23_PlH23_006860	0.482855717965607	1
Hhon_g06227.t1	HoiH23_PlH23_006861	0.792111221339914	1
Hhon_g06228.t1	HoiH23_PlH23_006862	0.410342948966741	1
Hhon_g06229.t1	HoiH23_PlH23_006863	0.0234260338641888	1
Hhon_g06230.t1	HoiH23_PlH23_006864	0.437425577317845	1
Hhon_g06231.t1	HoiH23_PlH23_006865	0.765434793985168	1
Hhon_g06232.t1	HoiH23_PlH23_006866	0.776689656887011	1
Hhon_g06234.t1	HoiH23_PlH23_006868	0.893918149773555	1
Hhon_g06235.t1	HoiH23_PlH23_006869	0.0442771911090497	1
Hhon_g06237.t1	HoiH23_PlH23_006871	0.530432581251889	1
Hhon_g01823.t1	HoiH23_PlH23_009257	0.689313716239323	1
Hhon_g01822.t1	HoiH23_PlH23_009258	0.719328389711216	1
Hhon_g01024.t1	HoiH23_PlH23_002750	0.0946938713137563	1
Hhon_g01026.t1	HoiH23_PlH23_002752	0.88672031876577	1
Hhon_g01033.t1	HoiH23_PlH23_002758	0.837840432838805	1
Hhon_g01034.t1	HoiH23_PlH23_002759	0.29775321503734	1
Hhon_g01035.t1	HoiH23_PlH23_002760	0.359875134695415	1
Hhon_g01040.t1	HoiH23_PlH23_002764	0.449262258514177	1
Hhon_g01041.t1	HoiH23_PlH23_002765	0.870979389520834	1
Hhon_g01042.t1	HoiH23_PlH23_002766	0.792463200148868	1
Hhon_g01043.t1	HoiH23_PlH23_002767	0.653353737678259	1
Hhon_g01047.t1	HoiH23_PlH23_002768	0.141271576344432	1
Hhon_g08191.t1	HoiH23_PlH23_002775	0.895300676763034	1
Hhon_g08193.t1	HoiH23_PlH23_002777	0.837567860568316	1
Hhon_g10205.t1	HoiH23_PlH23_000237	0.297203696815656	1
Hhon_g08196.t1	HoiH23_PlH23_002779	0.543905272026539	1
Hhon_g08200.t1	HoiH23_PlH23_002783	0.687280345262781	1
Hhon_g08202.t1	HoiH23_PlH23_002785	0.730619988750097	1
Hhon_g08203.t1	HoiH23_PlH23_002786	0.319285321989299	1
Hhon_g08204.t1	HoiH23_PlH23_002787	0.230657723937127	1
Hhon_g08208.t1	HoiH23_PlH23_002791	0.465796472832691	1
Hhon_g08210.t1	HoiH23_PlH23_002793	0.216069917261347	1
Hhon_g08211.t1	HoiH23_PlH23_002794	0.741970225223082	1
Hhon_g08214.t1	HoiH23_PlH23_002797	0.716978713557203	1
Hhon_g08216.t1	HoiH23_PlH23_002799	0.282630235763497	1
Hhon_g08218.t1	HoiH23_PlH23_002801	0.326750976338917	1
Hhon_g08221.t1	HoiH23_PlH23_002804	0.690551416509016	1
Hhon_g08222.t1	HoiH23_PlH23_002805	0.916982454055243	1
Hhon_g08224.t1	HoiH23_PlH23_002807	0.916076681631896	1
Hhon_g08226.t1	HoiH23_PlH23_002809	0.869509503870065	1
Hhon_g07285.t1	HoiH23_PlH23_004589	0.358966215852178	1
Hhon_g07283.t1	HoiH23_PlH23_004591	0.211270384619902	1
Hhon_g07281.t1	HoiH23_PlH23_004593	0.673400619222849	1
Hhon_g07279.t1	HoiH23_PlH23_004595	0.591671383285386	1
Hhon_g07277.t1	HoiH23_PlH23_004597	0.445870178884808	1
Hhon_g07276.t1	HoiH23_PlH23_004598	0.589977752648488	1
Hhon_g07274.t1	HoiH23_PlH23_004600	0.695505675127877	1
Hhon_g07272.t1	HoiH23_PlH23_004602	0.803111562742037	1
Hhon_g07271.t1	HoiH23_PlH23_004603	0.694034412109769	1
Hhon_g07269.t1	HoiH23_PlH23_004605	0.528052127025741	1
Hhon_g07267.t1	HoiH23_PlH23_004607	0.567352600552027	1
Hhon_g07266.t1	HoiH23_PlH23_004608	0.135624300326931	1
Hhon_g07265.t1	HoiH23_PlH23_004609	0.531637108470451	1
Hhon_g07264.t1	HoiH23_PlH23_004610	0.792988443012089	1
Hhon_g07263.t1	HoiH23_PlH23_004611	0.4473155224328	1
Hhon_g07262.t1	HoiH23_PlH23_004612	0.817698259154237	1
Hhon_g07258.t1	HoiH23_PlH23_004616	0.09830274929324	1
Hhon_g07257.t1	HoiH23_PlH23_004617	0	1
Hhon_g04312.t1	HoiH23_PlH23_000184	0.27883831265304	1
Hhon_g04315.t1	HoiH23_PlH23_000187	0.508399691919795	1
Hhon_g04318.t1	HoiH23_PlH23_000190	0.702079463524602	1
Hhon_g04320.t1	HoiH23_PlH23_000192	0.926354372249732	1
Hhon_g10221.t1	HoiH23_PlH23_000193	0	1
Hhon_g04322.t1	HoiH23_PlH23_000195	0.452507048643469	1
Hhon_g04324.t1	HoiH23_PlH23_000197	0.784395978622654	1
Hhon_g04325.t1	HoiH23_PlH23_000198	0.314687448968573	1
Hhon_g04327.t1	HoiH23_PlH23_000200	0	1
Hhon_g04330.t1	HoiH23_PlH23_000202	0.877234426154378	1
Hhon_g04331.t1	HoiH23_PlH23_000203	0.148461024480914	1
Hhon_g04337.t1	HoiH23_PlH23_000209	0.757591126627288	1
Hhon_g04340.t1	HoiH23_PlH23_000212	0.883997107796388	1
Hhon_g04341.t1	HoiH23_PlH23_000213	0.921882310412226	1
Hhon_g04342.t1	HoiH23_PlH23_000214	0.239778586462346	1
Hhon_g02796.t1	HoiH23_PlH23_011629	0.460479613743922	1
Hhon_g04344.t1	HoiH23_PlH23_000216	0.911851212306666	1
Hhon_g04348.t1	HoiH23_PlH23_000220	0.6436291045024	1
Hhon_g04351.t1	HoiH23_PlH23_000223	0.15755459086817	1
Hhon_g04352.t1	HoiH23_PlH23_000224	0.568116403842026	1
Hhon_g04353.t1	HoiH23_PlH23_000225	0.239362192934916	1
Hhon_g04354.t1	HoiH23_PlH23_000226	0.729524799019453	1
Hhon_g04356.t1	HoiH23_PlH23_000228	0.835610504641742	1
Hhon_g04357.t1	HoiH23_PlH23_000229	0.929159725615239	1
Hhon_g04359.t1	HoiH23_PlH23_000231	0.535459383600556	1
Hhon_g10202.t1	HoiH23_PlH23_000234	0.718002890134754	1
Hhon_g04363.t1	HoiH23_PlH23_000235	0.36216128085029	1
Hhon_g10207.t1	HoiH23_PlH23_000239	0.424046237661146	1
Hhon_g10208.t1	HoiH23_PlH23_000240	0.666006405602186	1
Hhon_g10209.t1	HoiH23_PlH23_000241	0.701634498939108	1
Hhon_g10210.t1	HoiH23_PlH23_000242	0.929367382191903	1
Hhon_g10213.t1	HoiH23_PlH23_000245	0	1
Hhon_g10214.t1	HoiH23_PlH23_000246	0.418337595806091	1
Hhon_g10215.t1	HoiH23_PlH23_000247	0.821112319658552	1
Hhon_g10217.t1	HoiH23_PlH23_000249	0.822524360195802	1
Hhon_g10218.t1	HoiH23_PlH23_000250	0.848426736006865	1
Hhon_g10219.t1	HoiH23_PlH23_000251	0.18612156360204	1
Hhon_g10220.t1	HoiH23_PlH23_000252	0.822613246030054	1
Hhon_g05429.t1	HoiH23_PlH23_000254	0.229136205870814	1
Hhon_g05428.t1	HoiH23_PlH23_000255	0.603976812963738	1
Hhon_g05423.t1	HoiH23_PlH23_000261	0.465452070893019	1
Hhon_g05421.t1	HoiH23_PlH23_000264	0.833454779158885	1
Hhon_g05418.t1	HoiH23_PlH23_000267	0.675654736572786	1
Hhon_g05417.t1	HoiH23_PlH23_000268	0.640670678753151	1
Hhon_g05414.t1	HoiH23_PlH23_000271	0.67317714176183	1
Hhon_g05412.t1	HoiH23_PlH23_000273	0.434040801877539	1
Hhon_g05410.t1	HoiH23_PlH23_000275	0.566716095169582	1
Hhon_g05409.t1	HoiH23_PlH23_000276	0.0928342450741953	1
Hhon_g05408.t1	HoiH23_PlH23_000277	0.571142020574692	1
Hhon_g05407.t1	HoiH23_PlH23_000278	0.285335738242328	1
Hhon_g05403.t1	HoiH23_PlH23_000282	0.555738217168483	1
Hhon_g05402.t1	HoiH23_PlH23_000283	0.0360981767675465	1
Hhon_g05401.t1	HoiH23_PlH23_000284	0.0280220995074169	1
Hhon_g05399.t1	HoiH23_PlH23_000286	0.78373267045498	1
Hhon_g05398.t1	HoiH23_PlH23_000287	0.37254273681008	1
Hhon_g05397.t1	HoiH23_PlH23_000288	0.915758574130337	1
Hhon_g05396.t1	HoiH23_PlH23_000289	0.87058411814091	1
Hhon_g05395.t1	HoiH23_PlH23_000290	0.927823841402809	1
Hhon_g05392.t1	HoiH23_PlH23_000294	0.751508868031427	1
Hhon_g05387.t1	HoiH23_PlH23_000300	0	1
Hhon_g05386.t1	HoiH23_PlH23_000301	0.678326368971757	1
Hhon_g05385.t1	HoiH23_PlH23_000302	0.85359466341724	1
Hhon_g05382.t1	HoiH23_PlH23_000305	0.785408975743712	1
Hhon_g05381.t1	HoiH23_PlH23_000306	0.61940528794406	1
Hhon_g05380.t1	HoiH23_PlH23_000307	0.582445325416034	1
Hhon_g05379.t1	HoiH23_PlH23_000308	0.938030252459663	1
Hhon_g05378.t1	HoiH23_PlH23_000309	0.07703390405181	1
Hhon_g11732.t1	HoiH23_PlH23_000320	0.511623716455491	1
Hhon_g05842.t1	HoiH23_PlH23_000331	0.150944643479479	1
Hhon_g05847.t1	HoiH23_PlH23_000337	0.655318647610161	1
Hhon_g05848.t1	HoiH23_PlH23_000338	0.722445089645742	1
Hhon_g05849.t1	HoiH23_PlH23_000339	0.84092528948144	1
Hhon_g01629.t1	HoiH23_PlH23_000980	0.718171440219837	1
Hhon_g01630.t1	HoiH23_PlH23_000981	0.608932787793941	1
Hhon_g01631.t1	HoiH23_PlH23_000982	0.912848544682693	1
Hhon_g01633.t1	HoiH23_PlH23_000984	0.626300694276517	1
Hhon_g01634.t1	HoiH23_PlH23_000985	0.928217432114215	1
Hhon_g01635.t1	HoiH23_PlH23_000986	0.404044498682058	1
Hhon_g01636.t1	HoiH23_PlH23_000987	0	1
Hhon_g01639.t1	HoiH23_PlH23_000991	0.106934427083243	1
Hhon_g01640.t1	HoiH23_PlH23_000992	0.581773120843975	1
Hhon_g01645.t1	HoiH23_PlH23_000997	0	1
Hhon_g01646.t1	HoiH23_PlH23_000998	0.339376044713837	1
Hhon_g01647.t1	HoiH23_PlH23_000999	0.762982543922622	1
Hhon_g01648.t1	HoiH23_PlH23_001000	0.311446626029341	1
Hhon_g01649.t1	HoiH23_PlH23_001001	0.933367186047348	1
Hhon_g01651.t1	HoiH23_PlH23_001003	0.680609501735543	1
Hhon_g01652.t1	HoiH23_PlH23_001004	0.259045101265592	1
Hhon_g01653.t1	HoiH23_PlH23_001005	0.755942599887659	1
